Page ID,Page name,Disclaimer,Amount spent (INR),Number of ads in Library
1983541075203801,BJP Ambala,Bindu Joshi,≤100,1
100206899707173,Eknath the Tiger,Arun Pratap Singh,≤100,1
858612907672344,टीम प्रकाश चौधरी बड़ी सादड़ी,Ganesh Kumar,≤100,1
2031635596888501,सतीश अग्रवाल-ऑफिसियल,सतीश अग्रवाल-ऑफिसियल,≤100,1
103200525802861,Pradip Baliram Patil -प्रदीप बळीराम पाटील,Pradip Baliram Patil,≤100,1
400937827180689,SD Sunshine Kids School,Kapil Sain,≤100,2
1433894153522813,Pramod Bhaya,Kapil Sain,≤100,2
116997354325105,Wg Cdr Anuma Acharya,Wg Cdr Anuma Acharya,≤100,1
109673031845058,Gaganpreet Singh BJP,Gaganpreet Singh,≤100,2
102838152104730,Bjp kisan Morcha punjab,Ashish Soni,≤100,1
100544056338598,नरेंद्र कुमार आर्य,Suman Media Broadcasting Pvt. Ltd.,≤100,1
116841981330308,Shyam Lal,Shyam Lal,≤100,1
168228334032318,Sat Sharma CA,Naveen Sharma,≤100,1
1584395508448696,Manash Borah,Manash Borah,≤100,1
755825081098044,Rajendra Kumar Gehlot,Kunal Singh Gehlot,≤100,1
276657392665265,Janhitnews Delhi,Sudeep Singh,≤100,2
100648472490249,Rajesh Pandey - राजेश पाण्डेय,Vatshalya Sharma,≤100,1
1546575212021796,Suvendra Gandhi,Suvendra Dilipgandhi,≤100,1
2300402240284352,Sadhvi Prachi,Amar Khandelwal,≤100,1
103784925556378,Md Sahid Reja,Md Sahid Reja,≤100,1
106250808734383,Avnish Singh Chauhan 'Lovey',Avnish Singh,≤100,1
621339461716781,BJP YamunaNagar,Bindu Joshi,≤100,1
1731493857081536,Dr. Kuldeep Bhandari,Dr. Kuldeep Bhandari,≤100,1
1617658371879096,Sewakpal Singh,Akash Singh,≤100,1
358089768022150,Vishnu Lata,Krishna Choudhary,≤100,1
100948094985536,Humaid Shakeel,Sunil Kumar Prajapat,≤100,1
108660352150315,Jai Bheem Bharath Party,Shaik Shammiara,≤100,1
665529370173046,CSR Magazine - Corporate Social Focus,CSR Magazine - Corporate Social Focus,≤100,1
1153289828179398,Dimpal jain,Dimpal Jain,≤100,1
113864118261985,kuldeepsingh_rajpurohit_47,These ads ran without a disclaimer,≤100,2
103773572243757,Karnataka ClipDoor,Mahendra Singh Thakuri,≤100,2
108939271272352,"Hindu Ankit Bhatnagar  प्रदेश अध्यक्ष,अखिल भारत हिंदू महासभा",Ankit Bhatnagar,≤100,2
386450455237786,BJP Bhiwani,Vineet Joshi,≤100,1
2011206155800340,Janunda sarpanch Khuman singh,Prakhar Kashyap Singh,≤100,1
100106281810662,p_r_a_t_h_a_m___c_h_o_r_g_e,These ads ran without a disclaimer,≤100,1
2238647176463048,Dr.Vijender Singh,Anshul Kumar Gupta,≤100,1
108159201571035,अरविन्द जायसवाल,Avadesh  Kumar,≤100,1
1859630847426749,Shrikant Jadhav,Vaibhav Sethi,≤100,1
330228123709826,Sonu Singh,Arun Pratap Singh,≤100,1
109387848592480,navin_singh_patel,These ads ran without a disclaimer,≤100,1
104122195260035,Bharti Tarun Kaushik Bhaiya Ji,Tarun Kumar Kaushik,≤100,1
817607004928968,Narendra Shivaji Patel,Narendra Singh Patel,≤100,2
105649598226908,Nutrithy,These ads ran without a disclaimer,≤100,1
114618851542213,Gajraj Tanwar ward 28,Deepak Dhillon,≤100,2
103347622684104,Magic1674-02,These ads ran without a disclaimer,≤100,1
469201610080869,Binance,These ads ran without a disclaimer,≤100,1
109558851991088,Mazhawang01,These ads ran without a disclaimer,≤100,1
104007349305582,Awe12,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
102261852671880,JY Macao,These ads ran without a disclaimer,≤100,3
103015862655040,Mazha02,These ads ran without a disclaimer,≤100,1
106490562336425,Jo-85,These ads ran without a disclaimer,≤100,1
1520679808236240,Reid Bikes,These ads ran without a disclaimer,≤100,1
118449521195013,Wsp11,These ads ran without a disclaimer,≤100,4
110702765272482,Magic1423-03,These ads ran without a disclaimer,≤100,2
103292939192000,First day,These ads ran without a disclaimer,≤100,3
110120855167532,BadPage04,These ads ran without a disclaimer,≤100,2
108779378799807,Magic1420-04,These ads ran without a disclaimer,≤100,1
106231002413436,Awe14,These ads ran without a disclaimer,≤100,1
102830139403510,Magic1674-03,These ads ran without a disclaimer,≤100,1
107481391588834,BJP Mahendragarh,Vineet Joshi,≤100,1
109734834955664,Bjp Rohtak,Vineet Joshi,≤100,1
107964925526067,mr__nikhil_15,These ads ran without a disclaimer,≤100,1
113369900454663,Jagan choudhary,Jagan Choudhary,≤100,1
558327294318509,BJP Palwal,Vineet Joshi,≤100,1
100330859464588,Capt. Jitender Mohan Pathania IAS Retd,JITENDER MOHAN PATHANIA,≤100,1
103784118675658,Education For All,Krishna Kumar Sinha,≤100,1
678803825664159,Kanta Sonwal,Prakash Jaiswal,≤100,1
2349566095263336,Bjp Panipat,Vineet Joshi,≤100,1
102938295816459,Aurora Mays,Aurora Mays,≤100,1
101063652957644,पप्पू सिद्दीकी महिंद्रा,Pranesh Kumar Mishra,≤100,1
564340420252773,Amit Sihag,Ranvijay Lamba,≤100,1
100745779185406,BJP Charkhi Dadri,Vineet Joshi,≤100,1
105689984989593,Riju Dutta,Riju Dutta,≤100,1
113990793775745,BJP Rewari,Vineet Joshi,≤100,1
105404231474873,Satish Vishwakarma,Udaysingh,≤100,1
105918332406877,vote4bsp,These ads ran without a disclaimer,≤100,1
107792554485544,Dr. Amit Singh Chauhan,VC infotech,≤100,1
751253918556400,Mahendra Singh Gurjar,Mahendra Singh Gurjar,≤100,1
102390179465087,Satpal Arora-सत्ते,Arpit Gupta,≤100,2
108253538249715,Vijay Singh Gautam,Vijay Singh Gautam,≤100,1
101213198719388,गिरिराज सिंह धनधौड़ा,Sunil Kumar Prajapat,≤100,1
216293730416939,Dr. Raghuveer Choudhary,Rohan Deoriya,≤100,2
2691509044407025,Sankalp Shettar,Sankalp Jagadish Shettar,≤100,1
111287544024170,BJP Jhajjar,Vineet Joshi,≤100,1
101330861707084,Rudra pratap Choudhary,These ads ran without a disclaimer,≤100,1
103248414995536,imagix._.photography._,These ads ran without a disclaimer,≤100,1
113914497400326,Baba Gazi Dass Ji Club Register Roper-PUNJAB,Devinder Singh Bajwa,≤100,1
106837557485943,Vinay Kumar Gupta - पिंकी,Arjun Gupta,≤100,1
1527821424129186,Parvesh Chandel,Parvesh Chandel,≤100,1
104081175977899,जिला कोटपूतली,Riyaz Ahmad,≤100,1
103495822523586,Dr V Muthuraja MLA,Asarudeenm,≤100,1
881458738613193,Ajay Kothiyal,Suresh Chandra Kapri,≤100,1
2372696399654740,ವೆಂಕಟೇಶ ಜಂಬಗಿ,Venkappa S Jambagi,≤100,1
105835354383422,Udbhav Public Charitable Trust,Anil Kumar,≤100,1
1706371292942156,"Ministry of Development of North Eastern Region, Government of India","Ministry of Development of North Eastern Region, Government of India",≤100,1
107540595411022,Shreechand Khichar,Nand Kishore,≤100,1
565714670143123,Ashok Saini,Engitech Media,≤100,1
110888748599904,Rajesh Patel,Sunil Kumar Prajapat,≤100,1
2220752738241520,Kamlesh Kumar Singh,Kamlesh Kumar Singh,≤100,1
1770778019903694,Sandip Desai,Desai Sandipkumar Jayantilal,≤100,1
110963378497435,BizoTax Pvt Ltd,BizoTax Pvt Ltd,≤100,2
129644757628201,Khushboo Gupta,riturajtomar.in,≤100,1
107502802081223,Kotameeda Suresh Kumar Reddy -KSKR,Kotameeda Suresh Kumar Reddy,≤100,1
536663223104939,Office Of Arjun Modhwadia,Karan P Modhwadiya,≤100,1
178813168851171,Arjun Modhwadia,Karan P Modhwadiya,≤100,1
105358418230271,Indian National Congress- Porbandar,Karan P Modhwadiya,≤100,1
103700837736716,Rachna Devi Singh,Rachna Devi Singh,≤100,1
106678842390612,naveen_y19,These ads ran without a disclaimer,≤100,1
1336863726383886,Gopal Lal Sharma,Ganesh Thapa,≤100,1
109181901258718,पहाड़ीKhooन Rideर,These ads ran without a disclaimer,≤100,1
119321404423463,hmcanvas_,These ads ran without a disclaimer,≤100,1
119050494469574,Ajit Singh,These ads ran without a disclaimer,≤100,1
423181654681153,DREAM Casters TOURS,DREAM Casters TOURS,≤100,1
112638661193602,सत्यपाल गंगवार,Saurabh Gosain,≤100,1
101564124551795,Rakesh Kaushik advocate,Kavita Kumari,≤100,1
1615393135394100,Karnal Breaking News,Deepak Mehla,≤100,1
110610365217910,Moti Singh Shekhawat,Nilesh Sharma,≤100,1
109589677986436,ArjunModhwadia For Gujarat,ArjunModhwadia For Gujarat,≤100,1
110636614855079,Rajib Chowdhury,Rahul Chakraborty,≤100,1
184147401792785,Neeldaman Khatri,Click2Public Technologies OPC Pvt. Ltd.,≤100,1
102351648972541,Ravi Kumar Mishra,Ravi Kumar Mishra,≤100,1
1281422968646892,ChandraVeer Singh Chouhan,ChandraVeer Singh Chouhan,≤100,2
105526532254217,Pranav- writer,These ads ran without a disclaimer,≤100,1
106901781497453,भाजपा देपालपुर इंदौर,Karan Bakshi,≤100,2
163025777648018,Shashank Bhargava,Shashank Bhargava,≤100,1
1591165924493137,Kuldeep Chaudhary,Kuldeep Chaudhary,≤100,1
120754340961098,bjp_shubham_vishwakarma_,These ads ran without a disclaimer,≤100,2
101101552951418,Nasiso,These ads ran without a disclaimer,≤100,1
271711770069401,सुरेश धाकड़ राठखेड़ा,Gajendra Verma,≤100,1
104289295183979,Virendra sahu,Virendra Sahu,≤100,1
104513162414797,Dr Sanghmitra Maurya,Click2Public Technologies OPC Pvt. Ltd.,≤100,1
1806466166242152,Rahul Raj Rastogi,Chetan Singh Kanyal,≤100,1
100541149678745,bijender_singh_aap,These ads ran without a disclaimer,≤100,2
385066518260726,Ishant Gupta,Ishant Gupta,≤100,1
101883268426116,Kotla Kiran Kumar Reddy,Gogireddy Sai Vaibhav Reddy,≤100,1
616572395111604,Mahendra Singh Ralawata,Mahendra Singh Ralawata,≤100,1
110967695146133,Govind Kumar Jain,Ganesh Kumar,≤100,1
104001385524847,Randhir Jha -  मेयर प्रत्याशी मधुबनी,Anu Jha,≤100,1
112758630512600,Sahil Sharma,Book My Promo,≤100,1
244247749307046,Sajjan Mani Tripathi 'Rupnarayan',V Media Creative,≤100,1
472844082918408,Atik Kapadia,Krunal Ravindra Dalvi,≤100,1
2356943027656538,Pankaj Rahangdale,Uday Sanjay Pofali,≤100,1
104728772085638,Adv. Sandip Mulik - ॲड. संदीप मुळीक,Sandesh Jinapal Chougule,≤100,1
102559624447206,Sajjan Singh Kanhai,Sajjan Singh Kanhai,≤100,1
118584597851004,Sanjay Puram,Uday Sanjay Pofali,≤100,1
1337243852983965,Akshat Singh,Akshat Singh,≤100,1
107533605102536,Panchanagouda Dyamanagoudar Official,Panchanagouda Dyamanagoudar Official,≤100,2
985813238273906,Sribharat Mathukumilli,Politics for Impact,≤100,4
423874327718687,Vikas Bhagat Fans Page,Sandeep Mishra,≤100,1
1834369746850103,Ankit Bansal,Ankit Bansal,≤100,2
101522855557229,Sher Singh Tanwar,These ads ran without a disclaimer,≤100,1
186946195324323,Sandeep Kumar,Sandip Kumar,≤100,2
208411345454,Manchester City,These ads ran without a disclaimer,≤100,1
203795313615859,PDTV News,Sandeep Gowda Undrakonda,≤100,1
108564040861759,Arjun Naliya,Ujjval Jain,≤100,1
1451713601732629,PK Verma,Dheeraj Kumar Verma,≤100,1
745732168802118,Rakesh Prasad,Rakesh Prasad,≤100,2
101488382855118,Geeta Baudh Advocate,Geeta Devi,≤100,1
102370509068053,News Junction,Parveen,≤100,1
105515161411695,Pankaj Singla,Anil Kumar,≤100,2
109595038641682,Anil Yadav,These ads ran without a disclaimer,≤100,1
306690943309781,Rajendra Rathore,Rajendra Kumar Rathore,≤100,2
104790885759631,Sakra World Hospital Bangalore,These ads ran without a disclaimer,≤100,1
107412858935164,Suraj Bhaiya Deshmukh FC,Akash Singh,≤100,2
111115548194467,Arvind Singh Rathore,Lekhraj Kumawat,≤100,1
113819783860759,Dinesh Khatik,Harish Sahrawat,≤100,2
1554246811542670,Ravi Bhati,Muskan Singh,≤100,1
107012240800790,Bhanupratap singh sisodiya,Vinayak Sharma,≤100,1
531226990679841,Uppala Ramu,Gogireddy Sai Vaibhav Reddy,≤100,1
104918521224442,Deepak Vohra,Shaad Ahmad Kabir,≤100,1
103040206040226,Dr. B S Ajaikumar's Thought Leadership,Dr. B S Ajaikumar's Thought Leadership,≤100,3
111730844888963,laxmansuthar_bhojas_rj21,These ads ran without a disclaimer,≤100,1
293652238122980,Pandit Haricharan Tiwari BJP,cyber law advisor,≤100,1
170492493557941,ARASH TV,Arash Tv,≤100,1
107531915598650,goodadsmatter,These ads ran without a disclaimer,≤100,1
110309505323887,Prakashsharmabjp,These ads ran without a disclaimer,≤100,1
109952703853198,SitaRam Jat Pachar,Lekhraj Kumawat,≤100,1
113402411713059,Mudra Finance,These ads ran without a disclaimer,≤100,2
105255899171606,Malli Jagane Kavali,Nagarjuna Reddy Kaipa,≤100,1
1419160671636543,चौधरी रामनिवास बंसल -BJP,Priyanka Devi,≤100,1
394268224003994,Prem Narayan Pandey MLA,Ankaj Tiwari,≤100,1
108375405469093,Ashok Mittal,Ujjval Jain,≤100,1
612629662420991,Ankit Sharma,Sunil Kumar Prajapat,≤100,1
194231577893402,Basavakalyan Live - DeccanDigest,These ads ran without a disclaimer,≤100,1
964290356963781,Shakti Singh Rawat,Ujjval Jain,≤100,1
2574164609322726,Sachin Yadav,Lekhraj Kumawat,≤100,1
174948422918011,Harshvardhan Shaktawat,Harshvardhan Shaktawat,≤100,1
1532447917058260,Kailash Kumawat,Lekhraj Kumawat,≤100,1
313837766031848,Kuldeep Dhankar,Rahul Singh,≤100,1
151640195016242,Madhusudan Bhinda,Suman,≤100,1
1005694449531092,Sunil ydv SS,These ads ran without a disclaimer,≤100,1
204159529623747,Vasudev Devnani,Ujjval Jain,≤100,1
860925684246722,Adv Durgesh Kumar,Durgesh Kumar,≤100,1
102111112713801,Daman Sethi,Utkarsh Srivastava,≤100,2
109137182105191,Mahendra Singh Rawat,Ujjval Jain,≤100,1
107122953972062,Sandeep Shakya,Madan Mohan Tiwari,≤100,1
1014089075388866,Arvind Pandey,Pradeep Anand,≤100,1
103965999188628,Ramakant Singh Solanki,Ramakant Singh Solanki,≤100,1
265974054127137,Nazia Elahi Khan BJP,Sayan Das,≤100,2
573129036484715,Mona Sharma,These ads ran without a disclaimer,≤100,1
113313145001080,Dharmaraj V,These ads ran without a disclaimer,≤100,1
296983404471576,दलीचंद डांगी,These ads ran without a disclaimer,≤100,1
111240948597882,Mannat Recording,These ads ran without a disclaimer,≤100,1
113264574702800,Mohd zakir hussain,Mohd zakir hussain,≤100,1
710498465701059,Sugee Group,These ads ran without a disclaimer,≤100,1
104088772109615,Ashok Kumar Jaiswal BJP,Deepak Mishra,≤100,1
109743091649106,మన నరసరావుపేట మన నల్లపాటిరామచంద్రప్రసాద్,Kiran Kumar Chaavaa,≤100,1
103088902327676,Dwarka Kunj,Rahul Tiwari,≤100,1
188935502029605,Ramchandra Gurjar,Ujjval Jain,≤100,1
418953654897992,Jitender Gothwal,Ritik Keer,≤100,1
935503089847466,Pant Path,Pant Path,≤100,1
101719745754840,Business Guru Bharat,Akash Deep,≤100,1
113221617135066,Prerna Kalra,Prerna Kalra,≤100,1
106319568342699,Seema singh,Priya Sharma,≤100,1
469343139809648,Rajendra Rathore,Engitech Media,≤100,1
119212977782754,Wsp16,These ads ran without a disclaimer,≤100,3
119996314363402,Wsp24,These ads ran without a disclaimer,≤100,3
241514919617090,Dileep Puri,Ujjval Jain,≤100,1
106456887722695,Adesh Yadav BJP,Anil Kumar,≤100,2
102336812784306,Navonmesh Foundation,Ganesh Kumar,≤100,1
1992965680961300,Dr. Uday B. Garudachar ಅಭಿಮಾನಿ ಬಳಗ,Dr. Uday B. Garudachar ಅಭಿಮಾನಿ ಬಳಗ,≤100,1
110526438571568,Hajri Ajnar,Sarvesh Patidar,≤100,1
1689373261361383,Saurabh Bahuguna,Saurabh Bahuguna,≤100,1
102634802423981,Surpal Singh Ajnar,Sarvesh Patidar,≤100,1
108531887221779,Ramesh Godara Jakhod,Ramesh Chander Godara,≤100,1
102074842821923,serpanch_mukesh_meena,These ads ran without a disclaimer,≤100,1
102325429272140,AITC Debasish Mukherjee,Arpan Saha,≤100,1
425854998251755,"Shiva mishra ""शिवा मिश्रा""",Prakhar Kashyap Singh,≤100,1
113665268317379,Mukesh Yadav Official,Mukesh Yadav,≤100,1
103080718018839,Dr H V Kotturesha Rasthapuramath,Halladarasthapurmath,≤100,1
782150715136705,Nitin Bhujbal,Abinitio Brand consultant,≤100,1
573445066172941,Aap parveen goraya,Jatinder Singh,≤100,1
1181211801943489,Vishnu Dayal Ram,Nisant Kumar,≤100,1
109256524011547,Friends of Palestine,These ads ran without a disclaimer,≤100,1
1938673766349210,Girish Dwivedi   BJP,Utsav Kumar Dwivedi,≤100,3
101897054923377,Arshdeep Samar,Gagandeep Singh,≤100,1
1374690562667769,MLC Dr. NK Yadav,These ads ran without a disclaimer,≤100,1
108225105062250,"Jagdamba Machinery Stores + 9801331703, Giridih,Jharkhand",These ads ran without a disclaimer,≤100,1
668817819840045,Sumitar Bhullar,Subodh Prasad,≤100,2
110163644792512,जन अदालत,Shiv Chandra Jha,≤100,1
107614165502834,Chakrapani Himanshu,These ads ran without a disclaimer,≤100,3
100207845883942,Adv Pratima Coutinho Fans,Velan Johan Fernandes,≤100,1
117276964607765,S B Ghatage,S B Ghatage,≤100,1
103008954543728,Guru Nanak Mission Sen. Sec. School Kotkapura,These ads ran without a disclaimer,≤100,2
102927112109432,Priyal Bhardwaj,Arun Pratap Singh,≤100,1
1657088514513592,Girish Pareek,Pawan Kumar Sharma,≤100,1
109133858644134,Jayesh Murkute,Anup Bhalchandra Deodhar,≤100,1
715515095146698,Gandra Venkataramana Reddy,Goutham Reddy Gandra,≤100,1
103543627702628,Arun Kumar Punjabi,Book My Promo,≤100,1
101460125428339,World Council for Women Rights - WCWR,Ramanadar Selvaganesan,≤100,1
111684098552504,Pooja Semta Sharma,These ads ran without a disclaimer,≤100,1
2218902201680311,RAVI RAI,Utkarsh Srivastava,≤100,1
218612418536093,Sandeep Singh Thakur,Utkarsh Srivastava,≤100,1
1499341520200262,Mediversal,These ads ran without a disclaimer,≤100,1
139617123416351,Shankarlal Bhadru,Sumit Ahuja,≤100,4
111576633954789,Ashwani Sharma,Ashwani Sharma,≤100,1
112291655141502,Arpit Das Ji Maharaj,Utkarsh Srivastava,≤100,1
107987072005295,S K Butali,S K Butali,≤100,1
110809375202195,Umesh Jat BJYM,Nilesh Sharma,≤100,1
861658647547864,Sarita Jawahar Mangwani,Sarita Mangwani,≤100,1
103219611348813,कलयुग का नारद,Ajay Kumar,≤100,1
1691192341172352,Yashwant Bhau Bhosale,Sushant Sayaji Salunkhe,≤100,1
101381352927490,ca.vishesh,These ads ran without a disclaimer,≤100,1
103083396061993,KK-63,These ads ran without a disclaimer,≤100,6
1877498618981855,Rajesh Bhaida,Rajesh Kumar Meena,≤100,1
102566176138785,legends_creators,These ads ran without a disclaimer,≤100,1
112522041765786,Aishwarya Weddings,Naveen P K,≤100,1
2271783459814549,Debasis Patnaik,Bibekananda Majhi,≤100,1
638657812822460,Adv Heersingh Rajpurohit,Heer Singh Rajpurohit,≤100,1
127408716946814,Sitanshu Mohan Dwibedy-Advocate-Bar Council Election,Udayan  Mohanty,≤100,1
552491995227278,Dr. Biplab Siladitya,Biplab Siladitya,≤100,1
209020566307096,Danish Ansari,Alok Verma,≤100,1
104962875476962,Shashank rajesh khare,Shashankbhai Rajeshbhai Khare,≤100,1
112489523852283,Hari Krishna M B,Hari Krishna M B,≤100,1
100728969157777,संदिप फाऊंडेशन,Milind Madivalappa Shingshetti,≤100,1
108354382056426,mantranaa_,These ads ran without a disclaimer,≤100,1
109413561509712,Amit Kumar,Amit Kumar Dubey,≤100,1
1005694449531092,Sunil ydv SS,Sunil Kumar,≤100,1
320952328759585,Tappu,These ads ran without a disclaimer,≤100,1
100711172996585,The Truth,These ads ran without a disclaimer,≤100,1
110602483980124,Amit Khan Writer,These ads ran without a disclaimer,≤100,1
361691194687436,Umesh Sharma,Book My Promo,≤100,1
145703105530196,Brahmachari Chaitanyanand Ji,Prashant Gupta,≤100,1
104558621990407,baab.u_moshai,These ads ran without a disclaimer,≤100,1
1293675640776488,गोरेयाकोठी विधानसभा,Alok Verma,≤100,1
255219788590393,Ashok Chaudhary,AniEffects Media Works,≤100,1
312270156154705,G M Harish Balayogi,Politics for Impact,≤100,2
120407291913297,Padmanabha Reddy,Padmanabha Reddy,≤100,1
100283902976041,"श्री महावीर निशुल्क पशु पक्षी हॉस्पिटल एवं मोबाइल ट्रॉमा सेंटर, बड़ा",Kapil Sain,≤100,1
840960266047094,Chopra Consultancy,Udit Chopra,≤100,1
110059827396219,organicprabha,These ads ran without a disclaimer,≤100,1
715413968601904,Yelahanka  Constituency BJP supporter's,Prashanth B,≤100,1
1496424467320334,Bhagirath Yadav,Pukhraj Choudhary,≤100,1
101898869495185,Rajsingh - Amit Bhadana,Prettify Creative,≤100,6
265172490296526,कुँवर रवीन्द्र सिंह भिड़ौसा,Sarvesh Patidar,≤100,1
802311956513987,Rahul Singh,Rahul Singh,≤100,1
109661238689401,hamari_pehchan_baba_shyam_,These ads ran without a disclaimer,≤100,1
103187538959491,नगर निकाय चुनाव 2023,Krishna Kant Saurav,≤100,1
170545646969026,Khilendra Chaudhary,Shivam Choudhary,≤100,1
112573321194095,Recology Recycling India Private Limited,These ads ran without a disclaimer,≤100,1
101277018819330,"ಎಮ್. ಕೆ. ಮೇತ್ರಿ ವಕೀಲರು,",These ads ran without a disclaimer,≤100,2
105646032180920,Vaddiraju RaviChandra,Adwings Digital Media Pvt Ltd,≤100,1
581097272235320,Vijay Pal Singh,Vijay Pal Singh,≤100,1
243905136121906,Dr. Jury Sharma Bordoloi,Utpal Phukan,≤100,1
110501320799684,alysha_n_malhotra,These ads ran without a disclaimer,≤100,1
1427079930877756,Chintala Ramachandra Reddy,Chintala Ramachandra Reddy,≤100,1
2144031578959515,Raghbir Sandhu,Raghbir Singh,≤100,1
719456094734999,Ramesh Agrahari,Utkarsh Srivastava,≤100,2
106225838947810,Sanjay Kumar Choudhary,These ads ran without a disclaimer,≤100,1
569923030174856,Knowledgist,These ads ran without a disclaimer,≤100,1
115787714760392,Jan Jagaran Yatra,Dharmendra Chhonkar,≤100,1
111697604342383,Monica Rajeev Rajale,Ravindra Kishor Phalke,≤100,2
110455341873440,Kuldeep Thakur,Subhasini Singh,≤100,6
102712704713113,"34th Ward Corporator, Guntur",Joel Shubhakar Perli,≤100,1
104238255396814,Rupinder Kaur Sandhu,MS Web Development Solutions,≤100,1
421458761569191,K V Naveen Kiran,C Vishwanath Manjunath,≤100,1
112813480291968,Mahesh singh kinng,Akash Singh,≤100,2
1706371292942156,"Ministry of Development of North Eastern Region, Government of India",Arshad Ali,≤100,2
655308697875731,Jagmohan Lal Kumar,These ads ran without a disclaimer,≤100,1
103613545930363,Team tikam chand verma Congress,These ads ran without a disclaimer,≤100,1
542010592633135,Dr Mangal Yadav,Dr Mangal Yadav,≤100,1
100487621851817,"भाजयुमो , उरवा गोरखपुर नीतेश श्रीवास्तव",These ads ran without a disclaimer,≤100,1
104906235414778,Dhirendra Kumar bjp,These ads ran without a disclaimer,≤100,1
110215623877630,Ewoke Studio,These ads ran without a disclaimer,≤100,1
105040639000304,Political Junction India,Sunita Singh,≤100,1
654599477968384,Praveen kumar dixit,These ads ran without a disclaimer,≤100,1
101186938100412,आशीष हरिचरण तिवारी,आशीष हरिचरण तिवारी,≤100,1
103292795931731,Rihasat khan,Akash Singh,≤100,2
101825442668389,Janhit TV Patna,Sudeep Singh,≤100,1
395019600679886,Prithviraj patil,Rohitkumar Narayan Shinde,≤100,1
264111057340047,Dr. Vijay Ranjan,These ads ran without a disclaimer,≤100,1
1418935438334570,Amar Sable,Samyak Amar Sable,≤100,1
100526396342008,Marreddi Srinivasarao Janasena,These ads ran without a disclaimer,≤100,1
103495822523586,Dr V Muthuraja MLA,Dr V Muthuraja MLA,≤100,1
107801838537744,Rajesh Katara,Rajesh Katara,≤100,1
223069791595001,Rishi Mishra,Subhasini Singh,≤100,1
1958673024455049,Sattu Mallesh,Adwings Digital Media Pvt Ltd,≤100,2
1659432747661383,Purnanshu Ojha,Ankaj Tiwari,≤100,3
290688528007431,Vijender Singh Inderpura,Sumit Ahuja,≤100,3
2051639458469055,Adari Anand Kumar,Adari Anand Kumar,≤100,1
103377136023452,Dhiraj Yadav AAP,Kavita Kumari,≤100,1
112455577735638,Ashok Kumar,Arun Pratap Singh,≤100,1
108468457545190,Pushpendra Meena,Pushpendra Meena,≤100,1
111276250676310,Pradeep Rai,Vivek Kumar Singh,≤100,1
2009176889334113,Author Palash Podder,These ads ran without a disclaimer,≤100,1
115434404826902,Dinesh kaushik,Anju,≤100,1
238476340024097,Rajni Kant,Amrish Kant Srivastava,≤100,1
107400158913183,counselor.shagun,These ads ran without a disclaimer,≤100,1
106197425313646,Swappcycle,These ads ran without a disclaimer,≤100,1
432856956888419,Krishna convent school jaswantgarh,These ads ran without a disclaimer,≤100,1
445527218918991,Satish Jaiswal,Akash Singh,≤100,1
594409664270149,Pankaj Sharma,Vivek Banchhor,≤100,1
102247648189554,Political महाराष्ट्र,Shamal Hiralal Khairnar,≤100,1
598431323673085,Gajendra sonkar Gajju,These ads ran without a disclaimer,≤100,1
118552134469003,Raju Batham Official,Raju Batham,≤100,1
767805023307544,Santosh Kumar Singh BJP,Akash Singh,≤100,1
162846583818544,Jitendra Meena,Jitendra Meena,≤100,1
1386243918285571,Vinod Agrawal,Uday Sanjay Pofali,≤100,1
187873361569866,Nand Ghar,Aman Prakash,≤100,1
102321511976541,T Konappa Reddy,T Konappa Reddy,≤100,1
100992536219420,Dr Chandrakant Anil Kranti,Akash Singh,≤100,1
2026152900798183,Bimal Minocha,Bimal Minocha,≤100,1
107099065680362,World Council for Women Rights - Puducherry,World Council for Women Rights,≤100,1
102154538489852,Maidan update,These ads ran without a disclaimer,≤100,1
111632008319328,Pingaksh Social Welfare Foundation,Abi Zaid,≤100,1
104860424918954,दिल है हिन्दुस्तानी,Abhijit Kumar,≤100,1
104524827789240,Kunwar Anuj Pratap Singh,Anuj Singh Gaur,≤100,1
103404094569728,Advance Academy Nisarpur,These ads ran without a disclaimer,≤100,1
761826677309909,Bhupinder Lather,Book My Promo,≤100,5
106915738225805,somyaakshat,These ads ran without a disclaimer,≤100,1
106125304134750,Gana Suraksha Party,Gana Suraksha Party,≤100,1
981146398754617,Chingari,Sumit Ghosh,≤100,7
107747778194283,शरद अग्रवाल भाजपा छत्तीसगढ़,These ads ran without a disclaimer,≤100,1
406546193243549,B.P Saroj,These ads ran without a disclaimer,≤100,1
1897418393866739,Chintamani Maharaj - चिंतामणि महाराज,Chintamani Maharaj,≤100,1
1757564791210479,Adarsh SacHan,These ads ran without a disclaimer,≤100,1
104316862627629,Nitesh Pushkarna,These ads ran without a disclaimer,≤100,1
1840776835980377,Buyyani Manohar Reddy,Sarabudla Jeevan Reddy,≤100,1
1516056088662747,Venkatesh Multistate,SASH MEDIA,≤100,3
1902175723232729,Harshvardhan Singh Gour,Akash Singh,≤100,1
100263475893177,Parimalsinh Rana,Parimalsinh Rana,≤100,1
765119473671678,Gagandeep Singh Sunny Kainth,Gagandeep Singh,≤100,1
111135334049877,Rakesh Thakur,Vikrant Shukla,≤100,1
836445993379766,Ram Pratap Verma MLA,Akash Singh,≤100,1
