Page ID,Page name,Disclaimer,Amount spent (CAD),Number of ads in Library
102641588585816,Victoria Rumble Room,JOHNY 0 JURICIC,≤100,1
178023535567275,Kawartha Land Trust,Kawartha Land Trust,≤100,1
179817145411700,Fondation René-Lévesque,Fondation René-Lévesque,≤100,1
350991605532777,"Marie-Hélène Gaudreau, députée de Laurentides-Labelle",Maxime Caouette,≤100,1
605582973434788,Doctors Without Borders/Medecins Sans Frontieres (MSF),These ads ran without a disclaimer,≤100,1
563611467082128,Rachel Bendayan,Bureau de Rachel Bendayan,≤100,1
531089323601276,MUNTU,These ads ran without a disclaimer,≤100,1
227841810559276,Rural Communities Foundation of Nova Scotia,Rural Communities Foundation of Nova Scotia,≤100,1
456272014582906,Change for Climate Edmonton,Change for Climate Edmonton,≤100,1
537872126249267,Червоний Хрест України,These ads ran without a disclaimer,≤100,6
100821312799836,Promise of Lingyun 凌云诺国际版,These ads ran without a disclaimer,≤100,1
870163613023832,Porte-voix : Formations continues pour intervenants en santé mentale,Porte-voix : Formations continues santé mentale,≤100,1
109351050711893,IndigiNews,The Discourse,≤100,1
263237773709832,Maison d'hébergement La Volte-Face,These ads ran without a disclaimer,≤100,1
104898252366985,Geniusnuine,These ads ran without a disclaimer,≤100,3
792738647596690,"François Tremblay, député de Dubuc à l'Assemblée nationale",Francois Tremblay - Député de Dubuc - Assemblée nationale du Québec,≤100,1
765268210509087,Uniprix Alexandre Du Brule,Uniprix Alexandre Du Brule,≤100,1
181799528533269,Ville de Mont-Tremblant,Ville de Mont-Tremblant,≤100,2
1733587916919572,Paul St-Pierre Plamondon,Assemblée nationale du Québec,≤100,1
109014002155793,Spadina-Fort York Ontario NDP,Spadina-Fort York Ontario NDP,≤100,2
1562319613991319,Bruce Banman MLA Abbotsford South,Richard Bruce Banman,≤100,1
416169538729792,Mapping the Way,Government of Yukon Aboriginal Relations,≤100,1
111796908324830,FearisnotLove,These ads ran without a disclaimer,≤100,1
182452388854875,Goodman Commercial,Goodman Report,≤100,1
102764089150367,Neaura Nightsong,These ads ran without a disclaimer,≤100,1
274235169951528,"Anthony Leardi, PC Essex",Anthony R Leardi,≤100,1
105959207887251,Whistleblowing Canada,Whistleblowing Canada Research Society,≤100,1
215304981972670,The Ocean Legacy Foundation,The Ocean Legacy Foundation,≤100,1
107758090070,Vancouver School of Theology,Vancouver School of Theology,≤100,1
148664245167858,Table des groupes de femmes de Montréal - TGFM,Table des groupes de femmes de Montréal,≤100,1
103861042141462,Comité régional en développement social du Centre-du-Québec,Comité régional en développement social du Centre-du-Québec,≤100,1
1512400782371519,Women's Advocacy Voice of Edmonton,Women's Advocacy Voice of Edmonton,≤100,1
104549327898290,Verts Restigouche-Chaleur Greens,Verts Restigouche-Chaleur Greens,≤100,1
239189446155807,margyreidbooks.com,Margaret A Reid,≤100,1
120474554691065,Langley Advance Times,a Black Press Media advertiser,≤100,1
452717428256026,"Ranj Pillai, MLA for Porter Creek South","Ranj Pillai, MLA for Porter Creek South",≤100,1
208009899720,Cloverdale Reporter,a Black Press Media advertiser,≤100,1
273909258097,Saanich News,a BPM advertiser,≤100,1
2001371366850854,Festi Guinée-Canada,Festi Guinée-Canada,≤100,1
763722197034246,En Développement,These ads ran without a disclaimer,≤100,1
192507094122525,Vernon Morning Star,a Black Press Media advertiser,≤100,1
114632184171471,MP Jenna Sudds,"Jenna Sudds, MP",≤100,1
131829896841647,AbbyNews,a Black Press Media advertiser,≤100,1
101853479470366,Weregreenly,These ads ran without a disclaimer,≤100,9
109822885273085,IronPanda,These ads ran without a disclaimer,≤100,2
340586163073586,Physicians for Peace,These ads ran without a disclaimer,≤100,1
598865763613819,Institute for Zen Leadership,These ads ran without a disclaimer,≤100,1
115997714761143,No Name No Face,These ads ran without a disclaimer,≤100,1
103543655840463,Story Blitz,These ads ran without a disclaimer,≤100,1
102184939164443,JoePat,These ads ran without a disclaimer,≤100,1
293370840686094,Oak Bay News,a BPM advertiser,≤100,1
103466358941251,Earth Day Grey-Bruce,These ads ran without a disclaimer,≤100,1
252857144832662,Medicine Shoppe Grimsby,ECOLEAD,≤100,1
243033346527213,Product Insights Canada,These ads ran without a disclaimer,≤100,1
293694011293,FEC-CSQ,Pierre Avignon,≤100,1
502216066515788,Lulusecret,These ads ran without a disclaimer,≤100,3
116981568944452,Knowledge Bucket,These ads ran without a disclaimer,≤100,1
104486655940904,zerowastezen1,These ads ran without a disclaimer,≤100,1
608650595820049,The Conqueror Challenges,These ads ran without a disclaimer,≤100,3
101777176194548,Vincent Auguste,These ads ran without a disclaimer,≤100,1
105170962928771,DẸMI MUSIC,These ads ran without a disclaimer,≤100,1
204023732984086,Rémy Perras Pro,Au Microphone,≤100,1
217192308465816,Jaci Wheeler,These ads ran without a disclaimer,≤100,2
1437346626478629,POTLOC,These ads ran without a disclaimer,≤100,2
1401645180072600,Accessibility Advisory Committee,Accessibility Advisory Committee,≤100,1
112339140446154,andreaogimenez,These ads ran without a disclaimer,≤100,1
100177792730605,odetteauger,These ads ran without a disclaimer,≤100,1
516336238890012,Simply South,These ads ran without a disclaimer,≤100,1
664873886883167,Plumbers Are Awesome,These ads ran without a disclaimer,≤100,2
137113152255,Greater Langley Chamber of Commerce,Greater Langley Chamber of Commerce,≤100,1
857860094339244,The GIST,These ads ran without a disclaimer,≤100,3
681566465595060,wocdc,These ads ran without a disclaimer,≤100,1
101136076185403,Arte Optic,These ads ran without a disclaimer,≤100,1
101616782888805,Travel Away,These ads ran without a disclaimer,≤100,1
402052193189194,Siemens,These ads ran without a disclaimer,≤100,2
217519028785017,Nature Research Custom Media,These ads ran without a disclaimer,≤100,1
1921731394706379,HAITI 24,These ads ran without a disclaimer,≤100,1
122805687735321,Edge Media Network,These ads ran without a disclaimer,≤100,1
1070573839626601,Buzz-Hut,These ads ran without a disclaimer,≤100,3
633246560165629,Fujifilm Global,These ads ran without a disclaimer,≤100,1
100696586305964,Fine Art Photography Prints by Rico X.,These ads ran without a disclaimer,≤100,1
106932411256235,Hazem The Realtor,These ads ran without a disclaimer,≤100,1
108252221496628,Beachy Getaway,These ads ran without a disclaimer,≤100,2
108843652138662,hazrathariz,These ads ran without a disclaimer,≤100,1
525421700832365,Protectors of The Wood Adventure Series,These ads ran without a disclaimer,≤100,1
175807639890984,"Dr. Hanuman - Yoga, Breath & Joy",These ads ran without a disclaimer,≤100,4
115652281405063,mentalhealthwithkiara,These ads ran without a disclaimer,≤100,1
900469990160627,Бабель,These ads ran without a disclaimer,≤100,1
228097472888,International Open University - IOU,These ads ran without a disclaimer,≤100,1
641690089225538,Save The Innocents INC,These ads ran without a disclaimer,≤100,1
115105204876001,indigoreelsofficial,These ads ran without a disclaimer,≤100,1
184197442480974,Conservation Frontlines,These ads ran without a disclaimer,≤100,1
1290970774296917,DailySportx,These ads ran without a disclaimer,≤100,1
105977145717781,Team Absolicon Solar Collector,These ads ran without a disclaimer,≤100,1
102727121816068,Святлана Ціханоўская,These ads ran without a disclaimer,≤100,1
105945915201831,m.mustun,These ads ran without a disclaimer,≤100,1
105093195627832,Stepwihters,These ads ran without a disclaimer,≤100,1
235334523578527,This is Riviera / Actualité Hip-Hop & Rap fr,These ads ran without a disclaimer,≤100,1
104880457952537,psyholog_korotaeva,These ads ran without a disclaimer,≤100,1
111447967833037,Cat Lover's Paradise,These ads ran without a disclaimer,≤100,1
102984361463961,Igrow Academy,These ads ran without a disclaimer,≤100,4
