Page ID,Page name,Disclaimer,Amount spent (BRL),Number of ads in Library
107063348442736,Cultura Jurídica,FMR - CURSOS ONLINE LTDA,≤100,9
1788797064722263,Juarez Lopes,Juarez Lopes,≤100,6
105065787964106,Fred Gahyva,Fred Gahyva,≤100,2
193453904723542,Mateus Braga,Mateus Braga,≤100,4
109443298849188,João Pedro,These ads ran without a disclaimer,≤100,1
114748011640318,Mapa do Candidato,Perla Roriz,≤100,1
254019718291156,Ildo Gusmão,Ildo Gusmão,≤100,3
218437121968149,Alexandre Siqueira,Alexandre Siqueira,≤100,1
111521570509063,Paula Lemos,Paula Lemos,≤100,4
623585297840744,Interior Baiano Notícias,INTERIOR BAIANO NOTÍCIAS,≤100,1
517712008679531,Helio Lopes,Helio Lopes,≤100,1
306635319499776,Caio Lima,Caio Lima,≤100,1
103058089102588,Amanda Ganem - Autismo,Amanda Ganem,≤100,1
173893106110090,Danilo Morgado,Danilo Morgado,≤100,1
110210900521484,Alan Brandão,Alan Brandão,≤100,2
113936454631838,Amanda Ganem,Amanda Ganem,≤100,4
394517827279852,Alceu Moreira,Alceu Moreira,≤100,1
106110870974653,Coronel Gedir Rocha,Gedir Christian Rocha,≤100,3
102381832376576,letbaroli,These ads ran without a disclaimer,≤100,1
504373106264289,Marquinho de Abreu,These ads ran without a disclaimer,≤100,1
102284396144595,"Wederson Lopes Secretário de Obras, Meio ambiente e Serviços Urbanos","Wederson Lopes Secretário de Obras, Meio ambiente e Serviços Urbanos",≤100,5
101698949133179,Thais Cassano - Bequal,Thais Cassano - Bequal,≤100,3
529741837114868,Professor Alcides,Professor Alcides,≤100,3
117240958694104,Alex Mognon,Alex Mognon,≤100,2
971716929540046,Rubinho Nunes,Rubinho Nunes,≤100,3
1608363096111149,Seja Eleito Brasil,Seja Eleito Brasil,≤100,2
198659803550570,Marco Brasil,Marco Brasil,≤100,1
109311714699813,Canuto e Lucena Sociedade de Advogados,Canuto e Lucena Sociedade de Advogados,≤100,3
102416132371036,Vereador Tatá,Vereador Tatá,≤100,1
143803862450980,Célio Studart,Célio Studart Barbosa,≤100,2
106109171221512,Luiz Araujo,Luiz Araujo,≤100,2
324145821846834,Luiza Drumond,These ads ran without a disclaimer,≤100,1
101164085317623,Epsoft Sistemas de DLP,These ads ran without a disclaimer,≤100,1
102936704604282,Ronaldo Tannus,Ronaldo Tannus,≤100,2
557759717681372,Leandro Sirqueira,These ads ran without a disclaimer,≤100,1
101505951820892,Silvio Maia,Silvio Maia,≤100,3
100515451541442,Mr Energia Solar,Mr Energia Solar,≤100,19
1829030244045471,Vereador Rubens Angioletti,Vereador Rubens Angioletti,≤100,5
109676723957333,Tiago Bonecão,Tiago Bonecão,≤100,3
112002716972022,cadernodoconcurseiro,These ads ran without a disclaimer,≤100,10
111551904011578,Cesarprefeito15,Cesarprefeito15,≤100,2
100669435386446,Vereador Vitor Braz,Vereador Vitor Braz,≤100,3
691899611250247,Ivoneide Caetano,Ivoneide Caetano,≤100,2
377438379331402,Jeferson Ramos,Jeferson Ramos,≤100,3
1075197569236018,Marcelo Monteiro,Marcelo Monteiro,≤100,2
194875410645035,Centro Universitário UniDomBosco,DOM BOSCO ENSINO SUPERIOR LTDA,≤100,1
101203882396844,Faculdade Facibe,Faculdade Facibe,≤100,1
220706181604549,Laurindo Garcez,Laurindo Garcez,≤100,1
116339784760481,Firmino Prepara,These ads ran without a disclaimer,≤100,1
102115224821995,Dra. Andréia Santos - Psiquiatra,Dra. Andréia Santos - Psiquiatra,≤100,2
236135893218047,Helder,Helder,≤100,1
863231400430276,Que conta é essa,Que conta é essa,≤100,7
143936459523104,Marcio Santos,Vereador Marcio Santos,≤100,2
253201754769398,Parque D. Pedro Shopping,These ads ran without a disclaimer,≤100,1
547530398646435,Vander Loubet,Vander Luiz dos Santos Loubet,≤100,2
505796859912942,Vereador Dila,Vereador Dila,≤100,3
222942711127401,Vereador Betinho,Vereador Betinho,≤100,1
107095507825507,Vagner Martins,Vagner Martins,≤100,2
908488865908236,SECOM,SINDICATO DOS EMPREGADOS NO COMERCIO DE ITU,≤100,1
112097957143033,Johnny Oliveira,Johnny Oliveira,≤100,2
183950928375418,Sindicato Carioca dos Fiscais de Rendas,SINDICATO CARIOCA DOS FISCAIS DE RENDAS - SINCAF,≤100,2
110714539970,Beats,Ambev,≤100,2
550459698334388,Prefeitura Municipal de Juazeiro do Norte,PREFEITURA MUNICIPAL DE JUAZEIRO DO NORTE,≤100,1
102869169280967,Jlginvestimentosimob,These ads ran without a disclaimer,≤100,1
1699109920321682,Claudio Aragão,Claudio Aragão,≤100,1
115172553721431,Perfil Brasil,Grupo Perfil,≤100,1
101861558220747,One Passion Mission,One Passion Mission,≤100,3
109624985359288,Chapa Renovação Crmv-Pr,Chapa Renovação Crmv-Pr,≤100,1
794855573929977,"Canal do Seguro - Corretora de Seguros, Financiamentos e Consórcios","Canal do Seguro - Corretora de Seguros, Financiamentos e Consórcios",≤100,1
438536822883034,Sérgio Camilo,Sérgio Camilo,≤100,1
443455915832515,Franzé Silva,Franzé Silva,≤100,1
113259798429685,Redução de Salário dos Vereadores SCS,Redução de Salário dos Vereadores SCS,≤100,1
103919601504494,Isentei,These ads ran without a disclaimer,≤100,3
108804135194263,Dinelli Artes,These ads ran without a disclaimer,≤100,1
287241588030040,Cidade de Presidente Prudente,Prefeitura Municipal de Presidente Prudente,≤100,1
967860263309706,Sul da Bahia em Ação,MOVIMENTO EMPRESARIAL DO SUL DA BAHIA,≤100,6
103179011534802,Vanja,Vanja,≤100,3
100314648128021,Carlos Vinicios,CARLOS VINICIOS DE MELO VIEIRA,≤100,1
101715674545187,Chico Lino,Francisco Lino Santana Silva,≤100,2
708474889340611,Amorim Ernandes,Amorim Ernandes,≤100,2
102794805223624,Associação e Projeto Social Recomeçar,Associação e Projeto Social Recomeçar,≤100,8
107260452357731,NOVO Distrito Federal,PARTIDO NOVO – DIRETÓRIO REGIONAL DO DISTRITO FEDERAL (DF),≤100,5
110879394830492,Gustavo Pires,These ads ran without a disclaimer,≤100,5
119919573133150,Cristiano Silva,Cristiano Silva,≤100,3
157511974327978,Trupe Nóia Cia de Teatro,These ads ran without a disclaimer,≤100,1
210897749024438,Deputado Doutor Wilson Batista,Deputado Dr. Wilson Batista,≤100,2
170773429643671,"Rádio Alvorada FM 94,9",Rádio Alvorada,≤100,2
105383346220289,APUFPR-SSind - Associação dos Professores da UFPR,APUFPR,≤100,4
300385920154650,Marcio Rosa,Marcio Rosa,≤100,1
506417589696816,Asbraf,ASBRAF,≤100,3
106354965615621,davimciel,These ads ran without a disclaimer,≤100,1
110362448640938,Marca Texto Concursos,These ads ran without a disclaimer,≤100,1
821532931530237,The Week,These ads ran without a disclaimer,≤100,2
179021969682780,IMAC - Carne de Mato Grosso,IMAC - Carne de Mato Grosso,≤100,4
477220305955966,Alexandre do Sindicato,Alexandre Pereira da Silva,≤100,1
105298528082979,Progresso em Foco,Progresso em Foco,≤100,1
1201770739862946,Marivalda,Marivalda,≤100,2
1064437677075671,Blenda Quaresma,Blenda Quaresma,≤100,4
114391318243224,dulcesaude,These ads ran without a disclaimer,≤100,1
1443539549309168,Marcela Trópia,Marcela Trópia,≤100,2
332921690586300,Instituto Educacional Empodera,Instituto Educacional Empodera,≤100,4
1613277542231707,Douglas Carbonne,Douglas Carbonne,≤100,1
113439964936165,Denison Rangel Vereador,Denison Rangel Vereador,≤100,5
112782490470706,M.ZUL Moda Festa,These ads ran without a disclaimer,≤100,2
1032715603539066,SOS  Brasil Soberano,Sindicato dos Engenheiros no Estado do Rio de Janeiro,≤100,1
433349690167747,Gilvan Junior,Gilvan Junior,≤100,1
136307163743754,Gilberto Monteiro Da Fonte,Gilberto Monteiro Da Fonte,≤100,1
842245655790289,Júnior Ferrari,Júnior Ferrari,≤100,1
104306478127290,Dudu Tavares,EDUARDO DOS SANTOS TAVARES,≤100,1
742953452388577,Chico Filho,Chico Filho,≤100,3
202597213460491,R. Vermelho & Advogados Associados,R. Vermelho & Advogados Associados,≤100,2
102517631488062,Neto Furini,Neto Furini,≤100,2
767023926786549,FEAAC SP,Federação dos Empregados de Agentes Autônomos do Comércio do Estado de São Paulo,≤100,6
107050055139519,Dr. Bruno Resende,BRUNO DA COSTA RESENDE,≤100,1
159830620886650,Rogério Nogueira,Rogério Nogueira,≤100,2
161406070640025,Educação e Território,Cidade Escola Aprendiz,≤100,3
109110994173276,DR. Fernando Marcondes,DR. Fernando Marcondes,≤100,2
206181149493593,Dermilson Chagas,Dermilson Chagas,≤100,2
100179331628326,Vereadora Meiranny Reis,Vereadora Meiranny Reis,≤100,2
191158547728051,Centro de Referências em Educação Integral,Cidade Escola Aprendiz,≤100,3
109368937572252,Sabrina Colela,Sabrina Colela Prieto,≤100,1
1452122665041934,Maria Victoria,Maria Victoria Borghetti Barros Campos,≤100,1
292876781067377,Ricardo Verpa,Ricardo Verpa,≤100,1
368704519884205,Amaro Neto,Amaro Neto,≤100,2
1061862380519257,NOVO Paraná,NOVO Paraná,≤100,1
813542872090662,Leonidas Dias,Leonidas Dias,≤100,1
417051221639632,George Soares,George Montenegro Soares,≤100,1
101383295005272,Via Direta,Grupo Marka,≤100,1
100359566010068,Prefeitura de Tucuruí,Prefeitura de Tucuruí,≤100,1
156951837773645,Flavio Bolsonaro,Flavio Bolsonaro,≤100,1
577135775757875,União dos Vereadores de São Paulo,União dos Vereadores de São Paulo,≤100,2
369898189856650,Rinaldi Digilio,Rinaldi Cesar Digilio,≤100,5
194032184000941,Chico Rodrigues,Chico Rodrigues,≤100,1
226764694052487,Guto Scherer,Guto Scherer,≤100,2
525454787474131,Rubens Vieira,Rubens Vieira,≤100,1
929111037199579,Fabio Junior Souza dos Santos,Fabio Junior Souza dos Santos,≤100,1
304040639690361,Renato Cariello,Renato Cariello,≤100,1
110515235300373,Bradock Show,Bradock Show Rede de Comunicação e Imprensa Ltda,≤100,6
105019188508288,Diego Vaz,Diego Vaz,≤100,11
1119025734836220,Luciano Bertinetti,Luciano Bertinetti,≤100,2
106675592368186,Expo Mar,These ads ran without a disclaimer,≤100,1
600112283417119,Márcio Coimbra,Casa Política,≤100,4
325242681146804,Tia Nádia,These ads ran without a disclaimer,≤100,1
107101971898604,drapriscillaprefeita,These ads ran without a disclaimer,≤100,1
121403874278693,Fernanda Naves,These ads ran without a disclaimer,≤100,1
102565921765240,Anisio Soares 2020,Anisio Soares 2020,≤100,1
102587145568483,MT POST,These ads ran without a disclaimer,≤100,1
100410962988113,EmCicla,EmCicla,≤100,1
447734989107359,Ariel katz,Ariel katz,≤100,2
108903078211367,patricio_figueiredots,These ads ran without a disclaimer,≤100,1
2419372891669210,MS em Brasília,MS em Brasília,≤100,2
101952348338520,agilecredito,Ágile Crédito & Capital,≤100,10
828368983879263,Vereador Paulo Roberto,Vereador Paulo Roberto,≤100,1
545182192601247,Guilherme Bianco,Guilherme Spadari Bianco,≤100,2
758093927702663,Olhar,Olhar,≤100,1
436939893045486,Marcos Abrahão,Marcos Abrahão,≤100,1
107655938920941,Brandao Birck Advocacia,These ads ran without a disclaimer,≤100,1
169884287209774,Glauco Kaizer,Glauco Kaizer,≤100,1
301814029885718,Deputado Toninho Wandscheer,Deputado Toninho Wandscheer,≤100,2
100837488416268,Cristiano Jose Dos Santos,Cristiano Jose Dos Santos,≤100,3
101466442828530,Escola dos Políticos,LP Marketing Político e Marketing Eleitoral,≤100,2
590571851118552,Isolda,MARIA ISOLDA DANTAS DE MOURA,≤100,1
113165158363128,Vereador Osmar Nascimento,Vereador Osmar Nascimento,≤100,2
2050740515185020,Ouvidoria da Cidade de Santo André,These ads ran without a disclaimer,≤100,1
114057657982658,PSOLnasredes,Yuri Aaron Gomes Stipler,≤100,1
108623654385047,Paulo Cesar de Lima Junior,Paulo Cesar de Lima Junior,≤100,3
121305252603320,Amigos do Hildegard Pascoal,Amigos do Hildegard Pascoal,≤100,1
159394350833983,Diário do Comércio,Associação Comercial de São Paulo,≤100,2
561073473937544,Emidio de Souza,Emidio de Souza,≤100,2
100344766120531,Construnível Energias,Construnível Energias,≤100,2
1531312407085067,Rafaela Camaraense,Rafaela Camaraense,≤100,4
326797144544,Partido Verde,Partido Verde,≤100,1
304569419631788,Anibelli Neto,Anibelli Neto,≤100,1
1668491846740726,Welington Formiga,Welington Formiga,≤100,3
147078478648452,DFB Festival,DFB Festival,≤100,4
286590071732163,Francis Luís Vereador,Francis Luís Vereador,≤100,1
374605585973578,Federação Nacional dos Arquitetos e Urbanistas,These ads ran without a disclaimer,≤100,1
109972931859659,tecpintpinturas,These ads ran without a disclaimer,≤100,1
109359807904005,Movimento Pessoas à Frente,Movimento Pessoas à Frente,≤100,2
109311714699813,Canuto e Lucena Sociedade de Advogados,These ads ran without a disclaimer,≤100,1
101046088121489,Betinho Albertassi,Betinho Albertassi,≤100,1
558618490903477,Arthur Oliveira Maia,Arthur de Oliveira Maia,≤100,2
409540602424777,Luciano Ducci,Luciano Ducci,≤100,1
456872437699016,Sindifisco Nacional,Sindifisco Nacional,≤100,8
2378238288870915,Movimento Defenda São Paulo,Movimento Defenda São Paulo,≤100,1
101253129461261,dr_alfredo_costa13,These ads ran without a disclaimer,≤100,1
106294802028844,TV Bolsonaro,TV Bolsonaro,≤100,1
286043128121130,Juliana Amaral,These ads ran without a disclaimer,≤100,1
103356970098314,Geleia Protetor,Geleia Protetor,≤100,1
101223071616706,Insight Inteligência,Insight Comunicação,≤100,2
107294952039968,delegado_franciscosampaio,These ads ran without a disclaimer,≤100,1
249136025787594,Wander Carvalho Jr.,Wander Carvalho Jr.,≤100,1
102449285907818,Genio Carbon,Genio Carbon,≤100,2
146935062005572,Flamboyant Shopping Center,These ads ran without a disclaimer,≤100,1
278887206056242,Deputado Coronel Chrisóstomo,Deputado Coronel Chrisóstomo,≤100,1
159394350833983,Diário do Comércio,Diário do Comércio,≤100,2
438427699521025,Dr. Olimpio,These ads ran without a disclaimer,≤100,1
1040317422688978,Quintal do  Presidente,These ads ran without a disclaimer,≤100,2
100632958234655,José Paulo Paleari,José Paulo Paleari,≤100,2
575538392566798,SITRAEMG,These ads ran without a disclaimer,≤100,2
101249266303931,Campos Concursos JF,These ads ran without a disclaimer,≤100,1
344868702815990,Hudson Matheus,Hudson Matheus,≤100,1
722233514644102,Eduardo Fortes,Eduardo Fortes,≤100,1
868362143239549,Favero Advogados,These ads ran without a disclaimer,≤100,3
2234124306838167,João Carlos Mello,JOÃO CARLOS DOS SANTOS MELO,≤100,1
383685571779039,Lucas Calil,Lucas Calil,≤100,2
509147426103770,Amaral e Bohrer Advogados,These ads ran without a disclaimer,≤100,1
100459902106274,Vereador Pastor Bira,Vereador Pastor Bira,≤100,1
612589048860888,Tiago Amaral,Tiago Amaral,≤100,2
265418896861350,A Tribuna MT,A Tribuna MT,≤100,3
113768323792602,Romeu Vieira,These ads ran without a disclaimer,≤100,1
226356800824206,Tico Kuzma,Tico Kuzma,≤100,1
282321675444717,Cláudio Lima,Cláudio Lima,≤100,2
209716942411045,Governo do Distrito Federal - GDF,Governo do Distrito Federal - GDF,≤100,2
1690108314403013,Pilot Pen do Brasil,These ads ran without a disclaimer,≤100,1
107684384214703,Pinturas.ivanmarinho,Pinturas.ivanmarinho,≤100,2
443284123186845,Professor Bruno,These ads ran without a disclaimer,≤100,1
1567083363510888,Arthur Spíndola,Arthur Spíndola,≤100,1
884623401576910,Vereador Schumacher,Vereador Schumacher,≤100,1
443284123186845,Professor Bruno,Professor Bruno,≤100,1
386605728757080,Sergio Henrique Pereira,Sergio Henrique Pereira,≤100,1
323573844364684,Portal Litoral Sul,Portal Litoral Sul,≤100,6
109378472092581,Vereador Daniel Maciel,Vereador Daniel Maciel,≤100,2
105935241815920,Sinsdetran/MA,These ads ran without a disclaimer,≤100,1
386441248111951,Prefeitura de Sertãozinho/SP,These ads ran without a disclaimer,≤100,1
102551538798020,Historiadelas,Historiadelas,≤100,2
101536482831936,Dra. Aline Fonseca,These ads ran without a disclaimer,≤100,1
167306944111245,Dr. Frederico,Frederico de Castro Escaleira,≤100,1
101628577949484,Caio Godoi,Caio Bernado Fonseca de Godoi,≤100,4
204868416361185,Conselho de Arquitetura e Urbanismo do Rio de Janeiro - Cau/RJ,Conselho de Arquitetura e Urbanismo do Rio de Janeiro,≤100,1
649918291870839,Gordo da Adega,Gordo da Adega,≤100,1
154111111330577,Maria do Rosário,Maria do Rosário,≤100,1
1445828599036167,Pacajus: de aldeia para cidade - Uma história,These ads ran without a disclaimer,≤100,1
108326814682765,Prefeito Leitinho,Prefeito Leitinho,≤100,1
857267057660221,Dra. Denise,MARIA DENISE ROCHA MENEZES,≤100,1
107691432911925,Cesar Valduga,Cesar Antonio Valduga,≤100,1
114180441667420,Sidney Stahl,Sidney Stahl,≤100,1
639763419468473,Zico Bacana,Zico Bacana,≤100,1
101996361629429,Virgílio Mendonça,Virgílio Mendonça,≤100,1
112058527787066,Vereador Rogério Pires,Vereador Rogério Pires,≤100,1
121130204315149,Pelas Ruas de Porto Alegre,These ads ran without a disclaimer,≤100,1
101223388164989,Prefeito Zaffa,Prefeito Zaffa,≤100,2
101936385642162,Municipium - EAD,These ads ran without a disclaimer,≤100,1
107005418379763,David Campregues,David Campregues,≤100,2
314039525358019,Aurélio Nomura,Aurélio Nomura,≤100,1
109785372399873,IAB - Instituto dos Advogados Brasileiros,Instituto dos Advogados Brasileiros,≤100,1
107499962168913,"França: Instituto de Pesquisa, Inteligência e Opinião","França: Instituto de Pesquisa, Inteligência e Opinião",≤100,1
100698618687642,Daniel Ramos,These ads ran without a disclaimer,≤100,1
325394204537652,O Município Blumenau,These ads ran without a disclaimer,≤100,1
2093019170718787,Vereador Cordeiro,Vereador Cordeiro,≤100,1
212409802106965,ANDI - Comunicação e Direitos,ANDI Comunicação e Direitos,≤100,2
115316992490763,Focus.jor,Focus.jor,≤100,1
104636428098574,terapiadadesconstrucao,These ads ran without a disclaimer,≤100,1
157403084610512,Vereador Filipe Marchesi,Vereador Filipe Marchesi,≤100,2
1640729199512643,Silvio Santo,Silvio Santo Vereador,≤100,2
103182019454435,rodolfotorresgo,These ads ran without a disclaimer,≤100,1
108998095464590,Viés da Notícia,Viés da Notícia,≤100,2
103531019344820,Cannamed - Medicina Canábica,These ads ran without a disclaimer,≤100,1
107147181868980,Nave do Conhecimento Engenhão e Museu Olímpico e Paralímpico,Nave do Conhecimento Engenhão e Museu Olímpico e Paralímpico,≤100,1
1915766478654102,Cícero da Saúde,Cícero da Saúde,≤100,1
1705779332995159,Elisia Rangel,Elisia Rangel,≤100,1
404971013378522,Rato Teixeira,Archeson Pedroza Teixeira,≤100,2
21474437688,Deloitte,These ads ran without a disclaimer,≤100,1
326013020752019,Beegreen - Sustentabilidade Urbana,These ads ran without a disclaimer,≤100,1
860356847441348,Carlos Kapa,Carlos Kapa,≤100,2
304936020107271,Abidan Henrique,Abidan Henrique,≤100,1
1492633804306761,Sicoob Crediacisc,Sicoob Crediacisc,≤100,2
110055824153538,Daniel Alves,Daniel Alves,≤100,1
361630530969339,Vereador Vinicius Pateta,Vereador Vinicius Pateta,≤100,1
2751510208225036,Laboratório Editorial Aquilombô,These ads ran without a disclaimer,≤100,1
240692902959743,Luciano Almeida,Luciano Marcio Santos Almeida,≤100,1
106776694387994,jean_oliveira910,These ads ran without a disclaimer,≤100,1
317979238378110,Deiró.Marra,Deiró.Marra,≤100,1
104929482366522,Mapeando Concursos,These ads ran without a disclaimer,≤100,1
108889151983717,Murilo Arjona - Correspondente Bancário,These ads ran without a disclaimer,≤100,1
109376925013991,futebol.dicas,These ads ran without a disclaimer,≤100,1
102932545974411,Alessandra Felix,These ads ran without a disclaimer,≤100,1
107232821881789,familiaspeladiversidadeoficial,These ads ran without a disclaimer,≤100,1
256304118117240,Rede Solidária de Mulheres de Sergipe,These ads ran without a disclaimer,≤100,1
115014604905028,Sua Saúde,Sua Saúde,≤100,2
1399843166956608,VARGAS,Carlos Eduardo Vargas da Silva,≤100,1
100940642948478,Ronnynho Queiroz Juazeiro,Ronnynho Queiroz Juazeiro,≤100,1
566330050152679,Vereador Alex Purkote,Vereador Alex Purkote,≤100,1
149516018804991,Maninho Félix,Maninho Félix,≤100,1
376172415910454,Clarice Ganem - Indaiatuba,Clarice Ganem,≤100,1
113650866857533,Diversitera,Diversitera,≤100,2
103134051607601,Lima Vendedor,Lima Vendedor,≤100,1
109081567202897,Caminho Comunicação,CAMINHO COMUNICAÇÃO,≤100,1
392986347417870,Big Washington,These ads ran without a disclaimer,≤100,1
100890691434414,Lucas Ferreira,Lucas Ferreira,≤100,1
209268912432536,Bosch Carreiras,These ads ran without a disclaimer,≤100,1
110248558548406,Gaúcho da Campanha,Gaúcho da Campanha,≤100,3
196548557024498,FACESP - Federação das Associações Comerciais do Estado de São Paulo,Facesp,≤100,1
120716141934824,Zezão Mendes,Zezão Mendes,≤100,1
1630905153843791,Willian Souza,WILLIAM DE SOUZA ROSA,≤100,1
266518210392747,Prof. Emerson Camargo,Prof. Emerson Camargo,≤100,1
272458966483001,Vereadora Almira,Vereadora Almira,≤100,1
102200894663262,Vereador Thiago Samasso,Vereador Thiago Samasso,≤100,1
282769298967792,"Vereador Marcel - Taí, Gostei","Vereador Marcel - Taí, Gostei",≤100,1
2321742228057029,Eleição & Política,Eleição & Política,≤100,2
102876909124582,Ramon Corsini,Ramon Corsini,≤100,1
106207701794510,Nice Tupinambá,Candidata Nice Tupinambá,≤100,2
1993933524164376,Vereador Markim do Sindicato,Vereador Markim do Sindicato,≤100,8
124076640604346,Uma Parte Podcast,Uma Parte Podcast,≤100,2
1412749142352638,Mege,These ads ran without a disclaimer,≤100,1
680238528731583,Denise Pessôa,Denise Pessôa,≤100,3
780064122098434,Vereador Claudinho Neves,Vereador Claudinho Neves,≤100,1
154846982013131,Vereador Jorge Willian,Vereador Jorge Willian,≤100,1
1727879050847176,Caio Valace,CAIO LUCIUS VALACE DE OLIVEIRA SILVA,≤100,1
101630472845250,mulher.pentecostal,These ads ran without a disclaimer,≤100,1
226612311124379,Câmara Municipal de Vermelho Novo,Câmara Municipal de Vermelho Novo,≤100,1
106971491678389,Telini e Falk Advogados,These ads ran without a disclaimer,≤100,1
107791184254646,LCN Cred,These ads ran without a disclaimer,≤100,1
100925309437670,Vereador Ronilson Reis,Vereador Ronilson Reis,≤100,1
209197412998657,Vereador Ricardo Bodinho,Vereador Ricardo Bodinho,≤100,2
103915985994396,Simplifiq Gestão Pública,These ads ran without a disclaimer,≤100,1
1707196622926440,Patrícia Alba,Patrícia Alba,≤100,1
287655154674217,Coronel Edson Sardano,Coronel Edson Sardano,≤100,2
103748575177161,Portal da Cidade Tucuruí,Portal da Cidade Tucuruí,≤100,3
148687610646619,Box Digital de Humanidades,Box Digital de Humanidades,≤100,1
142554534656858,Magrini Advogados,Magrini Law,≤100,2
261851382368559,Roberta da Marcação,Roberta da Marcação,≤100,1
101149358536563,George Duarte - Prefeito,George Duarte - Prefeito,≤100,2
841209022910933,Neno Freitas Freitas,These ads ran without a disclaimer,≤100,1
1565146960461375,Juraci Scheffer,Juraci Scheffer,≤100,1
614663649019950,Grazi Carvalho - Smart City,These ads ran without a disclaimer,≤100,3
1616216358664655,Robert Paiva,Robert Paiva,≤100,1
237075940024679,Victor Mac Artes Marciais,These ads ran without a disclaimer,≤100,1
113842467457970,jhonny.aquino92,These ads ran without a disclaimer,≤100,1
141311146554309,Novo 30 Bahia,Partido NOVO 30 BAHIA,≤100,1
410655005626777,Deputado Federal Lincoln Portela,Lincoln Portela,≤100,2
523566427680692,Teresa Bergher,Teresa Bergher,≤100,1
358687161234,Proteção Animal Mundial,Sociedade Mundial de Proteção Animal - WSPA BRASIL,≤100,2
531155646933369,Doc.com,Doc.com,≤100,1
1683510958596771,Contraponto Catanduva,Contraponto Catanduva,≤100,1
114039258391788,Mestra Concursos,These ads ran without a disclaimer,≤100,2
103711448207486,Lucas Gates,These ads ran without a disclaimer,≤100,8
101302285353248,Tribuna Do MS,MS,≤100,1
101587275314322,Erasmo Da Academia,Erasmo Da Academia,≤100,1
1067905026611304,Vinicius Bim,Vinicius Bim,≤100,1
1625183920906819,Giovani Culau,Giovani Culau,≤100,1
101744364896759,Tata Kasulembê,These ads ran without a disclaimer,≤100,2
173070343225257,G7News,G7News,≤100,4
118249067885034,Maria Clara no mundo,These ads ran without a disclaimer,≤100,1
111944195145189,Vereador Niquinho,Vereador Niquinho,≤100,1
341220893363617,Feira Noturna de Estiva Gerbi,Feira Noturna de Estiva Gerbi,≤100,1
287776624657109,Jornal Página Zero,Página Zero Editora Jornalística e Publicidade Ltda,≤100,2
121398190890570,izadutrabr,These ads ran without a disclaimer,≤100,1
130430093289728,Vccred Empréstimo Santa Luzia,These ads ran without a disclaimer,≤100,1
188738941529523,Gualter Amado,Gualter Amado,≤100,1
878068308932821,Comercial Vedovati Ltda,These ads ran without a disclaimer,≤100,1
300519924141042,Pardal Vereador,Pardal Vereador,≤100,1
106385298993758,Thiago Alixandre,These ads ran without a disclaimer,≤100,1
365719144012035,Dudu Braga,EDUARDO LÚCIO ÁSSIMOS BRAGA,≤100,1
505797666174725,Deputado Estadual Cabo Maciel,Deputado Estadual Cabo Maciel,≤100,2
688338151255547,Milton Muniz,Milton Muniz,≤100,2
351375318606256,JBF Advocacia,These ads ran without a disclaimer,≤100,1
220609155297168,Dicasdiariass,These ads ran without a disclaimer,≤100,1
112910198337171,julianokellerdovalle,These ads ran without a disclaimer,≤100,1
2033819370233023,Dani Portela,Danielle Gondim Portela,≤100,2
104409925969662,direita_paulista_patriota,These ads ran without a disclaimer,≤100,1
125566395504341,Dr. Víctor Santana,These ads ran without a disclaimer,≤100,2
101498586252797,Valter Ribeiro,Valter Ribeiro,≤100,2
107313217642370,Diogo Henrique,Diogo Henrique,≤100,2
151100388293118,ONG Banco de Alimentos,ONG Banco de Alimentos,≤100,1
105219687713673,DR. Rodney Bendassolli- Advocacia Criminal,These ads ran without a disclaimer,≤100,2
100501258711197,Marcos Eron,These ads ran without a disclaimer,≤100,1
108177195235128,Carbono 0,Carbono 0,≤100,1
332744796877450,Valdeci Oliveira,Página Valdeci Oliveira,≤100,1
109374135374703,jullyanagaleguinha,These ads ran without a disclaimer,≤100,1
371433389955618,Vereador Andrezinho Rokoski,Vereador Andrezinho Rokoski,≤100,1
108916768785287,Letícia Souza,These ads ran without a disclaimer,≤100,3
1100871586666834,Cirone Deiró,Elcirone Moreira Deiró,≤100,1
360329037408800,ISRAEL PAULAIN,ISRAEL PAULAIN,≤100,1
324465931050571,Osias Moraes,Osias Moraes,≤100,1
1480327305516266,PRO Legislativo,These ads ran without a disclaimer,≤100,1
106932440724351,Instituto Luzeiro,Paulo Henrique Rivera de Melo,≤100,1
102804234489981,João Luiz Cobalchini,João Luiz Augusto Cobalchini,≤100,1
107023301481007,Diego Oliveira,These ads ran without a disclaimer,≤100,1
355911231202401,Luiz Antonio Medeiros,Luiz Antonio Medeiros,≤100,1
380752075612906,Deputado Cezar,Antonio da Rocha Marmo Cezar,≤100,1
866914893361236,Vereador Victor Palhares,Vereador Victor Palhares,≤100,2
695358380551267,Deputado Thiago Flores,Deputado Thiago Flores,≤100,2
105319807488745,Raquel Bryk,These ads ran without a disclaimer,≤100,1
112014838460917,Edenilson Zanardi,Edenilson Zanardi,≤100,1
190320721462647,Vereador Dalmolin,Vereador Dalmolin,≤100,1
270568869766407,Lidio Lopes,Lidio Lopes,≤100,2
797412817081440,Arthur Dapé,These ads ran without a disclaimer,≤100,1
244007466118234,Estúdio Jurídico Almeida Lima,Estúdio Jurídico Almeida Lima,≤100,1
101405425372895,Diário Referência,Diário Referência,≤100,1
