Page ID,Page name,Disclaimer,Amount spent (PEN),Number of ads in Library
100283442359203,Fernando Arce Alvarado - Parlamentario Andino,Javier Fernando Arce Alvarado,≤100,1
728280607532679,Paracas Para Todos,Roger Conislla Morales,≤100,1
161024241267665,Julio César Silva Meneses - Abogado,Julio César Silva Meneses,≤100,1
124601397692705,Herbert Ramirez Oliva,These ads ran without a disclaimer,≤100,1
287389705061665,Nut. Roy Miranda,Oscar Roy Miranda,≤100,1
1516683621782214,Fuerza Ciudadana - Perú,Sergio Miguel Garcia,≤100,1
102471834787899,Manuel Encalada,Manuel Alfonso Encalada Oncihuay,≤100,1
123499641078558,Superintendencia del Mercado de Valores - SMV,These ads ran without a disclaimer,≤100,1
319226058479847,Gronerth 2026,Roger Gronerth,≤100,2
196140697656186,Len Corell,Ricardo Felix Coral,≤100,1
117327768313563,Pólemos,Naomi Chuis Grandes,≤100,3
100357715349653,Noticias del Oso,These ads ran without a disclaimer,≤100,4
104381882429050,Cumbre de Gobernadores e Intendentes de Latinoamérica,Shocking Wave Productions,≤100,1
925099280862495,Joel Parimango,Joel Ronal Parimango Alvarez,≤100,1
446695028860294,NotiCentro - Perú,Graciela Monica Yzarra Diaz,≤100,1
452590211600105,Alfredo Quispe Pariona,Alfredo Quispe Pariona,≤100,1
110336638100765,El Archivo - Periodismo de investigación,These ads ran without a disclaimer,≤100,1
321371311530345,Josue Figueroa,Elias Josue Figueroa Torres,≤100,2
281466849299651,Javier Calvo Perez,These ads ran without a disclaimer,≤100,1
462790453744032,Sutep,Sindicato Unitario de Trabajadores en la Educación del Perú - SUTEP,≤100,4
363305444102307,Escuela De Gestión Municipal y Gobierno,These ads ran without a disclaimer,≤100,1
2013674292193994,EISAF - Instituto Europeo San Francisco,These ads ran without a disclaimer,≤100,1
629859510447285,Victor Meoño - Alcalde de Nauta 2026,Víctor hugo Meoño zavaleta,≤100,2
1843786295942634,Don Harold Ahumados & Embutidos,These ads ran without a disclaimer,≤100,1
102741481750248,Ranjiro Nakano Osores,These ads ran without a disclaimer,≤100,1
147109888636038,Netafim,These ads ran without a disclaimer,≤100,1
320377781335977,Grupo de Psicología Política y Social - PUCP,Agustín Pezzia Espinosa,≤100,1
106955937499407,Yanseel Clemente Regidor Pisco 2023-2026,Yanseel Clemente Valenzuela,≤100,1
1406745916238169,NAAMAT INTERNATIONAL,These ads ran without a disclaimer,≤100,2
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100,4
472058086186358,Ari Rivera,ARI-TELCH RIVERA DE LA CRUZ,≤100,1
166178460072395,اليونيسف بالعربية - UNICEF in Arabic,اليونيسف باستخدام اعتمادات الإعلان على الفيسبوك,≤100,4
104091038449997,Ademacoach,These ads ran without a disclaimer,≤100,1
107672048590812,Tito Jaime Hidalgo,Tito Josip Jaime Hidalgo,≤100,7
260505207474088,Libélula Cambio Climático,These ads ran without a disclaimer,≤100,2
188140874572413,Charles Darwin Foundation,These ads ran without a disclaimer,≤100,1
1556481434584901,Paul Xavier,These ads ran without a disclaimer,≤100,1
124252504303223,UNICEF (FR),UNICEF avec des crédits publicitaires Facebook,≤100,4
316496640057,7iber,These ads ran without a disclaimer,≤100,1
104013541845788,Xinchen-Gerald Xu,These ads ran without a disclaimer,≤100,1
1702138929926817,Mongabay Latam,These ads ran without a disclaimer,≤100,2
34440108608,Net Impact,These ads ran without a disclaimer,≤100,7
954298964703081,Abbott FreeStyle,These ads ran without a disclaimer,≤100,1
381010998624477,Sumate por el Peru,These ads ran without a disclaimer,≤100,1
