Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
109652825789656,আমরা নৌকার পক্ষে,Marketing House US,≤100,1
108634217932901,Bondornogori-বন্দরনগরী,Fusion Agency US,≤100,2
225353397503225,Zunaid Ahmed Palak,Zunaid Ahmed Palak,≤100,1
154980965129452,Dhaka Television,Dhaka Television,≤100,1
1046933052361763,SAAMF collection,Md Abdul Hadir,≤100,1
103747562594526,মানবাধিকার,Flrida Marketing,≤100,1
759927010802304,বীরমুক্তিযোদ্ধা আলহাজ্ব এড. মোঃ সুলতান আহমেদ মৃধা,My Atlier Group US,≤100,2
252877475497729,The Bangla Herald,Marketing Pro US,≤100,1
537617023847365,Digital voter slip,Mohammad Enamul Haque,≤100,1
101502942127715,সময় সকাল,Somoy Sokal,≤100,1
1342865325731615,Mayor Md Habibur Rahman Malek,Amil Sadekin,≤100,1
101441019341553,Thank You PM,Thank You PM,≤100,1
110233305051874,Our BNP,Our BNP,≤100,1
104432555648603,Erfan Hossain Deep,These ads ran without a disclaimer,≤100,1
109910551898347,চাকরির খবর12,These ads ran without a disclaimer,≤100,1
184405109132256,দুর্বার টাংগাইল - Unstoppable Tangail,দুর্বার টাংগাইল - Unstoppable Tangail,≤100,146
258911791465071,সত্যাপন জামালপুর - Affirmation Jamalpur,সত্যাপন জামালপুর - Affirmation Jamalpur,≤100,152
104106602431215,বইমেলা বিডি.কম,Md Rafiqul Islam,≤100,1
117209162477,Ebarta24.com,Marketing Pro US,≤100,1
102256572145463,Razniti,Projonmo Publication,≤100,1
1556481434584901,Paul Xavier,These ads ran without a disclaimer,≤100,1
179370212712433,Suivera,These ads ran without a disclaimer,≤100,1
145113979161887,The Centrum Media,These ads ran without a disclaimer,≤100,1
106394038994415,Job News 24.,These ads ran without a disclaimer,≤100,1
102612041928262,শেখ রকিব হোসেন,These ads ran without a disclaimer,≤100,1
101050891378117,Pakistan High Commission Bangladesh,These ads ran without a disclaimer,≤100,1
104853352464428,DilrubaYasmin,These ads ran without a disclaimer,≤100,1
203857292983532,AviationCV.com,These ads ran without a disclaimer,≤100,3
105494315161744,talkdiplomacy,These ads ran without a disclaimer,≤100,1
104829422316459,মনোহরগঞ্জ উপজেলা প্রবাসী বঙ্গবন্ধু পরিষদ,মনোহরগঞ্জ উপজেলা প্রবাসী বঙ্গবন্ধু পরিষদ,≤100,1
103017438205254,The Rahman Printing & Binding.,These ads ran without a disclaimer,≤100,1
17043549797,MIT Technology Review,These ads ran without a disclaimer,≤100,2
477385565779582,How to use abortion pill,These ads ran without a disclaimer,≤100,2
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
105278319070638,1111_tdd,These ads ran without a disclaimer,≤100,1
107489095550616,আলহাজ্ব আজাহার আলী,These ads ran without a disclaimer,≤100,1
111703251656850,un_visible_world,These ads ran without a disclaimer,≤100,1
