Page ID,Page name,Disclaimer,Amount spent (TRY),Number of ads in Library
108390012832175,Fatih Akkentli,Atacan Özbay,≤100,2
100431406701471,Internethaber,Internethaber,≤100,1
463215923715177,Mehmet Yiğiner,Bekir Koyuncu,≤100,2
100632832800681,sessizgemilerdjvolkan35,These ads ran without a disclaimer,≤100,1
107850404005558,Kent 77,Umut Kucukbayraktar,≤100,1
481582842321978,İbrahim Güzel,Ibrahim Güzel,≤100,4
1565866447032547,Çeşmeli Haber,These ads ran without a disclaimer,≤100,1
105483149085389,Selahattin Uzun,Selahattin Uzun,≤100,5
298764070816267,Mehmet Tütüncü,Mehmet TÜTÜNCÜ Türkiye Temsilcisi,≤100,1
565633066903366,Ersan Gökgöz Siyasetçi Şahlanış Partisi Genel Başkan Vekili,Ersan Gokgoz,≤100,1
2176700602589333,Dr. Mustafa İduğ,Dr. Mustafa İduğ,≤100,1
465887546792664,Halkın Kurtuluş Partisi - HKP,TAYFUR BİN,≤100,1
283657205667155,Mustafa Ali Fırtına,Mustafa Ali Firtina,≤100,1
109632007076932,Türkiye Müteahhitler Birliği,TÜRKİYE MÜTEAHHİTLER BİRLİĞİ,≤100,1
143886862341866,Adamor - Toplum Araştırmaları Merkezi,Adem Saglam,≤100,3
101315571670453,Webagron Tarımsal İçerik Platformu,Sude Gelişli,≤100,1
108928264155408,Mehmet Başaran,Mehmet Basaran,≤100,1
104373561467884,Serhat Servet Dövenci,Serhat Servet Dövenci33,≤100,1
306491676172909,Gerçek Gazetesi,Gerçek Gazetesi,≤100,2
429226354299015,Tek Haber Gazetesi,Basbay Hasan Murat,≤100,1
336722266357648,Radyo Güneş 94.8,İRT. GÜNEŞ RADYO TV. REK. TİC. SAN. A.Ş.,≤100,1
1563142747277396,Vecdi Gündoğdu,Vecdi Gundogdu,≤100,1
127896160644676,KORAY AYDIN,KORAY AYDIN,≤100,1
738111393037887,Gündem 326 TV,Gündem 326 TV Hatay Son Dakika Haberleri,≤100,1
906394629482043,CHP Parti Okulu,CHP Parti Okulu,≤100,1
158077404753235,Çanakkale Zafer TV,Zafer Durmaz,≤100,2
108675144970867,7/24 Gündem,7/24 Gündem,≤100,1
1668169733465490,مركز الحوار السوري,مركز الحوار السوري,≤100,1
107026624509226,Kozmonot,These ads ran without a disclaimer,≤100,1
107184060866156,Limitsiz Bilgi,These ads ran without a disclaimer,≤100,1
394446700657123,Av. Fatma Kaplan Hürriyet,Fatma Kaplan Hürriyet,≤100,1
104691722197784,صحيفة الاستقلال - العربية,صحيفة الاستقلال,≤100,1
107204388933488,Yeniden Refah Partisi Serik İlçe Başkanlığı,These ads ran without a disclaimer,≤100,1
109732271995755,Otilia Gaidos Studio,These ads ran without a disclaimer,≤100,1
1722520228078847,Female Invest,These ads ran without a disclaimer,≤100,2
165175357389542,Sarıgöl Gündem Gazetesi,SARIGÖL GÜNDEM GAZETESİ,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,2
108963798760866,,Kurumsal reklam,≤100,1
1651035045138932,Deli Kızın Günlüğü,kurumsal reklam,≤100,1
100390712964512,,kurumsal reklam,≤100,1
116152331368045,,kurumsal reklam,≤100,1
446295892120473,Cosveticschool by Svetlana Smolyansky,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
108602442122058,tarsusteyit,These ads ran without a disclaimer,≤100,1
1891933867730555,"Fujian, China",These ads ran without a disclaimer,≤100,2
105285592283350,SAP Fioneer,These ads ran without a disclaimer,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,3
113872640484526,İşte Meydan,These ads ran without a disclaimer,≤100,1
259409958134681,Allergy,These ads ran without a disclaimer,≤100,1
208338536239798,This Is Beijing,These ads ran without a disclaimer,≤100,1
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100,7
103810685716277,Jennayyy,These ads ran without a disclaimer,≤100,1
533974930053676,سارة السهيل  صفحة,These ads ran without a disclaimer,≤100,1
