Page ID,Page name,Disclaimer,Amount spent (AUD),Number of ads in Library
90728602000,Greening Australia,Greening Australia,≤100,1
109270394307381,First Nations LGBTQ Elders Coalition,Esther Joy Montgomery,≤100,1
204751982883846,Senator Michaelia Cash,Senator Michaelia Cash,≤100,1
101256216219645,Ukraine Undefeated: A Year of Full-Scale War,These ads ran without a disclaimer,≤100,1
207392485967326,Stacks Law Firm,Stacks Law Firm,≤100,1
316472562116929,Summer-jaguar.FA,These ads ran without a disclaimer,≤100,5
107389635453002,Jason Yat-sen Li MP - Korean,NSW Labor,≤100,1
160169784045845,Tasmanian Labor,Tasmanian Labor,≤100,1
544041956063892,Health Studies Australia,Health Studies Australia,≤100,2
1410167955931527,Di Farmer MP,Di Farmer MP,≤100,1
1532399800415985,Brighte,These ads ran without a disclaimer,≤100,2
1120920291364397,Matt Cowdrey MP - Member for Colton,Matt Cowdrey MP - Member for Colton,≤100,1
103520558428737,"Ozgreen, North + Mid Coast",These ads ran without a disclaimer,≤100,1
364618026916809,SBS Persian,SBS Persian,≤100,1
322897095132757,Just Wax - Tannum Sands,These ads ran without a disclaimer,≤100,1
905661696174679,City of Subiaco,City of Subiaco,≤100,1
227576570674601,Tweed Greens,Greens NSW,≤100,1
196790584582115,Parliament of South Australia,Parliament of South Australia,≤100,1
111172958377916,Seualsrwe,These ads ran without a disclaimer,≤100,3
103773439225591,Spectatork,These ads ran without a disclaimer,≤100,1
243147715707266,Australian Christians,Australian Christians,≤100,1
107392188400340,Project Paradigm Australia,Project Paradigm Australia,≤100,1
162337597145671,Cardinia Shire Council,Cardinia Shire Council,≤100,1
100384411846645,Sheena Watt MP,Sheena Watt MP,≤100,1
204861347079936,The Fremantle Network,Christian John Mauri,≤100,1
876490469211317,DV-alert,These ads ran without a disclaimer,≤100,1
1190513530979207,Pitch Music & Arts,These ads ran without a disclaimer,≤100,2
657584581341075,Councillor James Mackay,James Mackay,≤100,1
360140661004824,Sarah Lovell MLC,Sarah Lovell MLC,≤100,1
276813152420770,Councillor Sean O'Reilly,Sean S O'Reilly,≤100,4
80142697363,Xbox ANZ,These ads ran without a disclaimer,≤100,2
280523953784252,Help An Animal,These ads ran without a disclaimer,≤100,4
114802758110964,Thoroughk/,These ads ran without a disclaimer,≤100,2
111293065129365,Cowboystyles,These ads ran without a disclaimer,≤100,1
1917715138510680,Follow Your Legend,These ads ran without a disclaimer,≤100,5
103930475011766,nikola__atanasov,These ads ran without a disclaimer,≤100,1
102843652569422,Jags Lakhani - Councillor for River Ward at Campbelltown City Council,Jagdish Harish Lakhani,≤100,1
612853245438547,Mick de Brenni,Mick de Brenni,≤100,1
624398160906098,Townsville City Council,These ads ran without a disclaimer,≤100,2
136176823413276,Eco-Business,These ads ran without a disclaimer,≤100,2
108944376420745,Lady Chu,These ads ran without a disclaimer,≤100,1
509094435858497,Northparkes Mines,These ads ran without a disclaimer,≤100,1
125982670754724,SBS News,SBS Australia,≤100,3
105547702096606,Ocean 2070,These ads ran without a disclaimer,≤100,1
315605605930817,Councillor Cody Davies - Town of Gawler,Cody James Davies,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
522860591423783,澳忠留学移民 - AUCHN Visa Service Pty. Ltd.,These ads ran without a disclaimer,≤100,3
101916699499203,وقف الأمة لدعم متضرري الزلزال,These ads ran without a disclaimer,≤100,1
110229944438361,New Epping,These ads ran without a disclaimer,≤100,1
133521010047750,Corrsafe / Safe One Training & Safety Services,These ads ran without a disclaimer,≤100,1
1173619069318988,Professional Visa and Education Services,These ads ran without a disclaimer,≤100,1
405379246524515,DHL Express,These ads ran without a disclaimer,≤100,1
105717484907163,she.bleeds.words,These ads ran without a disclaimer,≤100,1
103044615899798,Patrice D’ Amato,These ads ran without a disclaimer,≤100,1
104076308021774,nicole__frey,These ads ran without a disclaimer,≤100,1
135213259857607,Education for Nature - Vietnam (ENV),These ads ran without a disclaimer,≤100,1
105685578984576,Ergsrthd,These ads ran without a disclaimer,≤100,1
239295866437866,Eagle Natural Resources,These ads ran without a disclaimer,≤100,2
115971144571,Xtra,These ads ran without a disclaimer,≤100,1
185999151456481,Somatic Experiencing International,These ads ran without a disclaimer,≤100,1
622390311179612,وقف الأمة Ümmet Vakfı,These ads ran without a disclaimer,≤100,1
135712349852742,Invest Seoul,These ads ran without a disclaimer,≤100,1
1909154786072245,Verkada,These ads ran without a disclaimer,≤100,1
107660204440212,BTK TV,These ads ran without a disclaimer,≤100,1
151148098236373,Discovery Channel Southeast Asia,These ads ran without a disclaimer,≤100,1
110647840532680,Merge Mayor,These ads ran without a disclaimer,≤100,1
134571176638205,One Tree Planted,These ads ran without a disclaimer,≤100,10
131189377574,MDPI,These ads ran without a disclaimer,≤100,1
110250768050959,IMPT - The Impact Project,These ads ran without a disclaimer,≤100,1
108638528584681,Rcdoo,These ads ran without a disclaimer,≤100,4
112677355040402,MelaEducate,These ads ran without a disclaimer,≤100,1
108221275336555,uanimals.eng,These ads ran without a disclaimer,≤100,1
