Page ID,Page name,Disclaimer,Amount spent (CAD),Number of ads in Library
596942133657794,CSD - Centrale des syndicats démocratiques,CSD - Centrale des syndicats démocratiques,≤100,1
274235169951528,"Anthony Leardi, PC Essex",Anthony R Leardi,≤100,1
121425476395384,Nova Royalty,Nova Royalty,≤100,4
261955500565603,Conseil régional FTQ Montréal métropolitain,Vincent Leclair,≤100,1
616355908468201,"John P Schuman, CS, Child and Family Law","John P. Schuman, Professional Corporation",≤100,1
203135665808,Mississauga Parks & Recreation,City of Mississauga,≤100,2
660721067413100,Dense Breasts Canada,Dense Breasts Canada,≤100,1
101588379454158,Vaughan-Woodbridge Conservative EDA,Vaughan-Woodbridge Electoral District Association,≤100,1
323394301023473,Campbell River and North Island Transition Society,Campbell River & North Island Transition Society,≤100,1
300677303346818,Talking Radical,G Scott Neigh,≤100,1
870163613023832,Porte-voix : Formations continues pour intervenants en santé mentale,Porte-voix : Formations continues santé mentale,≤100,1
101083858775041,Michael Streilein Working For Your Vote To Represent Ward12 On City Council,Michael Shawn Streilein,≤100,1
269579716411019,Registered Nurses' Union Newfoundland & Labrador,These ads ran without a disclaimer,≤100,5
724211894267305,Solidarité NordSud des BoisFrancs,Isabelle Samson,≤100,1
204023732984086,"Au microphone, Rémy Perras",Au Microphone,≤100,2
145280685523934,DesignTO,DesignTO,≤100,1
159485024162682,Society for Students with a Disability,Society for Students with a Disability,≤100,1
182452388854875,Goodman Commercial,Goodman Report,≤100,1
215304981972670,The Ocean Legacy Foundation,The Ocean Legacy Foundation,≤100,1
273909258097,Saanich News,a BPM advertiser,≤100,1
287685434627328,Desjardins,Caisse Desjardins de Granby - Haute-Yamaska,≤100,1
106666975154575,VR82,VR-82,≤100,1
271738539556444,City of Pickering,These ads ran without a disclaimer,≤100,1
273310203282725,"Louis Lemieux, député de Saint-Jean à l'Assemblée nationale",Coalition Avenir Québec,≤100,1
1580746035533280,Terry Sheehan,"Terry Sheehan, MP for Sault Ste. Marie",≤100,1
1770099126380076,Familiprix Danielle Tardif - Cantley,Familiprix Cantley,≤100,1
256219551228579,CUPE 905,CUPE 905,≤100,1
473656809334015,Pflag York Region,Pflag York Region,≤100,1
168606737097598,Nutrinor produits laitiers,These ads ran without a disclaimer,≤100,2
148001065253606,BILD GTA,Building Industry and Land Development Association,≤100,1
216762411676381,Saskatchewan Arts Alliance,Saskatchewan Arts Alliance,≤100,1
360780934923,Fédération des femmes du Québec,Fédération des femmes du Québec,≤100,1
101436926004250,Councillor Adil Khalqi,Mohammed Adil Khalqi,≤100,1
521421761260217,Ville d'Ottawa,City of Ottawa,≤100,1
481271028892634,North Bay PRIDE,Jason Maclennan,≤100,1
134139016675972,Nanaimo News Bulletin,a Black Press Media advertiser,≤100,1
107071259355626,Centre St-Pierre,Centre St-Pierre,≤100,2
832116380181697,The Discourse,The Discourse,≤100,1
192507094122525,Vernon Morning Star,a Black Press Media advertiser,≤100,1
138052336206431,PSAC Ontario Region,PSAC Ontario Region,≤100,1
104819025809501,Rogers On Cloud,These ads ran without a disclaimer,≤100,1
357591208033134,Yannick LeBrasseur Conseiller Municipal du District 3,Yannick Lebrasseur,≤100,1
199598300060910,Victoria News,a BPM advertiser,≤100,1
149215141768130,Intuit QuickBooks,These ads ran without a disclaimer,≤100,1
120474554691065,Langley Advance Times,a Black Press Media advertiser,≤100,1
251551478191572,Campbell River Mirror,a Black Press Media advertiser,≤100,1
208009899720,Cloverdale Reporter,a Black Press Media advertiser,≤100,1
293370840686094,Oak Bay News,a BPM advertiser,≤100,1
101154575673804,Sébastien Langlois - Candidat à la mairie de Baie-Comeau,These ads ran without a disclaimer,≤100,1
1714356168834383,The Unscented Company,These ads ran without a disclaimer,≤100,1
108918301191,Dave Barber Cinematheque,Winnipeg Cinematheque,≤100,1
110204614093362,Cory Morgan,Cory Blaine Morgan,≤100,1
292510684155676,Metro Vancouver Regional Parks,Metro Vancouver,≤100,1
174806462881204,Medical News,These ads ran without a disclaimer,≤100,2
763722197034246,En Développement,These ads ran without a disclaimer,≤100,1
1331742293649870,Radio NOVA Toronto,Radio Nova Toronto,≤100,1
29637975401,The Mariners' Museum and Park,These ads ran without a disclaimer,≤100,1
111151625193450,Canadian Cowboy,These ads ran without a disclaimer,≤100,1
171838976178751,Canadian Women's Foundation,These ads ran without a disclaimer,≤100,1
103844375962389,arrah4usccouncillor,These ads ran without a disclaimer,≤100,1
202657559751389,Titan Environmental Containment & Titan USA,These ads ran without a disclaimer,≤100,1
100696642943720,Daily Green,These ads ran without a disclaimer,≤100,3
64676229680,Ayn Rand Institute,These ads ran without a disclaimer,≤100,1
23596074088,Dazed and Confused Magazine,These ads ran without a disclaimer,≤100,20
115247551171685,Bloc Québécois de Québec,Bloc Québécois de Québec,≤100,2
591316387662612,City of Toronto Business & Economy,These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
930840400443253,The Canadian PSW Network,These ads ran without a disclaimer,≤100,1
116645398353538,Kingston Community Credit Union-KCCU,These ads ran without a disclaimer,≤100,1
50121839049,Mathieu Traversy,Veronik Gravel,≤100,1
110323948591350,Cantonese Kids' Health,These ads ran without a disclaimer,≤100,1
103193692690093,Green Feed,These ads ran without a disclaimer,≤100,3
1064341897086118,accessiBe,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
598802990527986,BOSQUE NAGAL,These ads ran without a disclaimer,≤100,1
108733094710826,Crude Mirror Media,These ads ran without a disclaimer,≤100,1
113435034974651,wallperphoto.ch,These ads ran without a disclaimer,≤100,1
502665456448329,Federico Barolin,These ads ran without a disclaimer,≤100,1
106620807391911,Roche,These ads ran without a disclaimer,≤100,1
1572311739654817,Bulls Of Crown Kennel,These ads ran without a disclaimer,≤100,1
106584122302556,originalabhirai,These ads ran without a disclaimer,≤100,1
104843491794550,Millie St. Waters Shop,These ads ran without a disclaimer,≤100,1
108091964786667,MomentiveAI,These ads ran without a disclaimer,≤100,1
105070597957026,Atlantic Pacific Japan -APJ-,These ads ran without a disclaimer,≤100,2
1722520228078847,Female Invest,These ads ran without a disclaimer,≤100,1
279269689268660,Neelkant Bakshi,These ads ran without a disclaimer,≤100,1
106598718789052,Absolicon Solar Collector AB,These ads ran without a disclaimer,≤100,1
104518780900009,Danni's Library,These ads ran without a disclaimer,≤100,1
108881898494302,Open Space Arts,These ads ran without a disclaimer,≤100,1
