Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
287553968526434,Dikdorpon - দিকদর্পন,Dikdorpon - দিকদর্পন,≤100,4
166064673583399,Bangladesh Awami League,Bangladesh Awami League,≤100,3
378866836224660,কেরানীগঞ্জের আলো-Keraniganjer Alo,Marketing Solution,≤100,3
2048704288508984,বর্ণিল নবাবগঞ্জ-Bornil Nobabgonj,Auto App Inc,≤100,3
105867285406730,Deshi Dokandar-দেশি দোকানদার,Deshi Dokandar-দেশি দোকানদার,≤100,1
816855241851373,রুখে দাও ষড়যন্ত্র,Marketing House US,≤100,1
508518392998811,প্রাণের দোহার-Praner Dohar,Marketing Solution,≤100,3
101441019341553,Thank You PM,Thank You PM,≤100,1
100720725345585,boiaro.com,boiaro.com,≤100,2
107638712177241,Engr Saidul Hoque,Mohamme Saidul Hoque,≤100,1
101432104635631,Zonayed Saki-জোনায়েদ সাকি,Zonayed Saki-জোনায়েদ সাকি,≤100,1
105212955791494,ঢাকা মেয়র কাপ-২০২৩,These ads ran without a disclaimer,≤100,1
352315322065566,প্রাণের গোপালগঞ্জ : Praner Gopalganj,প্রাণের গোপালগঞ্জ : Praner Gopalganj,≤100,2
477238322474445,Md.Abdus Samad Shohag,Md.Abdus Samad Shohag,≤100,1
101326716044179,স্বপ্নচুড়া,Buy Solutions,≤100,1
101835068683083,BD Politico,Dhaka Television,≤100,1
439087213299089,আলোকিত বাগেরহাট : Alokito Bagerhat,আলোকিত বাগেরহাট : Alokito Bagerhat,≤100,2
102914145806568,শাপ মোচন,শাপ মোচন,≤100,1
2262017387399296,সোনালী সাতক্ষীরা : Sonali Satkhira,সোনালী সাতক্ষীরা : Sonali Satkhira,≤100,1
110233305051874,Our BNP,Our BNP,≤100,1
105805728732919,Rohingya Insights,All Digital Trade,≤100,1
101977642684100,Ahmad Kabir Adnan,K M Hasanur Rahman,≤100,1
2087319891304281,আপডেট প্রকাশন,Md Rozoan,≤100,1
108406738509608,রোহিঙ্গা আপডেট,All Digital Trade,≤100,1
105715675111401,"স্কোয়াড্রন লীডার সাদরুল আহমেদ খান, অবঃ","স্কোয়াড্রন লীডার সাদরুল আহমেদ খান, অবঃ",≤100,1
103892048226812,Engr. Md. Shahidul Islam Sarker,These ads ran without a disclaimer,≤100,1
1726855274110902,বনলতার নাটোর - Bonolotar Natore,বনলতার নাটোর - Bonolotar Natore,≤100,1
321646761748035,প্রাণের নওগাঁ - Praner Naogaon,প্রাণের নওগাঁ - Praner Naogaon,≤100,1
104106602431215,বইমেলা বিডি.কম,Md Rafiqul Islam,≤100,1
105059491623939,Prime Books,These ads ran without a disclaimer,≤100,1
347135082762359,Salman F Rahman,Salman F Rahman,≤100,1
100462962891122,M-read-12,These ads ran without a disclaimer,≤100,1
223495844457800,China Plus Culture,These ads ran without a disclaimer,≤100,1
103117899285946,M-read-11,These ads ran without a disclaimer,≤100,1
208685479508187,U-Report Global,These ads ran without a disclaimer,≤100,1
108674205383901,Esx-mh-8,These ads ran without a disclaimer,≤100,1
110584791401665,GeneZation Show,These ads ran without a disclaimer,≤100,2
113444844920176,Fast 007,These ads ran without a disclaimer,≤100,1
105813948960819,Bd job news,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,2
108770575358900,Like that 20,These ads ran without a disclaimer,≤100,1
97116898596,Sightsavers,These ads ran without a disclaimer,≤100,1
106868612276168,Likekuromi1,These ads ran without a disclaimer,≤100,1
137412866820,RSL Awards,These ads ran without a disclaimer,≤100,2
106960622167091,Qrscanner-12,These ads ran without a disclaimer,≤100,1
104038772382208,F-vpn-s3,These ads ran without a disclaimer,≤100,1
