Page ID,Page name,Disclaimer,Amount spent (BRL),Number of ads in Library
620314628044090,Marcio Alvino,Deputado Federal Marcio Alvino,≤100,7
147234722056641,Zé Milton,Zé Milton,≤100,5
106212708988510,conterpbr,These ads ran without a disclaimer,≤100,1
114180441667420,Sidney Stahl,Sidney Stahl,≤100,3
266360393867344,Dr. Zacharias Calil,Zacarias Calil Hamu,≤100,1
100429111698632,Vou de Túnel,In Press Oficina,≤100,6
469869739758453,Delegado Antonio Resende,ANTONIO GABRIEL HONORATO RESENDE,≤100,4
103697498399816,OAB e Concursos,These ads ran without a disclaimer,≤100,1
137117023075179,Janete Pieta,Janete Rocha Pieta,≤100,2
237824856416624,Eduardo Salles,Salles Eduardo,≤100,7
117240958694104,Alex Mognon,Alex Mognon,≤100,1
309064629217971,Sindest Santos,Sindest Santos,≤100,5
101004083330217,Miguel Haddad,Miguel Haddad,≤100,3
391477497562861,Danilo Forte,Vida Mkt Digital,≤100,2
231340784209365,Victor Setaro,Victor Setaro,≤100,2
355881814480574,Juninho BOI,Fabiano Junior Leite de Souza,≤100,2
132804480113814,PwC Brasil,PwC Brasil,≤100,3
504148936286853,Data Goal,Data Goal,≤100,2
1444037492536029,Gazeta Regional,Gazeta Regional,≤100,2
593156624451277,Serginho Caxias,Serginho Caxias,≤100,1
650362445023673,RICARDO MAIA,These ads ran without a disclaimer,≤100,1
639370953126346,Léo da Academia,Léo da Academia,≤100,4
107948934738434,Vinicius Saudino,Vinicius Saudino,≤100,1
102804234489981,João Luiz Cobalchini,João Luiz Augusto Cobalchini,≤100,3
173070343225257,G7News,G7News,≤100,3
100475615641105,PHVox,PHVox LTDA,≤100,2
1073772202658318,Janaína Lima,Janaina Lima,≤100,3
1711232385829914,Rodrigo Guedes,RODRIGO GUEDES OLIVEIRA DE ARAUJO,≤100,4
100263639323924,Norte em Foco,Norte Em Foco,≤100,8
161406070640025,Educação e Território,Cidade Escola Aprendiz,≤100,4
1385523878422010,Dr. Vicente Caropreso,Dr. Vicente Caropreso,≤100,4
116042158060400,carlinhosdatiaju,These ads ran without a disclaimer,≤100,1
391282487731922,FES Fórum das Entidades Sindicais do Paraná,FES Paraná,≤100,2
105520569004820,Absolar Comunica,Associação Brasileira de Energia Solar Fotovoltaica,≤100,5
130165587155201,Ademir Pestana,ADEMIR PESTANA,≤100,7
266812276714551,Prefeitura De Pouso Alegre,Prefeitura Municipal de Pouso Alegre,≤100,3
257474324428139,Prefeitura de Itapagipe,Município de Itapagipe,≤100,6
1591957657774559,Joilma Teodora,Joilma Teodora,≤100,4
234712783281439,Fabrício Cardoso,Fabrício Cardoso de Oliveira,≤100,1
674920165925236,Alessandro Guedes,Alessandro Guedes dos Santos,≤100,3
113075480390936,Igor Hungaro,Igor Hungaro,≤100,4
1675735129377741,Tv Aldeia,TV aldeia,≤100,3
1313633058744565,Impulsiona,Instituto Península,≤100,4
205314482945213,Prefeitura de Trindade,VERSATILY AMBIENTAL EIRELI,≤100,1
188766024500202,Prefeitura de Novo Hamburgo,Prefeitura de Novo Hamburgo,≤100,2
556857124396136,Sindisaúde - RS,Sindisaúde-RS,≤100,3
107684384214703,Pinturas.ivanmarinho,Pinturas.ivanmarinho,≤100,4
396969064179805,Rodrigo Nunes,Rodrigo Nunes,≤100,3
111139578897266,Médicos Sem Fronteiras,These ads ran without a disclaimer,≤100,2
116251471454736,Fazuély MisiraviL,These ads ran without a disclaimer,≤100,1
102138423231691,Revista Semana Online,Revista Semana On,≤100,2
1452263511652954,Câmara de Vereadores de Itajaí,Câmara de Vereadores de Itajaí,≤100,1
116667657960516,flaviocascavelense_oficial,These ads ran without a disclaimer,≤100,1
100922417936332,Delegado Michel Carvalho,Delegado Michel Carvalho,≤100,1
1799024073651819,Madson Henrique,Madson Henrique,≤100,3
147078478648452,DFB Festival,DFB Festival,≤100,7
372881606135142,Anexo 6,Anexo 6,≤100,1
223383744823290,Deputado Federal Nicoletti,Antonio Nicoletti,≤100,6
149639889004113,Engenheiro Jorge Silva,Engenheiro Jorge Silva,≤100,2
1720125068073321,Flávio Arns,Flávio Arns,≤100,4
1412250662388911,Sismmac,Sismmac,≤100,4
104321959207126,Proamb Montenegro,FUNDAÇÃO PROAMB,≤100,1
758093927702663,Olhar,Olhar,≤100,2
344484892246127,CCE - PUC- Rio,FACULDADES CATOLICAS,≤100,2
1846893188919903,Prefeitura de Ruy Barbosa,Prefeitura de Ruy Barbosa,≤100,4
2046857602007324,Mappit,Mappit,≤100,1
602818373181056,Vereadores de Santos,Sindicato dos Servidores Públicos Municipais de Santos,≤100,1
195314637248695,Audifax Barcelos,Audifax Barcelos,≤100,4
561073473937544,Emidio de Souza,Emidio de Souza,≤100,6
1882156195420527,Mabel Canto,Mabel Canto,≤100,1
109272165397476,Gerson Aragao,Scirejus Aplicativos Jurídicos LTDA,≤100,4
161870330649721,Vereador Laércio Trevisan Junior,Vereador Laércio Trevisan Junior,≤100,1
126491270729748,Childhood Brasil,Childhood Brasil,≤100,3
359072027503926,Grupo Dignidade,Grupo Dignidade,≤100,2
123154847427050,EAR Engenharia Solar,EAR Engenharia Solar,≤100,24
118869841134222,Jornal Ponto Mais,Jornal PONTO MAIS,≤100,4
711189698989364,Oceana Brasil,Oceana Brasil,≤100,6
119344911122542,Frente Parlamentar em Apoio ao Produtor de Leite,Frente Parlamentar em Apoio ao Produtor de Leite,≤100,5
106063862426200,nelsoncanedoadvogado,nelsoncanedoadvogado,≤100,1
109333695345345,Agente Antipó,ASFALTOS PARANA IND E DIST DEREV PETROLEO LTDA,≤100,1
174217422747805,Humberto Costa,Humberto Sérgio Costa Lima,≤100,3
1423260667905496,Câmara Municipal de Salvador,Câmara Municipal de Salvador,≤100,4
103779715064518,Uma Concertação pela Amazônia,Instituto Arapyaú de Educação e Desenvolvimento Sustentável,≤100,2
1036513069723408,Barjas Negri,Barjas Negri,≤100,2
1254424107999989,Vereador Kiko Brando,Vereador Kiko Brando,≤100,1
154111111330577,Maria do Rosário,Maria do Rosário,≤100,1
109686652119197,Chanel 10,Chanel 10,≤100,1
695358380551267,Deputado Thiago Flores,Deputado Thiago Flores,≤100,3
223832637675564,Deputado Federal Zé Silva,José Silva Soares,≤100,3
119083774506403,Valdete Silva,These ads ran without a disclaimer,≤100,9
864936030306107,Pepê Collaço,Pepê Collaço,≤100,2
1069481486459981,Antídio Lunelli,Antídio Aleixo Lunelli,≤100,5
102911607997479,Martim Adreani,Martim Adreani,≤100,1
219825344705412,Deputado André Corrêa,André Correa,≤100,1
170773429643671,"Rádio Alvorada FM 94,9",Rádio Alvorada,≤100,7
232264546798998,Portal do Marcos Santos,Portal Marcos Santos,≤100,1
914583768662071,Murilo Coghi,Murilo Coghi,≤100,4
286976318731620,Prof. Agnaldo Vidali,Agnaldo Vidali Dos Santos Vidal,≤100,2
105818152261612,Enes Cândido,Enes Cândido,≤100,3
1699109920321682,Claudio Aragão,Claudio Aragão,≤100,3
678761768950811,Luiz Philippe de Orleans e Bragança,Luiz Philippe de Orleans e Bragança,≤100,2
184693888299537,Chico Alencar,Francisco Rodrigues de Alencar Filho,≤100,5
1513585108888249,Syngenta,Syngenta,≤100,6
239756803177345,Fred Linhares,Fred Linhares,≤100,4
1546089899034682,Amigos Alzirão,Amigos Alzirão,≤100,2
366081496838250,Elizandro Sabino,Elizandro Sabino,≤100,4
197074800315828,Instituto Velho Amigo,Instituto Velho Amigo,≤100,4
739029772875928,João Henrique,João Henrique Miranda Soares Catan,≤100,3
1680360258941245,Luiz Gautério,Luiz Gautério,≤100,1
109120338642911,Delta Energia,These ads ran without a disclaimer,≤100,1
425866030884565,Jorginho Mello,Jorginho dos Santos Mello,≤100,2
364736787037906,Professor João Paulo Oliveira,Professor João Paulo Oliveira,≤100,2
111044017034665,Rádio Metropolitana Ms,Metropolitana MS,≤100,3
133625896667318,Confederação Israelita do Brasil - CONIB,CONFEDERAÇÃO ISRAELITA DO BRASIL,≤100,1
211964975659703,João Paulo Rillo,João Paulo Rillo,≤100,2
432332470192505,Verônica Lima,Verônica dos Santos Lima,≤100,2
113711774976414,David La Barrica,David La Barrica,≤100,3
689450984719905,Silvinho Filho,Silvinho Filho,≤100,2
686957961352670,Deputado Estadual Cairo Salim,Cairo Salim,≤100,3
106880025424827,Elizeu Franco,Elizeu Franco,≤100,1
554603237933787,Julia Vidal .: Moda afro indígena brasileira,Julia Vidal Etnias Culturais,≤100,9
178929658849555,Fonacate,FONACATE,≤100,1
239624862864871,Relatório Reservado,Hush Comunicação,≤100,3
124307224406046,Messias Donato,Messias Donato,≤100,3
390501545079417,Silvia Cristina,Deputada Silvia Cristina,≤100,2
714396505652330,Lucas Souza,Lucas Pereira de Souza,≤100,1
109553200616374,Paulo Juventude,Paulo Juventude,≤100,1
109520364222262,Repórter Maicon Queiroz,Repórter Maicon Queiroz,≤100,2
106376318992146,Maria Arraes,Maria Arraes,≤100,3
104150514855459,O Primeiro Portal,O Primeiro Portal,≤100,2
107153947314890,Isaac Martins,ISAAC AFONSO MARTINS,≤100,3
1052676991450970,Vereador Prof. André Luis,Vereador Prof. André Luis,≤100,1
1729080530702072,Roberto Naves Prefeito,Roberto Naves Prefeito,≤100,1
623585297840744,Interior Baiano Notícias,INTERIOR BAIANO NOTÍCIAS,≤100,1
1008846355811866,Lincoln Reis,Lincoln Reis,≤100,3
566635573371959,Álvaro Porto,Álvaro Porto,≤100,2
111091275764781,Prefeitura Municipal Barretos,Hold Comunicação,≤100,3
104202885922538,Marco Aurélio Filho,Marco Aurélio Filho,≤100,8
154038584654886,Hotel Cabreúva Resort,Hotel Cabreúva Resort,≤100,6
1563118247151513,André Vechi,André Vechi,≤100,4
1504580766531518,Mulheres Progressistas,PROGRESSISTAS - BRASIL - BR - NACIONAL,≤100,10
112020388534018,Soter Magno,SOTER MAGNO CARMO,≤100,2
111396235207460,Elzinha Mendonça - Vereadora,Elzinha Mendonça - Vereadora,≤100,6
110592495384783,M.I.7,M.I.7,≤100,1
1643608162628238,Augusto Vasconcelos,Augusto Vasconcelos,≤100,2
768096813338330,Sérgio Tobias,Sérgio Tobias,≤100,2
394517827279852,Alceu Moreira,Alceu Moreira,≤100,1
172659486199550,Anderson Luz Dos Santos Batata,Pre-Candidato Vereador Batata,≤100,1
118050884587780,Marcilio do HBE,Marcilio do HBE,≤100,1
102869169280967,Jlginvestimentosimob,These ads ran without a disclaimer,≤100,1
163372447147733,Cidade de Assis,Prefeitura de Assis,≤100,12
344898319691456,Narcóticos Anônimos,Associação Brasileira de Narcóticos Anônimos,≤100,3
105620679055970,pauloalcantara20,These ads ran without a disclaimer,≤100,1
107095507825507,Vagner Martins,Vagner Martins,≤100,3
304726549727406,ImpulsoBeta,ImpulsoBeta,≤100,4
216425768503772,Jorge Lapas,Jorge Lapas,≤100,1
304040639690361,Renato Cariello,Renato Cariello,≤100,3
109944254174008,Alex Freitas,Alex Freitas,≤100,3
104494422018863,My art.,These ads ran without a disclaimer,≤100,1
1672822932991730,Akira Auriani,Akira Auriani,≤100,2
108513687218374,Rogério Barra,Rogério Barra,≤100,6
147258388715323,Fundação Luterana de Diaconia (FLD),Fundação Luterana de Diaconia,≤100,3
116881770160597,Willian Veloso,Willian Veloso,≤100,21
584350871735477,SEGRESP,Segresp Sindicato das Empresas e Proprietários de Serviços,≤100,1
685513868129236,Arnoldo Simões,Arnoldo Simões,≤100,2
1567083363510888,Arthur Spíndola,Arthur Spíndola,≤100,2
1881753795404640,Prefeitura de Avaré,Prefeitura da Estância Turística de Avaré,≤100,1
1501969216506347,"Vereador Denis, o filho do Pedrinho do Mercado","Vereador Denis, o filho do Pedrinho do Mercado",≤100,1
500679196780578,Instituto Ekos Brasil,Instituto Ekos Brasil,≤100,10
100669435386446,Vereador Vitor Braz,Vereador Vitor Braz,≤100,4
109397980700077,Vereadora Quézia,Vereadora Quézia,≤100,2
2544666325578449,Eleja.se,Eleja.se,≤100,8
282802611759257,MidiaJur - Jornalismo Plural,Midiajur,≤100,2
101934359567173,Jobson da Internet,Jobson da Internet,≤100,2
110876391889245,Diário Itaquá,Diário Itaquá,≤100,8
108157761384449,Alexandre Silveira,Alexandre Silveira,≤100,1
1385505868350890,Izalci Lucas,Izalci Lucas,≤100,6
306378149952222,Matheus Utsch Vereador PL,Matheus Utsch Vereador PL,≤100,6
1468630163388901,Thales Gabriel,Thales Gabriel,≤100,4
201399613227357,Ciesp,Ciesp,≤100,4
1161936530485794,Ezequiel Neiva,Ezequiel Neiva,≤100,3
101083989334843,jeanbenvenutti,These ads ran without a disclaimer,≤100,1
105383346220289,APUFPR-SSind - Associação dos Professores da UFPR,APUFPR,≤100,3
100148085814229,Concursos e Processos Seletivos Brasil,IBFC - Instituto Brasileiro de Formação e Capacitação,≤100,2
114248903470049,Frente Parlamentar Mista da Medicina,Frente Parlamentar de Medicina,≤100,15
543175155700057,Fernando Fernandes Filho,Fernando Fernandes Filho,≤100,1
109533430905852,Alcides Cardoso,Alcides Cardoso - Vereador do Recife,≤100,1
364838737350939,Tony Oliveira,Tony Oliveira,≤100,2
391730127854957,Vereador Johny Claudy,Vereador Johny Claudy,≤100,3
241789676153937,Carlos Humberto,Carlos Humberto,≤100,9
107925254152455,Redação Amazônia,REDAÇÃO AMAZÔNIA,≤100,27
458608060836360,Deonir Tofollo,Deonir Tofollo,≤100,5
198317393975739,Professor Osmar Vereador,Professor Osmar Vereador,≤100,3
1613277542231707,Douglas Carbonne,Douglas Carbonne,≤100,1
172444996112900,Fundo Brasil,These ads ran without a disclaimer,≤100,1
358687161234,Proteção Animal Mundial,Sociedade Mundial de Proteção Animal - WSPA BRASIL,≤100,2
1081308168609888,Rafael de Paula,Rafael de Paula,≤100,2
103045187713601,Bruno Pereira,These ads ran without a disclaimer,≤100,1
2393876674167768,Vereadora Rebeca Sodre,These ads ran without a disclaimer,≤100,1
425928464423345,Alecio Espinola,Alecio Espinola,≤100,7
116566381454446,shmoraisss.anki,shmoraisconcursos,≤100,20
477380042388698,SINJUSC Sindicato,SINJUSC (Sindicato dos Servidores do Tribunal de Justiça de Santa Catarina ),≤100,6
101698949133179,Thais Cassano - Bequal,Thais Cassano - Bequal,≤100,3
106040261559088,Alex Sandro Perez Santos - Teologo,Alex Sandro Perez Santos - Teologo,≤100,3
102784472598793,Paul Cabannes,These ads ran without a disclaimer,≤100,3
149907214120,Unimed-BH,These ads ran without a disclaimer,≤100,1
155147147899453,MG Contécnica,MG Contécnica,≤100,1
1398678103554608,Segati Advogados,Segati Advogados,≤100,1
676382125827448,TBL Guarulhos,TBL Guarulhos,≤100,2
1389592177967243,Dr. Cassiano Ucker,Cassiano Ucker - Médico e Vereador,≤100,1
101321981647613,Instituto Monitor da Democracia,Instituto Monitor da Democracia,≤100,10
162730733903925,Stela Farias,Stela Farias,≤100,2
251758011578330,Guilherme Delaroli,Guilherme Delaroli,≤100,1
103406414434996,Liba Fronza,Liba Fronza,≤100,1
2378238288870915,Movimento Defenda São Paulo,Movimento Defenda São Paulo,≤100,3
199629846863073,Telma de Souza,Telma Sandra Augusto de Souza,≤100,1
111072768573924,Consciência Brasil São Paulo,Consciência Brasil São Paulo,≤100,1
106493417547936,Natália Mendonça,Vitorino & Mendonça,≤100,2
1376719702555552,Oziel Luiz Batatinha,Oziel Luiz Batatinha,≤100,2
456872437699016,Sindifisco Nacional,Sindifisco Nacional,≤100,7
104786165500515,Cemin advocacia,Cemin advocacia,≤100,6
338738939546087,UniProcessus Concursos,These ads ran without a disclaimer,≤100,1
1479952895577565,Gil Pereira,GILBERTO WAGNER MARTINS PEREIRA ANTUNES,≤100,4
109121760862029,Novo Videira,PARTIDO NOVO DIRETÓRIO ESTADUAL SC,≤100,1
1573310519364782,Paulo Sérgio,Paulo Sérgio Ferreira,≤100,1
218437121968149,Alexandre Siqueira,Alexandre Siqueira,≤100,1
103792372618962,Gazeta da Amazônia,Gazeta da Amazônia,≤100,5
219033621828208,Kleberson Lima,Kleberson Lima,≤100,4
644691802244395,Bordalo,Carlos Bordalo,≤100,1
695502267317551,Ranielli Lima,Ranielli Lima,≤100,2
106400324934183,Roncali da Farmácia,Roncali da Farmácia,≤100,6
1745314689088377,Delegado Rodrigo Camargo,Delegado Rodrigo Camargo,≤100,1
518015004918179,Professor Júnior Geo,José Luiz Pereira Junior,≤100,2
113936454631838,Amanda Ganem,Amanda Ganem,≤100,3
103058089102588,Amanda Ganem - Autismo,Amanda Ganem,≤100,1
1635257313414728,Movimento pela Base,Movimento pela Base,≤100,1
173893106110090,Danilo Morgado,Danilo Morgado,≤100,1
101223071616706,Insight Inteligência,Insight Comunicação,≤100,2
102363272346398,Helena da Asatur,Maria Helena,≤100,2
147034712136671,PSTU São Paulo,Diretório Municipal PSTU São Paulo,≤100,1
101085402822631,Mateus Zani MKP,Mateus Zani MKP,≤100,2
114748011640318,Mapa do Candidato,Perla Roriz,≤100,1
306635319499776,Caio Lima,Caio Lima,≤100,1
119918264376056,Rubens Uchôa,Rubens Uchôa,≤100,2
107985678505292,Capacitar RS,Capacitar RS,≤100,2
102416132371036,Vereador Tatá,Vereador Tatá,≤100,1
1788797064722263,Juarez Lopes,Juarez Lopes,≤100,7
107063348442736,Cultura Jurídica,FMR - CURSOS ONLINE LTDA,≤100,9
111521570509063,Paula Lemos,Paula Lemos,≤100,4
658557104292465,Luciana Boiteux,Luciana Boiteux,≤100,1
105011392353770,João Pedro,These ads ran without a disclaimer,≤100,2
254019718291156,Ildo Gusmão,Ildo Gusmão,≤100,3
1487668294832726,Três na Roda Produções Culturais,These ads ran without a disclaimer,≤100,1
517712008679531,Helio Lopes,Helio Lopes,≤100,1
240692902959743,Luciano Almeida,Luciano Marcio Santos Almeida,≤100,2
111624004906046,Netokarfan,Netokarfan,≤100,1
688338151255547,Milton Muniz,Milton Muniz,≤100,2
226356800824206,Tico Kuzma,Tico Kuzma,≤100,2
1147333245343390,Delegado Bruno Lima,Delegado Bruno Lima,≤100,2
572169909586887,Claudio Piteri,Claudio Piteri,≤100,2
317979238378110,Deiró.Marra,Deiró.Marra,≤100,2
1035223423186579,Rafael Simões,Rafael Simões,≤100,3
210467206143608,Portal de Prefeitura,Portal de prefeitura,≤100,6
1363310713744140,TOTVS Oeste,These ads ran without a disclaimer,≤100,1
369898189856650,Rinaldi Digilio,Rinaldi Cesar Digilio,≤100,4
714470715676043,Julio Cuba,Julio Cuba,≤100,2
1507476039474128,Domingos Neto,Domingos Gomes de Aguiar Neto,≤100,1
174204399295176,Dolly Refrigerantes,Dolly Refrigerantes,≤100,2
112097957143033,Johnny Oliveira,Johnny Oliveira,≤100,2
107260452357731,NOVO Distrito Federal,PARTIDO NOVO – DIRETÓRIO REGIONAL DO DISTRITO FEDERAL (DF),≤100,3
1459364967727482,Comunidade de Silvicultura,Comunidade de Silvicultura,≤100,2
103746012657734,Wilson Nunes da Ceasa,Wilson Nunes da Ceasa,≤100,1
143803862450980,Célio Studart,Célio Studart Barbosa,≤100,2
685626774927316,Marina Helou,Marina Helou,≤100,9
194875410645035,Centro Universitário UniDomBosco,DOM BOSCO ENSINO SUPERIOR LTDA,≤100,1
109311714699813,Canuto e Lucena Sociedade de Advogados,Canuto e Lucena Sociedade de Advogados,≤100,3
134279120033482,Deputado Waldemar Borges,Gabinete do Deputado Estadual Waldemar Borges,≤100,1
101078539374496,Programa Profissional Qualificado,These ads ran without a disclaimer,≤100,1
105065787964106,Fred Gahyva,Fred Gahyva,≤100,2
110235426089026,Vereador Diego Alves,ELEICAO 2020 DIEGO FRANCISCO ANDRADE ALVES VEREADOR,≤100,3
863231400430276,Que conta é essa,Que conta é essa,≤100,6
2727136920645259,Cristhina Bastos,These ads ran without a disclaimer,≤100,1
286480384801971,Recovale Treinamentos,These ads ran without a disclaimer,≤100,1
909752425717531,Rodrigo Minotto,Rodrigo Minotto,≤100,3
1379259185640943,Dirceu Dalben - Deputado Estadual,Dirceu Dalben,≤100,1
102090164567824,Adnan El Sayed,Adnan Abdallah El Sayed,≤100,2
109684374217445,Aylon Arruda,Aylon Arruda,≤100,5
104626429227800,profcarla487,These ads ran without a disclaimer,≤100,1
651655564979252,NewsOeste,NewsOeste,≤100,8
100547110728357,Luis Schorn,Luis Schorn,≤100,2
509147426103770,Amaral e Bohrer Advogados,These ads ran without a disclaimer,≤100,2
101164085317623,Epsoft Sistemas de DLP,These ads ran without a disclaimer,≤100,1
967860263309706,Sul da Bahia em Ação,MOVIMENTO EMPRESARIAL DO SUL DA BAHIA,≤100,4
691899611250247,Ivoneide Caetano,Ivoneide Caetano,≤100,2
323573844364684,Portal Litoral Sul,Portal Litoral Sul,≤100,5
101687831462814,"Rodrigo Andrade, A Real Mudança","Rodrigo Andrade, A Real Mudança",≤100,4
227274370727764,Deputado Ivan Naatz,Ivan Naatz,≤100,3
101505951820892,Silvio Maia,Silvio Maia,≤100,3
1608363096111149,Seja Eleito Brasil,Seja Eleito Brasil,≤100,2
301569170308176,Vereador Mariano Teixeira,Vereador Mariano Teixeira,≤100,2
1210871118960360,Hugo Graçano,Hugo Graçano,≤100,1
100314648128021,Carlos Vinicios,CARLOS VINICIOS DE MELO VIEIRA,≤100,1
813615022023685,Marcio Nunes,Marcio Nunes,≤100,1
290773311288946,Chicão Vianna,Chicão Vianna,≤100,1
294281750589832,Francisco Nagib,Francisco Nagib,≤100,1
506417589696816,Asbraf,ASBRAF,≤100,3
179021969682780,IMAC - Carne de Mato Grosso,IMAC - Carne de Mato Grosso,≤100,4
273769229389040,Prefeitura de Formosa,Prefeitura de Formosa,≤100,2
100410962988113,EmCicla,EmCicla,≤100,1
680238528731583,Denise Pessôa,Denise Pessôa,≤100,3
1592564521073226,Netto Donato,NETTO DONATO - SECRETÁRIO DE GOVERNO,≤100,3
101952348338520,agilecredito,Ágile Crédito & Capital,≤100,11
159830620886650,Rogério Nogueira,Rogério Nogueira,≤100,2
101861558220747,One Passion Mission,One Passion Mission,≤100,3
113439964936165,Denison Rangel Vereador,Denison Rangel Vereador,≤100,5
173044412815511,Marcelo Arar,Marcelo Arar,≤100,2
104655472614929,Fabiano Cabral Dias,Fabiano Cabral Dias,≤100,3
742953452388577,Chico Filho,Chico Filho,≤100,4
102449285907818,Genio Carbon,Genio Carbon,≤100,2
794855573929977,"Canal do Seguro - Corretora de Seguros, Financiamentos e Consórcios","Canal do Seguro - Corretora de Seguros, Financiamentos e Consórcios",≤100,1
105870555598208,Dr. Hamilton Braga,These ads ran without a disclaimer,≤100,2
116339784760481,Firmino Prepara,These ads ran without a disclaimer,≤100,1
1634260070223161,Rodrigo FarmaDic,Rodrigo FarmaDic,≤100,2
174471285940778,Nelson Trad Filho,Nelson Trad Filho,≤100,3
115579172127606,Helder Lazarotto,Helder Luiz Lazarotto,≤100,4
104306478127290,Dudu Tavares,EDUARDO DOS SANTOS TAVARES,≤100,1
767023926786549,FEAAC SP,Federação dos Empregados de Agentes Autônomos do Comércio do Estado de São Paulo,≤100,6
105141267904034,AD Abadyas Damasceno,AD Abadyas Damasceno,≤100,1
1726021137656832,Renzo Mendes,Renzo Mendes,≤100,2
365644616840475,Vereador Arselino Tatto,Vereador Arselino Tatto,≤100,4
102804299269494,Professor Gilson de Souza,Professor Gilson de Souza,≤100,2
1443539549309168,Marcela Trópia,Marcela Trópia,≤100,2
1064437677075671,Blenda Quaresma,Blenda Quaresma,≤100,4
112453093855382,Vereador Durval Júnior,Vereador Durval Júnior,≤100,1
341220893363617,Feira Noturna de Estiva Gerbi,Feira Noturna de Estiva Gerbi,≤100,1
332921690586300,Instituto Educacional Empodera,Instituto Educacional Empodera,≤100,3
103659837897054,Marcos Rangel,Marcos Rangel,≤100,1
438536822883034,Sérgio Camilo,Sérgio Camilo,≤100,1
142633735819987,Prefeitura do Jaboatão dos Guararapes,Prefeitura do Jaboatão dos Guararapes,≤100,1
842245655790289,Júnior Ferrari,Júnior Ferrari,≤100,1
229434223794080,MOOD,MOOD,≤100,1
178689382302558,Timor Japeri,Ivaldo Barbosa dos Santos,≤100,3
404971013378522,Rato Teixeira,Archeson Pedroza Teixeira,≤100,4
111884973858662,Marlina,Marlina,≤100,3
504535236413810,Marcos Vieira,Vereador Marcos Vieira,≤100,1
226764694052487,Guto Scherer,Guto Scherer,≤100,1
123097244540886,Henderson Pinto,Henderson Pinto,≤100,3
929111037199579,Fabio Junior Souza dos Santos,Fabio Junior Souza dos Santos,≤100,1
105145165572743,Gustavo Henrique Bella,These ads ran without a disclaimer,≤100,1
1527572800822387,Daniel Agrobom,Daniel Agrobom,≤100,1
106294802028844,TV Bolsonaro,TV Bolsonaro,≤100,1
102691219170147,Breno Garibalde,Breno Garibalde,≤100,2
417051221639632,George Soares,George Montenegro Soares,≤100,1
102517631488062,Neto Furini,Neto Furini,≤100,5
103870484498724,Vereador Dr Luis Pereira,Vereador Dr Luis Pereira,≤100,2
170196033315118,Vereador Ulisses Marins,Vereador Ulisses Marins,≤100,2
109043890916337,Vereador Flávio Amorosine,Vereador Flávio Amorosine,≤100,2
101740162880789,Luiz Eduardo Salomão,Luiz Eduardo Salomão,≤100,1
209716942411045,Governo do Distrito Federal - GDF,These ads ran without a disclaimer,≤100,1
505797666174725,Deputado Estadual Cabo Maciel,Deputado Estadual Cabo Maciel,≤100,1
1452122665041934,Maria Victoria,Maria Victoria Borghetti Barros Campos,≤100,1
1632845003624410,Blog do Lúcio Sorge,Blog do Lúcio Sorge,≤100,4
101450169421997,geidson_partner,These ads ran without a disclaimer,≤100,1
1374958155867961,Prefeitura de Jales,These ads ran without a disclaimer,≤100,1
100698618687642,Daniel Ramos,These ads ran without a disclaimer,≤100,2
1695067974078879,Professor Maneschy,Professor Maneschy,≤100,2
104892137912099,Helem Franceschini e Advogados Associados,These ads ran without a disclaimer,≤100,1
101466442828530,Escola dos Políticos,LP Marketing Político e Marketing Eleitoral,≤100,2
1623079434589666,Memed,Memed,≤100,3
261092760666998,Luiza Ribeiro,Luiza Ribeiro Gonçalves,≤100,1
189847824361002,Vide Editorial,These ads ran without a disclaimer,≤100,2
206365432837539,Deputado Federal Dimas Fabiano,Deputado Federal Dimas Fabiano,≤100,4
165592640248411,Marcello Barbosa,Marcello Barbosa,≤100,5
109676723957333,Tiago Bonecão,Tiago Bonecão,≤100,2
100708331381368,Lauro Junior,Lauro Junior,≤100,2
176861049584508,Luiz Henrique Dias,Luiz Henrique Dias,≤100,1
169884287209774,Glauco Kaizer,Glauco Kaizer,≤100,1
433349690167747,Gilvan Junior,Gilvan Junior,≤100,1
1642624772620604,Raimundo Penha,Raimundo Ivanir Abreu Penha,≤100,4
258200104700863,Prepara Cursos,These ads ran without a disclaimer,≤100,2
108574122232970,George Aurelio,George Aurelio,≤100,5
287241588030040,Cidade de Presidente Prudente,Prefeitura Municipal de Presidente Prudente,≤100,2
857267057660221,Dra. Denise,MARIA DENISE ROCHA MENEZES,≤100,1
218467205013132,Fernando Galvão,Fernando Galvão,≤100,1
103483818151512,Janaina Castro,Janaina Silva de Castro LTDA,≤100,2
513245022023902,Ismael Dos Santos,Ismael dos Santos,≤100,1
101756249126836,Versatil,Versatil,≤100,1
110733095378402,João Pedro,These ads ran without a disclaimer,≤100,1
1201770739862946,Marivalda,Marivalda,≤100,2
1503821816308249,Thiago Manzoni,Thiago Manzoni,≤100,1
100710735473325,IDP - SP,"Instituto Brasileiro de Ensino, Desenvolvimento e Pesquisa Idp - LTDA",≤100,17
163372447147733,Cidade de Assis,These ads ran without a disclaimer,≤100,3
900902489956300,Zezinho Sobral,José macedo sobral,≤100,4
113165158363128,Vereador Osmar Nascimento,Vereador Osmar Nascimento,≤100,4
1005672249506635,Vereadora Carmelia da Mata,Vereadora Carmelia da Mata,≤100,1
