Page ID,Page name,Disclaimer,Amount spent (PLN),Number of ads in Library
167137436954873,Katarzyna Czochara,Katarzyna Czochara,≤100,1
458609627490170,Pałac Schoena - Muzeum w Sosnowcu,Pałac Schoena - Muzeum w Sosnowcu,≤100,1
182038191908977,Ministerstwo Cyfryzacji,Ministerstwo Cyfryzacji,≤100,4
553741091348094,ELE24.net - lokalny portal informacyjny,ELE24.net - lokalny portal informacyjny,≤100,4
103888468615390,Farmaceuta_w_międzyczasie,These ads ran without a disclaimer,≤100,1
2022175604753682,Pomorze Zachodnie News,Pomorze Zachodnie News,≤100,1
1425264934431305,Polski Instytut Księgowości,Polski Instytut Księgowości,≤100,3
2154797738169705,Anita Sowińska,Anita Sowińska,≤100,1
315756079297188,Piotr Czerniejewski,Piotr Czerniejewski,≤100,2
1072097372834502,Super Express Rzeszów,Grupa ZPR Media,≤100,1
1850424151954839,Jacek Karnowski Prezydent Miasta Sopotu,Jacek Karnowski,≤100,1
224590780918572,Paweł Papke - Poseł na Sejm RP,Paweł Papke - Poseł na Sejm RP,≤100,1
102461305793815,Jenprace.info,These ads ran without a disclaimer,≤100,1
276860619087002,Sylwester Tułajew,Sylwester Tułajew,≤100,1
129996417011607,Marcin OCIEPA,Marcin OCIEPA,≤100,1
105849852557018,Centrum Analiz Wyborczych,Akademia Jagiellońska w Toruniu,≤100,5
1480028655630767,Sławomir Skwarek - Poseł na Sejm RP,Sławomir Skwarek - Poseł na Sejm RP,≤100,2
102262978631607,Busnex Poland,Busnex Poland,≤100,3
101246981301199,Kombucha Karate,These ads ran without a disclaimer,≤100,1
108853590494896,Cezary Pakulski,Cezary Pakulski,≤100,1
100276763090939,Star33. Concert agency,These ads ran without a disclaimer,≤100,4
526217824455833,Agnieszka Wiśniewska - Radna z Kórnika,Agnieszka Wiśniewska - Radna z Kórnika,≤100,1
254896371882904,Bartosz Grucela,Partia Razem,≤100,1
110488043664505,,Nowa Nadzieja,≤100,1
199739460042641,Zdrowie w stylu LUX MED,Zdrowie w stylu LUX MED,≤100,2
178518745540464,Paweł Szkatuła - Radny. Wiceprzewodniczący Rady Miasta Knurów,Paweł Szkatuła - Radny. Wiceprzewodniczący Rady Miasta Knurów,≤100,1
117245845115595,TALEX,These ads ran without a disclaimer,≤100,1
471242373013751,Aleksandra Gajewska,Aleksandra Gajewska,≤100,3
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,12
1638172529807218,Akademia - czas pracy kierowców,These ads ran without a disclaimer,≤100,1
101851632491136,Dominik Kłosowski - Radny Rady Miejskiej Wrocławia,Dominik Kłosowski - Radny Rady Miejskiej Wrocławia,≤100,1
1490825114573569,Anna Ewa Cicholska,Anna Ewa Cicholska,≤100,2
543555309157965,Fundacja Życie i Rodzina - Polska,Fundacja Życie i Rodzina,≤100,1
109322024122568,Dagmara Adamiak,Dagmara Adamiak,≤100,1
393732600638655,Lewica - Wrocław,Lewica - Wrocław,≤100,1
109834711930663,"Fundacja ""Z sercem do Pacjenta""","Fundacja ""Z sercem do Pacjenta""",≤100,1
1389403614657474,Wizjoner- Jarosław Krężel,Wizjoner- Jarosław Krężel,≤100,2
304324553486898,Paweł Frankiewicz,Paweł Frankiewicz,≤100,1
110107190365634,Maciej Pilny,Maciej Pilny,≤100,1
330948814327976,Patryk Wicher,Patryk Wicher,≤100,2
520680305046665,Łukasz Kolada,Łukasz Kolada,≤100,1
100429345164452,Paweł Ozga - Burmistrz Miasta Świebodzice,Paweł Ozga - Burmistrz Miasta Świebodzice,≤100,4
185643361605897,Piotr Adamczyk,Piotr Adamczyk,≤100,1
404204229595992,Arte Creatura Teatr Muzyczny,These ads ran without a disclaimer,≤100,1
159546574381832,Paulina Hennig-Kloska,Paulina Hennig-Kloska,≤100,1
363474570925082,Jolanta Milas KP,Jolanta Milas KP,≤100,1
275129712626527,"Przegląd Amatorskich Zespołów Muzycznych ""Żubrowisko""","Przegląd Amatorskich Zespołów Muzycznych ""Żubrowisko""",≤100,2
2181927062073055,Paweł Malinowski - Radny Gminy Dobra,Paweł Malinowski - Radny Gminy Dobra,≤100,1
868165920029978,Anna Auksel-Sekutowicz Radna m. st. Warszawy,Anna Auksel-Sekutowicz Radna m. st. Warszawy,≤100,2
507678159314962,Wrocław Fashion Outlet,Wrocław Fashion Outlet,≤100,3
100721845781374,,Kaja Godek,≤100,1
119638956091071,Zdzisław Smoliński,Zdzisław Smoliński,≤100,2
694438127592755,Dariusz Standerski,Dariusz Standerski,≤100,1
105424691937092,Mikołaj Dorożała,Mikołaj Dorożała,≤100,1
721981037893290,Urszula Rusecka - Poseł na Sejm RP,Urszula Rusecka - Poseł na Sejm RP,≤100,1
1479047189015939,Polski Cement,Stowarzyszenie Producentów Cementu,≤100,3
698495676960463,Błażej Poboży,Błażej Poboży,≤100,2
160020290716774,Miejska Wola,Urząd Dzielnicy Wola,≤100,1
2450702021643342,Maciej Stanek - Radny Rady Miejskiej w Jaworznie,Maciej Stanek - Radny Rady Miejskiej w Jaworznie,≤100,3
108730188308114,SIPE Śląski Instytut Edukacji Politycznej,These ads ran without a disclaimer,≤100,1
104665394237521,Piotr Sebastian Kozdrowicki,Piotr Sebastian Kozdrowicki,≤100,1
110988546918361,Fundusz dla Odmiany,Fundusz dla Odmiany,≤100,1
1224502281011628,Patryk Marjan,Patryk Marjan,≤100,1
209666845868284,EKU24.net - lokalny portal informacyjny,EKU24.net - lokalny portal informacyjny,≤100,2
467027110656,Radio Index 96 fm,Radio Index 96 fm,≤100,1
118437553322377,Wejherowo - Miasto do Życia,Wejherowo - Miasto do Życia,≤100,2
1575243016027595,Małgorzata Wleklak - Radna Osiedla,Małgorzata Wleklak - Radna Osiedla,≤100,2
1409912839305445,Malgorzata Wilkos,Malgorzata Wilkos,≤100,1
951119754966725,Wojciech Kossakowski Poseł na Sejm RP,Wojciech Kossakowski Poseł na Sejm RP,≤100,1
176619537364977,Grodno S.A.,Grodno S.A.,≤100,1
1590841411198586,Iwona Michałek Poseł na Sejm RP,Iwona Michałek Poseł na Sejm RP,≤100,1
1624944414400266,Gmina Siechnice,Gmina Siechnice,≤100,1
114453729684,gazetaprawna.pl,gazetaprawna.pl,≤100,1
410280139007930,Projekty Domów - Murator,Projekty Domów - Murator,≤100,1
101578909269613,Michał Gniatkowski,Michał Gniatkowski,≤100,1
634178786679448,Aleksander Miszalski - Poseł na Sejm RP,Aleksander Miszalski - Poseł na Sejm RP,≤100,1
495995863791948,Andrzej Kosztowniak,Biuro Poselskie Posła na Sejm RP Andrzeja Kosztowniaka,≤100,1
101830548210163,Piotr Moskała - Przewodniczący Rady Dzielnicy III Prądnik Czerwony,Piotr Moskała - Przewodniczący Rady Dzielnicy III Prądnik Czerwony,≤100,1
106570071335499,Dariusz Kiński,Dariusz Kiński,≤100,2
108778518742588,Wspólnie/Спільно Sopot,Gmina Miasta Sopotu,≤100,2
102191794893729,Łukasz Kopeć,Łukasz Kopeć,≤100,1
102243919597111,Rami Chochowski,Rami Chochowski,≤100,2
2187031718035138,Radosław PREIS - Radny Rady Miejskiej Brzegu,Radosław PREIS - Radny Rady Miejskiej Brzegu,≤100,1
1450927098465442,Kultura Równości,Kultura Równości,≤100,1
601579493635656,AY Prime,These ads ran without a disclaimer,≤100,1
187178294672651,Muzeum Narodowe w Lublinie,Muzeum Narodowe w Lublinie,≤100,2
285003478504209,Fundacja im. Janusza Kurtyki,Fundacja im. Janusza Kurtyki,≤100,1
100806916248860,Katarzyna Groenke,Katarzyna Groenke,≤100,1
111813918095652,,Kamil Mroczek,≤100,2
108137288741362,Gliwicka kartka z kalendarza,Gliwicka kartka z kalendarza,≤100,1
132197036871908,Muzeum II Wojny Światowej,These ads ran without a disclaimer,≤100,1
1914501645469702,Otwarta Przestrzeń - centrum terapii,Fundacja Instytut Otwarta Przestrzeń,≤100,1
386427264881621,Wojciech Komarzyński - Radny Brzegu,Wojciech Komarzyński - Radny Brzegu,≤100,2
1122843727753107,Super Express Białystok,Super Express Białystok,≤100,1
744637755619292,Orkiestra Sygnał z Radziszowa,These ads ran without a disclaimer,≤100,1
221563444883035,"Tropdogrzybka -  zawodowy treser psów, zoopsycholog, behawiorysta, hotel","Tropdogrzybka -  zawodowy treser psów, zoopsycholog, behawiorysta, hotel",≤100,2
132731836864646,Freedom Publishing,Freedom Publishing Sp. z o.o.,≤100,1
500991930036521,Maciej Goniszewski 2050,Maciej Goniszewski 2050,≤100,1
483104905124765,Tomasz Brzezina,Nowa Nadzieja,≤100,1
296366020530835,Rejonowe Przedsiębiorstwo Zieleni  i Usług Komunalnych Spółka z o.o.,These ads ran without a disclaimer,≤100,1
1483938021891274,Piotr Soćko - Radny Rady Powiatu w Kętrzynie,Piotr Soćko - Radny Rady Powiatu w Kętrzynie,≤100,2
456995064489685,Mateusz Walasek,Mateusz Walasek,≤100,1
446669732036628,Murator FINANSE,Murator FINANSE,≤100,1
102838159114607,TuPlaneta,Moja Turkusowa Planeta,≤100,1
942132265820280,Krzysztof Tuduj - Poseł na Sejm RP,Biuro Poselskie Posła Krzysztofa Tuduja,≤100,1
337745557022327,ROBYG Trójmiasto,ROBYG Trójmiasto,≤100,1
2047620422187396,Anna Wojciechowska,Anna Wojciechowska,≤100,1
336438736394843,Wydawnictwo AGORA,These ads ran without a disclaimer,≤100,1
123558484365389,Marcin Horała,Marcin Horała,≤100,1
2060246567399214,Drzewo Franciszka,Drzewo Franciszka,≤100,1
108243994205438,R&D Hub,R&D HUB Sp. z o. o.,≤100,1
117626114951734,Fair Trade 100% - Polskie Stowarzyszenie Sprawiedliwego Handlu,Fair Trade 100% - Polskie Stowarzyszenie Sprawiedliwego Handlu,≤100,1
191915794152593,Mniejszość Niemiecka w Opolu / Deutsche Minderheit in Oppeln,Towarzystwo Społeczno-Kulturalne Niemców na Śląsku Opolskim,≤100,1
582533625218239,Robert Grzechnik,Nowa Nadzieja,≤100,1
893685610645878,Tomasz Olichwer poseł na Sejm RP,Tomasz Olichwer poseł na Sejm RP,≤100,3
100744511467634,Burbonik,Burbonik,≤100,1
104004402694800,Szymon Trojanowski,Szymon Trojanowski,≤100,2
205577346149086,Tadeusz Aziewicz - Poseł na Sejm RP,Tadeusz Aziewicz - Poseł na Sejm RP,≤100,1
721981037893290,Urszula Rusecka - Poseł na Sejm RP,Komitet Wyborczy Prawo i Sprawiedliwość,≤100,1
101043859648818,Gmina Obywatelska Suchy Las,These ads ran without a disclaimer,≤100,1
2028095107457320,Maciej Wróbel,Maciej Wróbel,≤100,1
1576591379231457,Paweł Kobyliński - Poseł na Sejm RP VIII kadencji,Paweł Kobyliński - Poseł na Sejm RP VIII kadencji,≤100,1
1618967285058401,Projekt Ursynów,Projekt Ursynów,≤100,1
277490649410552,Tomasz Nowacki - radny Miasta i Gminy Gąbin,Tomasz Nowacki - radny Miasta i Gminy Gąbin,≤100,1
1387886618156982,Barbara Wnęk-Gabor - Radna Miasta Katowice,Barbara Wnęk-Gabor - Radna Miasta Katowice,≤100,1
1429158077312909,Łukasz Sęk Radny Miasta Krakowa,Łukasz Sęk Radny Miasta Krakowa,≤100,1
109597491875058,Adwokat Krzysztof Łątkowski,Adwokat Krzysztof Łątkowski,≤100,1
115376944916310,Stowarzyszenie MOST,promenadazasanie.pl,≤100,1
101093318696109,Polski Alarm Smogowy,Polski Alarm Smogowy,≤100,1
182641961933584,Grzegorz Puda,Grzegorz Puda,≤100,2
559044050798883,Ochota - dzielnica m.st. Warszawy,Urząd m.st. Warszawy,≤100,1
382480678964431,Mariusz Gierus - Radny Rady Miejskiej Jeleniej Góry,Mariusz Gierus - Radny Rady Miejskiej Jeleniej Góry,≤100,1
113062566721422,Piotr Rzeszotarski - Radny Rady Miejskiej Sierpca,Piotr Rzeszotarski - Radny Rady Miejskiej Sierpca,≤100,1
203675933025899,Ministerstwo Kultury i Dziedzictwa Narodowego,Ministerstwo Kultury i Dziedzictwa Narodowego,≤100,1
1309058125844574,Rząd Dla Łodzi,Rząd Dla Łodzi,≤100,1
174361176251040,Łukasz Kadłubowski,Łukasz Kadłubowski,≤100,2
1499232346986321,Jakub Kosek - Radny Miasta Krakowa,Jakub Kosek - Radny Miasta Krakowa,≤100,1
164331793767355,Gmina Dobra,Gmina Dobra,≤100,1
2152832788271473,Agnieszka Kurzawa - Radna Miasta Szczecin,Agnieszka Kurzawa - Radna Miasta Szczecin,≤100,3
996910420348347,"Polsza.Info переводчик, нотариус, юрист, страховки",Polsza.info sp. z o.o.,≤100,1
336145549780616,Paczkowo,JeyBi design,≤100,1
108641235492925,Nowa Nadzieja - Koszalin,Nowa Nadzieja - Koszalin,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
2133668426722843,Ośrodek Pomocy Osobom Pokrzywdzonym Przestępstwami,Klaster Innowacji Społecznych,≤100,1
967826593231012,Emil Krawczyk,Nowa Nadzieja,≤100,1
1660290804264612,Instytut Bezpieczeństwa i Rozwoju Międzynarodowego,Instytut Bezpieczeństwa i Rozwoju Międzynarodowego,≤100,1
117489924685260,,These ads ran without a disclaimer,≤100,1
107741584286830,Studio Częstochowa,Studio Częstochowa,≤100,2
103618529291473,Jakub Trzeciak,Jakub Trzeciak,≤100,1
104986434217948,Magdalena Madzia,Magdalena Madzia,≤100,1
416252751891711,Super Express Wrocław,Grupa ZPR Media,≤100,2
806921549371939,Marcin Stępniewski - Radny Miasta Kielce,Marcin Stępniewski - Radny Miasta Kielce,≤100,1
209412466416563,Marzena Dziurawiec,Marzena Dziurawiec,≤100,1
106931275538168,Fundacja Polemika,Fundacja Polemika,≤100,1
181104811991414,Nasza Ostróda,Nasza Ostróda,≤100,1
1482246278695254,,These ads ran without a disclaimer,≤100,1
266989963481692,Kurier Tarnowski,Kurier Tarnowski,≤100,1
110628809591185,Alan Wolny,Alan Wolny,≤100,2
946445192119512,Krajowy Sztab Ratownictwa SKSR,Społeczna Krajowa Sieć Ratunkowa,≤100,1
103471624443349,"Laboratorium Poznania Politycznego, Instytut Psychologii PAN","Laboratorium Poznania Politycznego, Instytut Psychologii PAN",≤100,1
104734425076257,Super Express Poznań,Super Express Poznań,≤100,1
110836929250970,Wiesław Krajewski,Wiesław Krajewski,≤100,2
267880293983463,Olga Górna - Radna Dzielnicy Ursynów .Nowoczesna,Olga Górna - Radna Dzielnicy Ursynów .Nowoczesna,≤100,1
1555314691379903,Biblioteka Legionowo,Miejska Biblioteka Publiczna w Legionowie,≤100,1
111846258003053,Damian Herbowicz,Damian Herbowicz,≤100,1
109719194540240,Fundacja Błękitna,Fundacja Błękitna,≤100,1
567066860335135,Błękitny Węgiel,Błękitny Węgiel,≤100,1
1917429285232776,Anna Sobolak Radna Rady Powiatu Wrocławskiego,These ads ran without a disclaimer,≤100,2
152434611621823,Instytut Geofizyki PAN,Semstart sp. z o. o.,≤100,1
111456000620617,Jeremy Harry Harris,These ads ran without a disclaimer,≤100,1
624879054590925,Marcel Bielecki,Marcel Bielecki,≤100,1
7783116506,Animals Asia,These ads ran without a disclaimer,≤100,1
902664933169474,SICC - Scientific International Conference on CBRNe,These ads ran without a disclaimer,≤100,1
177061419000053,Gorzów,These ads ran without a disclaimer,≤100,1
101159883042946,greatprague,These ads ran without a disclaimer,≤100,1
135800349870341,Tydzień Ziemi Śremskiej,These ads ran without a disclaimer,≤100,1
377734895631299,Polsko-Ukraińska Izba Gospodarcza,Polsko-Ukraińska Izba Gospodarcza,≤100,1
118379701565552,"Zimny Auto autoryzowany dealer Škoda, SEAT i Volkswagen",These ads ran without a disclaimer,≤100,1
130467394263248,Dyness,These ads ran without a disclaimer,≤100,1
2302955050018469,PedagogicaMente,These ads ran without a disclaimer,≤100,1
176104589110851,IEEE,These ads ran without a disclaimer,≤100,1
450326391674911,Allianz,These ads ran without a disclaimer,≤100,1
111068872040824,Super Quiz,These ads ran without a disclaimer,≤100,2
141363092729703,DP World,These ads ran without a disclaimer,≤100,1
100781236424618,,These ads ran without a disclaimer,≤100,1
