Page ID,Page name,Disclaimer,Amount spent (CHF),Number of ads in Library
147910405223980,Grünliberale Bezirk Kreuzlingen,Grünliberale Partei Bezirk Kreuzlingen,≤100,31
109889895328694,Megastrassen 2 x NEIN,Komitee gegen Megastrassen,≤100,2
160010804210071,Diego Baratti - UDC,Diego Baratti,≤100,1
106254955524910,SVP Binningen,SVP Binningen,≤100,1
101122865395791,Matteo Buzzi,Matteo Buzzi,≤100,5
238982909481105,Les Vert·e·s Genevois·es,Les Vert-e-s genevois-es,≤100,3
106591559016696,Guido Lehmann,Guido Lehmann,≤100,3
809697199378485,Sandra Cellarius,Sandra Alice Cellarius,≤100,6
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,1
112920455046707,Mega gärn of Lozärn,Eva Forster,≤100,1
390928554334317,Il Centro Mendrisio,Il Centro Mendrisio,≤100,2
100756302940852,Raimund Wenger - Kantonsratswahlen 2023,Raimund Wenger,≤100,1
111081131629685,Blackout stoppen,Volksinitiative «Jederzeit Strom für alle (Blackout stoppen)»,≤100,9
2114553392189767,David Roth,David Roth,≤100,1
1435425713453929,PS Gros de Vaud,PS Gros-de-Vaud,≤100,1
663896104043182,Kultur Luzern,Kultur Luzern,≤100,2
119653091058565,Arik Fallet,Arik Patrik Fallet,≤100,3
100732476262537,GLP Willisau,GLP Wahlkreis Willisau,≤100,3
101664679500421,Uni·es par nos convictions · Engagé·es pour Genève,Uni·es par nos convictions · Engagé·es pour Genève,≤100,1
921336971288655,Nagra,Nagra,≤100,1
104426225059688,Daniele Piccaluga,Daniele Piccaluga,≤100,1
100345919659743,Andrea Bögli ins Obergerichtspräsidium Obwalden,Andrea Barbara Bögli,≤100,1
1769803096579445,Grünliberale Bezirk Horgen,Grünliberale Bezirk Horgen,≤100,1
512160575468385,Rodolfo Pulino,Rodolfo Pulino,≤100,1
1483343695307824,Campax,Campax,≤100,2
112058825151884,Michael Teixeira Queiros,Michael Teixeira Queiros,≤100,1
259871484198551,Thomas Matter,Thomas Matter,≤100,1
106563052005929,SVP Kreuzlingen,SVP Kreuzlingen,≤100,3
618990544877607,Natalia Ferrara,Natalia Ferrara,≤100,1
721730891185276,Alternative - die Grünen Kanton Zug,Alternative - die Grünen Zug,≤100,1
80305304937,Grünliberale Partei Sursee,Grünliberale Partei Sursee,≤100,6
471258816239362,Junge SVP Luzern,Junge SVP Luzern,≤100,4
203499872999296,Die Mitte Weinfelden,Die Mitte Weinfelden,≤100,4
106105549469184,Der ROTE Stuhl,SP Weinfelden,≤100,2
353969997649,Partito Comunista - Svizzera,Partito Comunista,≤100,2
1585806105023846,Heinz Theiler in den Nationalrat,Heinz Theiler,≤100,2
100513788093677,Les Vert-e-s Ville de Genève,Les Vert-e-s Ville de Genève,≤100,2
264952450282664,JUSO Luzern,JUSO Luzern,≤100,5
169801146096,Chaîne du Bonheur,These ads ran without a disclaimer,≤100,1
169752569742293,Schweizerischer Gewerbeverband sgv,Schweizerischer Gewerbeverband sgv,≤100,1
1004669426211864,Parti socialiste Prilly,Parti socialiste de Prilly,≤100,1
109605484115257,Delphine Klopfenstein Broggini,Delphine Klopfenstein Broggini,≤100,2
120307884715130,Les Vert•e•s Valais - Grüne Wallis,Les Vert•e•s Valais - Grüne Wallis,≤100,1
417562728611395,PLR Epalinges,PLR.Les Libéraux-Radicaux d'Epalinges,≤100,4
110647840532680,Merge Mayor,These ads ran without a disclaimer,≤100,3
114584561517154,Komitee für ein JA zum Basler Steuerpaket,Komitee JA! zum Basler Steuerpaket,≤100,3
223727604375090,EVP Frauenfeld,EVP Frauenfeld,≤100,2
101986432797310,Anna-Sophia Spieler,Anna-Sophia Spieler,≤100,1
444782879416384,Claudia Huser in den Regierungsrat,Claudia Huser,≤100,1
122849551077569,Democrats Abroad Switzerland,Democrats Abroad,≤100,3
144333642290202,Savio Michellod - Par amour de la Veveyse,Savio Herve Michellod,≤100,1
372803770225965,Mario Cozzio - GLP,Mario Cozzio - GLP,≤100,2
119392439892983,Sauvegarde Grand-Pré et Orangerie,Xavier Singy,≤100,1
143674429003483,PLR.Les Libéraux-Radicaux Lausanne,Sandro Guiseppe Patronaggio,≤100,1
245489546137580,Christoph Riner - bodenständige Politik,Christoph Riner - bodenständige Politik,≤100,2
196056317938049,Roger Martin - Stadtpräsident Romanshorn,Roger Martin,≤100,1
107781380556722,Jonas Ineichen,Jonas Ineichen,≤100,1
100980232576650,Muriel Langenberger,Muriel Langenberger,≤100,1
617580594962611,Grünliberale Kanton Bern,Grünliberale Partei des Kantons Bern,≤100,1
105590639145209,Andri Hummel in den Kantonsrat,Andri Mario Hummel,≤100,1
1389696117991409,Voix de Gauche Confignon,These ads ran without a disclaimer,≤100,1
102269201722239,TV Riviera 24,Tv Riviera 24,≤100,2
2011626645562796,Andri Silberschmidt,Komitee Andri Silberschmidt,≤100,1
289772074451810,FDP.Die Liberalen Aargau,FDP.Die Liberalen Aargau,≤100,1
106633338588922,"Association Biodiversité, Culture et Patrimoine",These ads ran without a disclaimer,≤100,1
105091890833799,Cristina Zanini Barzaghi,Cristina Zanini Barzaghi,≤100,1
101670246199662,Claudia Wicki-Huonder,Claudia Wicki-Huonder,≤100,2
2015601845405680,SP Frauenfeld,SP Frauenfeld,≤100,1
100604746308170,Nora Stahr,Nora Katrina Stahr,≤100,1
103269145789541,Stop au blackout,Initiative populaire « De l’électricité pour tous en tout temps (Stop au blackout) »,≤100,6
117741198303856,FDP Kanton Zürich,FDP Kanton Zürich,≤100,1
1119743458038095,I Verdi del Bellinzonese,These ads ran without a disclaimer,≤100,1
100360518736993,Jungfreisinnige Obwalden,Jungfreisinnige Obwalden,≤100,1
100160498946252,Grüne Volketswil,Grüne Bezirk Uster,≤100,1
114583194860029,Association Chantal Mauduit Suisse,These ads ran without a disclaimer,≤100,2
110018348077504,Stefan Klauer,Stefan Klauer,≤100,1
725505594135727,Adventure Escape,These ads ran without a disclaimer,≤100,1
115496418519718,Schweizer Bauernverband,Schweizer Bauernverband,≤100,1
125466200895962,Valentin Landmann,Sven Kunz,≤100,1
553101375069991,Jacopo Scacchi,Jacopo Scacchi,≤100,1
445013152316995,Die Mitte Kriens,Die Mitte Kriens,≤100,1
1100444546752110,Rémy Oudin,Rémy Oudin,≤100,1
580012422156679,Grüne Stadt Dübendorf,Grüne Stadt Dübendorf,≤100,1
1476717905682561,SP Zürich 6,SP Zürich 6,≤100,1
167983071434,SP Kriens,SP Kriens,≤100,1
100116156110843,Stop al blackout,Iniziativa popolare «Energia elettrica in ogni tempo per tutti (Stop al blackout)»,≤100,11
158820214312321,Citations Ron Hubbard,Mieux Vivre Sa Vie,≤100,1
407589322626461,Centro di socializzazione Baby Planet,These ads ran without a disclaimer,≤100,1
763722197034246,En Développement,These ads ran without a disclaimer,≤100,1
859017794123127,Gioventù Socialista Ticino,These ads ran without a disclaimer,≤100,1
102832392688253,Southland 360,These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
104764224882840,Magico,These ads ran without a disclaimer,≤100,1
103789762224168,Xender emmanuel the  Internet Analyst,These ads ran without a disclaimer,≤100,1
102582072617001,Yey Story,These ads ran without a disclaimer,≤100,1
158433534258510,OMR,These ads ran without a disclaimer,≤100,1
114341678259858,isauragarciaoficial,These ads ran without a disclaimer,≤100,1
102389318072276,Federica Spiga,These ads ran without a disclaimer,≤100,1
573576529748008,Sifted,These ads ran without a disclaimer,≤100,2
522037684635166,MAHLE,These ads ran without a disclaimer,≤100,1
805499066304399,Centre for International Studies and Development,These ads ran without a disclaimer,≤100,1
106615352099209,maritimes_crimes,These ads ran without a disclaimer,≤100,2
195527633503,Famille Perrin,These ads ran without a disclaimer,≤100,1
669307523469574,EveryJew,These ads ran without a disclaimer,≤100,2
104893312129945,Histoire Itinérante,These ads ran without a disclaimer,≤100,1
106914145511790,Family Unit,These ads ran without a disclaimer,≤100,1
113761941222422,Jessica Worrall Digital Collage,These ads ran without a disclaimer,≤100,1
1415439555351343,Life Forestry,These ads ran without a disclaimer,≤100,1
435272526866135,North American Kurdish Alliance - NAKA,These ads ran without a disclaimer,≤100,1
102183939383012,GLOC 2023 - Global Space Conference on Climate Change,These ads ran without a disclaimer,≤100,1
109845551148892,Образовательная платформа Маргулана Сейсембая,These ads ran without a disclaimer,≤100,2
1643396942585509,Adventerra Games,These ads ran without a disclaimer,≤100,1
