Page ID,Page name,Disclaimer,Amount spent (INR),Number of ads in Library
946634532061983,मदन मोहन सिंह -माठु भाई,Akash Singh,≤100,1
794348367359918,Bharath mudiraj,C Bharath Kumar,≤100,1
108704895406520,Hari Singh Saini,Tanuj Singh,≤100,1
996424897179199,डॉ.अंकुश लाड - Dr.Ankush Lad,Pradeep Munjajirao Ranher,≤100,1
573351156495120,Siddhant Sharma,Siddhant Sharma,≤100,1
446488535543932,Bhupinder Singh Ginny,Bhupinder Singh Ginny,≤100,1
649263601760932,Rahul Rana,Kanav Kathuria,≤100,1
100531459432532,Mahi capital service,Maniram Ramu Dhurwe,≤100,1
468064866696490,Pratap Jena,Ankit Pratap Jena,≤100,3
111209211358866,अपना गगन डिटर्जेंट पाउडर,Akash Singh,≤100,1
103506809202071,Shahnawaz Equbal,Luxmi Devi,≤100,1
101480795115942,फिरोज भारती पत्रकार सच के साथ,These ads ran without a disclaimer,≤100,2
317187395100509,Vikramjit Singh Chaudhary,Counted One Media Labs Private Limited,≤100,1
534940950026720,Harendra Singh Chaudhary,Rahul Kumar Kirodiwal,≤100,1
111259978264483,Aastha Agnihotri,Super Digital Media,≤100,1
302211316810005,Sabke Armaan- सबके अरमान,Arman Khan,≤100,1
751074995284728,Sudarshan Singh Bablu,Shivam Sharma,≤100,1
104058855804292,Vishal Kumar- विशाल कुमार,Ashish Kishan Kumar,≤100,2
111276250676310,Pradeep Rai,Vivek Kumar Singh,≤100,1
106240464785356,Anna Rambabu,Vutla Vinod,≤100,1
102897188475391,Dr. Bhaben Choudhury,Subhankar Banerjee,≤100,1
107670204250324,Rahul Singh Swarnim,Anuj Kumar,≤100,1
101604765444007,Hitanand Agrawal,Anuj Kumar Amarnath Jha,≤100,1
156342707756631,Aaj Ki Khabar,Shashi Prabha,≤100,1
102634802423981,Surpal Singh Ajnar,Sarvesh Patidar,≤100,2
912096938897209,Vijay Singh,Vijay Singh,≤100,5
169431409884839,Srinivas Gowda Hanumaiah,Digiants,≤100,1
313259842689696,IAS Vishal Singh,Sandeep Kumar Sharma,≤100,1
100835619365958,Nisha Parulekar - निशा परुळेकर,siddhi interiors,≤100,2
2114667215320285,Priyanka Shendge-Shinde,Priyanka Mandar Shinde,≤100,1
105222094270542,Dalbir Singh,Shankar Prasad Thakur,≤100,1
102010991748513,Ashish Patel,Ashish Natwarlal Patel,≤100,1
105999155405710,Pandit Avadh Sharma,Pawan Kumar Sharma,≤100,2
237292769749310,CRI Pashto,These ads ran without a disclaimer,≤100,1
100973575090545,Bajrang Shukla -बजरंग शुक्ला,Bandna Thakur,≤100,1
103088902327676,Dwarka Kunj,Rahul Tiwari,≤100,1
112008475088935,राजस्थान पंचायत समिति सदस्य संघ,Ganesh Thapa,≤100,1
177917022782836,Kashi Vishwanath Tiwari,These ads ran without a disclaimer,≤100,1
104343024695257,Nisarga Narayanaswamy,Venkateshappa Sunil,≤100,1
104001385524847,Randhir Jha -  मेयर प्रत्याशी मधुबनी,Anu Jha,≤100,1
104005725578584,Feedmile,These ads ran without a disclaimer,≤100,1
110470334428541,Dr. Dhirendra Pratap Singh - Dheeru Singh,Shashank Gupta,≤100,1
102152441360906,Prakash Bhakar Makrana,Shiv Charan,≤100,1
109696210400237,Jan Adhikar Morcha.,Akash Singh,≤100,1
1786756794941480,Wasim akhtar Ansari,These ads ran without a disclaimer,≤100,1
465836170626706,Suman Biswas,Suman Biswas,≤100,1
103504628773524,सुजय कुमार,Vaibhav Ranjan,≤100,1
219721531701147,Sahara Haryana News,Ankit,≤100,1
106949818442504,The Water Chronicles,Prithviraj Nath,≤100,1
834432743328746,Prakash Dwivedi,Prakash Chandra Dwivedi,≤100,1
100298208421253,Souls Of Rajasthan,Aanchal Gupta,≤100,1
364573434044250,Bhagat Gurjar Khetri,Bhagatsingh,≤100,1
286497461870410,नूतन देवी राजद,These ads ran without a disclaimer,≤100,1
892715324214105,Nitendra Singh Rathore,Rituraj Tomar,≤100,1
641831775937425,Shrichand Sundrani,Ankit Sood,≤100,1
888542341249486,Arjun Mishra,Arjunkumar Ramashankar Mishra,≤100,1
108920493878689,Gurmeet Singh Soora,Karandeep Kaur,≤100,1
102753278069949,Karan Murli Morwal,Karan Morwal,≤100,1
309867086406885,Gyan Kaushik,Gyan Kaushik,≤100,1
110671738529679,Nishit Kataria,Anuj Kumar Bamal,≤100,1
113015261647792,Nancy Jaiswal,Utkarsh Srivastava,≤100,2
112631763450744,रूबी कुमारी  / The Voice Of Youth,Uttam Kumar Singh,≤100,1
102798551410851,Anukool Chavhan,Anukool Vijay Chavhan,≤100,1
700171774147955,Aakash Zaildar BJP,Lavkesh Kumar,≤100,1
914415405355755,Raghav agnihotri samajwadi,These ads ran without a disclaimer,≤100,1
104542468470903,Navnath Baban Moze - नवनाथ बबन मोझे,Sagar Subhash Bhalerao,≤100,1
385303288239154,Raghuveer Singh Tanwar,Raghuveer Singh Tanwar,≤100,1
110526438571568,Hajri Ajnar,Sarvesh Patidar,≤100,1
1601273096613084,Om Meghwal Bjp,Om Prakash Kumawat,≤100,1
100450456113804,Ajay yadav samajwadi,Akash Singh,≤100,1
100955801920583,Meenakshi Chandela,Luxmi Devi,≤100,1
1342620295754606,Yashpal Singh Gurjar,Narendra Singh Pachar,≤100,1
105238704711025,જોઇએ છે,These ads ran without a disclaimer,≤100,1
111959363556300,Omkar Singh Markam,Arpit Jain,≤100,1
103439112577524,Sanjivkumar Navalagund,Mallikarjun Pujari,≤100,1
245345792846821,Sushil Sunny Agrawal,Prashant Singh,≤100,1
1619293888308714,Vardhan Yadav,Vardhan Yadav,≤100,1
748306718584642,ERM Academy,These ads ran without a disclaimer,≤100,2
110871874872349,Rajesh Kumar Dablu,Rajesh Kumar Dablu,≤100,1
108293074221501,Dr Ajay Singh - ज़िलाध्यक्ष भाजपा रीवा,Krantiveer Singh,≤100,1
101310291557528,Voice of New India,Hemant,≤100,1
168228334032318,Sat Sharma CA,Naveen Sharma,≤100,1
101504482714585,Binita Kumari,Binita Kumari,≤100,1
109165331960712,Babita Devi,Sachin Raj,≤100,1
697540796954013,Lalatendu Mohapatra,Abhisek Mohapatra,≤100,1
102632214510525,Kaneez Fatima,Mohammed Majid Ahmed Kajal,≤100,1
291247477906169,Mahatma Gandhi to Modi,Nanoland Publishers,≤100,2
105560431512954,Boopathi Raja K,Boopathi Raja,≤100,1
101311586081402,"खेतसिंह मेड़तिया बोलागुड़ा , पाली",Khetsingh Takhatsingh Medtiya,≤100,1
103136981458064,Rajni Gawaria,Pushpendra Singh,≤100,1
2136992293229170,Ganesh Rebari,Ganesh Rebari,≤100,1
165581173991750,Dr Sarika Verma,Sarika Verma,≤100,1
1859630847426749,Shrikant Jadhav,Vaibhav Sethi,≤100,1
105241118058328,Harish Thakur,These ads ran without a disclaimer,≤100,2
102715725540119,Aapka Sevak Harri Mohan Singh,Krishna Kumar Choubey,≤100,1
106517211279292,Rajesh Katewa,Dinesh Kumar,≤100,1
114968238130543,बेरोजगार युवा आंदोलन,These ads ran without a disclaimer,≤100,1
158276096329947,Soni Infotech Solutions,Mohit Kumar Varma,≤100,1
1760939410804220,Sudarshan Kumar,Sudarshan Kumar,≤100,1
1213611285396775,Nitin Bhansali,Vaibhav Suryawanshi,≤100,2
1698053837142928,Rajpal Bhaker,These ads ran without a disclaimer,≤100,2
109418854898188,Indore Breaking News Wala,Indore Breaking News Wala,≤100,1
104575522504719,Mahesh Vyas Phalodi,These ads ran without a disclaimer,≤100,1
105860002219559,Ram Choudhary,These ads ran without a disclaimer,≤100,1
1577823855629887,Bihari Khabar,These ads ran without a disclaimer,≤100,1
281087312058182,Anand Dubey,Akash Singh,≤100,1
426954117660096,Indian National Congress - Tripura,Indian National Congress - Tripura,≤100,1
101325909230536,Ram Kumar Singh,Akshay Anand,≤100,1
1100583156625229,Dheeraj Gurjar,Dheeraj Gujar,≤100,3
415332588877399,Banda Karthika Reddy,Chandra Reddy Banda,≤100,1
101286252396531,Srvs Group of Educational Institutions,Akash Singh,≤100,1
1718123505168458,K.K. Vishnoi,Pramender Kumar,≤100,2
453985838705208,बस यूँ ही - आनंद प्रकाश,Sandarbh Anand Sharma,≤100,1
330079020510105,Adamas University,These ads ran without a disclaimer,≤100,1
108609091609138,Praveg TV,Naresh Umashankar Koshti,≤100,2
113934138208978,Jayavik Patel,Pixatronix,≤100,1
632187700186491,Santokh Singh Chaudhary,Ajay Kumar,≤100,1
109237262002719,A Andrew Shullai,These ads ran without a disclaimer,≤100,1
607252739670252,Dr. Prannay G Sharma,Kumar Ratnam Sharma,≤100,1
103307465023661,Madhyom Bangla,Sayan Das,≤100,1
112833777225413,Tanushree Roy,Sayan Das,≤100,1
154438398508793,Jamal Sajid,Mohd Jamal,≤100,1
104915615361658,Hamar Bhupesh Kakka - हमर भूपेश कका,Think First,≤100,1
103653409262949,"शांति देवी - वार्ड पार्षद प्रत्याशी, वार्ड नं० 3, मोतिहारी",Vikash Anand,≤100,1
109478643752954,Ujjawal kumar,Kundan Kumar,≤100,1
841171029605948,India News,Information Tv Private Limited,≤100,1
115904767765548,Youth Club,Goldy Tyagi,≤100,1
107830968762666,Vikram Kumar,Vikash Anand,≤100,1
219514401576120,SG Suryah,SG Suryah,≤100,2
109519601551745,रावत नारायणसिंह चौहान,Akash Singh,≤100,1
1781479445448595,Rajnish Kumar Singh,Vaibhav Suryawanshi,≤100,1
1978240835728263,Virendra Sharma Hawamahal,Pawan Kumar Sharma,≤100,2
100579481678679,Kailash Mishra,Kailash Kumar Mishra,≤100,1
104192729121716,Bhaskar Pratap Sonu,Ajay Kumar Sahni,≤100,1
111425948307719,शेतकरी संकटमोचन संघटना,Akash Singh,≤100,1
363635887172271,Anandgouda B. Doddamani,Anand Madivalappa Byalal,≤100,1
107616512151382,old coin,These ads ran without a disclaimer,≤100,1
171017623454797,Erica Robin,These ads ran without a disclaimer,≤100,1
146482327551882,Ramesh Singh Yadav,Ramesh Singh Yadav,≤100,1
105652472401409,AROMA Villas,Praveen Kumar,≤100,2
2153831891497588,Rani Bagri,Avinash Singh Bagri,≤100,1
114378828185358,Santosh Kumar Jaiswal,Vivek Kumar,≤100,2
1938002469804247,Jaswant Singh Saini,Sachin Kumar,≤100,1
1797504590527714,Subodh Singh Aligarh,Subodh Kumar Singh,≤100,1
236500783397189,Kamlesh Paswan,Kamlesh Paswan,≤100,1
114470916778688,INS24 News हिन्दी,INS24 News हिन्दी,≤100,1
110627738357382,Deepak Kumar Mandal,These ads ran without a disclaimer,≤100,2
935393763168389,Vinod Agrawal,Somil Agarwal,≤100,1
109673031845058,Gaganpreet Singh BJP,Gaganpreet Singh,≤100,1
102881635959815,Bhisham sharma ex mla,Bhisham Sharma,≤100,1
108014019550978,Vijay singh choudhary,Vijay Singh Choudhary,≤100,1
254700884880281,Mahesh Yadav BJP,Mahesh Kumar Yadav,≤100,1
110257933143691,Bihar Live Now,These ads ran without a disclaimer,≤100,1
109312128438136,CSR campaign c83db1c9fa7d4e7dbe778db1b7180e21,Manojit Ghosh,≤100,1
394208647274977,Mahesh Landge,Shrikant Gopalrao Patil,≤100,2
102351648972541,Ravi Kumar Mishra,Ravi Kumar Mishra,≤100,1
112150070497119,A Gopanna,Praveen Kumar,≤100,1
110918958196244,Rajasthan Government Health Scheme - RGHS,Rajasthan Government Health Scheme - RGHS,≤100,1
129952997339452,Rajendra Maske,Rajendra Tukaram Maske,≤100,1
105921148248562,Akash Pandey,Akash Pandey,≤100,1
103654627695731,रण बहादुर लाखन सिंह,Aman Singh,≤100,1
105647064878417,Zila muzaffarpur,Zila muzaffarpur,≤100,1
1822470024659191,NAGA Culture,These ads ran without a disclaimer,≤100,1
112973441652002,Thane Sarkar News,Akash Singh,≤100,1
1822196704770409,Priya Chandela,Luxmi Devi,≤100,1
122064391180645,Asian Development Bank Institute,These ads ran without a disclaimer,≤100,1
624122961126616,Dhanwati Chandela,Luxmi Devi,≤100,1
1730541233907811,Akhilesh Ram n. Mishra,These ads ran without a disclaimer,≤100,1
103435855606119,Sajid Khan INC,Danish Khan,≤100,1
108849934289686,Vishnoi Dental Hospital,These ads ran without a disclaimer,≤100,1
630955390420927,Amitabh Bajpai,Hari Om Tripathi,≤100,1
391737747598762,Raja Pathak - B.J.P,Akash Singh,≤100,1
1546575212021796,Suvendra Gandhi,Suvendra Dilipgandhi,≤100,1
1496424467320334,Bhagirath Yadav,Pukhraj Choudhary,≤100,1
2067193216829628,Indira Charitable Trust,Ruban Ponraj R,≤100,1
795811193923812,Pawan Garad,Sanket Vinodkumar Surana,≤100,1
102047665992562,Ramchandra Singh,Ravi Roshan Kumar,≤100,1
1444400162538920,Idris Multani - इद्रिस मुलतानी,Rahul Digambarrao Borole,≤100,1
100180589170448,Gwalior Breaking News Wala,BREAKING NEWS WALA,≤100,1
988113031199582,Dr. Ramesh Chand Tomar,Ashutosh Mishra,≤100,1
124939914843922,Om Bishnoi,Om Bishnoi,≤100,1
276631246087058,Fintoo,These ads ran without a disclaimer,≤100,1
483229772151234,"शिंदे समीर गणेशराव, दुधगांवकर",Akshay Nagesh Bhosale,≤100,1
964271870337650,Surendra Singh Nagar,Karan Singh,≤100,1
104955472418465,SLN Manjunath,SLN Manjunath,≤100,1
184982146392013,राजेश कश्यप तुरैहा,Akash Singh,≤100,1
198090980676319,Manish Sinha,Ashutosh Kumar,≤100,1
160131974738553,Navy Jain - Sagar,Vivek Kumar Singh,≤100,1
100478175067916,भारतीय हिन्दू युवा मोर्चा-राष्ट्रीय,These ads ran without a disclaimer,≤100,1
218612418536093,Sandeep Singh Thakur,Utkarsh Srivastava,≤100,1
544436915744299,Dhirendra Bahadur Singh,These ads ran without a disclaimer,≤100,1
295405070641302,Balraj Kundu,Pankaj Sharma,≤100,1
1823139324450081,Preeti Gajendrra Singh Shaktawat,Abhay Singh Rao,≤100,1
101648149311984,mithivibes,These ads ran without a disclaimer,≤100,1
141796253017351,Rohit Sehrawat - BJP,Luxmi Devi,≤100,1
1406213402974138,Abhay Singh,These ads ran without a disclaimer,≤100,1
999917373375145,VD Sharma,VD Sharma,≤100,1
234556540237395,Vijay Bahadur Yadav - Adhyaksh Zila Panchayat Lucknow,Shivam Dubey,≤100,1
100229345285857,Basavaraj S Hundri,Mallikarjun Pujari,≤100,1
109909078611711,Md Rahmatullah,Avinash Kumar Kharwar,≤100,1
114697697026290,DI News,Krishnakant Singh,≤100,2
669198336772807,Audible,These ads ran without a disclaimer,≤100,4
101832609456325,Sudha Modi,V Media Creative,≤100,2
777771655697023,Aditya Shankar Prasad,Pramender Kumar,≤100,1
104485802427962,आरंभ हैं प्रचण्ड-2022,These ads ran without a disclaimer,≤100,1
107508668733524,Mr. Rentwala,Utkarsh Srivastava,≤100,1
114313274859301,jackhillyer__,These ads ran without a disclaimer,≤100,1
100991496105999,Anju kumari,Ashish Ranjan,≤100,1
367203836657399,Rajendra Singh Surpura,Ganesh Thapa,≤100,1
183215718834130,Laxmi  Devi Jain,Laxmi Devi Jain,≤100,1
176618546245084,Madan Mohan Soni,Madan Mohan Soni,≤100,1
104380522522154,Durgveda Rohit Jadhav - दुर्गवेडा रोहित जाधव,Inbound Media,≤100,1
422850371147549,Shubham Dhoot,Shubham Dilip Dhoot,≤100,2
354781738391591,Harender singhal,Yash Singhal,≤100,1
101223389523571,Old coin collection,These ads ran without a disclaimer,≤100,1
110255340549866,B.NARAYAN,Chandrashekar Nagashettyhalli Channappa,≤100,1
111950737238916,inView,These ads ran without a disclaimer,≤100,1
1745109715768038,Pravesh ratn,Kartikesh Sharma,≤100,1
300617407296261,Mohd Hassan Roomi,MOHAM‍MAD DANISH,≤100,1
104789674877474,Office Of Prajakt Tanpure,Sharad Raybhan Tanpure,≤100,4
104101179215970,वीरेन्द्र सिंह पटेल Virendra Singh Patel,Utkarsh Srivastava,≤100,1
108885475138408,भाजपा समर्थक मंच,Siddartha  Shrivastava,≤100,1
719456094734999,Ramesh Agrahari,Utkarsh Srivastava,≤100,1
104728772085638,Adv. Sandip Mulik - ॲड. संदीप मुळीक,Sandesh Jinapal Chougule,≤100,1
103932964532111,Shiv Shankar Garg,Saurabh Kumar Asthana,≤100,1
105885494113563,Jagrani Hospital,Shraddha Singh,≤100,1
242793176281371,Halappa Achar Fans Club,Pe-Poll Analytics,≤100,1
100767402434578,శ్రీ పుట్టా సుధాకర్ యాదవ్,Chandra Kiran Reddy Mendu,≤100,1
249118638631429,Dinesh sundrani,Ankit Sood,≤100,2
140861612672485,Umesh Gautam,Ayushi Agarwal,≤100,1
108801491956219,Samrat Ashok Kalyan Kranti Sangh,These ads ran without a disclaimer,≤100,1
2218902201680311,RAVI RAI,Utkarsh Srivastava,≤100,1
113982208215143,Venkateswara Rao Kammili,These ads ran without a disclaimer,≤100,1
423928144293931,Mahender Pratap Singh,Pankaj Sharma,≤100,1
123408352391591,Indian Digital Media,Pushpendra Singh,≤100,1
825870624112435,Ramesh Chandra Ratn,Arun Sharma,≤100,1
110509104871382,Ashok Prashar Pappi,Harwinder Singh,≤100,1
355566417955004,मनीष यादव,These ads ran without a disclaimer,≤100,1
106493385572184,Ankit Madan Sharma,These ads ran without a disclaimer,≤100,1
111517751426724,Tehi,These ads ran without a disclaimer,≤100,1
274533523079331,"I Support Ashutosh Upadhyay ""Bablu Bhaiya""",These ads ran without a disclaimer,≤100,1
102207428838522,My MeG,My MeG,≤100,3
112132860562243,Political Guru,Pratik Dattaray Tonde,≤100,2
629075533896780,एडवोकेट अनुराग पाण्डेय पार्षद,These ads ran without a disclaimer,≤100,1
104787708245667,jnpsupport_sandeepsingh,These ads ran without a disclaimer,≤100,1
738306789593316,Saraswati Verma,These ads ran without a disclaimer,≤100,3
109893871800541,संजीवनी फाउंडेशन महाराष्ट्र राज्य,These ads ran without a disclaimer,≤100,1
103822485906168,Badnawar Badlaw Yatra,Sunil Kumar Prajapat,≤100,11
110357371398660,Bhadu Pachaya,Abi Zaid,≤100,1
354781738391591,Harender singhal,These ads ran without a disclaimer,≤100,1
106647321868576,Jamintri Dadouriya Brasangpura,Anuj Kumar,≤100,1
892715324214105,Nitendra Singh Rathore,Kumar Ratnam Sharma,≤100,2
168464856531431,Shridevi Institute Of Engineering And Technology,These ads ran without a disclaimer,≤100,1
106600387541566,Kamal Chib,Kamal Chib,≤100,1
110070131310893,Tez Tarrar,Tez Tarrar Media Pvt Ltd,≤100,1
1968056826560830,सीतामढ़ी की आवाज,Ramashankar Kumar,≤100,1
102111112713801,Daman Sethi,Utkarsh Srivastava,≤100,1
2202748353387524,Bibi Jagir Kaur,Rahul Kumar,≤100,1
560473447401819,Anzanneyllu GV,Alapati Naresh Kumar,≤100,1
100220494677610,Prakash Jaiswal,Ganesh Thapa,≤100,1
104613621813608,shivabhishekgaddi_bjp,These ads ran without a disclaimer,≤100,1
107519398868608,Lanka Dinakar,K Sai Bharath,≤100,1
106263485565009,Aaradhayam Infra Builders Pvt. Ltd,Aaradhayam Infra Builders Pvt. Ltd,≤100,1
531472047253533,Dr P K Sareen,Akram Ali,≤100,1
550287678727831,Bharath Reddy Ravula,Bharath Kumar Ravula,≤100,1
108419407701493,Sravan Vurapalli,Sravan Vurapalli,≤100,2
388740271500168,Yuvraj Vashistha,Dinesh Kumar Saran,≤100,4
981146398754617,Chingari,Sumit Ghosh,≤100,5
106319568342699,Seema singh,Priya Sharma,≤100,1
100697835096377,Bhanu Pratap Singh Sikarwar- Chintu,Asheesh,≤100,1
101430825164715,Ch. Sanjay Singh,These ads ran without a disclaimer,≤100,1
435381440344317,Dylan Ogline,These ads ran without a disclaimer,≤100,3
101567888470152,Shailu Verma,These ads ran without a disclaimer,≤100,1
285029500623,CARE India,These ads ran without a disclaimer,≤100,1
385066518260726,Advocate Ishant Gupta,Ishant Gupta,≤100,1
107439455509200,R. K. Singh Fan Club,Abhishek Pathak,≤100,1
101995622663690,"सुयोग्य सभापति उम्मीदवार नगर परिषद नरकटियागंज,",These ads ran without a disclaimer,≤100,2
193980817902477,Chandrajeet Yadav,These ads ran without a disclaimer,≤100,1
1578558702356487,Shantanu chauhan,Shantanu Chauhan,≤100,1
382950875507547,Shruthi Kiran,Kiran Kumar M,≤100,1
106674071232063,Rohitashav Singh Chouhan,These ads ran without a disclaimer,≤100,1
503895119746007,Adv Sharad Chavan,Rahul Shrikrushna Jadhav,≤100,1
101746596069055,Mae.in,These ads ran without a disclaimer,≤100,1
115590874480536,P. Mahesh Kumar,Chandra Kiran Reddy Mendu,≤100,1
665052706922204,Samrat Choudhary,Manish Kumar,≤100,1
932334660188099,Rajnikant Pathak,These ads ran without a disclaimer,≤100,1
105822318185359,Girish Bhardwaj Ballabhgarh,These ads ran without a disclaimer,≤100,1
1260752167386562,Chhatrabali Singh,Akash Singh,≤100,1
106473025656009,Dhanlaxmi.Co.,Pankaj Kumar,≤100,3
1065727510129084,Datta kulkarni - दत्ता कुलकर्णी,Datta Kashinath Kulkarni,≤100,1
102749268302788,Vishwas Kashid - विश्वास काशिद,Shivray Production,≤100,1
1569852659799372,Nishant Anand,Nishant Anand,≤100,1
172054106182392,LEADTECH,Yash Bagh,≤100,1
887734261282305,Jayveer Singh Poswal,Ganesh Thapa,≤100,1
572608223125372,Vikas Rana,Bandna Thakur,≤100,1
924412661005391,Jeet Pratap Singh,Sandeep Mishra,≤100,1
112647020877712,पं. हर्ष वशिष्ठ,Harsh Vashisth,≤100,1
100287422635991,Anshul Dixit,Anshul Dixit,≤100,1
306642139434450,Sandeep Rana,These ads ran without a disclaimer,≤100,1
312270156154705,G M Harish Balayogi,Politics for Impact,≤100,1
101430871871779,Asha Maurya,Asha Maurya,≤100,1
100853619171075,Gurpreet Bassi Gogi,Harwinder Singh,≤100,1
100457031678093,Ku. Abhishek Singh Tinku Banna,Sunil Kumar Prajapat,≤100,2
2300402240284352,Sadhvi Prachi,Amar Khandelwal,≤100,1
100316518526916,jasper_das22,These ads ran without a disclaimer,≤100,1
1774476746145536,Suresh Patil - श्री.तुकाराम कृष्णा पाटील.,Saineel Sopan Patole,≤100,1
357018581485499,Suresh Lawda - सुरेश लावड़ा,Anshu Garg,≤100,1
269656350189153,सागर गुप्ता,Sagar Gupta,≤100,1
106590262277076,"Chokho Kaam, Jaadugar Naam",Chokhokaam Jaadugarnaam,≤100,4
108688107732542,Sarpanch ANIL SUTHAr,These ads ran without a disclaimer,≤100,1
1633129060091454,Halappa Achar,Venkatesh Hari Krishna,≤100,1
108159201571035,अरविन्द जायसवाल,Avadesh  Kumar,≤100,2
426881010719758,Soumik Hossain,Angur Shaikh,≤100,1
153896938152738,Dr Rutvij Patel,Rutvij Manuprasad Patel,≤100,1
330699247884246,Sunil Kumar-Kranti,These ads ran without a disclaimer,≤100,1
426868484184031,Vimal Katiyar,Sumeet Kumar,≤100,1
108776677358500,Lokmat Sakhi,Pranoti Vasant Dalvi,≤100,1
107449695457451,Monika Rungta,Anuj Kumar,≤100,1
246571835412965,Rupesh Sharma,Anshu Garg,≤100,1
106745215594073,Дтдг Ддмїя Иөмдиї,These ads ran without a disclaimer,≤100,1
1623266867990179,Bharat beniwal,These ads ran without a disclaimer,≤100,1
103156579122804,दीपक पाराशर,These ads ran without a disclaimer,≤100,1
240762455958879,Vishhwas Aarogyam,These ads ran without a disclaimer,≤100,1
101557148701130,Astrologer Amit Jani,Amit J Jani,≤100,1
1533443276953367,Dr. Bharat Boghara,Vasoya Ashish Mansukhbhai,≤100,1
107148595058269,Adv Harita Mehta,Sandeep Kumar Rana,≤100,1
110887888227603,INC navalgund,Akshay Balakrishna Habib,≤100,2
114717553693865,Liberal TV,Liberal TV Punjabi,≤100,3
106138622320464,Venigandla Ramu,Raju Karangula,≤100,3
100593272504732,Brand Flex : Business Post & Festival Images,These ads ran without a disclaimer,≤100,1
192092260811678,AlCircle Pte Ltd,These ads ran without a disclaimer,≤100,1
102171142758263,rajesh.mahata.007,These ads ran without a disclaimer,≤100,1
104860424918954,दिल है हिन्दुस्तानी,Abhijit Kumar,≤100,1
106233358808991,बीरेंद्र सिंह MLA - Wazirganj,Samir Raj,≤100,1
453330018842944,Bharat ramanuj,Bharat Ramanuj,≤100,1
107314608904536,its_ronny1218,These ads ran without a disclaimer,≤100,1
136176823413276,Eco-Business,These ads ran without a disclaimer,≤100,1
101032458576250,जनक आयुर्वेदा,Manisha,≤100,1
482361501949583,Dr. Moondust,These ads ran without a disclaimer,≤100,1
110919974897108,SH,These ads ran without a disclaimer,≤100,1
455695858513825,Riyasatnama,Kumar Ratnam Sharma,≤100,1
382377315238468,"Educational Research Center, Inc.",These ads ran without a disclaimer,≤100,2
292081617502897,Avijit De Bhowmik,Pratima Barman,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,2
183176388540530,Manish Yadav,Manish Yadav,≤100,1
138756620064262,Fanack.com of the Middle East and North Africa,These ads ran without a disclaimer,≤100,1
100188255773246,RajNeta-राजनेता,Dharmendra Singh Nauhvar,≤100,4
113125761613615,Namma CM Bommai,Mohankumar Hp,≤100,1
128688896061165,Edunus - Education and Us,These ads ran without a disclaimer,≤100,1
481442475370677,World Internet Conference,These ads ran without a disclaimer,≤100,1
475778355919914,Simbaly,These ads ran without a disclaimer,≤100,1
100720655889544,Chunav Shree,Akshay,≤100,1
350558792662542,Sarpanch Neeru Yadav,Parveen,≤100,1
1325597657464869,VAISHNAV INFRATECH,Sukhneet Singh,≤100,1
