Page ID,Page name,Disclaimer,Amount spent (PEN),Number of ads in Library
102422118382804,Omar Cruz Chavez,Omar Cruz Chavez,≤100,1
104026095957723,MicroRed de Salud Mazamari Gestión 2023-2026,Edinson Cordova Castañeda,≤100,1
107054517695152,Pablo Ramos - Ancón,Pablo Cesar Ramos Ocaña,≤100,1
111257725206870,Gerencia Sub Regional Luciano Castillo Colonna 2023-2026,Fabiola Isabel Nunura Gonzales,≤100,1
472058086186358,Ari Rivera,ARI-TELCH RIVERA DE LA CRUZ,≤100,1
1536375629973878,Prensa La Eskina,La Eskina Ediciones EIRL,≤100,1
104134192445573,Falabella SA,These ads ran without a disclaimer,≤100,2
110409148102552,Nilza Chacón Trujillo,Nilza Chacón Trujillo,≤100,2
119017306165575,Juan Carranza,Daniel Rojas Valdivieso,≤100,1
373042126076124,Vegetarianos Hoy,These ads ran without a disclaimer,≤100,1
332636986883683,Reynaldo Encalada,Reynaldo Rodolfo Encalada Tovar,≤100,1
161024241267665,Julio César Silva Meneses - Abogado,Julio César Silva Meneses,≤100,1
105566838477273,Leonor Carolina Romero - Abogada,Julio César Silva Meneses,≤100,1
108562965017764,vaccottifer,These ads ran without a disclaimer,≤100,1
102471834787899,Manuel Encalada,Adelante Mi Perú,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,2
1805183599788143,Silvia Monteza,Héctor Melgar Sandoval,≤100,1
146841588715199,Instituto de Investigaciones Antropológicas,These ads ran without a disclaimer,≤100,1
131602424169035,Oxfam en Español,These ads ran without a disclaimer,≤100,1
1097610150311890,Grupo ISP,Grupo ISP,≤100,1
106471654540168,INFINOX Global,These ads ran without a disclaimer,≤100,1
1744911689126391,12up,These ads ran without a disclaimer,≤100,1
107169378836825,Izy Solar Esp,These ads ran without a disclaimer,≤100,1
113636080297063,CRATE Capacita,These ads ran without a disclaimer,≤100,1
361903161076410,TV-News24,These ads ran without a disclaimer,≤100,1
2354017254707192,Learning English with Oxford,These ads ran without a disclaimer,≤100,1
140968269286088,Cinesa Venezuela,These ads ran without a disclaimer,≤100,1
103758944688614,boarderchik87,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
