Page ID,Page name,Disclaimer,Amount spent (PLN),Number of ads in Library
314091782512994,PaS - Paragraf KASTA,PaS - Paragraf KASTA,≤100,1
157186140963158,Green Parrot,Evergreen_Group sp. z o.o. sp.k.,≤100,1
1929582630479898,Praca w Michelin,These ads ran without a disclaimer,≤100,2
172009197677489,Łączy Nas Polska,Fundacja Łączy Nas Polska,≤100,1
104613388371673,ESKA Łódź News,ESKA Łódź News,≤100,1
174361176251040,Łukasz Kadłubowski,Łukasz Kadłubowski,≤100,2
163064650412661,Teatr Powszechny w Łodzi,Teatr Powszechny w Łodzi,≤100,2
775650902470313,Szymon Szynkowski vel Sęk,Szymon Szynkowski vel Sęk,≤100,1
103618529291473,Jakub Trzeciak,Jakub Trzeciak,≤100,2
101283291180,dziennik.pl,dziennik.pl,≤100,1
173816296461426,Waldemar Andzel.,Waldemar Andzel.,≤100,1
108221088332541,Michał Staniszewski - Przewodniczący Rady Miejskiej w Bytomiu,Michał Staniszewski - Przewodniczący Rady Miejskiej w Bytomiu,≤100,1
2181927062073055,Paweł Malinowski - Radny Gminy Dobra,Paweł Malinowski - Radny Gminy Dobra,≤100,1
106038948775287,Dostępna Polska,4 REAL Sp. z o.o.,≤100,2
103341338885791,Paweł Sieg,Nowa Nadzieja,≤100,1
107933698355066,Robert Gmitruczuk,Robert Gmitruczuk,≤100,2
100505861830228,MiliczInfo,MiliczInfo,≤100,2
534685217001932,Paweł Drążczyk,Paweł Drążczyk,≤100,1
110943354729190,Mateusz Gieryga,Mateusz Gieryga,≤100,1
108137288741362,Gliwicka kartka z kalendarza,Gliwicka kartka z kalendarza,≤100,1
106357050731361,Maciej Kopiec,Maciej Kopiec,≤100,1
106570071335499,Dariusz Kiński,Dariusz Kiński,≤100,2
101578909269613,Michał Gniatkowski,Michał Gniatkowski,≤100,2
108856022056129,Prawo i Sprawiedliwość Okręg 67 Kwidzyn Malbork Sztum Nowy Dwór Gd.,These ads ran without a disclaimer,≤100,1
1698410857119268,Krzysztof Komorski,Krzysztof Komorski,≤100,1
1935310329931736,Damian Walczak - Radny Miasta Police,Damian Walczak - Radny Miasta Police,≤100,1
81043701910,Dwutygodnik,Dwutygodnik - magazyn o kulturze,≤100,1
559044050798883,Ochota - dzielnica m.st. Warszawy,Urząd m.st. Warszawy,≤100,2
106020548514795,Karolina Górnisiewicz,Karolina Górnisiewicz,≤100,1
103799558369986,Kamil Gabriel Janic,Kamil Gabriel Janic,≤100,1
1389403614657474,Wizjoner- Jarosław Krężel,Wizjoner- Jarosław Krężel,≤100,1
323116504367605,skstore.pl,These ads ran without a disclaimer,≤100,1
1431092387136668,Jan Grabiec,Jan Grabiec,≤100,1
1086576774745155,Marcin Biskupski - Radny Miasta z Prawobrzeża,Marcin Biskupski - Radny Miasta z Prawobrzeża,≤100,1
886440011369044,Shivan Fate,Shivan Fate,≤100,2
386427264881621,Wojciech Komarzyński - Radny Brzegu,Wojciech Komarzyński - Radny Brzegu,≤100,2
144669885596418,Śląsko-Dąbrowska Solidarność,"NSZZ ""Solidarność"" Region Śląsko-Dąbrowski",≤100,2
996910420348347,"Polsza.Info переводчик, нотариус, юрист, страховки",Polsza.info sp. z o.o.,≤100,2
132731836864646,Freedom Publishing,Freedom Publishing Sp. z o.o.,≤100,1
975407059183853,Robert Gontarz - Poseł na Sejm RP,Robert Gontarz (PiS),≤100,1
110628809591185,Alan Wolny,Alan Wolny,≤100,2
366513693549844,Dr Witold Czarnecki - Poseł z Wielkopolski,Dr Witold Czarnecki - Poseł z Wielkopolski,≤100,4
104873974773853,rePETujemy,Repetujemy,≤100,1
199739460042641,Zdrowie w stylu LUX MED,Zdrowie w stylu LUX MED,≤100,2
404204229595992,Arte Creatura Teatr Muzyczny,These ads ran without a disclaimer,≤100,1
456995064489685,Mateusz Walasek,Mateusz Walasek,≤100,1
107782688814910,Ewelina Degowska - Sekretarz Powiatu Warszawskiego Zachodniego,Ewelina Degowska - Sekretarz Powiatu Warszawskiego Zachodniego,≤100,1
355600095130698,Mateusz Merta,Mateusz Merta,≤100,1
255100403945,Polityka,Polityka,≤100,2
467027110656,Radio Index 96 fm,Radio Index 96 fm,≤100,1
258716330911,Instytut Sobieskiego,Instytut Sobieskiego,≤100,1
106186411719040,Katarzyna Nowakowska,Katarzyna Nowakowska,≤100,2
110406510327195,Hanna Boczek,Nowa Nadzieja,≤100,1
414032578791702,Mirosław Suchoń - poseł na Sejm RP,Mirosław Suchoń - poseł na Sejm RP,≤100,1
221563444883035,"Tropdogrzybka -  zawodowy treser psów, zoopsycholog, behawiorysta, hotel","Tropdogrzybka -  zawodowy treser psów, zoopsycholog, behawiorysta, hotel",≤100,1
218642824935096,Jakub O. Pietrzak,Jakub O. Pietrzak,≤100,1
100508029392556,Obywatelu Masz Prawo,Fundacja Instytut Prawa Ustrojowego,≤100,1
117626114951734,Fair Trade 100% - Polskie Stowarzyszenie Sprawiedliwego Handlu,Fair Trade 100% - Polskie Stowarzyszenie Sprawiedliwego Handlu,≤100,1
1772430066381898,Zachodniopomorska Agencja Rozwoju Regionalnego S.A.,ZARR S.A.,≤100,2
694438127592755,Dariusz Standerski,Dariusz Standerski,≤100,1
1414703345491996,Zbigniew Konwiński,Zbigniew Konwiński,≤100,1
410280139007930,Projekty Domów - Murator,Projekty Domów - Murator,≤100,1
530349100439032,KCH24.info - Portal Powiatu Chrzanowskiego,KCH24.info - Portal Powiatu Chrzanowskiego,≤100,2
108243994205438,R&D Hub,R&D HUB Sp. z o. o.,≤100,1
2133668426722843,Ośrodek Pomocy Osobom Pokrzywdzonym Przestępstwami,Klaster Innowacji Społecznych,≤100,1
102595982484512,Przegląd Brzeski - Portal Informacyjny Powiatu Brzeskiego,Przegląd Brzeski - Portal Informacyjny Powiatu Brzeskiego,≤100,1
100806916248860,Katarzyna Groenke,Katarzyna Groenke,≤100,2
7783116506,Animals Asia,These ads ran without a disclaimer,≤100,1
333409683428621,Nowa Konfederacja,Nowa Konfederacja,≤100,1
109773357916668,BiznesiStyl,BiznesiStyl,≤100,1
104961178742498,Think Tank Silesia,Klaster Innowacji Społecznych,≤100,2
725994874500554,Nasz Las Miejski Gajewo k.Giżycka,Nasz Las Miejski Gajewo k.Giżycka,≤100,1
102032505090018,Artur Komoter,Artur Komoter,≤100,1
1575243016027595,Małgorzata Wleklak - Radna Osiedla,Małgorzata Wleklak - Radna Osiedla,≤100,1
421381707941799,Roland Gazeta Środa Śląska Powiat Średzki,Roland Gazeta Środa Śląska Powiat Średzki,≤100,1
343107813723545,Mirosław Kaznowski,Mirosław Kaznowski,≤100,1
483773248777171,Michał Kądziołka - Radny Rady Miasta Nowego Sącza,Michał Kądziołka - Radny Rady Miasta Nowego Sącza,≤100,1
382480678964431,Mariusz Gierus - Radny Rady Miejskiej Jeleniej Góry,Mariusz Gierus - Radny Rady Miejskiej Jeleniej Góry,≤100,1
100961682789664,OslugaBdo.pl,These ads ran without a disclaimer,≤100,1
362682677158537,Michał Kowalski,Michał Kowalski - materiał nie stanowi elementu kampanii wyborczej,≤100,1
110107190365634,Maciej Pilny,Maciej Pilny,≤100,1
100892278176279,PolPig,PolPig Krajowy Związek Pracodawców Producentów Trzody Chlewnej,≤100,1
446669732036628,Murator FINANSE,Murator FINANSE,≤100,1
1490825114573569,Anna Ewa Cicholska,Anna Ewa Cicholska,≤100,1
176953979007535,Texty.org.ua,These ads ran without a disclaimer,≤100,1
1499232346986321,Jakub Kosek - Radny Miasta Krakowa,Jakub Kosek - Radny Miasta Krakowa,≤100,1
277490649410552,Tomasz Nowacki - radny Miasta i Gminy Gąbin,Tomasz Nowacki - radny Miasta i Gminy Gąbin,≤100,1
103211499025939,Relacje Adama Hreszczyka,Relacje Adama Hreszczyka,≤100,1
102840594945273,"Prawo lokatorskie - spółdzielnie, wspólnoty, najem","Prawo lokatorskie - spółdzielnie, wspólnoty, najem",≤100,2
1624944414400266,Gmina Siechnice,Gmina Siechnice,≤100,1
108641235492925,Nowa Nadzieja - Koszalin,Nowa Nadzieja - Koszalin,≤100,1
355335447987852,"Katarzyna Stachowicz - samorządowiec, działaczka społeczna","Katarzyna Stachowicz - samorządowiec, działaczka społeczna",≤100,1
176619537364977,Grodno S.A.,Grodno S.A.,≤100,1
109529280676256,Tarnogórskie Stowarzyszenie Obywatelskie,Tarnogórskie Stowarzyszenie Obywatelskie,≤100,1
1678459942383018,Razem Podbeskidzie,Partia Razem,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
1576591379231457,Paweł Kobyliński - Poseł na Sejm RP VIII kadencji,Paweł Kobyliński - Poseł na Sejm RP VIII kadencji,≤100,1
109835928458990,Marian Cichon - Starosta Powiatu Gdańskiego,Marian Cichon - Starosta Powiatu Gdańskiego,≤100,1
109296420615761,Synergy Consulting Group,Synergy Consulting Group,≤100,1
688568978178129,Ziemia Luzińska,Ziemia Luzińska,≤100,1
118379701565552,"Zimny Auto autoryzowany dealer Škoda, SEAT i Volkswagen",These ads ran without a disclaimer,≤100,1
173425923482607,Aleksandra Krzeszewska,Aleksandra Krzeszewska,≤100,1
553741091348094,ELE24.net - lokalny portal informacyjny,ELE24.net - lokalny portal informacyjny,≤100,1
587855911326003,Karol Rychlewski,Karol Rychlewski,≤100,1
1415633491982936,Toucan Agency,These ads ran without a disclaimer,≤100,1
103097739482996,dr n. med. Grzegorz Kardas - P2050,dr n. med. Grzegorz Kardas - P2050,≤100,2
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,3
104187288930729,Wspólnota Samorządowa Gminy Dobra,Wspólnota Samorządowa Gminy Dobra,≤100,1
1807025362862115,Co się dzieje w Turcji?,Co się dzieje w Turcji?,≤100,1
234354226741058,Ręce precz od Dojlid,These ads ran without a disclaimer,≤100,1
103924599200460,Dla Bezkolizyjnego Przejazdu w Luzinie,Dla Bezkolizyjnego Przejazdu w Luzinie,≤100,1
220320404702737,Fundacja Dom Pokoju,Fundacja Dom Pokoju,≤100,1
946445192119512,Krajowy Sztab Ratownictwa SKSR,Społeczna Krajowa Sieć Ratunkowa,≤100,1
191246454641518,Gmina Trzebinia,Gmina Trzebinia,≤100,1
958793857468431,Zielona Energia  - Fotowoltaika,These ads ran without a disclaimer,≤100,1
839034659487216,Nowa Nadzieja Bydgoszcz,Nowa Nadzieja,≤100,1
109235867641866,Alicja Łepkowska-Gołaś,These ads ran without a disclaimer,≤100,1
512326769238318,Urszula Koszutska - wiceprzewodnicząca Sejmiku Województwa  Śląskiego,Urszula Koszutska - wiceprzewodnicząca Sejmiku Województwa  Śląskiego,≤100,1
100136179489064,Krystian Okoń,Krystian Okoń,≤100,1
113062566721422,Piotr Rzeszotarski - Radny Rady Miejskiej Sierpca,Piotr Rzeszotarski - Radny Rady Miejskiej Sierpca,≤100,1
102243919597111,Rami Chochowski,These ads ran without a disclaimer,≤100,1
1463603067113001,ArchiwumHarcerskie.pl,These ads ran without a disclaimer,≤100,1
419154378613917,Radny Wesołowski,Radny Wesołowski,≤100,1
112681275161693,EO Scooter,These ads ran without a disclaimer,≤100,1
677158535991186,Agnieszka Gawron-Smater Radna Gminy Łomianki,Agnieszka Gawron-Smater Radna Gminy Łomianki,≤100,1
191915794152593,Mniejszość Niemiecka w Opolu / Deutsche Minderheit in Oppeln,Towarzystwo Społeczno-Kulturalne Niemców na Śląsku Opolskim,≤100,1
115314481819170,European Citizen Action Service (ECAS),These ads ran without a disclaimer,≤100,3
939974829402356,Centralne Wojskowe Centrum Rekrutacji,These ads ran without a disclaimer,≤100,1
506119659555053,W dobrym stylu,W dobrym stylu,≤100,1
102345232933735,Srdfs,These ads ran without a disclaimer,≤100,1
100455699448835,N9i,These ads ran without a disclaimer,≤100,1
447119588697072,Osaka YMCA Global Department,These ads ran without a disclaimer,≤100,1
107356735736126,Insights & Inspirations,These ads ran without a disclaimer,≤100,1
171195311682401,ParentzTalk - Activities,These ads ran without a disclaimer,≤100,1
103186899185024,astrologer_mohit_bangali,These ads ran without a disclaimer,≤100,1
