Page ID,Page name,Disclaimer,Amount spent (BRL),Number of ads in Library
424017077637566,Luciana Novaes,Luciana Novaes,≤100,6
323573844364684,Portal Litoral Sul,Portal Litoral Sul,≤100,14
1468126036737948,Danilo Balas,Danilo Balas,≤100,5
388964228286280,Gilmar Lagoinha,Gilmar Soares Vicente,≤100,2
1627692817329200,Renata Souza,RENATA DA SILVA SOUZA,≤100,2
113297687200984,Soratto,SORATTO,≤100,3
103483818151512,Janaina Castro,Janaina Castro,≤100,2
658557104292465,Luciana Boiteux,Luciana Boiteux,≤100,2
1931965243746616,Professora Rita Gonçalves,Inovart Cursos e Treinamentos,≤100,1
863231400430276,Que conta é essa,Que conta é essa,≤100,18
121656181314671,Marca Ambiental,MARCA CONSTRUTORA E SERVICOS LTDA,≤100,9
344898319691456,Narcóticos Anônimos,Associação Brasileira de Narcóticos Anônimos,≤100,3
105755411564969,Prefeitura de Wenceslau Braz,Prefeitura de Wenceslau Braz,≤100,2
600112283417119,Márcio Coimbra,Casa Política,≤100,5
119696264752534,Ibmec,These ads ran without a disclaimer,≤100,1
104202885922538,Marco Aurélio Filho,Marco Aurélio Filho,≤100,9
102911607997479,Martim Adreani,Martim Adreani,≤100,1
391477497562861,Danilo Forte,Vida Mkt Digital,≤100,4
225530987783302,Câmara Municipal de Foz do Iguaçu,Trade Comunicação e Marketing Eireli,≤100,2
1452263511652954,Câmara de Vereadores de Itajaí,Câmara de Vereadores de Itajaí,≤100,1
332921690586300,Instituto Educacional Empodera,Instituto Educacional Empodera,≤100,11
271070706391564,Prefeitura de Paraíso do Tocantins,Prefeitura de Paraíso do Tocantins,≤100,1
239756803177345,Fred Linhares,Fred Linhares,≤100,2
170773429643671,"Rádio Alvorada FM 94,9",Rádio Alvorada,≤100,5
1882156195420527,Mabel Canto,Mabel Canto,≤100,1
100372545422728,Gazeta do Povo Negócios,EDITORA GAZETA DO POVO S/A,≤100,1
112020388534018,Soter Magno,SOTER MAGNO CARMO,≤100,2
174471285940778,Nelson Trad Filho,Nelson Trad Filho,≤100,5
1313633058744565,Impulsiona,Instituto Península,≤100,1
1613277542231707,Douglas Carbonne,Douglas Carbonne,≤100,2
821703454511378,Dra. Sandra Tadeu,Sandra Regina Carbone Tadeu Mudalen,≤100,2
250960541687036,Antônio Gomide,Antônio Gomide,≤100,5
675193629265637,Videocamp,These ads ran without a disclaimer,≤100,1
610044405817592,Vinicius Aith,Aith,≤100,1
103779715064518,Uma Concertação pela Amazônia,Instituto Arapyaú de Educação e Desenvolvimento Sustentável,≤100,2
676382125827448,TBL Guarulhos,TBL Guarulhos,≤100,1
358384060944062,Prefeitura do Rio Grande,AD3Plus,≤100,4
195868250483100,Sindicato dos Bancários de Santos e Região,Sindicato dos Bancários de Santos e Região,≤100,3
914583768662071,Murilo Coghi,Murilo Coghi,≤100,4
555465644539300,Rosa Fernandes,ROSA MARIA ORLANDO FERNANDES,≤100,1
344484892246127,CCE - PUC- Rio,FACULDADES CATOLICAS,≤100,2
546638152036818,Ulysses Gomes,ULYSSES GOMES DE OLIVEIRA NETO,≤100,3
1437374416496807,MSTL - Movimento Sem Terra de Luta,MSTL - Movimento Sem Terra de Luta,≤100,2
469869739758453,Delegado Antonio Resende,ANTONIO GABRIEL HONORATO RESENDE,≤100,4
115579172127606,Helder Lazarotto,Helder Luiz Lazarotto,≤100,6
545727302193937,Antonio Henrique Júnior,Antonio Henrique Júnior,≤100,3
1276486079064454,Prefeitura Municipal de Pitangueiras - 2021/2024,MUNICIPIO DE PITANGUEIRAS,≤100,4
101749069565865,Movimento UFMA Democrática,Movimento UFMA Democrática,≤100,4
1643608162628238,Augusto Vasconcelos,Augusto Vasconcelos,≤100,2
219825344705412,Deputado André Corrêa,André Correa,≤100,1
101223071616706,Insight Inteligência,Insight Comunicação,≤100,3
113711774976414,David La Barrica,David La Barrica,≤100,3
610036125809616,Portal Lunetas,These ads ran without a disclaimer,≤100,1
109089725514056,Sustentabilidade Capixaba,Sustentabilidade Capixaba,≤100,5
2140028719394221,Professora Narley,Professora Narley,≤100,1
526631071185576,Sapicuá Rádio News,Sapicuá Comunicação,≤100,1
107742651063250,Academia de Pesquisa,Academia Brasileira de Formação e Pesquisa,≤100,2
188766024500202,Prefeitura de Novo Hamburgo,Prefeitura de Novo Hamburgo,≤100,2
720241961696330,Gabriel Roncon,Gabriel Roncon,≤100,8
162730733903925,Stela Farias,Stela Farias,≤100,2
415448255137426,Ednelson Prado,Ednelson Prado,≤100,3
130749000935999,Ice Churros,These ads ran without a disclaimer,≤100,2
686957961352670,Deputado Estadual Cairo Salim,Cairo Salim,≤100,3
110876391889245,Diário Itaquá,Diário Itaquá,≤100,4
232264546798998,Portal do Marcos Santos,Portal Marcos Santos,≤100,1
1567083363510888,Arthur Spíndola,Arthur Spíndola,≤100,2
342403925845001,Professor Rinaldo Modesto,Professor Rinaldo Modesto,≤100,2
1531312407085067,Rafaela Camaraense,Rafaela Camaraense,≤100,3
197074800315828,Instituto Velho Amigo,Instituto Velho Amigo,≤100,9
105818152261612,Enes Cândido,Enes Cândido,≤100,3
518015004918179,Professor Júnior Geo,José Luiz Pereira Junior,≤100,2
1675735129377741,Tv Aldeia,TV aldeia,≤100,2
495911923788043,ACSoftware - ManageEngine,These ads ran without a disclaimer,≤100,1
108525900491125,Miltinho,Miltinho,≤100,3
1491681474458343,Bancários Rio,Sindicato dos Bancários do Rio de Janeiro,≤100,1
106473128751391,felipeoliveiral,These ads ran without a disclaimer,≤100,1
210467206143608,Portal de Prefeitura,Portal de prefeitura,≤100,6
367316530330861,SinHoRes Osasco - Alphaville & Região,SinHoRes,≤100,6
103814649410347,João Gabriel,These ads ran without a disclaimer,≤100,1
109684374217445,Aylon Arruda,Aylon Arruda,≤100,6
100580279508225,Áurea Santos,These ads ran without a disclaimer,≤100,2
104970975930411,Lucas Silva,These ads ran without a disclaimer,≤100,5
159583694705672,ADESG São Paulo,Associação Dos Diplomados Da Escola Superior De Guerra,≤100,1
107356795270257,Josenildo Abrantes,Josenildo Abrantes,≤100,2
1504580766531518,Mulheres Progressistas,PROGRESSISTAS - BRASIL - BR - NACIONAL,≤100,10
102691219170147,Breno Garibalde,Breno Garibalde,≤100,2
201804206503308,Rede de Saúde Divina Providência,These ads ran without a disclaimer,≤100,1
380752075612906,Deputado Cezar,Antonio da Rocha Marmo Cezar,≤100,1
119344911122542,Frente Parlamentar em Apoio ao Produtor de Leite,Frente Parlamentar em Apoio ao Produtor de Leite,≤100,4
409540602424777,Luciano Ducci,Luciano Ducci,≤100,1
105369714577899,Professora Sirlei,Professora Sirlei,≤100,2
102869169280967,Jlginvestimentosimob,These ads ran without a disclaimer,≤100,1
703029363127813,Deputado Estadual Jari Oliveira,Deputado Estadual Jari Oliveira,≤100,2
708575259231844,Roberto Góes,Roberto Góes,≤100,1
109597815616,VEJA,Revista Veja,≤100,2
261092760666998,Luiza Ribeiro,Luiza Ribeiro Gonçalves,≤100,5
835813059780644,Valdir Cobalchini,Valdir Cobalchini,≤100,4
104321959207126,Proamb Montenegro,FUNDAÇÃO PROAMB,≤100,1
561073473937544,Emidio de Souza,Emidio de Souza,≤100,6
103900309171170,edinho.de.austin1,These ads ran without a disclaimer,≤100,1
107925254152455,Redação Amazônia,REDAÇÃO AMAZÔNIA,≤100,13
500679196780578,Instituto Ekos Brasil,Instituto Ekos Brasil,≤100,9
206651399359342,Sintraf Juiz de Fora,These ads ran without a disclaimer,≤100,1
1699109920321682,Claudio Aragão,Claudio Aragão,≤100,2
551976105239046,Jerry Comper,Jerry Comper,≤100,3
254019718291156,Ildo Gusmão,Ildo Gusmão,≤100,3
176908475692992,Instituto Lado a Lado pela Vida,These ads ran without a disclaimer,≤100,1
147258388715323,Fundação Luterana de Diaconia (FLD),Fundação Luterana de Diaconia,≤100,3
101179625001334,Fernanda Pereira Altoé,Fernanda Elisa Pereira Altoe,≤100,1
1476689512570106,Deputado Evandro Araújo,Deputado Evandro Araújo,≤100,1
183950928375418,Sindicato Carioca dos Fiscais de Rendas,SINDICATO CARIOCA DOS FISCAIS DE RENDAS - SINCAF,≤100,2
101203882396844,Faculdade Facibe,Faculdade Facibe,≤100,1
100225183063463,Dra Sonia,These ads ran without a disclaimer,≤100,1
738739386295684,Dr. Rubão,Dr. Rubão,≤100,4
111160437457199,viniciuslessa.l,viniciuslessa.l,≤100,3
143936459523104,Marcio Santos,Vereador Marcio Santos,≤100,2
1720389428208302,Rafael Alves,These ads ran without a disclaimer,≤100,1
688338151255547,Milton Muniz,Milton Muniz,≤100,2
103061151908008,André Corrêa & Luiz Antônio juntos por Valença,André Correa,≤100,1
201399613227357,Ciesp,Ciesp,≤100,12
102395734972653,Eduardo Sanches,Eduardo Sanches,≤100,2
174204399295176,Dolly Refrigerantes,Dolly Refrigerantes,≤100,2
191644047572141,Rafael Greca,Rafael Greca de Macedo,≤100,1
306378149952222,Matheus Utsch Vereador PL,Matheus Utsch Vereador PL,≤100,3
198317393975739,Professor Osmar Vereador,Professor Osmar Vereador,≤100,3
107518348743268,Amanda Martins,These ads ran without a disclaimer,≤100,1
112140536901513,Wesley Mendonça,Wesley Eduney Mendonça,≤100,3
333776090315,Moon BH,Moon BH,≤100,2
391175961040598,ADE SAMPA,ADE SAMPA,≤100,1
1804834069783765,Comunicar Assessoria,Comunicar Assessoria,≤100,1
137846496355872,Sindicato dos Trabalhadores no Serviço Público Municipal de Vinhedo,Sindicato dos servidores públicos de vinhedo,≤100,4
137846496355872,Sindicato dos Trabalhadores no Serviço Público Municipal de Vinhedo,Sindicato dos servidores públicos de vinhedo,≤100,4
124157573939117,Power Gestão,Power Gestão,≤100,1
109662981223981,Cássia A Clésio,These ads ran without a disclaimer,≤100,1
2171654302927123,Coronel Menezes,ALFREDO ALEXANDRE DE MENEZES JUNIOR,≤100,4
403804059659189,Eneida Koury,Eneida Koury,≤100,3
221701547912729,Abicalçados,These ads ran without a disclaimer,≤100,1
358687161234,Proteção Animal Mundial,Sociedade Mundial de Proteção Animal - WSPA BRASIL,≤100,2
585440288812975,Vida de Servidor,Adufes,≤100,5
111719977355607,Vereador Neymar Meireles,Vereador Neymar Meireles,≤100,5
414112516045249,De PROFA. para PROFS. de  autistas,These ads ran without a disclaimer,≤100,1
321102601376588,Abdala Fraxe,Abdala Habib Fraxe Junior,≤100,1
486116391561123,Sintrahg,Sintrahg,≤100,1
1481420282167459,Fabiano da Luz,These ads ran without a disclaimer,≤100,1
552483638152177,Giovani Cherini,Deputado Cherini,≤100,1
369898189856650,Rinaldi Digilio,Rinaldi Cesar Digilio,≤100,2
103794712488846,Movimentocircular,Movimentocircular,≤100,2
119689198091841,Viação Ouro e Prata,These ads ran without a disclaimer,≤100,1
106145102352579,Ótica Pega a Visão,These ads ran without a disclaimer,≤100,1
1800044740207606,Nilton César Pereira Moreira,Nilton Cesar Pereira Moreira,≤100,1
454918898039386,Fábio Telles,Fábio Telles,≤100,1
102551538798020,Historiadelas,Historiadelas,≤100,4
111044017034665,Rádio Metropolitana Ms,Metropolitana MS,≤100,1
685626774927316,Marina Helou,Marina Helou,≤100,9
104539604486229,Abatenio Marquez,Abatenio Marquez,≤100,2
107050695561000,Eduardo Thomaz - Mairinque,Eduardo Thomaz - Mairinque,≤100,1
105641128665833,Deputado Dr. Maurício,Deputado Dr. Maurício,≤100,2
154038584654886,Hotel Cabreúva Resort,Hotel Cabreúva Resort,≤100,4
109659475485254,Bruno Romero,These ads ran without a disclaimer,≤100,1
161406070640025,Educação e Território,Cidade Escola Aprendiz,≤100,2
359072027503926,Grupo Dignidade,Grupo Dignidade,≤100,1
1648415328812980,Professor Carlinhos Costa,These ads ran without a disclaimer,≤100,2
111139578897266,Médicos Sem Fronteiras,These ads ran without a disclaimer,≤100,1
239599112898257,Shopping Praça Nova Santa Maria,These ads ran without a disclaimer,≤100,2
135073411731685,BBBgamers LiveShow,These ads ran without a disclaimer,≤100,1
396536703730394,Paulo Correa Jr,Paulo Alves Corrêa Júnior,≤100,1
107889667558630,Ramon Vieira,Ramon Vieira,≤100,2
108169304384923,Nenê da Martins Veículos,Nenê da Martins Veículos,≤100,1
1147333245343390,Delegado Bruno Lima,Delegado Bruno Lima,≤100,2
104298494763365,Renata Bravo,Renata Bravo,≤100,1
1269623696490319,Anadelso Pereira,These ads ran without a disclaimer,≤100,1
111721774509995,obadiasbenones,These ads ran without a disclaimer,≤100,1
101164085317623,Epsoft Sistemas de DLP,These ads ran without a disclaimer,≤100,1
1468630163388901,Thales Gabriel,Thales Gabriel,≤100,4
1513585108888249,Syngenta,Syngenta,≤100,4
110997140684264,Tiago Campos Suzano,Tiago Campos Suzano,≤100,3
1033326973375509,Congresso Judaico Latinoamericano,These ads ran without a disclaimer,≤100,1
107691432911925,Cesar Valduga,Cesar Antonio Valduga,≤100,2
212423668965384,Heitor Schuch,Heitor Schuch,≤100,1
101796702737070,eraldodasaude1,These ads ran without a disclaimer,≤100,1
100546922707468,Boca Loca - Restaurante e Choperia,Boca Loca - Restaurante e Choperia,≤100,1
105065787964106,Fred Gahyva,Fred Gahyva,≤100,2
113115635049391,paulineloopes,These ads ran without a disclaimer,≤100,1
111072768573924,Consciência Brasil São Paulo,Consciência Brasil São Paulo,≤100,1
147034712136671,PSTU São Paulo,Diretório Municipal PSTU São Paulo,≤100,1
781007218624755,Marcelo Fachinello,Marcelo Fachinello,≤100,1
691899611250247,Ivoneide Caetano,Ivoneide Caetano,≤100,2
1414776178738297,Marcelo Lima,Marcelo Lima,≤100,1
113936454631838,Amanda Ganem,Amanda Ganem,≤100,4
2032902336987730,Escola Doterceirosetor,These ads ran without a disclaimer,≤100,1
113439964936165,Denison Rangel Vereador,Denison Rangel Vereador,≤100,3
309818748984,Prefeitura de Manaus,These ads ran without a disclaimer,≤100,1
119398404484545,Carlão Pré-candidato a vereador 2024,These ads ran without a disclaimer,≤100,2
512207352265686,Unibes Cultural,These ads ran without a disclaimer,≤100,1
107063348442736,Cultura Jurídica,FMR - CURSOS ONLINE LTDA,≤100,9
104161123005913,Fundação Tide Setubal,Fundação Tide Azevedo Setubal,≤100,2
2112267722351853,Sirana Bosonkian,Sirana Bosonkian,≤100,2
104368311440632,Junior Leite,Junior Leite,≤100,1
103058089102588,Amanda Ganem - Autismo,Amanda Ganem,≤100,1
118591811189445,Marcos Matoso,Marcos Matoso,≤100,2
194875410645035,Centro Universitário UniDomBosco,DOM BOSCO ENSINO SUPERIOR LTDA,≤100,1
1540747182610093,Vereador Ricardo Toddy,Vereador Ricardo Toddy,≤100,1
103481092418278,Poder 85,Poder 85,≤100,5
612589048860888,Tiago Amaral,José Tiago Camargo do Amaral,≤100,3
114677201563714,Giszele Paixão,Giszele Paixão,≤100,1
1164910073641031,Paulo Litro,Paulo Litro,≤100,1
123224871652201,Vereador Natalino Tony Silva,Natalino Antonino de Silva,≤100,1
100917344935826,Adriano da Guarda Batatinha,Adriano da Guarda Batatinha,≤100,1
102126732875702,nonatocosta80,These ads ran without a disclaimer,≤100,1
290773311288946,Chicão Vianna,Chicão Vianna,≤100,1
108326814682765,Prefeito Leitinho,Prefeito Leitinho,≤100,1
218437121968149,Alexandre Siqueira,Alexandre Siqueira,≤100,1
102707337798304,Semar Piauí,Semar Piauí,≤100,2
308657209249611,Portal Matéria-Prima,Portal Matéria Prima,≤100,1
106110870974653,Coronel Gedir Rocha,Gedir Christian Rocha,≤100,3
151341828360741,ANBA News Agency,These ads ran without a disclaimer,≤100,1
104913352196172,Delegado Inacio,Delegado Inacio,≤100,1
191158547728051,Centro de Referências em Educação Integral,Cidade Escola Aprendiz,≤100,3
1728066117412946,Luizão Arquiteto,Luizão Arquiteto,≤100,1
109145595283281,Adão Litro,Adão Litro,≤100,1
188175954536560,Portal SINTESE,SINTESE,≤100,2
1640729199512643,Silvio Santo,Silvio Santo Vereador,≤100,3
191350447601059,Jornal Rondônia Dinâmica,Jornal Eletrônico Rondônia Dinâmica,≤100,2
108305687220020,Wanderley Bressan,Wanderley Bressan,≤100,1
103321919365581,Donos da Percussão,Donos da Percussão,≤100,2
110546238186048,Dr. Consumidor,These ads ran without a disclaimer,≤100,1
2292186151052609,Festa do Queijo e do Mel,These ads ran without a disclaimer,≤100,1
931215210253332,Marcelo Álvaro Antônio,Marcelo Álvaro Antônio,≤100,1
118576168246679,SIMPE RS,Sindicato dos Servidores do Ministério Público do Rio Grande do Sul,≤100,2
102363272346398,Helena da Asatur,Maria Helena,≤100,2
473831662654651,Indaiá Online,These ads ran without a disclaimer,≤100,1
100263639323924,Norte em Foco,Norte Em Foco,≤100,4
187006108040610,Marquinho Lemos,Marquinho Lemos,≤100,1
182235818872744,Amália Barros,Amália Scudeler de Barros,≤100,1
101861558220747,One Passion Mission,One Passion Mission,≤100,3
101169404653774,"Instituto de Saúde, Educação e Tecnologia - Dr. Márcio Ribeiro do Valle","Instituto de Saúde, Educação e Tecnologia - Dr. Márcio Ribeiro do Valle",≤100,3
101740162880789,Luiz Eduardo Salomão,Luiz Eduardo Salomão,≤100,1
1788797064722263,Juarez Lopes,Juarez Lopes,≤100,6
529084387274599,Guilherme Bencardino,Guilherme Bencardino,≤100,2
1376719702555552,Oziel Luiz Batatinha,Oziel Luiz Batatinha,≤100,2
273769229389040,Prefeitura de Formosa,Prefeitura de Formosa,≤100,2
124307224406046,Messias Donato,Messias Donato,≤100,8
385786432010810,Nayara Rocha,Nayara Rocha Perdigão Lara,≤100,1
105530232413405,Duck Paper - Papelaria,Duck Paper - Papelaria,≤100,1
102090164567824,Adnan El Sayed,Adnan Abdallah El Sayed,≤100,4
506417589696816,Asbraf,ASBRAF,≤100,3
632667250148770,Márcia Lia,MARCIA LIA,≤100,1
767023926786549,FEAAC SP,Federação dos Empregados de Agentes Autônomos do Comércio do Estado de São Paulo,≤100,3
114073857079208,Dr. Kerginaldo,Kerginaldo Jacome da Costa,≤100,1
201991609984528,Odair Cunha,Odair José da Cunha,≤100,1
100709958332212,Kátia Cardoso,Kátia Cardoso,≤100,2
254116178524012,Dr Raphael Oliveira,Raphael Aparecido Oliveira,≤100,1
425928464423345,Alecio Espinola,Alecio Espinola,≤100,3
551885628590828,Giovanna Carranza Desenvolvimento Profissional,These ads ran without a disclaimer,≤100,4
101952348338520,agilecredito,Ágile Crédito & Capital,≤100,12
1064437677075671,Blenda Quaresma,Blenda Quaresma,≤100,4
265068300261803,Portal Nosso Dia,Portal Nosso Dia,≤100,1
219033621828208,Kleberson Lima,Kleberson Lima,≤100,2
103600905443217,Matheus Cadorin,Matheus Cadorin,≤100,3
113246255041920,blogmauriciogurgel,These ads ran without a disclaimer,≤100,1
1443539549309168,Marcela Trópia,Marcela Trópia,≤100,2
105585312538965,À Deriva Podcast,These ads ran without a disclaimer,≤100,2
365644616840475,Vereador Arselino Tatto,Vereador Arselino Tatto,≤100,3
159830620886650,Rogério Nogueira,Rogério Nogueira,≤100,2
1021842917890566,Rodrigo Calzzetta,These ads ran without a disclaimer,≤100,1
115333354916905,adilmalacerda,These ads ran without a disclaimer,≤100,1
100669435386446,Vereador Vitor Braz,Vereador Vitor Braz,≤100,2
110306478101781,Prefeitura de Presidente Médici - RO,These ads ran without a disclaimer,≤100,1
348132602237751,Suzano Hoje - hojediario.com,Grupo Hoje de Comunicação,≤100,2
266651300126832,Antonio Carlos Rodrigues,Antonio Carlos Rodrigues,≤100,1
251011328358007,Markinho Souza,Markinho Souza,≤100,2
109350645463963,O Futebol é Nosso,These ads ran without a disclaimer,≤100,1
101095902977965,lucianocjara,These ads ran without a disclaimer,≤100,1
104945745759845,Prefeitura de São Miguel do Oeste,Prefeitura de São Miguel do Oeste,≤100,1
101466442828530,Escola dos Políticos,LP Marketing Político e Marketing Eleitoral,≤100,2
116066089068427,Maria Epinefrina,These ads ran without a disclaimer,≤100,1
172154116311925,Sindserv Santos,Sindserv Santos - Sindicato dos Servidores Públicos Municipais de Santos,≤100,1
107531284886397,Murilo Taino,These ads ran without a disclaimer,≤100,1
185743048226205,Simone Salgado,These ads ran without a disclaimer,≤100,4
2136832986366352,Emerson Cardoso,Emerson Cardoso,≤100,1
103124247760533,Super Nova Era Roraima,These ads ran without a disclaimer,≤100,1
106762112385454,Fraternidade Salomão,These ads ran without a disclaimer,≤100,2
1642624772620604,Raimundo Penha,Raimundo Ivanir Abreu Penha,≤100,2
108323927962923,moshinhell,These ads ran without a disclaimer,≤100,1
842245655790289,Júnior Ferrari,Júnior Ferrari,≤100,1
161966827570075,Paulo do Cafezal,Paulo do Cafezal,≤100,2
167306944111245,Dr. Frederico,Frederico de Castro Escaleira,≤100,1
967860263309706,Sul da Bahia em Ação,MOVIMENTO EMPRESARIAL DO SUL DA BAHIA,≤100,2
666404146756018,Progressistas PI,Diretório Estadual do Progressistas - PI,≤100,1
102449285907818,Genio Carbon,Genio Carbon,≤100,2
266518210392747,Prof. Emerson Camargo,Prof. Emerson Camargo,≤100,1
1452122665041934,Maria Victoria,Maria Victoria Borghetti Barros Campos,≤100,1
104646438150890,Ricardo Althoff,These ads ran without a disclaimer,≤100,1
425866030884565,Jorginho Mello,Jorginho dos Santos Mello,≤100,1
108902964275104,Charles Brasileiro,Charles Brasileiro,≤100,1
286590071732163,Francis Luís Vereador,Francis Luís Vereador,≤100,1
865909470136042,Vereador Helinho,Helio Medeiros Correa,≤100,1
164167533725622,Óleo Sustentável,Óleo Sustentável,≤100,1
104044874684218,PRTB - Barra Mansa,PRTB - Barra Mansa,≤100,2
768096813338330,Sérgio Tobias,Sérgio Tobias,≤100,2
232853163438316,Prefeitura de Garça,Prefeitura Municipal de Garça,≤100,2
105660429224475,Maria Fernanda,These ads ran without a disclaimer,≤100,5
1563118247151513,André Vechi,André Vechi,≤100,3
583007035096714,Carochinha Editora,These ads ran without a disclaimer,≤100,1
495853807136270,Thiago Silva,Thiago Alexandre Rodrigues da Silva,≤100,3
1532755897054705,TV MAIS,TV MAIS MARICÁ,≤100,2
2204889359771170,Advocacia Pidleski,These ads ran without a disclaimer,≤100,1
260243837420336,Sindipetro Bahia,SINDICATO DOS PETROLEIROS DO ESTADO DA BAHIA - SINDIPETRO-BAHIA,≤100,3
227274370727764,Deputado Ivan Naatz,Ivan Naatz,≤100,4
2276166585810574,Luciano Vieira,Luciano Vieira,≤100,1
445056185665113,Dr. Marcos Paulo,Dr. Marcos Paulo,≤100,3
488021544594793,Prefeitura de São João do Piauí,Prefeitura de São João do Piauí,≤100,1
109359807904005,Movimento Pessoas à Frente,Movimento Pessoas à Frente,≤100,2
112686293463394,Mulheres por + Direitos,Mulheres por + Direitos,≤100,1
2159697260909968,Coronel Marcos Rocha,Coronel Marcos Rocha,≤100,2
103982005619251,Vivências Viagens e Experiências,These ads ran without a disclaimer,≤100,1
100708331381368,Lauro Junior,Lauro Junior,≤100,2
2419372891669210,MS em Brasília,MS em Brasília,≤100,2
114566450384026,Tiago Careca,Tiago Careca,≤100,2
108772958246229,Zocrato e Souza Sociedade de Advogados,Zocrato e Souza Sociedade de Advogados,≤100,2
714976398921429,Silvio Dias,Silvio Dias,≤100,1
105734882438446,Projeto Banco de Alimentos e Agricultura Urbana,Projeto Banco de Alimentos e Agricultura Urbana,≤100,1
101775181411285,Elvis Diones,Elvis Diones,≤100,1
115043658168183,Socialista Socializando,These ads ran without a disclaimer,≤100,2
2296385417262773,Professores Nota 10,These ads ran without a disclaimer,≤100,1
100632958234655,José Paulo Paleari,José Paulo Paleari,≤100,2
101583585760616,Mário Franco,These ads ran without a disclaimer,≤100,5
862924690463252,SC Viagens e Turismo,These ads ran without a disclaimer,≤100,1
286648849567,Rogério Correia,Rogério Correia de Moura Baptista,≤100,1
101276465992834,Opportunity Imob,These ads ran without a disclaimer,≤100,2
110210900521484,Alan Brandão,Alan Brandão,≤100,1
1844698842463532,Xaraés Consultoria e Projetos,Xaraés Consultoria e Projetos,≤100,1
102517631488062,Neto Furini,Neto Furini,≤100,2
204808582907967,SeuJornal,SeuJornal,≤100,1
328393683976480,Ricardo Guidi,Ricardo Zanatta Guidi,≤100,2
105656381051995,robertaleite.costa,These ads ran without a disclaimer,≤100,1
1126274277433874,Adelmo Soares,Adelmo Soares,≤100,1
278143308883621,Plox,Plox,≤100,1
108851855561113,historiadamusica87,These ads ran without a disclaimer,≤100,1
103755815737908,Angelino & Dembiski Advocacia,These ads ran without a disclaimer,≤100,1
109993680539278,Dayanna Menezes - Redação com Excelência,These ads ran without a disclaimer,≤100,2
545182192601247,Guilherme Bianco,Guilherme Spadari Bianco,≤100,2
289189661204136,Daniel Delavusca,These ads ran without a disclaimer,≤100,1
109082021674912,Cervejaria Urupema,These ads ran without a disclaimer,≤100,1
696682877030294,Marcos Damasio,Marcos Damasio,≤100,2
148687610646619,Box Digital de Humanidades,Box Digital de Humanidades,≤100,1
102791305519865,drgabrieldeangelis,These ads ran without a disclaimer,≤100,2
100254094685595,Antônio Carlos Pereira Silva,These ads ran without a disclaimer,≤100,2
857661200958323,Adavilson De Castilhos Magagnin/Tchá-Tchá,Adavilson De Castilhos Magagnin/Tchá-Tchá,≤100,1
115503073150488,Cleutão,Cleutão,≤100,1
109081567202897,Caminho Comunicação,CAMINHO COMUNICAÇÃO,≤100,1
109101904161682,postosky.arapiraca,These ads ran without a disclaimer,≤100,1
513245022023902,Ismael Dos Santos,Ismael dos Santos,≤100,1
883300018704489,teatroindicarj,These ads ran without a disclaimer,≤100,1
2316387655276474,Silva Januário Advocacia,These ads ran without a disclaimer,≤100,1
107533022110950,Rafael Alves,These ads ran without a disclaimer,≤100,1
124076640604346,Uma Parte Podcast,Uma Parte Podcast,≤100,1
616575655188976,Prof. Dilmo Resende,Prof. Dilmo Resende,≤100,1
100656122438953,Food & Jazz,These ads ran without a disclaimer,≤100,1
105935241815920,Sinsdetran/MA,Sinsdetran/MA,≤100,1
460523690654396,Rinaldo Junior,Rinaldo Junior,≤100,1
215024619075444,Tatielle Carreiro,Tatielle Carreiro,≤100,1
257697420929027,Marcius Machado,Marcius Machado,≤100,1
100218026014097,Rafael Alves,These ads ran without a disclaimer,≤100,1
378740178885958,Jornal O Expresso,Jornal O Expresso,≤100,1
277985792247149,Luis Santos,Luis Santos Pereira Filho,≤100,1
1395013197441419,Márcio Honaiser,Márcio Jóse Honaiser,≤100,3
639763419468473,Zico Bacana,Zico Bacana,≤100,2
1429252540435444,Tuninho Vira Virou,Antonio Chrispe de Oliveira,≤100,1
178929658849555,Fonacate,FONACATE,≤100,1
1622453507787676,Vereador Leonel Garibaldi,Vereador Leonel Garibaldi,≤100,3
110159938389930,Aliança Centro Rio,Aliança Centro-Rio,≤100,1
115316992490763,Focus.jor,Focus.jor,≤100,1
531890316970628,Vereador Paulo Rogério,Paulo Rogério Leite Ribeiro,≤100,1
21474437688,Deloitte,These ads ran without a disclaimer,≤100,1
175321705851059,Associação Cidade Escola Aprendiz,These ads ran without a disclaimer,≤100,1
117054499002293,Câmara Municipal da Campanha,Câmara Municipal da Campanha,≤100,2
101345658330105,Zeu,These ads ran without a disclaimer,≤100,1
103150031504199,Fiscalizando Vespasiano,These ads ran without a disclaimer,≤100,1
108116890665016,Ness Assessoria,These ads ran without a disclaimer,≤100,1
369472503458911,Jean Pirola,Jean Pirola,≤100,1
112502258443399,pipeiros_m2,These ads ran without a disclaimer,≤100,1
289932741037155,Eli Corrêa Filho,Adriano Eli Correa,≤100,1
286413944765331,Prof André Denardi Geopolítica,Prof André Denardi Geopolítica,≤100,1
110248558548406,Gaúcho da Campanha,Gaúcho da Campanha,≤100,2
114848261614530,donazeliaofc,These ads ran without a disclaimer,≤100,1
410655005626777,Deputado Federal Lincoln Portela,Lincoln Portela,≤100,1
746572915467655,Junior Muniz,Junior Muniz,≤100,1
