Page ID,Page name,Disclaimer,Amount spent (AUD),Number of ads in Library
875283942553361,Gayle Tierney MP,Gayle Tierney MP,≤100,1
1399337737039887,Coalition for the Protection of Greyhounds,Coalition for the Protection of Greyhounds,≤100,1
108183324201155,Alison Champion,Alison Champion,≤100,1
1727234470634544,Michaela Settle MP,Michaela Settle,≤100,1
165961726752891,Moonee Valley City Council,These ads ran without a disclaimer,≤100,3
1780212155636851,Peter Foster MLC,Peter Allan Foster,≤100,1
1499188653716508,Richard Riordan MP,Richard Riordan MP,≤100,1
432474437121377,Dan Purdie MP,Dan Purdie MP,≤100,1
399805615144,ANUSA - ANU Students' Association,ANUSA - ANU Students' Association,≤100,1
179523605276,City of Adelaide,City of Adelaide,≤100,1
589611354490193,GreenPower,Alana Stocks,≤100,1
100483546295966,Hilary Green for Pittwater,The Greens NSW,≤100,1
550150765028882,Animal Justice Party AJP Tasmania,Animal Justice Party,≤100,1
112345933855754,Voices of Mackellar,Voices of Mackellar,≤100,1
697955826942912,Council for Intellectual Disability,The Council for Intellectual Disability,≤100,1
165937190229033,Leisure Networks,These ads ran without a disclaimer,≤100,1
1540790036219706,Josh Willie MLC,Joshua Barton Willie,≤100,1
101076159494800,Nick Ward for Sydney,The Greens NSW,≤100,1
1513592732024158,Councillor Sreeni Pillamarri,Sreeni Pillamarri,≤100,1
106006371159889,Cr Pierce Tyson - Mayor of Moonee Valley,Pierce C Tyson,≤100,1
223134308318284,Louise Bloomfield Alderman Hobart City Council,Louise Anne Bloomfield,≤100,1
107392188400340,Project Paradigm Australia,Project Paradigm Australia,≤100,3
217740021614483,Electoral Commission of Queensland,Electoral Commission of Queensland,≤100,4
397230473694314,Queensland Labor,Queensland Labor,≤100,3
109270394307381,First Nations LGBTQ Elders Coalition,Esther Joy Montgomery,≤100,1
109787395367977,Joshua Fairhall - Independent Candidate for Oxley,Sir Joshua Stephen Fairhall,≤100,1
1897562910520016,Brent Mickelberg MP - Member for Buderim,Brent Mickelberg MP - Member for Buderim,≤100,1
1631818757031238,David Davis MP,David Davis MP,≤100,1
130493177153421,Becca Jameson,These ads ran without a disclaimer,≤100,1
115285277043086,Christine Tonkin - Member for Churchlands,Christine Tonkin MLA,≤100,1
297825343569944,AIJAC - Australia/Israel & Jewish Affairs Council,These ads ran without a disclaimer,≤100,1
106755941687833,Save Our Spuds,Glen F Jones,≤100,1
54138464915,Mackay Regional Council,Mackay Regional Council,≤100,1
103390487714125,Cr. Ryan Bayldon-Lumsden,Ryan Donald Bayldon-Lumsden,≤100,1
315605605930817,Councillor Cody Davies - Town of Gawler,Cody James Davies,≤100,1
197748653599683,City of Marion,City of Marion,≤100,1
213243578710873,Andrew Laming,Andrew Charles Laming,≤100,1
100593108554487,Hannah Beazley MLA,Hannah Beazley MLA,≤100,1
102916692372810,Linda Champion One Nation,Linda Jane Champion,≤100,1
107389635453002,Jason Yat-sen Li MP - Korean,NSW Labor,≤100,2
7268844551,Rotary International,These ads ran without a disclaimer,≤100,2
544041956063892,Health Studies Australia,Health Studies Australia,≤100,2
109490121669653,Mark Watson for Port Stephens - Pauline Hanson's One Nation,Mark James Watson,≤100,1
387729152003447,Dunn Street,Rebecca Connell,≤100,1
107181934438003,Jade Benham MP,Patricia J Benham,≤100,1
118931514807437,IDP Education,These ads ran without a disclaimer,≤100,1
263791470351475,Tim Whetstone - Member for Chaffey,Tim Whetstone MP,≤100,1
109759961905271,Barista Pods,These ads ran without a disclaimer,≤100,3
12173141558,Amanda Rishworth MP,Amanda Rishworth MP,≤100,1
565826410233605,Suzanne Orr,ACT Labor,≤100,1
135519949818947,Early Childhood Australia,These ads ran without a disclaimer,≤100,1
111068510623384,Tomorrow Movement,Young Campaigns,≤100,3
243147715707266,Australian Christians,Australian Christians,≤100,1
179561632079584,City of Greater Geelong,City of Greater Geelong,≤100,2
219508894833485,Bega Valley Greens,Greens NSW,≤100,2
162337597145671,Cardinia Shire Council,Cardinia Shire Council,≤100,1
360140661004824,Sarah Lovell MLC,Sarah Lovell MLC,≤100,1
115726191138819,Rough Maps Lifestyle,These ads ran without a disclaimer,≤100,1
122788324447658,Papua Partners,These ads ran without a disclaimer,≤100,1
367759967036315,Dr David Honey MLA,Dr David Honey MLA,≤100,1
204861347079936,The Fremantle Network,Christian John Mauri,≤100,1
211505218889501,Community Migrant Resource Centre,These ads ran without a disclaimer,≤100,1
100384411846645,Sheena Watt MP,Sheena Watt MP,≤100,1
276813152420770,Councillor Sean O'Reilly,Sean S O'Reilly,≤100,6
104259137979023,WinZero - Wingecarribee Net Zero Carbon Emissions,WinZero Inc,≤100,1
725505594135727,Adventure Escape,These ads ran without a disclaimer,≤100,2
650422178353571,Trish Doyle MP,Trisha Lee Doyle,≤100,1
1902689866430105,Svivah,These ads ran without a disclaimer,≤100,1
190244244348475,RMB Lawyers,RMB Lawyers,≤100,1
384422538296426,United Palestinian Appeal - UPA,These ads ran without a disclaimer,≤100,2
524194724587681,Maitland Greens,The Greens NSW,≤100,1
102843652569422,Jags Lakhani - Councillor for River Ward at Campbelltown City Council,Jagdish Harish Lakhani,≤100,1
2097950973828809,Femmex,These ads ran without a disclaimer,≤100,1
52811199356,United States Studies Centre,These ads ran without a disclaimer,≤100,1
156364077750005,Cassowary Coast Regional Council,These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
162301717768249,Iron Lung Theatre,These ads ran without a disclaimer,≤100,1
169001986494190,Indian Link,Indian Link,≤100,1
106129175670931,Alejandro Arteaga,These ads ran without a disclaimer,≤100,1
2326298710775333,Clinton Viertel - Belle Property Redcliffe,These ads ran without a disclaimer,≤100,1
657584581341075,Councillor James Mackay,James Mackay,≤100,1
100307788446086,The Running Joke,These ads ran without a disclaimer,≤100,1
256535067773942,AUSMAR homes,These ads ran without a disclaimer,≤100,1
521903907906391,Senator Linda Reynolds,Senator Linda Reynolds,≤100,1
101791315693,Destiny Rescue,These ads ran without a disclaimer,≤100,1
125982670754724,SBS News,SBS Australia,≤100,3
107939487783753,Garth Hamilton MP,Garth Hamilton MP,≤100,1
218674904921604,Foundation and Friends of the Botanic Gardens,These ads ran without a disclaimer,≤100,1
6321018343,The Japan Times,These ads ran without a disclaimer,≤100,1
545743365504124,Brittany Lauga MP,Brittany Loiuse Lauga,≤100,1
110647840532680,Merge Mayor,These ads ran without a disclaimer,≤100,3
1791615064431145,Lovedele,These ads ran without a disclaimer,≤100,1
238566664135,IsraAID,These ads ran without a disclaimer,≤100,1
235688174116,Pharmaceutical Society of Australia,These ads ran without a disclaimer,≤100,1
1909154786072245,Verkada,These ads ran without a disclaimer,≤100,1
105177130846994,Tech In Focus,These ads ran without a disclaimer,≤100,1
15713980389,MTV UK,These ads ran without a disclaimer,≤100,1
107022615181794,des_marka,These ads ran without a disclaimer,≤100,1
100617599250020,XuQinduo,These ads ran without a disclaimer,≤100,1
499307776928661,Mylène Kroon / Electronic Philosophic Music,These ads ran without a disclaimer,≤100,4
1605695236391652,MAPC Art,These ads ran without a disclaimer,≤100,1
105699708610413,The Kyiv Independent,These ads ran without a disclaimer,≤100,2
5703994039,realestate.com.au,These ads ran without a disclaimer,≤100,1
354397697217,IEEE Xplore,These ads ran without a disclaimer,≤100,1
109188088409564,more_ing.art,These ads ran without a disclaimer,≤100,1
35671127597,Polity,These ads ran without a disclaimer,≤100,1
216311481960,Bill Gates,These ads ran without a disclaimer,≤100,4
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
471366016218616,Life at bp,These ads ran without a disclaimer,≤100,1
