Page ID,Page name,Disclaimer,Amount spent (CAD),Number of ads in Library
114122806214,The Victoria Foundation,The Victoria Foundation,≤100,1
113246738704586,Northern Territories Federation of Labour,Northern Territories Federation of Labour,≤100,1
1829537200417509,SPEAKingston,SPEAKingston,≤100,1
10150095427915144,Ceasefire.ca,Rideau Institute,≤100,2
1387889104816904,Victim Services of Durham Region,Victim Services Durham Region,≤100,1
291287090884721,Truck Loggers Association,Truck Loggers Association BC,≤100,4
411637615678999,Salon des vins et saveurs régionales,Salon des vins et saveurs régionales,≤100,1
292510684155676,Metro Vancouver Regional Parks,Metro Vancouver,≤100,1
1948712141904125,Gatineau.TV,Gatineau.TV,≤100,1
2424592771126530,Jean Coutu La Plaine,ECOLEAD Marketing,≤100,1
149725101896137,Stepping Stones Crisis Society,Stepping Stones Crisis Society,≤100,9
300711017564,EverythingZoomer,Zoomer Magazine,≤100,1
544452202257806,UBC Okanagan School of Education,UBC Okanagan,≤100,1
272045484178,Nature Alberta,Nature Alberta,≤100,1
200291796808531,Jean Coutu,Jean Coutu Buckingham - Masson,≤100,2
179817145411700,Fondation René-Lévesque,Fondation René-Lévesque,≤100,2
2310539862308811,Establish Media,Establish Media,≤100,2
101521614692017,Ditch Plastic Packaging,Hartmann North America,≤100,1
304842759546695,Brooklyn Institute for Social Research,These ads ran without a disclaimer,≤100,1
764898846981082,Life Compass Society,Richard Paul Whalen,≤100,1
1506858022899841,Uniprix Sylvain H.Gélinas,Uniprix Sylvain H. Gélinas - Pharmacie affiliée,≤100,1
105330508911011,Marie-Belle Gendron - députée de Châteauguay à l'Assemblée Nationale,Marie-Belle Gendron - députée de Châteauguay à l'Assemblée Nationale,≤100,1
100371388906713,Jean Coutu St-Sauveur,ECOLEAD Marketing,≤100,1
112207751836691,Cheryl Seaborn,Sariah Nicole Seaborn,≤100,2
1451940021709442,Uniprix Michael Guay,ÉCOLEAD,≤100,1
105959207887251,Whistleblowing Canada,Whistleblowing Canada Research Society,≤100,2
298658393636065,Ministère des Ressources naturelles et des Forêts,These ads ran without a disclaimer,≤100,1
105435565128513,Ryan ULC Property Tax Pro Paul Sullivan,Ryan ULC,≤100,1
27822507780,Sexual Assault Support Centre of Waterloo Region,Sexual Assault Support Centre of Waterloo Region,≤100,1
117118004623246,Apexinteriors.ca,These ads ran without a disclaimer,≤100,1
119516131089833,Elizabeth FitzZaland for NSSWD,Elizabeth Fitzzaland,≤100,1
2341467482548317,Gouvernement des Territoires du Nord-Ouest,Gouvernement des Territoires du Nord-Ouest,≤100,1
106943012017267,StrategX Elements Corp,StrategX Elements Corp,≤100,6
559538724186536,Women's Interval Home of Sarnia Lambton,Women's Interval Home of Sarnia Lambton,≤100,2
150318548422896,Animal Protection Party of Canada,Animal Protection Party of Canada,≤100,1
98938445882,City of Coquitlam - Municipality,City of Coquitlam,≤100,1
1027230464105978,"Jean-Claude JC D'Amours, député / MLA Edmundston Madawaska Centre",JEAN CLAUDE D'AMOURS,≤100,1
423164364479359,Avocats sans frontières Canada,Avocats sans frontières Canada,≤100,1
373147503114720,Huron Bruce Ontario Liberals,CFO for Huron Bruce Liberal Assoc,≤100,1
918395134840916,Jason Nixon,"Jason Nixon, MLA for Rimbey-Rocky Mountain House-Sundre",≤100,1
108772958752433,Raman Athwal for Edmonton-Mill Woods UCP,Raman Athwal,≤100,2
208077710026,Regroupement féministe du Nouveau-Brunswick,Regroupement féministe du Nouveau-Brunswick,≤100,1
137275699674468,SGEU,SGEU,≤100,1
106666975154575,VR82,VR-82,≤100,1
102136459052072,ICI Grand Nord,Radio-Canada,≤100,7
164730774399357,SI-UK North America,These ads ran without a disclaimer,≤100,1
168847526475129,Comité condition féminine Baie-James,Comité condition féminine Baie-James,≤100,1
233397437484098,Empowering Women Physicians,These ads ran without a disclaimer,≤100,1
416169538729792,Mapping the Way,Government of Yukon Aboriginal Relations,≤100,2
2052607545017090,WellWell,These ads ran without a disclaimer,≤100,3
100727458080484,What Matters In Our Valley,What Matters in Our Valley,≤100,1
527217270712141,Jean Coutu Fort-Saint-Louis,Jean Coutu Geneviève Labonté,≤100,1
272202456132203,Comité Chômage de Montréal,Pierre Cere,≤100,1
1216521921756475,Ville de Magog,Ville de Magog,≤100,1
885367448177343,Bob Zimmer MP,Bob Zimmer MP,≤100,1
100658132175715,Génération OUI,Génération OUI,≤100,1
182452388854875,Goodman Commercial,Goodman Commercial,≤100,7
102210776500814,Kal Tire,These ads ran without a disclaimer,≤100,1
8539814909,International Animal Rescue,These ads ran without a disclaimer,≤100,10
111404328067824,Friends of Land Use Planning,Friends of Land Use Planning,≤100,4
107559438973539,Our home On Native land,Shawna Angela Poy,≤100,4
567701036699844,Gabriel Ste-Marie,Gabriel Ste-Marie,≤100,1
181799528533269,Ville de Mont-Tremblant,Ville de Mont-Tremblant,≤100,2
184906186150,The Toronto Star,The Toronto Star,≤100,1
472654772849933,4-H British Columbia,4-H British Columbia,≤100,2
143248092417182,Complexe Branchaud-Brière,ECOLEAD Marketing,≤100,1
1421785601451213,"Bob D'Eith, Maple Ridge-Mission",BC New Democrat Caucus,≤100,1
250450558322535,Relay Education,Relay Education,≤100,3
173411266748521,Michael Pratt,Michael Vincent Pratt,≤100,1
114658008223352,sarnialambtonchamber,These ads ran without a disclaimer,≤100,1
122835724407263,Vosach,Assane Ndieguene,≤100,1
106663052134645,MySolar,These ads ran without a disclaimer,≤100,2
1887678438164872,Den Of Weird,These ads ran without a disclaimer,≤100,1
295990467848061,Steve Milani of Port Moody,Steven Anthony Milani,≤100,2
2331226193831506,Family Forests,Nova Scotia Woodlot Owners and Operators Association,≤100,1
100863511969679,Rechie Valdez,"Rechie Valdez, MP",≤100,1
1733587916919572,Paul St-Pierre Plamondon,le Parti Québécois,≤100,1
596942133657794,CSD - Centrale des syndicats démocratiques,CSD - Centrale des syndicats démocratiques,≤100,1
565300036839697,JVL Journée de visibilité lesbienne,Réseau des lesbiennes du Québec,≤100,1
2388772758004802,Josephine Pon,Calgary-Beddington Constituency Office,≤100,1
343866781096,Germination,Seed World Group,≤100,1
8843534619,Parti Québécois,Parti Québécois,≤100,1
39168823065,Sierra Club Canada Foundation,Sierra Club Canada Foundation,≤100,1
1128142894021918,Ministère de l'Environnement et des Ressources naturelles - MERN,Gouvernement des Territoires du Nord-Ouest,≤100,1
446098725455289,CDC Plateau-Mont-Royal,CDC Plateau-Mont-Royal,≤100,1
105826097732259,Friends & Co PR and Communications,These ads ran without a disclaimer,≤100,1
149529379528,ICI Colombie-Britannique,Radio-Canada,≤100,2
89151782746,Fauna & Flora International,These ads ran without a disclaimer,≤100,5
109210999137883,Canada's History,Canada's History,≤100,1
109014002155793,Spadina-Fort York Ontario NDP,Spadina-Fort York Ontario NDP,≤100,2
350991605532777,"Marie-Hélène Gaudreau, députée de Laurentides-Labelle",Maxime Caouette,≤100,1
102641588585816,Victoria Rumble Room,JOHNY 0 JURICIC,≤100,1
1794905637231234,Sammy Ijaz Regional Councillor,Sammy Muhammad Ijaz,≤100,1
178023535567275,Kawartha Land Trust,Kawartha Land Trust,≤100,1
1816277561995283,Bowinn Ma,"Bowinn Ma, MLA",≤100,1
242109115885979,Canadian Light Source,Canadian Light Source,≤100,1
152483081450809,Fédération québécoise des municipalités,Fédération québécoise des minicipalités,≤100,1
252857144832662,Medicine Shoppe Grimsby,ECOLEAD,≤100,1
146777902058421,True Refrigeration,These ads ran without a disclaimer,≤100,1
642957175880174,County of Wellington,County of Wellington,≤100,1
1401645180072600,Accessibility Advisory Committee,Accessibility Advisory Committee,≤100,2
109151917574486,Stir Vancouver,These ads ran without a disclaimer,≤100,1
36355079058,Avril Supermarché Santé,These ads ran without a disclaimer,≤100,1
108947298309629,Dreamsbirds.us,These ads ran without a disclaimer,≤100,5
101878435993071,Circulationy,These ads ran without a disclaimer,≤100,1
100403919619216,Alex Montagano,These ads ran without a disclaimer,≤100,1
196072323738547,Centre justice et foi,Centre justice et foi,≤100,1
453989538009903,Pregnancy Care Canada,Pregnancy Care Canada,≤100,2
1811208029139621,Nada Toothbrush,These ads ran without a disclaimer,≤100,1
502876659727455,"Tammy Plunkett Author, Advocate, Advisor",These ads ran without a disclaimer,≤100,2
563611467082128,Rachel Bendayan,Bureau de Rachel Bendayan,≤100,1
1562319613991319,Bruce Banman MLA Abbotsford South,Richard Bruce Banman,≤100,1
124239144255718,City of Calgary – Your Local Government,City of Calgary – Your Local Government,≤100,1
215304981972670,The Ocean Legacy Foundation,The Ocean Legacy Foundation,≤100,1
74197448385,Dufferin Mall,Dufferin Mall,≤100,1
1599103463663052,Michael McLeod,Michael McLeod,≤100,1
107758090070,Vancouver School of Theology,Vancouver School of Theology,≤100,1
471020985450,ICI Saguenay–Lac-Saint-Jean,Radio-Canada,≤100,2
1518844441698811,Association médicale canadienne,Canadian Medical Association,≤100,2
139336407890,"StellarNet, Inc.",These ads ran without a disclaimer,≤100,1
102257491430111,UBC Medical Students Against Human Trafficking,Kirsten Rae Roche,≤100,1
2288653164793708,Fridays For Future Ottawa,Fridays For Future Ottawa,≤100,1
104269615559250,Pure Flour from Europe USA,These ads ran without a disclaimer,≤100,1
156774011943056,Efficiency Canada,Efficiency Canada,≤100,2
552450798231182,Jennifer Eivaz,These ads ran without a disclaimer,≤100,2
763722197034246,En Développement,These ads ran without a disclaimer,≤100,1
1331742293649870,Radio NOVA Toronto,Radio Nova Toronto,≤100,1
120474554691065,Langley Advance Times,a Black Press Media advertiser,≤100,1
208009899720,Cloverdale Reporter,a Black Press Media advertiser,≤100,1
503316016380131,Acadia Northwest Mechanical,Acadia Northwest Mechanical Inc,≤100,1
131829896841647,AbbyNews,a Black Press Media advertiser,≤100,1
273909258097,Saanich News,a BPM advertiser,≤100,1
106893502282899,Found Cats,Found Cats,≤100,1
115480881521095,actually.its.anisa,These ads ran without a disclaimer,≤100,1
102207552798601,Youth clicks,These ads ran without a disclaimer,≤100,1
108087520855827,Native Threads Collective,These ads ran without a disclaimer,≤100,1
192507094122525,Vernon Morning Star,a Black Press Media advertiser,≤100,1
103625715904488,Humble Earth Initiative,These ads ran without a disclaimer,≤100,1
115867591767508,Fashion Outlets of Niagara Falls USA,These ads ran without a disclaimer,≤100,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,3
182452388854875,Goodman Commercial,Goodman Report,≤100,1
478045692397521,Le Loft - Événements & Spectacles,These ads ran without a disclaimer,≤100,1
105169644956300,Centre Slush Puppie,ECOLEAD Marketing,≤100,1
149359161748927,Inuit Tapiriit Kanatami,Inuit Tapiriit Kanatami,≤100,1
123035514444145,KPMG Canada,These ads ran without a disclaimer,≤100,4
411973422963732,Twenty Daily,These ads ran without a disclaimer,≤100,1
293370840686094,Oak Bay News,a BPM advertiser,≤100,1
100347792658339,ECOKIND Cleaning,These ads ran without a disclaimer,≤100,2
105468702456916,TJJ Klamvik Publishing,These ads ran without a disclaimer,≤100,1
185561295623272,Move To Help Foundation,These ads ran without a disclaimer,≤100,1
112074148531279,veganearthdaymarch,These ads ran without a disclaimer,≤100,1
941906572533350,MicroAge Regina,These ads ran without a disclaimer,≤100,1
244499848933801,Friends of Simon Wiesenthal Center,Friends of Simon Wiesenthal Center,≤100,1
273310203282725,"Louis Lemieux, député de Saint-Jean à l'Assemblée nationale",Coalition Avenir Québec,≤100,1
342974239119317,Nicholas Marcus Thompson,Nicholas Marcus Thompson,≤100,1
1512400782371519,Women's Advocacy Voice of Edmonton,Women's Advocacy Voice of Edmonton,≤100,1
104496132567217,Carolina Camacho,These ads ran without a disclaimer,≤100,1
1409192815995221,OmniScriptum,These ads ran without a disclaimer,≤100,1
356806441042184,The Driz Group,These ads ran without a disclaimer,≤100,2
193076897427025,Fenplast,Fenplast,≤100,2
280257226593,Québec Science,These ads ran without a disclaimer,≤100,1
1406745916238169,NAAMAT INTERNATIONAL,These ads ran without a disclaimer,≤100,1
352127398180084,Centre for Gender & Sexual Health Equity - CGSHE,Centre for Gender & Sexual Health Equity,≤100,2
329483207149520,LouveDesign,These ads ran without a disclaimer,≤100,1
120633904332712,Williams Avalos,These ads ran without a disclaimer,≤100,1
105020357850802,Pivot,Pivot,≤100,1
117137747964753,Центр білоруських комунікацій,These ads ran without a disclaimer,≤100,1
114777685207518,Viva - Latinoamérica y El Caribe,These ads ran without a disclaimer,≤100,1
101988962610490,Spread The Good,These ads ran without a disclaimer,≤100,1
103659765532260,華夏focus,These ads ran without a disclaimer,≤100,1
283619225028125,Modula USA,These ads ran without a disclaimer,≤100,1
104863421378716,Eduardo Tellez - Ingenia,These ads ran without a disclaimer,≤100,1
108566601841067,Timelyradic,These ads ran without a disclaimer,≤100,1
101653285444113,SK텔레콤 뉴스룸,These ads ran without a disclaimer,≤100,1
1716489575297900,Mrs Wordsmith,These ads ran without a disclaimer,≤100,1
106672955546504,domanimedia,These ads ran without a disclaimer,≤100,2
137551366412885,Cabico,These ads ran without a disclaimer,≤100,1
105962808801596,IZZY - Stream Israel,These ads ran without a disclaimer,≤100,1
107072342168336,dariazoria_design,These ads ran without a disclaimer,≤100,1
2092924957605425,Solis,These ads ran without a disclaimer,≤100,1
287193278023020,Jirka Stoček,These ads ran without a disclaimer,≤100,1
109679312105856,makessensemagazine,These ads ran without a disclaimer,≤100,1
114938970634895,John Image Media,These ads ran without a disclaimer,≤100,1
668701066598159,مجلس حكماء المسلمين,These ads ran without a disclaimer,≤100,1
146339935412999,Fédération de l'habitation coopérative du Québec,These ads ran without a disclaimer,≤100,1
112864228133921,Funnies Now - Stories,These ads ran without a disclaimer,≤100,3
106673502304628,Goucher College Environmental Sustainability & Management,These ads ran without a disclaimer,≤100,1
604598226218072,CNH Industrial,These ads ran without a disclaimer,≤100,1
1823807254333065,Soy Más País,These ads ran without a disclaimer,≤100,1
