Page ID,Page name,Disclaimer,Amount spent (AUD),Number of ads in Library
880237652086768,Victoria Legal Aid,These ads ran without a disclaimer,≤100,1
18812418320,Marie Claire Australia,These ads ran without a disclaimer,≤100,1
207157072660943,Support Act,These ads ran without a disclaimer,≤100,1
402094193219398,Corena - Citizens Own Renewable Energy Network Australia Inc.,CORENA - Citizens Own Renewable Energy Network Australia Inc.,≤100,2
101131435034515,Gabrielle de Vietri,Gabrielle de Vietri,≤100,2
191044084840235,"Stewart Little, PSA General Secretary",Public Service Association of NSW,≤100,1
223134308318284,Louise Bloomfield Alderman Hobart City Council,Louise Anne Bloomfield,≤100,1
203304343031704,Anglican Aid,Anglican Aid,≤100,10
1696265500641734,Simon Millman MLA,Simon Millman MLA,≤100,2
246767678705915,Centacare,Centacare,≤100,1
1767500736833451,Sustainable Population Australia,Sustainable Population Australia,≤100,1
544041956063892,Health Studies Australia,Health Studies Australia,≤100,2
1540790036219706,Josh Willie MLC,Joshua Barton Willie,≤100,1
169001986494190,Indian Link,Indian Link,≤100,1
495343477244940,SBS Pashto Radio / اس بي اس پښتو راډيو,SBS Pashto Radio / اس بي اس پښتو راډيو,≤100,1
102899431394185,Progressive Port Phillip,Progressive Port Phillip,≤100,1
355448704565626,Jacinta Allan,Jacinta Allan MP,≤100,2
106006371159889,Cr Pierce Tyson - Mayor of Moonee Valley,Pierce C Tyson,≤100,1
101320028320143,Caitlin Collins MLA,Caitlin Mary Collins,≤100,1
133006844233466,Nadia Clancy MP,Nadia Clancy MP,≤100,1
213756728667569,SBS Dutch,SBS Dutch,≤100,1
624398160906098,Townsville City Council,Townsville City Council,≤100,1
457658091048476,Labor for Brisbane,Labor for Brisbane,≤100,1
112700263754537,Clint de Young,Clinton de Young,≤100,1
291517718311079,Evan Mulholland MP,Evan Mulholland MP,≤100,1
101167299109198,Michelle Dracoulis Mayor of Derwent Valley Council,Michelle Lisa Dracoulis,≤100,2
387729152003447,Dunn Street,Rebecca Connell,≤100,1
100405089108108,OZ Arab Media,OZ Arab Media,≤100,2
616932805013929,MEAA,MEAA,≤100,1
744133475682529,Councillor Christian Dickson - Division 6,Christian Lance Dickson,≤100,1
1414006852170077,Independent Schools Victoria,Independent Schools Victoria,≤100,1
109735475411821,Nkoli: Vogue-Opera,These ads ran without a disclaimer,≤100,1
102047474939736,Robert Skelton MP for Nicklin,Robert Skelton MP,≤100,1
106664985275716,Dylan Wight MP,Dylan Wight,≤100,1
512960942528890,Partnerships For Protection,These ads ran without a disclaimer,≤100,1
109493885412292,Queensland Unity Team,Queensland Unity Team,≤100,1
141219205935308,Youth Off The Streets,Youth Off The Streets,≤100,1
107769705417475,Linda Champion,Linda Jane Champion,≤100,1
657584581341075,Councillor James Mackay,James Mackay,≤100,1
100729475607181,The Community Independents Project,The Community Independents Project Pty :td,≤100,1
123241132914135,Rod Grljusich - Rock Politics,Rodney Wayne Grljusich,≤100,1
112129948486119,National Poll,Curious Minds Media Pty Ltd,≤100,6
501779903241706,Animal Justice Party AJP Western Australia,Animal Justice Party,≤100,1
131380685802,Summer Foundation,Summer Foundation,≤100,1
1692911060977176,SHE DEFINED,SHE DEFINED,≤100,1
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100,2
106270215428,Wix,These ads ran without a disclaimer,≤100,1
276813152420770,Councillor Sean O'Reilly,Sean S O'Reilly,≤100,1
109664662109668,mal_mo_ee,These ads ran without a disclaimer,≤100,1
297228350473919,Psychologyforasafeclimate,Psychology for a Safe Climate,≤100,1
104099512361482,Funnies Now - Magazine,These ads ran without a disclaimer,≤100,12
401049713305485,Maree Edwards MP,Maree Edwards MP,≤100,1
174869899604039,Don Punch MLA,Don Punch MLA,≤100,1
117058357932949,Constitutional Equality,Constitutional Equality,≤100,6
110333931764735,Smile Papers,These ads ran without a disclaimer,≤100,2
103454371495257,Mood Spike,These ads ran without a disclaimer,≤100,2
26081741101,WTA,These ads ran without a disclaimer,≤100,2
206540052690401,Jean Hailes for Women's Health,Jean Hailes for Women's Health,≤100,1
224595696215956,unlearnme.thepodcast,These ads ran without a disclaimer,≤100,1
117002277093851,Celeb Insider,These ads ran without a disclaimer,≤100,1
108781422555722,FamilyVoice Australia,FamilyVoice Australia,≤100,1
114071581968095,Liptember,These ads ran without a disclaimer,≤100,1
100493782079064,Jane Kelsbie - Member for Warren-Blackwood,Jane Kelsbie MLA,≤100,1
357270891150321,Relationships Australia Canberra & Region,These ads ran without a disclaimer,≤100,1
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100,1
144975872321975,Market Forces,Market Forces,≤100,1
105986798521827,Councillor Jam Xia,Jam Yuqi Xia,≤100,1
103940132367803,Second White,These ads ran without a disclaimer,≤100,1
396894457756694,The Down Low,These ads ran without a disclaimer,≤100,1
7783116506,Animals Asia,These ads ran without a disclaimer,≤100,1
45413563867,The Free and Equal Elections Foundation,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
64982236830,Alumni Association of the University of Michigan,These ads ran without a disclaimer,≤100,1
100461996374188,top_prioritees,These ads ran without a disclaimer,≤100,1
102075516192854,Draw For Change,These ads ran without a disclaimer,≤100,1
150642832160540,Capella Ubud,These ads ran without a disclaimer,≤100,1
106882027720933,Ugreen_Us,These ads ran without a disclaimer,≤100,1
643621062330239,Bülent ÖZCAN,These ads ran without a disclaimer,≤100,1
105980732274941,Baeta Abdalla Law,These ads ran without a disclaimer,≤100,1
157586528019668,Nigel Ng,These ads ran without a disclaimer,≤100,1
150793518281117,Covestro,These ads ran without a disclaimer,≤100,1
100585876396939,selenaryan,These ads ran without a disclaimer,≤100,1
105685321490104,Aaron Buenafe,These ads ran without a disclaimer,≤100,1
286094071469577,VINCI Energies,These ads ran without a disclaimer,≤100,1
1584117885136141,Human Interface - Nakamura Tower,These ads ran without a disclaimer,≤100,1
6546804869,Playing For Change Foundation,These ads ran without a disclaimer,≤100,1
405379246524515,DHL Express,These ads ran without a disclaimer,≤100,1
117818434635419,silasthestylish,These ads ran without a disclaimer,≤100,1
506640112777373,CleanLIFE,These ads ran without a disclaimer,≤100,1
115575820139019,Af Fhyf,These ads ran without a disclaimer,≤100,1
105326115386676,The New Voice of Ukraine,These ads ran without a disclaimer,≤100,1
109812369043366,ALONZO,These ads ran without a disclaimer,≤100,1
464876356924599,SBS Kurdish,SBS Kurdish,≤100,1
398610380712044,River Cleanup,These ads ran without a disclaimer,≤100,2
112864228133921,Funnies Now - Stories,These ads ran without a disclaimer,≤100,1
104628112282327,Coolcooling,These ads ran without a disclaimer,≤100,1
118383201231031,Barnes George,These ads ran without a disclaimer,≤100,1
