Page ID,Page name,Disclaimer,Amount spent (NZD),Number of ads in Library
102500959802535,World Vision New Zealand,World Vision New Zealand,≤100,2
801340236670955,Dan Rosewarne MP,NZ Parliamentary Service on behalf of Dan Rosewarne MP,≤100,1
203953359629611,Voice For Life,Voice for Life,≤100,2
305655596286980,Paul Goldsmith,NZ Parliamentary Service on behalf of Paul Goldsmith MP,≤100,1
1591672150854791,The Doctors NZ,Green Cross Health,≤100,2
1294334830681468,Forest & Bird Youth,Forest & Bird,≤100,1
100836489646592,Rosemary Bourke for Māngere,Rosemary Bourke for Māngere,≤100,2
134871109877812,Save the Children New Zealand,Save the Children New Zealand,≤100,1
149919531786213,Right to Life New Zealand,Right to Life New Zealand,≤100,1
107937407609923,Arena Williams MP,Arena Williams MP,≤100,2
282174425155343,Rotorua Lakes Council,Rotorua Lakes Council,≤100,2
108056570909783,Electra Business Breakfast,Electra Business Breakfast,≤100,1
185590638873,NZHL Home Loans / Insurance,NZHL Home Loans / Insurance,≤100,12
205639639594736,Socialist Equality Group - New Zealand,Socialist Equality Group - New Zealand,≤100,1
111518076963780,Nicola Grigg MP,Parliamentary Services NZ on behalf of Nicola Grigg MP,≤100,1
168825329519,New Zealand Fashion Week,These ads ran without a disclaimer,≤100,1
110077017479600,One Sun in the Sky,One Sun in the Sky,≤100,1
291373147558098,LIC,LIC,≤100,1
119798114390625,Tracy Summerfield for Wigram,Tracy Summerfield for Wigram,≤100,1
182564675177680,Wellington City Council,These ads ran without a disclaimer,≤100,1
10779081371,Green Party of Aotearoa New Zealand,The NZ Parliamentary Service on behalf of the Green Party,≤100,1
105594832524592,Oscar Sims for Auckland Central,New Zealand Labour Party,≤100,2
617346978347569,The Future Immigration,These ads ran without a disclaimer,≤100,2
2664407520240811,VUW International Socialists,ISO Te Whanganui-a-Tara branch,≤100,2
105681068874945,Ag Matters,New Zealand Agricultural Greenhouse Gas Research Centre,≤100,1
671210776237827,Wellington Property Investors Association,Wellington Property Investors Association,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
109736720527010,Glen Bennett for New Plymouth,NZ Parliamentary Service on behalf of Glen Bennett MP,≤100,2
102624329113893,Sam Uffindell MP,New Zealand Parliament,≤100,1
103177381582859,Frontline Law,Frontline Law Limited,≤100,1
451936698281378,Cancer Society of Otago & Southland,Cancer Society Otago & Southland Division,≤100,1
195454263800226,Julie Anne Genter MP,Julie Anne Genter MP,≤100,1
101834344920077,It's in the Ballot,"Sam Somers, Producer of It's in the Ballot",≤100,1
105370978007709,Katie Nimon for Napier,Katie Nimon for Napier,≤100,1
102953441994382,Your Ruling Planet - Lifestyle,These ads ran without a disclaimer,≤100,2
104845377538253,Ash Nayyar: Councillor Kaipara District,These ads ran without a disclaimer,≤100,1
666096106755488,Banks Peninsula Greens,Aoraki Greens,≤100,1
454557294670525,BayBuzz,BayBuzz,≤100,1
285779926080,VUWSA - Victoria University of Wellington Students' Association,VUWSA - Victoria University of Wellington Students' Association,≤100,1
1092536777493060,Pahiatua Pharmacy,These ads ran without a disclaimer,≤100,1
1478384049138593,Samson Lee Fiji,These ads ran without a disclaimer,≤100,1
101635915117586,Sonia Cervoni,These ads ran without a disclaimer,≤100,1
123178551184926,HNE Health Jobs,These ads ran without a disclaimer,≤100,1
102114825976458,The novels,These ads ran without a disclaimer,≤100,1
103766278329346,fatinharamos,These ads ran without a disclaimer,≤100,1
216311481960,Bill Gates,These ads ran without a disclaimer,≤100,1
245094455536925,FOUR PAWS,These ads ran without a disclaimer,≤100,1
316496640057,7iber,These ads ran without a disclaimer,≤100,1
100398676401221,A World for Life,These ads ran without a disclaimer,≤100,1
205332123261241,Знакомства RusDate,These ads ran without a disclaimer,≤100,1
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100,1
157136240296,Marie Claire UK,These ads ran without a disclaimer,≤100,1
108999585248585,The Hippo Hangout,These ads ran without a disclaimer,≤100,1
