Page ID,Page name,Disclaimer,Amount spent (GBP),Number of ads in Library
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
127836220896757,TheSqua.re,These ads ran without a disclaimer,≤100,1
108444121724528,ankit_kainth,These ads ran without a disclaimer,≤100,1
781330622043737,Kruger  Magazine,These ads ran without a disclaimer,≤100,1
110840027300377,moskiforpresident,These ads ran without a disclaimer,≤100,1
33949959457,Passport Magazine,These ads ran without a disclaimer,≤100,1
342441962586093,WordBrain,These ads ran without a disclaimer,≤100,1
1883003128429295,Queer Majority,These ads ran without a disclaimer,≤100,1
217065798665069,Bob's Hideout,These ads ran without a disclaimer,≤100,1
270052016419167,Pauline Nordin,These ads ran without a disclaimer,≤100,1
100585876396939,selenaryan,These ads ran without a disclaimer,≤100,1
202777540321467,Mademoiselle BonTon,These ads ran without a disclaimer,≤100,1
102668075081968,"Фонд премии ""Генезис""",These ads ran without a disclaimer,≤100,1
287683225711,UN Environment Programme,These ads ran without a disclaimer,≤100,1
107647258831836,Weregreenly- Magazine Page 3,These ads ran without a disclaimer,≤100,1
1065631633538453,Physicians Across Continents,These ads ran without a disclaimer,≤100,2
436896529718288,European Patent Office,These ads ran without a disclaimer,≤100,1
101876585640303,Oltco Ltd,Oltco Ltd,≤100,1
172754963225975,Word Domination Game,These ads ran without a disclaimer,≤100,1
220281585028,Zippo,These ads ran without a disclaimer,≤100,1
111160730747637,Trivia Stars,These ads ran without a disclaimer,≤100,1
317837665652243,Galavante With Christine,These ads ran without a disclaimer,≤100,1
103506568858878,supriya.musical,These ads ran without a disclaimer,≤100,1
200990963441531,Boredom Therapy,These ads ran without a disclaimer,≤100,1
111727494842051,Maria Silva,These ads ran without a disclaimer,≤100,1
106909514219105,Victoriya Kishko,These ads ran without a disclaimer,≤100,1
223085324391268,ADC Memorial,These ads ran without a disclaimer,≤100,1
110526191267665,artikarsingh,These ads ran without a disclaimer,≤100,1
