Page ID,Page name,Disclaimer,Amount spent (GBP),Number of ads in Library
848938305316075,The National College,National Education Group Ltd,≤100,3
103292837962138,Tees Valley Monitor,Tees Valley Monitor Ltd,≤100,1
2127290404177241,Adam Thompson,The Labour Party. Promoted by Geoff Stratford on behalf of Adam Thompson,≤100,1
1458932041051269,Sarah Champion,Sarah Champion,≤100,1
224127077611833,JDG Estate Agents. Selling and letting homes in  Lancaster and Morecambe,JDG Estate Agents. Selling and letting homes in  Lancaster and Morecambe,≤100,1
433758463400561,Equation,Equation,≤100,3
105414346223667,The Scottish Parliament,The Scottish Parliament,≤100,1
552430691597045,Northumberland Labour,Northumberland Labour,≤100,1
1652414861655326,Elliott & Thompson,These ads ran without a disclaimer,≤100,1
313763675672744,Dairy Energy,Dairy Energy,≤100,1
107913914311372,West Country Voices,West Country Bylines,≤100,1
104784781203632,Councillor Keiran Casey - Castle and Priory,Keiran Casey for Castle and Priory,≤100,1
109459651341336,Thomas Broom,Thomas Broom,≤100,1
108372618612821,Rough Maps Culture,These ads ran without a disclaimer,≤100,1
190194154347100,Llywodraeth Cymru,Llywodraeth Cymru,≤100,4
112714651408327,Government Events,Government Events,≤100,6
1005960859538065,Stephanie Peacock MP,Stephanie Peacock,≤100,1
517210481733634,Liz Saville Roberts AS/MP,Liz Saville Roberts AS/MP,≤100,1
1846526838930401,Iain Duncan Smith MP,Chingford and Woodford Green Conservatives,≤100,1
101556566027885,Climate Change Book Club,These ads ran without a disclaimer,≤100,1
157308404637095,Dementia Club UK,Dementia Club UK,≤100,5
101912802981570,24.09.23 London The Clapham Grand Вистава-Комедія  «Чоловік моєї дружини»,These ads ran without a disclaimer,≤100,1
173093439496116,Labour Party - Dorchester & District Branch,Labour Party - Dorchester & District Branch,≤100,1
107346624163289,POMOC - Polish Migrants Organise for Change,POMOC,≤100,1
1589386114454472,Women's Strike Assembly,Women's Strike Assembly,≤100,1
140445935123,BCP Council,BCP Council,≤100,1
1436588603227138,Carrie Harper,Carrie Harper,≤100,2
158525844191005,Suffolk County Council,These ads ran without a disclaimer,≤100,2
102352942916683,Emma Holland-Lindsay,"and promoted by Liberal Democrats, 1 Vincent Square, SW1P 2PN.",≤100,1
102746579407341,Cllr Ian McAlpine,Cllr Ian McAlpine,≤100,1
269383906869137,VERCIDA,Vercida,≤100,1
892249774206067,TEDS,The Environmental Design Studio,≤100,1
1731766737063825,Greenspark,Greenspark,≤100,4
147069349181503,Marcus Bernasconi,Marcus Bernasconi,≤100,1
103076884978212,aliyaqubb,These ads ran without a disclaimer,≤100,1
96783637568,The Northern Echo,These ads ran without a disclaimer,≤100,1
507934189245538,Save Wild Tigers,Save Wild Tigers,≤100,1
232614013754086,Gloucester Liberal Democrats,Gloucester Liberal Democrats,≤100,2
720477027977910,Steve Double MP,St Austell and Newquay Conservatives,≤100,1
104940582530639,lukewarmcoffee,These ads ran without a disclaimer,≤100,1
100795806663614,The Hope Foundation UK,The Hope Foundation UK,≤100,1
225633950806054,Winchester Action on the Climate Crisis,Winchester Action on Climate Change Ltd,≤100,1
101447691250941,Marco Longhi MP,Marco Longhi & Dudley North Conservatives,≤100,1
107195835599854,Cat Society,Ray Sadri,≤100,2
387294498330958,Cllr Gareth Richards,Cllr Gareth Richards,≤100,1
107582715996851,SPUC (Society for the Protection of Unborn Children),SPUC (Society for the Protection of Unborn Children),≤100,1
403540066505989,National Federation of Cypriots in the UK,National Federation of Cypriots in the UK,≤100,1
358166428224153,Cllr Emma Marshall,Redditch County Conservative Association,≤100,1
115297085226310,Kenyan Children's Project,These ads ran without a disclaimer,≤100,1
107090997576948,Councillor Sean Laws,Sunderland Labour,≤100,1
316290798814730,Rupert Matthews,Rupert Matthews,≤100,1
1382543595173440,Humane Society International - UK,Humane Society International - UK,≤100,2
164209820296796,Onya,These ads ran without a disclaimer,≤100,1
114612673270510,Cumberland Liberal Democrats,Carlisle Liberal Democrats,≤100,1
