Page ID,Page name,Disclaimer,Amount spent (RON),Number of ads in Library
1161590740517881,Tomis News,Tomis News,≤100,3
101521905891035,Lucian Alba,Lucian Alba,≤100,1
106282087882731,Dinu Gheorghe,Dinu Nicolae Gheorghe,≤100,2
108993054194031,Andrei Postică,Andrei Postică,≤100,1
442721279504718,Elena Grosu,Elena Grosu,≤100,3
106710377634053,Andrei Patru,Andrei Georgian Patru,≤100,1
262881224074686,Gabriel Ștețco,Gabriel Bogdan Ștețco,≤100,1
106363661265043,Daniel Gheba,USR - Uniunea Salvați România,≤100,1
108920964600195,Sebastian Suciu,Media Stream SRL,≤100,1
103483408125726,Cosmin Gîdea,Oltenia STAR,≤100,1
451208671925761,Remus Negoi,Eugen-Remus Negoi,≤100,1
348610102203573,Radu Miruţă,MIRUTA RADU-DINEL,≤100,1
103848345499988,politicaexterna.ro,Justin Stefan,≤100,2
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,4
109556372802910,USR Dolj,USR Dolj,≤100,1
658668994510595,Norofert Group,Norofert Group,≤100,3
106146792303158,StireaVerde.ro,StireaVerde.ro,≤100,2
1803548619924368,Andrei Gheorghiu,USR Vâlcea,≤100,1
100872245631464,AEM Holding,AEM Holding,≤100,2
1377029229236196,FÎLFĂNESCU Sorin Ion,Sorin Fîlfănescu,≤100,1
164624876574,Avocat Porosnicu Gianina Vera,Bianca Daniela Stefan,≤100,2
337159212964962,Ziua de Cluj,Ziua de Cluj,≤100,1
1179862085498279,Panțîru Mihai - USR Berzunți,PANTIRU SORIN-MIHAI,≤100,1
117699898246474,Centrul Roman de Politici Europene - CRPE,Centrul Roman de Politici Europene - CRPE,≤100,1
114872183242531,Alexandru Dimitriu,Alexandru Paul Dimitriu,≤100,1
100850998460894,Rodica Boancă,Rodica Boanca,≤100,1
104204950975526,Casa Joseph Zoller,Bianca Daniela Stefan,≤100,2
100855711503394,Mihai Tonsciuc,Mihai Tonsciuc,≤100,1
110448498160151,Ion Stefanovici,News Moldova,≤100,2
111523234688179,Vocea - Botosani,Vocea Botosani,≤100,2
1802656310012700,Constantin Şovăială,Sovaiala Constantin,≤100,2
420715668274767,LARICS - Laborator pentru Analiza Războiului Informaţional,LARICS,≤100,1
165467823513147,Alin Tișe,Alin Tișe,≤100,1
101161965173287,Ropres.RO,ROPRES.RO,≤100,1
103749027864591,Florentina Moise,Florentina Moise,≤100,1
104927287719165,Dorian Curcanu,Dorian Curcanu,≤100,3
122480165084642,Curierul Românesc,Curierul Românesc,≤100,1
501922796520976,Recolamp,Recolamp,≤100,1
103050792433624,Andrei Cristinel Negru,Acn Insurance Srl,≤100,1
219945448554768,Ministerul Investitiilor si Proiectelor Europene,These ads ran without a disclaimer,≤100,1
100903832754127,Dorin Cornia,Dorin Cornia,≤100,1
107371358270680,Plastic Call,ALPLA PACKAGING ROMANIA S.A.,≤100,2
101983854866860,DigiPres,DigiPRES.RO,≤100,1
101763692272709,Avocat Ciuchi Elena-Corina,Cabinet de Avocat CIUCHI Elena-Corina,≤100,1
112578581078933,Gruițoiu Radu-Gabriel,PNL Râmnicu Vâlcea,≤100,1
419754151479935,Sorin Cornilă,Sorin Cornilă,≤100,1
176989973158138,Guvernare.net,Guvernare.net,≤100,1
106805371788647,Alianţa Pentru Patrie Galaţi,Vasile Nastasa,≤100,1
340365952736683,Alin Nica,Alin Nica,≤100,1
383515009116438,Daniela Popa,Daniela Popa,≤100,2
103742842531634,Agentiadeinformatii.ro,Agentiadeinformatii.ro,≤100,2
104740995380818,Forța Dreptei Iași,Romanii trebuie sa stie,≤100,2
104303254861007,Petre Enciu,Petre Enciu,≤100,1
100730011789747,Minculeasa Claudiu,MINCULEASA CLAUDIU-NICOLAE,≤100,1
1992712767649895,Adrian Miuțescu,Mihai-Răzvan Miuțescu,≤100,1
103502385926716,Cezar Cobianu,Cezar-Adrian Cobianu,≤100,1
239145286500903,Sorin Năcuță,Birou Parlamentar - Deputat PNL Iași Sorin Năcuță,≤100,1
110907250415580,Cristian Simoiu,Simoiu Cristian,≤100,1
112210580583588,Rés Éva,RMDSZ Kolozs Megye,≤100,1
360184320712594,Raluca Turcan,Partidul Naţional Liberal,≤100,1
109485238372885,Economistii.RO,Economistii.RO,≤100,1
115191384101039,Subconstientul Charlie,Editura Subconștientul Charlie,≤100,1
635598146635199,Răzvan Timofciuc,Timofciuc Razvan,≤100,1
193727651472378,Marius Cerghizan,Cerghizan Marius-Vasile,≤100,1
129456640529106,Societatea pentru Proiecte Morale Structurate Calitativ,SOCIETATEA PENTRU PROIECTE MORALE STRUCTURATE CALITATIV,≤100,1
100251972821778,Burlington Contemporary,These ads ran without a disclaimer,≤100,1
101094059251690,campineanul.ro,Campineanul.ro,≤100,1
108451187557976,Elena Pașcu Apăvăloaie,Elena Paşcu Apăvăloaie,≤100,2
1174512932579230,Szilágyi Róbert István,Szilágyi Róbert-István,≤100,1
103383915623247,Mișcarea pentru Democrație Directă,Mișcarea pentru Democrație Directă,≤100,1
101577215586429,Rafael Nichita,Rafael Nichita,≤100,1
114460923709287,4media.INFO,4Media.INFO,≤100,1
73384376170,Green Report,Green Report,≤100,1
1152896914744234,RMDSZ Máramarossziget,Történelemi Máramaros RMDSZ,≤100,1
833731976661998,Asociatia pentru copii si batrani Sfantul Hristofor,These ads ran without a disclaimer,≤100,1
209418979081099,Fundatia Adina Stiftelsen,Fundatia Adina Stiftelsen,≤100,1
101050491593899,Mihai Birsan,Mihai Birsan,≤100,1
381949782211328,Erdélyi Magyar Látássérültekért Alapítvány,These ads ran without a disclaimer,≤100,1
182102348962298,Deceuninck Romania,These ads ran without a disclaimer,≤100,4
106390674573234,Vasile NAGY,Media Stream SRL,≤100,1
109372688403250,ATM Studio,These ads ran without a disclaimer,≤100,1
103286128708594,Cristian Mură,MINCULEASA CLAUDIU-NICOLAE,≤100,1
104460459000110,SLC-Colectare Deseuri Electrice/Elektromos hulladékgyűjtés,sc sistem de colectare slc suceava,≤100,1
708767705922205,Eurotrans Alapítvány,Eurotrans Alapítvány,≤100,1
100437578998635,Ionică Negru,MINCULEASA CLAUDIU-NICOLAE,≤100,1
267821410080602,Cronica Romana,Parvu Florin,≤100,1
213870799525885,Iancu Ungureanu,Iancu Ungureanu,≤100,1
1190871690932388,New Star Online TV,NewStarOnlineTV,≤100,1
516576808811320,Bogdan Simcea,MINCULEASA CLAUDIU-NICOLAE,≤100,1
106066572253466,Ovidiu Paraschivescu - consilier județean,Ovidiu Paraschivescu,≤100,1
484713428680317,Dan D.Lupulescu,Dumitru-Dan Lupulescu,≤100,1
100727171487090,Andra Costache,Costache Andra-Mihaela,≤100,1
102185958968298,Vocea - Dorohoi,These ads ran without a disclaimer,≤100,1
103756542269794,GreenCommunity,Razvan-Alexandru Dinu,≤100,1
11055104471,ONE,These ads ran without a disclaimer,≤100,1
222839751405592,Mircea Mălan,Mircea Mălan,≤100,1
100405011855388,Oana Cambera,Cabinet Deputat Oana Cambera,≤100,1
108445424173893,Carmen Elena Nastasă,Carmen-Elena Nastasă,≤100,1
100725611563534,Eastory,These ads ran without a disclaimer,≤100,1
784605865010605,Eugen Nae Consilier Judetean,Nae Eugen,≤100,1
1716269732025729,Stefan Popescu,Stefan Popescu,≤100,1
110160111544520,Bogdan Sebastian Bărbânță,Bogdan-Sebastian Bărbânță,≤100,1
106218187429381,Cătălin Moldoveanu,Catalin Moldoveanu,≤100,1
1770654803179525,Blikk Rúzs,These ads ran without a disclaimer,≤100,1
339810463063059,Conflict Of Nations : World War 3,These ads ran without a disclaimer,≤100,2
565225540184937,CGTN,These ads ran without a disclaimer,≤100,2
1556481434584901,Paul Xavier,These ads ran without a disclaimer,≤100,1
630809920303095,Erasmus+,These ads ran without a disclaimer,≤100,1
1056162421085650,Research Features,These ads ran without a disclaimer,≤100,1
19595510126,Annual Reviews,These ads ran without a disclaimer,≤100,1
115393638502087,CPHI,These ads ran without a disclaimer,≤100,1
270082823183144,Canton Fair,These ads ran without a disclaimer,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,1
326770580739640,Revive Israel Tikkun Global,These ads ran without a disclaimer,≤100,1
114168976668242,Common - Med Project,These ads ran without a disclaimer,≤100,2
821430017924241,Sungrow,These ads ran without a disclaimer,≤100,1
317641528316916,1 OCEAN,These ads ran without a disclaimer,≤100,1
284370804968723,"Croatian service, China radio International",These ads ran without a disclaimer,≤100,1
104636857906349,Zerow,These ads ran without a disclaimer,≤100,5
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
1281617518611911,Ясно,These ads ran without a disclaimer,≤100,1
