Page ID,Page name,Disclaimer,Amount spent (PLN),Number of ads in Library
286672948180163,Tomasz Trela,Poseł Tomasz Trela,≤100,1
100153153026665,Szymon Gajda,Szymon Gajda,≤100,5
108243994205438,R&D Hub,R&D HUB Sp. z o. o.,≤100,2
1914501645469702,Otwarta Przestrzeń - centrum terapii,Fundacja Instytut Otwarta Przestrzeń,≤100,2
100383291352507,Instytut Botaniki im. W. Szafera Polskiej Akademii Nauk w Krakowie,Semstart sp. z o.o,≤100,1
386427264881621,Wojciech Komarzyński - Radny Brzegu,Wojciech Komarzyński - Radny Brzegu,≤100,2
244044448975068,POLMED S.A.,These ads ran without a disclaimer,≤100,1
698522113529153,ADAMED SmartUP,ADAMED SmartUP,≤100,1
776465829065987,Mateusz Maciejczyk Radny Miasta Rzeszowa,Mateusz Maciejczyk,≤100,1
558879950822876,Jacek Sasin,Jacek Sasin - Poseł na Sejm RP,≤100,2
150617698324166,Polska Fundacja im. Roberta Schumana,Polska Fundacja im. Roberta Schumana,≤100,1
959387840744974,Bezpartyjni Samorządowcy,Bezpartyjni Samorządowcy,≤100,1
928782320661523,Rzetelna Gmina Krzeszowice,Stowarzyszenie Rzetelna Gmina Krzeszowice,≤100,1
103738762601337,Radna Agnieszka Okuniewska,Radna Agnieszka Okuniewska,≤100,2
765775746847652,Damian Sławski - Wójt Gminy Miedziana Góra,Damian Sławski - Wójt Gminy Miedziana Góra,≤100,1
115388195287526,Art Rage,Art Rage,≤100,1
106931275538168,Fundacja Polemika,Fundacja Polemika,≤100,1
220271058162352,Damian Raczkowski - Radny Rady Miejskiej w Łodzi.,Damian Raczkowski - Radny Rady Miejskiej w Łodzi.,≤100,1
370497223497656,Medica Centrum,Medica Centrum,≤100,1
282579635277488,Akademia Mistrzostwa Społecznego,9dwunastych,≤100,2
1414703345491996,Zbigniew Konwiński,Zbigniew Konwiński,≤100,1
868165920029978,Anna Auksel-Sekutowicz Radna m. st. Warszawy,Anna Auksel-Sekutowicz Radna m. st. Warszawy,≤100,1
284588025728237,Patryk Piasecki,Patryk Piasecki,≤100,1
173873282095,Forsal.pl,Forsal.pl,≤100,1
740651082735379,Wschowa.news,Wschowa.news,≤100,1
385089454873900,Wyższa Szkoła Biznesu - National-Louis University,Wyższa Szkoła Biznesu - National-Louis University,≤100,1
1309058125844574,Rząd Dla Łodzi,Rząd Dla Łodzi,≤100,2
81885462442,Histmag.org,Histmag.org,≤100,1
108137288741362,Gliwicka kartka z kalendarza,Gliwicka kartka z kalendarza,≤100,1
107933698355066,Robert Gmitruczuk,Robert Gmitruczuk,≤100,1
101578909269613,Michał Gniatkowski,Michał Gniatkowski,≤100,4
497763940682921,Damian Dobrucki,Damian Dobrucki,≤100,1
1429158077312909,Łukasz Sęk Radny Miasta Krakowa,Łukasz Sęk Radny Miasta Krakowa,≤100,1
105928075825104,NGO-EXPO,NGO-EXPO,≤100,2
359606364774932,"Beata Maciejewska - Posłanka Lewicy, Gdańsk",Biuro Poselskie Beaty Maciejewskiej,≤100,1
852871474902416,Tomasz Frączak,Tomasz Frączak,≤100,1
112055027022643,Legal Marine,Legal Marine - Mateusz Romowicz,≤100,2
101397679515965,EUROVECTOR,EUROVECTOR,≤100,1
315756079297188,Piotr Czerniejewski,Piotr Czerniejewski,≤100,3
210752339113819,DzielnyTata.pl,These ads ran without a disclaimer,≤100,1
499598343435906,Inicjatywa Mieszkańców Ursynowa,Inicjatywa Mieszkańców Ursynowa,≤100,1
104873974773853,rePETujemy,Repetujemy,≤100,1
733770196756075,Rafał Weber,Rafał Weber,≤100,1
1771722023118604,Wydawnictwo Aktywa,Wydawnictwo Aktywa Sp. z o.o.,≤100,2
868599633152789,Koncept - magazyn akademicki,Fundacja Inicjatyw Młodzieżowych,≤100,1
102087510135950,Bogdan Klich,Biuro Senatorskie Bogdan Klich,≤100,1
117640971272351,Nowa Nadzieja - Tłuszcz,Nowa Nadzieja - Tłuszcz,≤100,1
103471624443349,"Political Cognition Lab, Polish Academy of Sciences","Political Cognition Lab, Polish Academy of Sciences",≤100,1
374316015936388,"Maria Małgorzata Janyska - polityk, posłanka na Sejm RP",Maria Małgorzata Janyska – Posłanka na Sejm RP,≤100,5
819731168061005,Piotr Skubiszewski - radny dzielnicy Ursynów,Piotr Skubiszewski - radny dzielnicy Ursynów,≤100,1
421381707941799,Roland Gazeta Środa Śląska Powiat Średzki,Roland Gazeta Środa Śląska Powiat Średzki,≤100,1
213034562642258,Dariusz Smoliński,Dariusz Smoliński,≤100,2
442472155895958,Życie Bytomskie,ŻYCIE BYTOMSKIE Sp. z o.o.,≤100,1
512326769238318,Urszula Koszutska - wiceprzewodnicząca Sejmiku Województwa  Śląskiego,Urszula Koszutska - wiceprzewodnicząca Sejmiku Województwa  Śląskiego,≤100,1
856149261145695,Piotr Pakuszto - Starosta Białogardzki,Piotr Pakuszto - Starosta Białogardzki,≤100,1
102704092348971,Komitet Ochrony Zabytków i Dóbr Kultury,Komitet Ochrony Zabytków i Dóbr Kultury,≤100,1
253909884588,Centrum Nauki Experyment,Centrum Nauki EXPERYMENT,≤100,1
131054417632990,Regionalny Ośrodek Debaty Międzynarodowej w Kielcach,Regionalny Ośrodek Debaty Międzynarodowej w Kielcach,≤100,1
767545110280136,Michał Młotek,Michał Młotek,≤100,1
530349100439032,KCH24.info,KCH24.info,≤100,1
107396187476330,LUX MED Stomatologia,"LUX MED Sp. z o.o.,",≤100,1
247651105896843,Edyta Skuła Radna Rady Miejskiej Wrocławia,Edyta Skuła Radna Rady Miejskiej Wrocławia,≤100,1
1195333000612674,Łukasz Kuriata - profil publiczny,Łukasz Kuriata - profil publiczny,≤100,1
102262978631607,Busnex Poland,Busnex Poland,≤100,1
198515480185574,Słowo Regionu Strzelińskiego,Słowo Regionu Strzelińskiego,≤100,1
119638956091071,Zdzisław Smoliński,Zdzisław Smoliński,≤100,1
105812734822457,Grzegorz Szczepański,Grzegorz Szczepański,≤100,1
1435413126705308,Wydawnictwo Uniwersytetu Łódzkiego,Wydawnictwo Uniwersytetu Łódzkiego,≤100,1
103924599200460,Dla Bezkolizyjnego Przejazdu w Luzinie,Dla Bezkolizyjnego Przejazdu w Luzinie,≤100,1
351578864922659,Stanisław Kaup,Stanisław Kaup,≤100,1
114376220428033,Nowa Nadzieja - Oddział Wołomiński,Nowa Nadzieja - Oddział Wołomiński,≤100,1
104961178742498,Think Tank Silesia,Klaster Innowacji Społecznych,≤100,1
110064447064857,Tomek Sopyłło - radny Rady Miejskiej w Lęborku,Tomek Sopyłło - radny Rady Miejskiej w Lęborku,≤100,1
143531497875065,O tym się nie mówi - film,O tym się nie mówi - film,≤100,1
111346653731747,Soyco Candles,These ads ran without a disclaimer,≤100,1
157636021415116,Kosmos dla Dziewczynek,These ads ran without a disclaimer,≤100,5
624879054590925,Marcel Bielecki,Marcel Bielecki,≤100,1
171382802698,Klub Jagielloński,Klub Jagielloński,≤100,1
103189994608689,20stopni.pl,Konceptlab,≤100,2
337568886798301,Robert Skowronek,Robert Skowronek,≤100,1
1611379738955172,RODM Katowice,Klaster Innowacji Społecznych,≤100,1
444844953009780,NaszePomorskie,NaszePomorskie,≤100,1
467801889982981,Kancelaria Radcy Prawnego Marcin May,Kancelaria Radcy Prawnego Marcin May,≤100,1
106038948775287,Dostępna Polska,4 REAL Sp. z o.o.,≤100,1
110628809591185,Alan Wolny,Alan Wolny,≤100,1
97243068857,Kate&Kate,Kate&Kate,≤100,2
111692390335261,Mikołaj Maśliński,These ads ran without a disclaimer,≤100,1
111846258003053,Damian Herbowicz,Damian Herbowicz,≤100,1
103268504541612,Forum Demokratyczne - Klub Radnych Powiatu Gostyńskiego,Forum Demokratyczne - Klub Radnych Powiatu Gostyńskiego,≤100,1
103400032276622,Kurier Gdyński,Lazurowe Sp. z o.o.,≤100,1
101055309377153,EchoSwidnicy,EchoSwidnicy,≤100,1
634178786679448,Aleksander Miszalski - Poseł na Sejm RP,Aleksander Miszalski - Poseł na Sejm RP,≤100,1
335725769878114,Centrum Handlowe Korona,These ads ran without a disclaimer,≤100,1
893685610645878,Tomasz Olichwer poseł na Sejm RP,Tomasz Olichwer poseł na Sejm RP,≤100,1
67202672014,Fairtrade Polska,Fundacja „Koalicja Sprawiedliwego Handlu” Fairtrade Polska,≤100,1
371151106296886,Księgarnia PWN,These ads ran without a disclaimer,≤100,1
376101312892,Miasto Poznań,Miasto Poznań,≤100,1
103829392999632,Magnolia Park,Magnolia Park,≤100,1
179916022373638,Klub Jagielloński - Katowice,Klub Jagielloński - Katowice,≤100,1
109191125777264,Fundacja Międzynarodowy Ruch Na Rzecz Zwierząt Viva!,Fundacja Międzynarodowy Ruch Na Rzecz Zwierząt Viva!,≤100,1
109363441951213,Forum Obywateli Wejherowa,Forum Obywateli Wejherowa,≤100,1
710469592378446,Rafał Rypina - Radny Rady Miejskiej w Kętrzynie,Rafał Rypina - Radny Rady Miejskiej w Kętrzynie,≤100,1
104782925572496,Okręgowa Izba Pielęgniarek i Położnych w Słupsku,Okręgowa Izba Pielęgniarek i Położnych w Słupsku,≤100,2
2225643357661556,Big Book Cafe,Big Book Cafe,≤100,1
141867542519750,Murator plus,MURATOR,≤100,1
107931667265717,Sztuczne Chwasty,These ads ran without a disclaimer,≤100,1
1482206091991577,Primator Czyżew,These ads ran without a disclaimer,≤100,1
225646117539551,Briju,Briju 1920 Limited,≤100,2
476049609235820,Dariusz Męczykowski - Radny Sejmiku Województwa Pomorskiego,Dariusz Męczykowski - Radny Sejmiku Województwa Pomorskiego,≤100,1
102786375218232,Bartłomiej Plewczyński,Bartłomiej Plewczyński,≤100,1
2211502082434705,Marcin Wróblewski,Marcin Wróblewski,≤100,1
106572331590930,Fundacja Forteczne Dziedzictwo,These ads ran without a disclaimer,≤100,1
110212855417703,beautifulmom5_travel,These ads ran without a disclaimer,≤100,1
116308369063243,Kambria,These ads ran without a disclaimer,≤100,1
328956034420247,Marcin Pawlicki - Radny Miasta Szczecin,Marcin Pawlicki - Radny Miasta Szczecin,≤100,1
370315906709445,Emilia Susniło-Gruszka - Radna Rady Miejskiej w Łodzi,Emilia Susniło-Gruszka - Radna Rady Miejskiej w Łodzi,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,1
199958107242052,KacDoktor,These ads ran without a disclaimer,≤100,1
155438574470276,DW українською,These ads ran without a disclaimer,≤100,1
103072135315463,Fully Delicious - Trends,These ads ran without a disclaimer,≤100,1
410196632395218,Empire Writes Back,These ads ran without a disclaimer,≤100,1
498978250542790,Aliaksandr Tarasionak,These ads ran without a disclaimer,≤100,1
102521061468478,HeavyFinance,These ads ran without a disclaimer,≤100,1
107162302140784,Coolcaty,These ads ran without a disclaimer,≤100,1
118592938221174,ZTE Corporation,These ads ran without a disclaimer,≤100,1
198892435401,University of Chicago Booth School of Business,These ads ran without a disclaimer,≤100,1
1665525507034508,Compensair,These ads ran without a disclaimer,≤100,1
102300279228311,MadeinChina,These ads ran without a disclaimer,≤100,1
100858009355065,Can You Guess,These ads ran without a disclaimer,≤100,1
102245370126806,Luis Felipe Tilleria,These ads ran without a disclaimer,≤100,1
110775468124347,Cuker Academy,These ads ran without a disclaimer,≤100,1
100194566291833,The Andy Warthog,These ads ran without a disclaimer,≤100,1
110044847924423,Fully Delicious - Lifestyle,These ads ran without a disclaimer,≤100,2
106170661628518,香港V,These ads ran without a disclaimer,≤100,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,3
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
112077024899370,Comics Stadium,These ads ran without a disclaimer,≤100,2
106736978869661,Nowforshop,These ads ran without a disclaimer,≤100,1
218798922334223,COFCO,These ads ran without a disclaimer,≤100,1
513075715554189,Área de inversión,These ads ran without a disclaimer,≤100,1
