Page ID,Page name,Disclaimer,Amount spent (RON),Number of ads in Library
104143560936377,Irineu Darău,Irineu Darau,≤100,1
100181882762169,Platforma de mediu pentru București,Fundația Comunitară București,≤100,2
114237203329659,Lucian Sova,Lucian Sova,≤100,1
1876727935882404,Bogdan Bola,Bogdan Bola,≤100,1
708767705922205,Eurotrans Alapítvány,Eurotrans Alapítvány,≤100,6
111190480252428,Radu Molnar,Radu Molnar,≤100,13
101380722809080,Fundația Dana Voiculescu pentru solidaritate,FDVS,≤100,2
494469087244449,Eugen Tomac,Partidul Miscarea Populara,≤100,1
137651470305528,Federația Patronală Petrol și Gaze,Federatia Patronală Petrol și Gaze,≤100,5
293443534092169,Victor Negrescu,Victor Negrescu,≤100,1
341037705981172,Humanitas,Humanitas,≤100,1
1449284915381234,Ionel Bogdan,PNL Maramureş,≤100,1
174794259264098,FDP - Protagoniști în educație,Asociația FDP - Protagoniști în Educație,≤100,8
101521905891035,Lucian Alba,Lucian Alba,≤100,1
101391671462136,Valentin Moraru,Valentin Moraru,≤100,1
136440113400763,Bogdan Rodeanu,Bogdan Rodeanu,≤100,2
107126744527532,Farcaș Mihai-Dan,FARCAS MIHAI DAN,≤100,1
1165695813506096,,PNL Arges,≤100,1
106168611021968,Alexandra Oană,Alexandra Oană,≤100,1
115034829895977,Reporter de Iași,Reporter de Iasi,≤100,5
107669378478704,Zăgrean Ioan,Zăgrean Ioan,≤100,2
100658152065911,Kelemen Attila,Kelemen Attila RMDSZ,≤100,1
503493536520335,Corneliu Stefan,Corneliu Stefan,≤100,1
1498149113813076,Florin Cîţu,Florin Cîţu,≤100,1
600025356762034,Carina Pflege Locuri de munca Germania,Olimpia Schugar,≤100,2
106075378244914,Tomis Tv,Tomis Tv,≤100,3
103608188903509,Cosmin Petrescu,PNL Arges,≤100,1
283727512100172,USR Mangalia,Uniunea Salvați România filiala Constanța,≤100,1
100449101898995,Azi pentru Maine,These ads ran without a disclaimer,≤100,1
1653726584879481,Mihai Fifor,Fifor Mihai,≤100,2
101462959574536,Agrocentrala,Agrocentrala,≤100,3
101161965173287,Ropres.RO,Ropres.ro,≤100,2
103485715128042,Gazetarii.RO,Gazetarii.RO,≤100,3
112776430629875,Constanta Tv,Emil Mihail Tatu,≤100,1
1560147330888040,Winkler Gyula,Winkler Gyula,≤100,2
518884591591983,Alianța pentru Unirea Românilor Buzău,SustinatoriiAUR.RO,≤100,2
106098884636145,ADI Deșeuri Bistrița-Năsăud,ADI Deseuri Bistrita-Nasaud,≤100,1
427656597297153,Gabriela Firea,Gabriela Firea,≤100,1
1179862085498279,Panțîru Mihai - USR Berzunți,Panțîru Mihai - USR Berzunți,≤100,2
102410783138358,Anuntul Telefonic,Anuntul Telefonic SRL,≤100,2
939093039450192,PS News,PS News,≤100,1
113009310432947,Ilie Cheșa,Ilie Cheșa,≤100,1
111994702189326,Săptămâna Financiară,Săptămâna Financiară,≤100,1
100491781650498,Premierul Nostru,Premierul Nostru,≤100,2
122480165084642,Curierul Românesc,Curierul Românesc,≤100,3
163950740830769,Gaz De Romania,Gaz De Romania,≤100,2
1832218497019318,X Party & Networking,Intelglobalis,≤100,1
174434106304018,USR Galați,USR Galați,≤100,1
873737539404529,USR Timiș,USR Timiș,≤100,1
428654640523065,Mircea Rosca,Mircea Rosca,≤100,1
110775848441310,Podul,Podul.ro,≤100,1
116657837994402,Partidul Câmpina Curată,Partidul Câmpina Curată,≤100,4
106413034496140,Gavra Bogdănel Viorel - vocea cetățenilor,Gavra Bogdănel Viorel - vocea cetățenilor,≤100,2
113059893868435,Adrian Tudor - Primar Târgu Jiu,Adrian Tudor - Primar Târgu Jiu,≤100,2
1935179676747488,Audio Alfa,Audio Alfa,≤100,3
281341562263123,Cristina Prună,Cristina-Madalina Pruna,≤100,2
201920416986321,EM360 Studio,EM360 cu Adi Maniutiu,≤100,2
113510423782476,Diana Baciuna,Diana Baciuna,≤100,1
103074994837661,Costin Iulian,Iulian Costin,≤100,1
116634326439880,Mindcraft Stories,Mindcraft Stories,≤100,1
106543571883873,Forța Dreptei - București,Forța Dreptei - București,≤100,2
490297611136991,RMDSZ Nagybánya,RMDSZ Nagybanya,≤100,1
101995405024434,Denisa Neagu,Denisa Neagu,≤100,1
100109995111475,Denis Mihai Covaci,RW Media,≤100,1
102991845063279,Criticii.RO,CRITICII.RO,≤100,3
101330708444591,Lazăr Ion Marian,Lazăr Ion Marian,≤100,1
219945448554768,Ministerul Investitiilor si Proiectelor Europene,Ministerul Investitiilor si Proiectelor Europene,≤100,1
516576808811320,Bogdan Simcea,Bogdan Simcea,≤100,2
1458276387779220,Forța Dreptei Vâlcea,Forța Dreptei Vâlcea,≤100,1
1078410485624321,Replica - INFO HD,Replica - INFO HD,≤100,1
1029958020423567,Agro-Est Muntenia,Agro-Est,≤100,2
101971268361738,Andrei Miftode,Cabinet Parlamentar Marius Andrei Miftode,≤100,3
110907250415580,Cristian Simoiu,Cristian Simoiu,≤100,3
112460626989588,Antal Géza,Antal Géza,≤100,1
821269587938298,Alina Gorghiu,Alina Gorghiu,≤100,1
107151464552754,Cristina Vecerdi,Cristina Vecerdi,≤100,1
104892175315224,MRS - Partidul Mișcarea România Suverană Botoşani,MRS - Partidul Mișcarea România Suverană Botoşani,≤100,1
101983854866860,DigiPres,DIGIPRES.RO,≤100,1
188113901227053,Maszol.ro,Maszol.ro,≤100,4
100872245631464,AEM Holding,AEM Holding,≤100,2
763242310476823,Colegiul Tehnic al Diriginţilor de Şantier,Colegiul Tehnic al Diriginţilor de Şantier,≤100,1
108654690750522,Claudiu Mureșan,Uniunea Salvați România - USR,≤100,2
196110100428834,Kolozs Megyei Ifjúsági Fórum - Kifor,RMDSZ Kolozs Megye,≤100,1
2064288360250441,Andres Speditions,ANDRES SPEDITIONS SRL,≤100,1
153754291326316,Calea Europeană,European Media Connections,≤100,1
73384376170,Green Report,Green Report,≤100,1
799949990211564,Ioana Ramona Bruynseels,Ioana Ramona Bruynseels,≤100,1
189728367297,WWF Romania,WWF Romania,≤100,1
1706904109529128,Servsal Argeș,Servsal Argeș,≤100,2
284192689178044,Cu Apele Curate,Mai Mult Verde,≤100,1
108801900624850,Cojocaru Petru Bogdan,Cojocaru Petru Bogdan,≤100,1
174291436685142,Gabriel Valer Zetea,Gabriel Valer Zetea,≤100,2
114460923709287,4media.INFO,4media.INFO,≤100,1
182438747492,Mai Mult Verde,Mai Mult Verde,≤100,1
871128232947897,PNL Stefanesti AG,PNL Arges,≤100,1
363229087342819,Marosvásárhelyiek,Marosvásárhelyiek,≤100,1
106710377634053,Andrei Patru,Andrei Patru,≤100,1
1724781964475116,Lavinia Cosma,Lavinia Cosma,≤100,1
414060468754544,Comuna Sant,These ads ran without a disclaimer,≤100,1
113299893923817,USR Popești-Leordeni,Partidul Uniunea Salvati Romania,≤100,1
102414657846952,Mihai Mihailescu,Mihai Mihailescu,≤100,1
100405011855388,Oana Cambera,Cabinet Deputat Oana Cambera,≤100,1
418397358314460,Silviu Mănăstire,Silviu Mănăstire,≤100,1
105131372029305,Forța Dreptei - Ilfov,Romanii Trebuie Sa Stie,≤100,1
103720355096432,ProPublica.RO,ProPublica.RO,≤100,1
1480652828829030,Cristi Manolache,Partidul Ecologist Român -Filiala Județeană Bacău,≤100,1
502286776502999,Ziarul Timpul,Ziarul Timpul,≤100,2
108304090952938,Mihai Weber,Mihai Weber,≤100,1
103699915626820,NyárON Szereda,NyárON Szereda,≤100,1
1409458915968999,Daniela   Onita-Ivascu,Tagspot,≤100,1
104667664365097,Gabriel Avramescu,Gabriel Avramescu,≤100,1
111221864566989,RMDSZ Máramaros Megyei Szervezet,Máramaros RMDSZ,≤100,1
204648893268835,Moga Liliana,Moga Liliana,≤100,1
108198834362110,Eugen Cucu - Consilier Local Sanpetru,Eugen Cucu - Consilier Local Sanpetru,≤100,1
1546565949004924,Moga Bogdan-Claudiu,Moga Bogdan-Claudiu,≤100,1
672131309580307,Temes Megyei RMDSZ,trendmakers,≤100,1
100730011789747,Minculeasa Claudiu,Minculeasa Claudiu,≤100,1
100730011789747,Minculeasa Claudiu,Claudiu Nicolae Minculeasa,≤100,1
1691348914457144,Bucharest Tech Week,These ads ran without a disclaimer,≤100,1
205808149439773,Revista Ferma,These ads ran without a disclaimer,≤100,1
1145522045624751,Filip Havarneanu,Filip Havarneanu,≤100,1
110137077322546,Kovács Mihály Levente,Kovács Mihály Levente,≤100,1
576164005783400,LIGS University,These ads ran without a disclaimer,≤100,2
1573569742675365,Voltalia,These ads ran without a disclaimer,≤100,1
202099276507678,24.hu,These ads ran without a disclaimer,≤100,6
111568014776093,Stefan Cojanu,USR Ilfov,≤100,2
113864178277471,Eco Mindset,These ads ran without a disclaimer,≤100,2
109036555449915,Slenergy,These ads ran without a disclaimer,≤100,1
117039841320523,Big Pink Youth Dialogue,These ads ran without a disclaimer,≤100,1
120223804387904,dailypositivityboost,These ads ran without a disclaimer,≤100,1
1183996195056831,Sentient,These ads ran without a disclaimer,≤100,1
130136833750497,IELTS Official,These ads ran without a disclaimer,≤100,1
188872144758,CCTV,These ads ran without a disclaimer,≤100,1
105494315161744,talkdiplomacy,These ads ran without a disclaimer,≤100,1
1589154051350606,FOZ - Friends of Zion Museum,These ads ran without a disclaimer,≤100,1
161666143844859,Sandvik,These ads ran without a disclaimer,≤100,1
1883003128429295,Queer Majority,These ads ran without a disclaimer,≤100,1
106575977928053,Mrs Universal Empire International Entertainment Company,These ads ran without a disclaimer,≤100,1
150830641743673,Tomplay,These ads ran without a disclaimer,≤100,3
101265661438597,Varga Adorján,These ads ran without a disclaimer,≤100,1
