Page ID,Page name,Disclaimer,Amount spent (PEN),Number of ads in Library
112755042067857,Instituto Peruano de Economía - IPE,Instituto Peruano de Economía - IPE,≤100,1
1729728707258166,Gabriel Antonio Madrid Orue,Gabriel Antonio Madrid Orue,≤100,4
113751571788650,Chalaco Informa,PublicidADigital,≤100,1
106610101162651,Lucha contra la Corrupción,Lucha contra la Corrupción,≤100,1
101896762189208,CPC Francisco Mauro García Espinoza,CPC Francisco Mauro García Espinoza,≤100,2
1431733070418989,Eduardo Bless,Eduardo Bless,≤100,1
105451144707448,Steve Mubarak,Steve Mubarak,≤100,2
107896899294086,Cnddhh Perú,CNDDHH,≤100,1
305110016794978,Municipalidad Distrital de Huáncano,Municipalidad Distrital de Huáncano,≤100,1
111544567222627,Zósimo Cárdenas Muje - Gobernador Regional de Junín,Zósimo Cárdenas Muje - Gobernador Regional de Junín,≤100,1
1373822329313146,Doctor Edwin De La Cruz,These ads ran without a disclaimer,≤100,1
140672216015006,Oriflame,These ads ran without a disclaimer,≤100,3
621812997939276,Partido Morado,Partido Morado,≤100,3
108259318940861,TD_Ln2_Cuidado Cariñoso,These ads ran without a disclaimer,≤100,1
595747177176077,Edmundo Del Aguila,Edmundo Del Aguila,≤100,3
1629211737145398,Dr. José Carlos Ordoñez,Dr. José Carlos Ordoñez,≤100,1
338981689449524,Raúl Diez Canseco Terry,Raúl Diez Canseco Terry,≤100,2
112155896818623,Rubén Correa,These ads ran without a disclaimer,≤100,1
102585427836888,Chachín Inga,Chachín Inga,≤100,1
330308820924985,Joshie,Joshie,≤100,1
104723341438240,EnRumbo Noticias,EnRumbo Noticias,≤100,1
341124022963818,Bicicletizar Lima,Bicicletizar Lima,≤100,1
762347633884086,Jorge Glenni,Jorge Glenni,≤100,1
111209941587448,ChrisRod Producciones,These ads ran without a disclaimer,≤100,1
109295311744837,Chilca Noticias tv,Chilca Noticias tv,≤100,1
103308906152406,Jorge Minaya,These ads ran without a disclaimer,≤100,1
113451407003791,Teddy Pisfil,These ads ran without a disclaimer,≤100,1
106955937499407,Yanseel Clemente Regidor Pisco 2023-2026,Yanseel Clemente Regidor Pisco 2023-2026,≤100,1
110840194701333,Academia Deportiva UNION Voleibol,These ads ran without a disclaimer,≤100,1
89660988793,Asociación Paz y Esperanza,Asociación Paz y Esperanza,≤100,1
319226058479847,Gronerth Maynas 2026,Gronerth Maynas 2026,≤100,1
107054517695152,Pablo Ramos - Ancón,Pablo Ramos - Ancón,≤100,1
233907653731511,Fuego Cruzado en Chincha,Fuego Cruzado en Chincha,≤100,1
101182792938464,Carlos Ramos,These ads ran without a disclaimer,≤100,1
334371566595645,Marketing Consultores S.A.,These ads ran without a disclaimer,≤100,1
102020002319829,William Bardales,These ads ran without a disclaimer,≤100,1
233943790279421,Jaime Salomón,Jaime Salomón,≤100,1
108612759471258,Colegio de Ingenieros del Peru CD Lambayeque,CIP CD LAMBAYEQUE,≤100,1
107290784647450,HB Abogados,HB Abogados,≤100,1
104622164229457,App region callao,App region callao,≤100,1
131479490796188,Daniel Lecca,Daniel Lecca,≤100,1
101263652567230,Jabier Julón - Alcalde de Bagua,Jabier Julón - Alcalde de Bagua,≤100,1
1920472738275784,Samuel Cueva,Samuel Cueva,≤100,1
116227148034671,Ivone Tapia - Regidora Metropolitana,These ads ran without a disclaimer,≤100,1
108271375535422,CeprePeru Learning,These ads ran without a disclaimer,≤100,1
108129539031754,Gestion Salud,These ads ran without a disclaimer,≤100,1
129012103887386,The Online Library of Liberty,These ads ran without a disclaimer,≤100,1
114490995056648,Club de Ingeniería,These ads ran without a disclaimer,≤100,1
475778355919914,BB - Best Bios,These ads ran without a disclaimer,≤100,1
106375945766381,Los amo a todos.KK,These ads ran without a disclaimer,≤100,1
1439184006380894,ISTP Sistemas DEL SUR,These ads ran without a disclaimer,≤100,1
102987364900296,Alma Q'inti,These ads ran without a disclaimer,≤100,1
