Page ID,Page name,Disclaimer,Amount spent (RON),Number of ads in Library
623391021427907,Grupul Parlamentar PSD Camera Deputatilor,Grupul Parlamentar PSD Camera Deputatilor,≤100,1
668129379887378,Dan Motreanu,Dan Motreanu,≤100,3
100642451664106,Adrian Madar,These ads ran without a disclaimer,≤100,1
102220615037058,Hajdu Gábor,Hajdu Gábor,≤100,1
343985289762259,Historic,These ads ran without a disclaimer,≤100,1
139950422722584,Presa Locală Cluj,Napobit SRL (online media company),≤100,3
117699898246474,Centrul Roman de Politici Europene - CRPE,Centrul Roman de Politici Europene - CRPE,≤100,1
518884591591983,Alianța pentru Unirea Românilor Buzău,SustinatoriiAUR.RO,≤100,1
698760586929790,USR Constanța,USR Constanța,≤100,1
102381955983563,Bianca Mircea - Cabinet de Avocat,These ads ran without a disclaimer,≤100,1
117539767899171,Ana Maria Coman,These ads ran without a disclaimer,≤100,1
108445424173893,Carmen Elena Nastasă,Carmen Elena Nastasă,≤100,1
201005150346629,Marian Crușoveanu,Partidul National Liberal Filiala Constanta,≤100,1
1415945795129207,Roxana Mînzatu,Roxana Mînzatu,≤100,1
113299893923817,USR Popești-Leordeni,Partidul Uniunea Salvati Romania,≤100,1
100405011855388,Oana Cambera,Cabinet Deputat Oana Cambera,≤100,1
160368511216287,FrieslandCampina Careers,These ads ran without a disclaimer,≤100,3
104405159011073,Sheba Tel HaShomer Global Division,These ads ran without a disclaimer,≤100,1
122480165084642,Curierul Românesc,Curierul Românesc,≤100,1
103074994837661,Costin Iulian,Iulian Costin,≤100,1
431467304025393,360medical.ro,360medical.ro,≤100,2
1190871690932388,New Star Online TV,NewStarOnlineTV,≤100,1
110907250415580,Cristian Simoiu,Cristian Simoiu,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
1691348914457144,Bucharest Tech Week,These ads ran without a disclaimer,≤100,1
389883831183141,PNL Vâlcea,PNL Vâlcea,≤100,1
799949990211564,Ioana Ramona Bruynseels,Ioana Ramona Bruynseels,≤100,1
116091608143232,Partidul Uniunea Națiunii Române - Reghin,These ads ran without a disclaimer,≤100,3
100855711503394,Mihai Tonsciuc,Mihai Tonsciuc,≤100,1
105115482259225,Barabási Antal Szabolcs,Barabási Antal Szabolcs,≤100,1
108691635330525,Senator Evdochia Aelenei,Senator Evdochia Aelenei,≤100,1
165467823513147,Alin Tișe,Alin Tișe,≤100,1
821269587938298,Alina Gorghiu,Alina Gorghiu,≤100,1
1164341813627057,Maria Gabriela Horga,PNL Giurgiu,≤100,2
13204463437,"UNHCR, the UN Refugee Agency",These ads ran without a disclaimer,≤100,1
124109327256894,Dra. Ângela Pistão,These ads ran without a disclaimer,≤100,4
402788693862356,Alternativa de Bun-Simț,These ads ran without a disclaimer,≤100,1
1145522045624751,Filip Havarneanu,Filip Havarneanu,≤100,1
102252525898596,Lương Y Phạm Văn Thanh,These ads ran without a disclaimer,≤100,1
672131309580307,Temes Megyei RMDSZ,trendmakers,≤100,1
112872221753732,Sara Perez,These ads ran without a disclaimer,≤100,4
357444017777047,Bronson.men,These ads ran without a disclaimer,≤100,1
174495013772,nlc.hu,These ads ran without a disclaimer,≤100,1
495396537153337,Crestemidei,These ads ran without a disclaimer,≤100,1
19746387261,Humane Society International,These ads ran without a disclaimer,≤100,2
47815171686,Banyan Tree Hotels & Resorts,These ads ran without a disclaimer,≤100,1
618086438391102,Taiwan in the EU and Belgium,These ads ran without a disclaimer,≤100,1
343786409509707,The East Gate,These ads ran without a disclaimer,≤100,1
106774006022127,מסע - Masa Israel Journey,These ads ran without a disclaimer,≤100,3
102524799835429,Digitalk Conference,These ads ran without a disclaimer,≤100,1
107006272360468,Workers Agency,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
100960082205245,More Hackz - the 1000 page,These ads ran without a disclaimer,≤100,2
102211979093712,EdHeroes,These ads ran without a disclaimer,≤100,1
101721855657067,Fox Vibes,These ads ran without a disclaimer,≤100,1
