Page ID,Page name,Disclaimer,Amount spent (AUD),Number of ads in Library
104678941848531,Senator Penny Allman-Payne,Senator Penny Allman-Payne,≤100,1
117241141903,Barnardos Australia,Barnardos Australia,≤100,4
665717566785019,Nick Staikos MP,Nick Staikos MP,≤100,1
142419459168696,Skin Health Institute,Skin Health Institute,≤100,1
71605069428,City of Melville,City of Melville,≤100,1
105321118555537,Sam Lim MP,Sam Lim MP,≤100,2
557758877731148,Anne Stanley MP,Anne Stanley MP,≤100,1
297825343569944,AIJAC - Australia/Israel & Jewish Affairs Council,AIJAC,≤100,1
113188413784353,Clinical Trials at Skin Health Institute,Skin Health Institute,≤100,1
154841091197103,Bendigo Sustainability Group - BSG,Bendigo Sustainability Group - BSG,≤100,1
1490457217880377,John Pesutto,Liberal Party of Australia (Victorian Division),≤100,4
1389876877917024,City of Greater Geraldton,City of Greater Geraldton,≤100,1
55425581514,Women's Legal Service Queensland,These ads ran without a disclaimer,≤100,1
161588620647438,Victorian Trades Hall Council,Victorian Trades Hall Council,≤100,1
184456598234738,Australian Fabians,Australian Fabians Inc.,≤100,1
109481001177661,Dr. George Razay,Dr George Razay,≤100,1
131124846999497,Blanket Salisbury with Love - Winter Appeal,Blanket Salisbury with Love - Winter Appeal,≤100,2
565826410233605,Suzanne Orr,ACT Labor,≤100,1
603935706758911,Erin Thompson MP,Erin Thompson MP,≤100,2
150889950452046,Tracey Roberts - Federal Member for Pearce,Tracey Roberts - Federal Member for Pearce,≤100,3
109529059078471,Australian Himalayan Foundation,Australian Himalayan Foundation,≤100,4
616932805013929,MEAA,MEAA,≤100,2
162973473715851,Down Syndrome NSW,These ads ran without a disclaimer,≤100,1
207392485967326,Stacks Law Firm,Stacks Law Firm,≤100,3
36894276346,Officeworks,These ads ran without a disclaimer,≤100,1
113830088678537,Rob Mitchell MP - Federal Labor Member for McEwen,Rob Mitchell MP,≤100,19
105890151986740,Bryson Head MP,Bryson Head MP,≤100,1
203304343031704,Anglican Aid,Anglican Aid,≤100,12
360001881007767,Vicki Howard,Vicki Howard,≤100,1
102619662175521,Louise Miller-Frost MP,Office of Louise Miller-Frost MP,≤100,2
111389954970696,No AUKUS Coalition Vic,No AUKUS Coalition Vic,≤100,1
101696525908673,Hobsons Bay Council Watch,Dean Andrew Hurlston,≤100,1
489176018522933,Senator Tony Sheldon,Senator Tony Sheldon,≤100,1
897277263745771,Regional Development Australia Pilbara,Regional Development Australia Pilbara,≤100,1
1274171902629844,Councillor Beau Brug JP,Beau Kane Brandon Lee Brug,≤100,3
18947243575,Australian Services Union,Australian Services Union,≤100,3
1910997169220735,Nick Dametto MP,Nick Dametto MP,≤100,2
521992094618046,Cr Matthew Woodall - City of Melville,Councillor Matt Woodall,≤100,1
140720079457146,Sisterworks Inc,SisterWorks,≤100,2
196756937099153,SBS Hebrew - Shalom Australia,SBS Hebrew,≤100,1
108183324201155,Alison Champion,Alison Champion,≤100,1
401049713305485,Maree Edwards MP,Maree Edwards MP,≤100,1
1461874807280361,Mark Buttigieg MLC,Mark Buttigieg MLC,≤100,3
162813647882139,She's A Crowd,She's A Crowd,≤100,1
582669988419520,RACS - Refugee Advice and Casework Service,Refugee Advice & Casework Service,≤100,1
100136111793725,Cr Steve Holland,Stephen P Holland,≤100,1
875283942553361,Gayle Tierney MP,Gayle Tierney MP,≤100,1
159925041254013,Streets Alive Yarra Inc.,Streets Alive Yarra Inc.,≤100,1
1608943432699292,David Smith MP,David Smith MP,≤100,1
315605605930817,Councillor Cody Davies - Town of Gawler,Councillor Cody Davies - Town of Gawler,≤100,2
102225245953963,Stephen Matulec,Stephen Matulec,≤100,1
1595906377372792,Bendigo Islamic Community Centre,These ads ran without a disclaimer,≤100,1
246767678705915,Centacare,Centacare,≤100,1
139098866100198,Merri-bek City Council,These ads ran without a disclaimer,≤100,1
18419950925,"University of New England, AU",University of New England,≤100,1
356736597852910,The Tree Projects,Jennifer Carol Sanger,≤100,1
410435982484545,Councillor Jared Cassidy,Councillor Jared Cassidy,≤100,1
106033828831163,Teeny Brumby - Mayor of Burnie,Teeny Brumby,≤100,1
101773686104954,VINYL,These ads ran without a disclaimer,≤100,1
100270718266666,Ampol Australia,These ads ran without a disclaimer,≤100,2
741231665932864,Georgie Crozier MP,Georgie Crozier MP,≤100,1
16744315982,Friends of the Earth Australia,Friends of the Earth Australia,≤100,1
101457271423792,Bev Walters,Beverly-Ann Walters,≤100,1
223134308318284,Louise Bloomfield Alderman Hobart City Council,Louise Anne Bloomfield,≤100,1
1897562910520016,Brent Mickelberg MP - Member for Buderim,Brent Mickelberg MP - Member for Buderim,≤100,1
106006371159889,Cr Pierce Tyson - Mayor of Moonee Valley,Pierce C Tyson,≤100,1
101431349364666,Councillor Lauren Brug for South Ward,Beau Kane Brandon Lee Brug,≤100,1
114980098553874,Sustainable Australia Party - Stop Overdevelopment & Corruption,Sustainable Australia Party,≤100,1
102138141748341,封神异世录,These ads ran without a disclaimer,≤100,1
100767976325508,based.news,These ads ran without a disclaimer,≤100,1
227813757378394,The Arts Party,The Arts Party,≤100,1
1410167955931527,Di Farmer MP,Di Farmer MP,≤100,1
102047474939736,Robert Skelton MP for Nicklin,Robert Skelton MP,≤100,1
1498097880485549,Tara Cheyne MLA,Tara Cheyne for ACT Labor,≤100,1
100292545627811,Hawkesbury Matters,Hawkesbury Matters,≤100,1
103390487714125,Cr. Ryan Bayldon-Lumsden,Ryan Donald Bayldon-Lumsden,≤100,1
105424172567328,Councillor Sara Whitmee - Wynnum Manly,Sara-Ann Barbara Whitmee,≤100,1
1692911060977176,SHE DEFINED,SHE DEFINED,≤100,1
297228350473919,Psychologyforasafeclimate,Psychology for a Safe Climate,≤100,3
101751145767088,Create Embrace Live Life,These ads ran without a disclaimer,≤100,1
88718917710,13cabs,These ads ran without a disclaimer,≤100,1
623015281208330,ChangeMakers,ChangeMakers,≤100,1
103231729273819,Quakers Western Australia,Quakers Western Australia,≤100,1
107769705417475,Linda Champion,Linda Jane Champion,≤100,1
110877850729213,Run For It,Run For It,≤100,1
355448704565626,Jacinta Allan,Jacinta Allan MP,≤100,1
102635655320437,Number Match - Logic Puzzle Game,These ads ran without a disclaimer,≤100,1
235935286742928,Real Life Lore,These ads ran without a disclaimer,≤100,3
105986798521827,Councillor Jam Xia,Jam Yuqi Xia,≤100,1
1802248836771260,Weird Little Tales,These ads ran without a disclaimer,≤100,1
116981568944452,Knowledge Bucket,These ads ran without a disclaimer,≤100,1
1397048917229737,House Of Siam Thai Restaurant,Prasit Pansean,≤100,1
427125817373739,Peter Malinauskas,South Australian Labor Party,≤100,2
116420018389028,Animal Liberation,Animal Liberation,≤100,2
276813152420770,Councillor Sean O'Reilly,Sean S O'Reilly,≤100,1
117002277093851,Celeb Insider,These ads ran without a disclaimer,≤100,1
141219205935308,Youth Off The Streets,Youth Off The Streets,≤100,1
1516277938459997,Leanne Warren and Associates,These ads ran without a disclaimer,≤100,1
174869899604039,Don Punch MLA,Don Punch MLA,≤100,1
108524283925240,Marisa Paterson MLA,ACT Labor,≤100,1
2785979851418287,Adam Hort - City of Gosnells Deputy Mayor,Adam Luke Hort,≤100,1
1787132004932684,Friends of the Quarry Gardens,These ads ran without a disclaimer,≤100,1
2202229243381304,The Vocal Minority,The Vocal Minority,≤100,2
107323888316909,Dr. Carina Garland Member for Chisholm,Dr. Carina Garland MP,≤100,1
108066287231540,Councillor Ben Dudman - Meander Valley,Benjamin John Dudman,≤100,1
17311508507,Mission Australia,These ads ran without a disclaimer,≤100,1
2136764363232810,Andrea Dawkins,These ads ran without a disclaimer,≤100,1
327169760731815,Luke Gosling MP,Luke Gosling MP,≤100,1
190324894709249,Alison Byrnes MP,Alison Joy Byrnes,≤100,2
111400028911030,BOX4,Anthony J Snowden,≤100,1
112864228133921,Funnies Now - Stories,These ads ran without a disclaimer,≤100,1
25932696177,"JCU: James Cook University, Australia",These ads ran without a disclaimer,≤100,1
418039934919914,Sholem Aleichem College,These ads ran without a disclaimer,≤100,1
102129859040480,Giverr,Giverr,≤100,1
138663332952068,Tony Piccolo MP,Antonio Piccolo,≤100,1
32018578490,Chartered Accountants Australia and New Zealand,These ads ran without a disclaimer,≤100,1
100172904912194,D&AC Services,These ads ran without a disclaimer,≤100,1
205332123261241,Знакомства RusDate,These ads ran without a disclaimer,≤100,1
102623776002357,Funnies Now - Magazine Page 2,These ads ran without a disclaimer,≤100,1
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100,1
157136240296,Marie Claire UK,These ads ran without a disclaimer,≤100,1
217519028785017,Nature Research Custom Media,These ads ran without a disclaimer,≤100,4
496336200377346,Anne Korte-Saarinen Raumalainen Kunnallisvaaliehdokas nro 79,These ads ran without a disclaimer,≤100,1
98673036962,ROLDA,These ads ran without a disclaimer,≤100,1
1505333196415332,Côte d'Azur - школа французької мови,These ads ran without a disclaimer,≤100,1
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100,2
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,≤100,1
104614299337071,Earth Savers,These ads ran without a disclaimer,≤100,1
279607892990807,Little India Harris Park Business Association Inc.,These ads ran without a disclaimer,≤100,1
101607198167304,Medthority,These ads ran without a disclaimer,≤100,1
111039138684754,Hawkesbury Matters?,These ads ran without a disclaimer,≤100,1
106797922190088,gurii_295,These ads ran without a disclaimer,≤100,1
330826974479247,Live Ocean,These ads ran without a disclaimer,≤100,2
117706891348378,Срочные Hовости,These ads ran without a disclaimer,≤100,1
102998939765184,Persian bms,These ads ran without a disclaimer,≤100,1
