Page ID,Page name,Disclaimer,Amount spent (CHF),Number of ads in Library
109742838576665,Sandro Gerber - FDP.Die Liberalen - Kantonsratskandidat ZH 2023,sandrogerber,≤100,12
1483343695307824,Campax,Campax,≤100,3
534190816671421,Michael Wiget,Michael Peter Wiget,≤100,1
110707875106219,SVP Bezirk Hinwil,SVP Bezirk Hinwil,≤100,3
106264082355003,Sven Heinzelmann,Komitee «Sven Heinzelmann in den Kantonsrat»,≤100,5
136341053227140,EVP Winterthur,EVP Kanton Zürich,≤100,26
36735923253,umverkehR,umverkehR,≤100,2
101384276204469,Ja zur Wiesli-Initiative am 12. März,"Initiativkomitee ""Ja zur Wiesli-Initiative""",≤100,3
102014399307738,Direkt,direkt,≤100,2
123731471009473,Yvonne Bürgin,Yvonne Bürgin,≤100,2
416743625125770,Grüne Zürichsee,GRÜNE Bezirk Meilen,≤100,1
212175019347952,SVP Horgen,SVP Horgen,≤100,3
1587949341492441,Claudio Zihlmann,Claudio Zihlmann,≤100,36
993815333967102,Andreas Leupi,Andreas Patrick Leupi,≤100,5
106463701741400,Die Mitte Zürich 3+9,Die Mitte Zürich Kreis 3+9,≤100,1
105268722430698,Philippe Guldin GLP,Grunliberale,≤100,3
110647840532680,Merge Mayor,These ads ran without a disclaimer,≤100,1
261452338060969,Domenik Lädi Ledergerber,Überparteiliches Unterstützungskomitee Domenik Ledergerber,≤100,4
1607548886172610,Hans-Ulrich Bigler,Hans-Ulrich Bigler,≤100,1
164288990272811,FDP Region Winterthur in den Zürcher Kantonsrat,FDP Region Winterthur in den Zürcher Kantonsrat,≤100,4
375845269120737,FDP. Die Liberalen Dietikon,FDP. Die Liberalen Dietikon,≤100,6
305699609616768,Verdi Liberali Ticino,verdi liberali Ticino,≤100,2
1524859774444235,Koalition für Konzernverantwortung,Koalition für Konzernverantwortung,≤100,4
105380182425137,Michael Jäger,Hans Michael Jäger,≤100,1
106964611977537,Switlo,Switlo,≤100,1
778855988853776,SP Allschwil-Schönenbuch,SP Allschwil Schönenbuch,≤100,5
111516028427691,Die Mitte Oberes Baselbiet,Die Mitte Oberes Baselbiet,≤100,1
354548604968651,Peter Metzinger in den Kantonsrat,Peter Alois Metzinger,≤100,4
216444012216,EDU - UDF (Eidgenössisch-Demokratische Union),Eidgenössisch-Demokratische Union Schweiz,≤100,4
110409811924321,Urs Christian Eugster FDP,Urs Christian Eugster,≤100,1
145402065523845,Kanton Zürich,Kanton Zürich,≤100,1
103571105961903,Marc-André Beck,Marc-André Beck,≤100,7
113772441580575,JA zu Kies aus Birmenstorf,JA zu Kies aus Birmenstorf,≤100,5
112662478341274,joelgretsch,Joel Gretsch,≤100,4
864604443735247,SVP Bezirk Dietikon,SVP Bezirk Dietikon,≤100,2
101012679501703,Stephan Siegel in den Landrat,Stephan Siegel in den Landrat,≤100,2
2034886056799460,Raphael Tobler,Raphael Tobler,≤100,3
108667862595190,Les Vert-e-s La Côte,Les Vert·e·s de La Côte,≤100,2
103638965961747,Gabriel Mäder - Grünliberale,Gabriel Markus Mäder,≤100,1
108692711660498,Urs Wegmann,Urs Wegmann,≤100,2
416870065122171,Jungfreisinnige Winterthur,Jungfreisinnige Winterthur,≤100,8
103269145789541,Stop au blackout,Initiative populaire « De l’électricité pour tous en tout temps (Stop au blackout) »,≤100,10
301243053989575,Mario Senn,Mario Senn,≤100,2
103580977678645,Julian Croci,Julian Andrea Croci,≤100,2
218538701651843,Union suisse des arts et métiers usam,Schweizerischer Gewerbeverband sgv,≤100,4
102578282597131,Kamylla Lisi-Brandino,Kamylla J. Lisi-Brandino,≤100,3
206817592664659,Junge Grünliberale Zürich - jglp ZH,Junge Grünliberale Zürich - jglp ZH,≤100,3
105386249047369,Jakob Ehrensperger,Jakob Ehrensperger,≤100,2
429342907157034,Beat Habegger,Beat Michael Habegger,≤100,1
281675942494661,SVP Bezirk Pfäffikon ZH,SVP Bezirk Pfäffikon ZH,≤100,3
104203868811586,Martina Dürr,Martina Regula  Dürr,≤100,2
106856564074635,Hansjörg Germann FDP in den Kantonsrat,Hansjörg Beat Germann,≤100,1
1092252917594218,Initiative pour les glaciers,Association suisse pour la protection du climat,≤100,1
157913284377979,POP Nyon - La Côte,POP Nyon - La Côte,≤100,3
109889895328694,Megastrassen 2 x NEIN,Komitee gegen Megastrassen,≤100,1
257497631736082,Gletscher-Initiative,Verein Klimaschutz Schweiz,≤100,1
116063758043441,Facundo Zimmerli,Facundo Nahuel Zimmerli,≤100,1
105077090852878,Lucio Sansano,Lucio Carmelo Sansano,≤100,1
107494077464434,Janine Vannaz,Janine Vannaz,≤100,2
360920524334417,Grünliberale Adliswil,Grünliberale Adliswil,≤100,2
135366813191979,Urs Waser Kantonsrat,Waser Urs,≤100,2
1599925810096142,Kreis 6/10 mit glp in die Zukunft,Grünliberale Kreis 6 und 10,≤100,1
107515328348195,Michael Uebersax,Michael Stefan Uebersax,≤100,3
190435673212,Grünliberale Kreis 4&5,GLP 4&5 – Grünliberale Partei,≤100,1
175849189128043,"Andreas Seiler, FDP, Einwohnerrat Pratteln",Andreas Stefan Seiler,≤100,2
650175488441328,Martin Farner,Farners GmbH,≤100,1
107717738487757,Viviane Kägi GLP,Viviane Kägi,≤100,1
170262515730,FDP.Die Liberalen Arlesheim,FDP.Die Liberalen Arlesheim,≤100,2
269029886456205,Giorgio Fonio,Giorgio Fonio,≤100,3
265041068300,JUSO Baselland,JUSO Baselland,≤100,1
104942962435489,Sarah Regez,Sarah Regez,≤100,4
592045444309191,DIRECT NEWS by Michel Robadin,Michel François Robadin,≤100,1
265786100439644,Grüne Freie Liste Stadt Bern,Grüne Freie Liste Bern,≤100,1
589840718124415,Grünliberale Knonaueramt,Grünliberale Knonaueramt,≤100,8
285821738704789,Nathalie Aeschbacher,Nathalie Anna Aeschbacher,≤100,1
106829796092871,Mieterinnen- & Mieterverband Kanton Bern,Mieterinnen- und Mieterverband Kanton Bern,≤100,1
101500332827222,SVP Wahlkreis Sursee,SVP Wahlkreis Sursee,≤100,1
100240749524401,Deborah Scharpf,Deborah Luzia Maryse Scharpf,≤100,1
135939773133793,Grüne Winterthur,Grüne Winterthur,≤100,2
1225312564279075,Karin Fehr Thoma,Karin Fehr Thoma,≤100,2
105306632453966,Tobias Mäder,Tobias Mäder,≤100,2
756722317788172,FDP.Die Liberalen Stadt Luzern,FDP.Die Liberalen Stadt Luzern,≤100,1
192244290829565,Anita Borer,Anita Borer,≤100,2
125466200895962,Valentin Landmann,Sven Kunz,≤100,1
591968957877984,Andrea Isler,Andrea Lara Isler,≤100,3
285304141802550,FDP Niederhasli,FDP Niederhasli,≤100,3
1984141558513511,Franziska Barmettler,Franziska Barmettler,≤100,2
608260099589519,Dominic Täubert,EVP Kanton Zürich,≤100,2
101622582809771,lucaft,lucaft,≤100,2
1439209716323593,UDC Ticino,UDC Ticino,≤100,1
292711521138736,IPFO,International Photo Festival Olten,≤100,1
100505278746845,Gesunde Finanzen,Organisation für gesunde Gemeindefinanzen,≤100,1
190285574861316,Grüne Uster,Grüne Bezirk Uster,≤100,1
110336161874621,Urban Husi in den Kantonsrat ZH,Urban Pius Matthäus Husi Fiechter,≤100,2
245489546137580,Christoph Riner - bodenständige Politik,Christoph Riner - bodenständige Politik,≤100,3
238982909481105,Les Vert·e·s Genevois·es,Les Vert-e-s genevois-es,≤100,6
143714586302267,Urs Bänziger FDP,Urs Baenziger,≤100,1
101452637971744,Le Centre Lancy,Le Centre Lancy,≤100,1
510352742440847,Coalition pour des multinationales responsables,Coalition pour des multinationales responsables,≤100,2
107411260903386,Emyze. All in for less.,These ads ran without a disclaimer,≤100,4
108608181846149,Umut Gökbas,Mehmet Umut Gökbas,≤100,1
105262295297064,FDP.Die Liberalen Nürensdorf,FDP.Die Liberalen Nürensdorf,≤100,3
110448418161537,FDP Hinwil,FDP Hinwil,≤100,1
122819208305170,Sauvegarde Genève,Sauvegarde Genève,≤100,2
888626258006362,"Barbara Gysi, Nationalrätin SP",Barbara Gysi,≤100,1
100116156110843,Stop al blackout,Iniziativa popolare «Energia elettrica in ogni tempo per tutti (Stop al blackout)»,≤100,7
809697199378485,Sandra Cellarius,Sandra Alice Cellarius,≤100,8
318625728948475,Con Amalia 2019,These ads ran without a disclaimer,≤100,1
100213996124067,Grünliberale Sektion Emmen-Hochdorf,Grünliberale Sektion Emmen-Hochdorf,≤100,1
377292365618914,SVP Stadt Winterthur,SVP Winterthur,≤100,2
205235402844715,SP Binningen,SP Binningen,≤100,3
106563052005929,SVP Kreuzlingen,SVP Kreuzlingen,≤100,4
1537771523171079,Entremont Autrement,Entremont Autrement,≤100,1
329092184156849,Die Mitte Adliswil,Die Mitte Adliswil,≤100,1
743745965833626,Benjamin Stricker,Benjamin Stricker,≤100,2
103850865786634,Grünliberale Bezirk Hinwil,Grünliberale Bezirk Hinwil,≤100,3
335609400529370,FDP Horgen,FDP Horgen,≤100,1
100732476262537,GLP Willisau,GLP Wahlkreis Willisau,≤100,1
206831926864378,SVP Gelterkinden und Umgebung,SVP Gelterkinden und Umgebung,≤100,1
104265952574760,EVP Kreuzlingen,Adrian Robin Ziörjen,≤100,1
627220684023668,GRÜNE Zürich,Grüne Stadt Zürich,≤100,2
108839758430779,Association des habitants du quartier de la Bourgogne,Association des habitants du quartier de Bourgogne,≤100,1
69466809669,Alpen-Initiative,These ads ran without a disclaimer,≤100,1
2525584750795209,Nina Fehr Düsel,Nina Fehr Düsel,≤100,1
707321076049640,Monika Keller,Monika Keller,≤100,1
100980232576650,Muriel Langenberger,Muriel Langenberger,≤100,1
102269201722239,TV Riviera 24,Tv Riviera 24,≤100,2
111539168454051,Avanti,Avanti,≤100,1
101122865395791,Matteo Buzzi,Matteo Buzzi,≤100,1
904812763060757,Michael De Vita-Läubli,Michael De Vita-Läubli,≤100,1
205884466254019,Alexandra Pfister in der Politik,Alexandra Pfister-Nevrala,≤100,1
114584561517154,Komitee für ein JA zum Basler Steuerpaket,Komitee JA! zum Basler Steuerpaket,≤100,1
689505424449213,Jungfreisinnige Limmattal,Jungfreisinnige Limmattal,≤100,2
102531252603779,Stephan Jung,Stephan Jung,≤100,1
2011626645562796,Andri Silberschmidt,Komitee Andri Silberschmidt,≤100,1
190133177759419,Giuseppe Cotti,Giuseppe Cotti,≤100,1
1578229959077185,"Matthias Bickel, in den Kantonsrat für die FDP.Die Liberalen","Matthias Bickel, in den Kantonsrat für die FDP.Die Liberalen",≤100,1
101767182105712,Grüne Bezirk Affoltern,GRÜNE Bezirk Affoltern,≤100,2
456093941086244,FDP.Die Liberalen Illnau-Effretikon,FDP. Die Liberalen Illnau-Effretikon,≤100,1
442004945974231,IG Wild beim Wild,These ads ran without a disclaimer,≤100,1
100160498946252,Grüne Volketswil,Grüne Bezirk Uster,≤100,1
230522120377463,FDP Allschwil-Schönenbuch,FDP Allschwil-Schönenbuch,≤100,2
124924180944506,IHED-Islamischer Humanitärer Entwicklungsdienst,These ads ran without a disclaimer,≤100,1
119392439892983,Sauvegarde Grand-Pré et Orangerie,Xavier Singy,≤100,2
107911655043545,SVP Beromünster,SVP Beromünster,≤100,1
1100444546752110,Rémy Oudin,Rémy Oudin,≤100,1
355257441326519,Fabian Müller,Fabian Francois Müller,≤100,3
109425352024980,Sebastian Hektor Vogel am 12. Februar 2023 in den Kantonsrat,DarkHorse,≤100,4
196056317938049,Roger Martin - Stadtpräsident Romanshorn,Roger Martin,≤100,1
110431218529702,Tassa di collegamento: perchè non abrogarla,These ads ran without a disclaimer,≤100,1
589136377773631,Les Vert·e·x·s lgbtiq - Genève,Les Vert·e·x·s lgbtiq - Genève,≤100,1
580012422156679,Grüne Stadt Dübendorf,Grüne Stadt Dübendorf,≤100,1
114998068149733,Dr. Stefan Meyer,Stefan Jörg Meyer,≤100,2
109811968658831,Die Mitte Züri 11,These ads ran without a disclaimer,≤100,1
619051955163582,AWOB - Adrian Wegmann Oberrieden,Adrian Wegmann,≤100,1
1464661227009326,SVP Bezirk Uster,SVP Bezirk Uster,≤100,1
657830007560468,SP Aesch-Pfeffingen,SP Aesch-Pfeffingen,≤100,2
108843502117518,Andreas Baeckert,Andreas Peter Baeckert,≤100,2
102833318045836,Nick Glättli,Nick Didier Glättli,≤100,2
191851397669230,VETO – Tierschutz,These ads ran without a disclaimer,≤100,2
101759462695729,Seraina Billeter-Ihre Kandidatin,Seraina Sara Billeter,≤100,1
103215392637344,Robin Kuhn,Robin Jonas Kuhn,≤100,1
158820214312321,Citations Ron Hubbard,Mieux Vivre Sa Vie,≤100,1
763722197034246,En Développement,These ads ran without a disclaimer,≤100,1
167983071434,SP Kriens,SP Kriens,≤100,1
104937837702194,SP EVP GRÜNE für Gelterkinden,SP EVP GRÜNE für Gelterkinden,≤100,1
720206555013629,Laufen macht glücklich,These ads ran without a disclaimer,≤100,3
368757963825913,WasteFuel,These ads ran without a disclaimer,≤100,1
109392467220812,Demain Confignon,These ads ran without a disclaimer,≤100,1
112861661599616,militarylegacy,These ads ran without a disclaimer,≤100,1
112749448851,Coca-Cola Europacific Partners,These ads ran without a disclaimer,≤100,1
101304435646725,Элитная недвижимость в Москве,These ads ran without a disclaimer,≤100,2
108354147624545,natfarouz,These ads ran without a disclaimer,≤100,1
104274628315951,ISLAH,These ads ran without a disclaimer,≤100,1
218798922334223,COFCO,These ads ran without a disclaimer,≤100,1
105363750882345,Young Activists Summit,These ads ran without a disclaimer,≤100,2
110962101793098,nasimazadi2022,These ads ran without a disclaimer,≤100,1
112992717165706,MAIN10ANCE-project,These ads ran without a disclaimer,≤100,1
103843752435966,Morehackz - The R Page,These ads ran without a disclaimer,≤100,2
110368714164265,Maidline Aurie,These ads ran without a disclaimer,≤100,1
105411962299479,AEF,These ads ran without a disclaimer,≤100,1
1883003128429295,Queer Majority,These ads ran without a disclaimer,≤100,1
