Page ID,Page name,Disclaimer,Amount spent (AUD),Number of ads in Library
741231665932864,Georgie Crozier MP,Georgie Crozier MP,≤100,1
1389876877917024,City of Greater Geraldton,City of Greater Geraldton,≤100,1
111389954970696,No AUKUS Coalition Vic,No AUKUS Coalition Vic,≤100,1
1656104201371564,Bayside Council,Bayside Council,≤100,1
451516984861373,Rob Molhoek MP,Rob Molhoek MP,≤100,1
105890151986740,Bryson Head MP,Bryson Head MP,≤100,1
92701406946,The Advertiser,The Advertiser,≤100,1
616932805013929,MEAA,MEAA,≤100,2
113830088678537,Rob Mitchell MP - Federal Labor Member for McEwen,Rob Mitchell MP,≤100,14
109529059078471,Australian Himalayan Foundation,Australian Himalayan Foundation,≤100,4
432474437121377,Dan Purdie MP,Dan Purdie MP,≤100,1
103445619191106,State Rebated Solar Power Australia,These ads ran without a disclaimer,≤100,1
129674383714825,Lily D'Ambrosio MP,Lily D'Ambrosio MP,≤100,1
623015281208330,ChangeMakers,ChangeMakers,≤100,3
1423471007973396,ATCO Australia,Dennis Mcdougall,≤100,1
280944275584425,James Milligan MLA,James Milligan MLA,≤100,1
1500111663533656,Redlands2030,Redlands2030,≤100,1
121201504755819,Animal Justice Party AJP Victoria,Animal Justice Party,≤100,1
308646522522104,SBS Ukrainian,SBS Ukrainian,≤100,1
110580738390214,Jamal A Daoud,Jamal Daoud,≤100,1
190324894709249,Alison Byrnes MP,Alison Joy Byrnes,≤100,3
207392485967326,Stacks Law Firm,Stacks Law Firm,≤100,3
183073115047728,The Song Room,These ads ran without a disclaimer,≤100,1
105424172567328,Councillor Sara Whitmee - Wynnum Manly,Sara-Ann Barbara Whitmee,≤100,2
101938725606868,Dan Cregan - Member for Kavel,Daniel Roy Cregan,≤100,1
10113538711,WWF-Australia,WWF-Australia,≤100,2
875283942553361,Gayle Tierney MP,Gayle Tierney MP,≤100,1
108183324201155,Alison Champion,Alison Champion,≤100,1
159925041254013,Streets Alive Yarra Inc.,Streets Alive Yarra Inc.,≤100,1
100136111793725,Cr Steve Holland,Stephen P Holland,≤100,1
116420018389028,Animal Liberation,Animal Liberation,≤100,3
1608943432699292,David Smith MP,David Smith MP,≤100,1
1461874807280361,Mark Buttigieg MLC,Mark Buttigieg MLC,≤100,3
639393249576966,"Cr Dale Harriman , Latrobe City Council",Dale F Harriman,≤100,1
162813647882139,She's A Crowd,She's A Crowd,≤100,2
107323888316909,Dr. Carina Garland Member for Chisholm,Dr. Carina Garland MP,≤100,4
581606621934473,International Justice Mission,Shantelle Raina Pratap,≤100,1
565826410233605,Suzanne Orr,ACT Labor,≤100,1
110447131547,Indigo Foundation (Australia),indigo foundation,≤100,1
105553407983008,Adrian Tantari MP,Adrian Tantari,≤100,1
233028667842,Youngcare Australia,Youngcare Ltd,≤100,3
161588620647438,Victorian Trades Hall Council,Victorian Trades Hall Council,≤100,1
223134308318284,Louise Bloomfield Alderman Hobart City Council,Louise Anne Bloomfield,≤100,1
521992094618046,Cr Matthew Woodall - City of Melville,Councillor Matt Woodall,≤100,1
246767678705915,Centacare,Centacare,≤100,1
101601755914662,Save Canberra's Kangaroos,These ads ran without a disclaimer,≤100,1
152603771432026,Susan Ross Birth Right Training Academy,These ads ran without a disclaimer,≤100,1
1802248836771260,Weird Little Tales,These ads ran without a disclaimer,≤100,4
355298382062737,Lucy Hood MP,Lucy Hood MP,≤100,1
338308126597622,Councillor Granville Ward - Joseph Rahme,Councillor Granville Ward - Joseph Rahme,≤100,1
106006371159889,Cr Pierce Tyson - Mayor of Moonee Valley,Pierce C Tyson,≤100,1
457658091048476,Labor for Brisbane,Labor for Brisbane,≤100,1
501779903241706,Animal Justice Party AJP Western Australia,Animal Justice Party,≤100,1
113188413784353,Clinical Trials at Skin Health Institute,Skin Health Institute,≤100,1
1897562910520016,Brent Mickelberg MP - Member for Buderim,Brent Mickelberg MP - Member for Buderim,≤100,1
2060469440930305,Nina Taylor MP,Nina Taylor,≤100,1
297228350473919,Psychologyforasafeclimate,Psychology for a Safe Climate,≤100,1
101431349364666,Councillor Lauren Brug for South Ward,Beau Kane Brandon Lee Brug,≤100,1
142419459168696,Skin Health Institute,Skin Health Institute,≤100,1
1692911060977176,SHE DEFINED,SHE DEFINED,≤100,1
1414006852170077,Independent Schools Victoria,Independent Schools Victoria,≤100,1
102047474939736,Robert Skelton MP for Nicklin,Robert Skelton MP,≤100,1
18419950925,"University of New England, AU",University of New England,≤100,2
106664985275716,Dylan Wight MP,Dylan Wight,≤100,1
105107488836594,RiverTown Readers,These ads ran without a disclaimer,≤100,2
100405089108108,OZ Arab Media,OZ Arab Media,≤100,2
112933404368991,Paul Toogood for Mayor,Steven Paul Toogood,≤100,1
100732961417696,"Amy Eden - Councillor Div. 5, Cairns Regional Council",Amy Maree Eden,≤100,1
131283957610666,Australian Jewish Association - AJA,Australian Jewish Association,≤100,1
109493885412292,Queensland Unity Team,Queensland Unity Team,≤100,1
123241132914135,Rod Grljusich - Rock Politics,Rodney Wayne Grljusich,≤100,1
188417381191711,Old Treasury Building,Old Treasury Building,≤100,1
917872905029664,Raiffeisen Regionalbank Gänserndorf,These ads ran without a disclaimer,≤100,1
71605069428,City of Melville,City of Melville,≤100,1
427125817373739,Peter Malinauskas,South Australian Labor Party,≤100,2
355448704565626,Jacinta Allan,Jacinta Allan MP,≤100,1
103454371495257,Mood Spike,These ads ran without a disclaimer,≤100,1
326685867407425,City of Champions Sports,These ads ran without a disclaimer,≤100,1
114276288347550,Street Insider Journal,These ads ran without a disclaimer,≤100,10
135073411731685,BBBgamers LiveShow,These ads ran without a disclaimer,≤100,1
276813152420770,Councillor Sean O'Reilly,Sean S O'Reilly,≤100,1
114983151609553,Street Insider Daily,These ads ran without a disclaimer,≤100,2
104109142640715,Office of the Commissioner - Meriba Omasker Kaziw Kazipa,These ads ran without a disclaimer,≤100,1
195538532456,UNICEF Australia,UNICEF Australia,≤100,4
105803195122206,Danielle Eveleigh City of Palmerston Councillor,Danielle Frances Melba Eveleigh,≤100,1
117241141903,Barnardos Australia,Barnardos Australia,≤100,4
174869899604039,Don Punch MLA,Don Punch MLA,≤100,1
200990963441531,Boredom Therapy,These ads ran without a disclaimer,≤100,3
291290027598093,Yvette Berry,ACT Labor,≤100,1
102006829567953,Belco Bads,These ads ran without a disclaimer,≤100,1
106699025585311,Nga Cole,These ads ran without a disclaimer,≤100,1
1706013019652011,Stop renting Perth,These ads ran without a disclaimer,≤100,1
2202229243381304,The Vocal Minority,The Vocal Minority,≤100,2
43613800535,All Nippon Airways,These ads ran without a disclaimer,≤100,1
296622467103056,SA Power Networks,These ads ran without a disclaimer,≤100,1
7783116506,Animals Asia,These ads ran without a disclaimer,≤100,1
203054767064,World Institute on Disability,These ads ran without a disclaimer,≤100,1
102129859040480,Giverr,Giverr,≤100,1
402094193219398,Corena - Citizens Own Renewable Energy Network Australia Inc.,CORENA - Citizens Own Renewable Energy Network Australia Inc.,≤100,1
2167016373311038,QUT Online,These ads ran without a disclaimer,≤100,1
107114934964366,The Parents Website,These ads ran without a disclaimer,≤100,1
101251482995100,Financial News,These ads ran without a disclaimer,≤100,1
294676753935929,Australian HR Institute,These ads ran without a disclaimer,≤100,1
103705366085531,Street Insider Weekly,These ads ran without a disclaimer,≤100,4
107913185387293,Wisdom Coin,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
174139447607014,Sport Foy - Magazine,These ads ran without a disclaimer,≤100,1
115584358201525,Street Insider Magazine,These ads ran without a disclaimer,≤100,1
145752338944033,Air China,These ads ran without a disclaimer,≤100,1
108467910578587,OPPSCIENCE,These ads ran without a disclaimer,≤100,1
128930801250422,Amara Toure,These ads ran without a disclaimer,≤100,1
104847847912336,Shot by Shana,These ads ran without a disclaimer,≤100,2
107051145110721,The Investing Weekly Journal,These ads ran without a disclaimer,≤100,4
100613652804146,The Water Cooler,These ads ran without a disclaimer,≤100,1
161176381116071,Raoul Vecchio,These ads ran without a disclaimer,≤100,1
103719075521916,Seasholly Fans,These ads ran without a disclaimer,≤100,3
203490816328381,UD Almería,These ads ran without a disclaimer,≤100,1
106097385150744,Money Wiz,These ads ran without a disclaimer,≤100,1
109702498651151,Acceptancu.shop,These ads ran without a disclaimer,≤100,1
1589154051350606,FOZ - Friends of Zion Museum,These ads ran without a disclaimer,≤100,1
1675360659149686,University of Aberdeen School of Geosciences,These ads ran without a disclaimer,≤100,1
109943435184225,harleighcyclespeedway,These ads ran without a disclaimer,≤100,1
107854194384812,Viral Trends,These ads ran without a disclaimer,≤100,1
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100,1
1904384959825566,Will TOA,These ads ran without a disclaimer,≤100,1
106443562203359,WiseList,These ads ran without a disclaimer,≤100,1
101862302669563,Time Traveler Daily,These ads ran without a disclaimer,≤100,2
1505333196415332,Côte d'Azur - школа французької мови,These ads ran without a disclaimer,≤100,1
103497027790225,Fonos,These ads ran without a disclaimer,≤100,1
113480504938094,Fun facts,These ads ran without a disclaimer,≤100,1
1790341267672894,ART27,These ads ran without a disclaimer,≤100,1
199864863421123,Halflives,These ads ran without a disclaimer,≤100,1
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100,2
189570767765273,Alma Edizioni,These ads ran without a disclaimer,≤100,1
105529042295711,The Grapevine,These ads ran without a disclaimer,≤100,2
111679394767549,المشروع القومي لمشتقات البلازما,These ads ran without a disclaimer,≤100,1
378454888947214,Roxtec Group,These ads ran without a disclaimer,≤100,1
109263998400998,Pik Stories,These ads ran without a disclaimer,≤100,1
157136240296,Marie Claire UK,These ads ran without a disclaimer,≤100,1
100904822517086,Non-trivial,These ads ran without a disclaimer,≤100,3
205332123261241,Знакомства RusDate,These ads ran without a disclaimer,≤100,1
