Page ID,Page name,Disclaimer,Amount spent (CAD),Number of ads in Library
115406242382746,Brunet Wakefield,ECOLEAD Marketing,≤100,1
100872613589056,Lakeland Connect,Lakeland Connect,≤100,1
193973967301391,Pacific Salmon Foundation,Pacific Salmon Foundation,≤100,1
2011309325778685,OCANetwork,Five Points Media,≤100,1
1770099126380076,Familiprix Danielle Tardif - Cantley,Familiprix Cantley,≤100,3
149529379528,ICI Colombie-Britannique,Radio-Canada,≤100,7
139984972692333,Fondation Rivières,Fondation Rivières,≤100,1
317322071734945,Northumberland-Peterborough South Federal Liberal Association,Northumberland-Peterborough South Federal Liberal Association,≤100,1
244153672439369,Uniprix Michael Liounis,ECOLEAD Marketing,≤100,1
387943258431185,Keepers of the Water,Keepers of the Water,≤100,1
858050834343688,Brunet Ste-Agathe,"Brunet R. Carignan, V. Daigle, D. Sabourin, pharm. prop. Affiliés",≤100,1
226465707384132,Smithers Interior News,Black Press Media,≤100,2
1601555680081592,Southern Chiefs' Organization,Southern Chiefs' Organization,≤100,1
512555665552701,L'Alliance des maisons d'hébergement de 2e étape,L'Alliance des maisons d'hébergement de 2e étape,≤100,1
149725101896137,Stepping Stones Crisis Society,Stepping Stones Crisis Society,≤100,9
1400667013564102,,Parti Québécois d'Abitibi-Témiscamingue,≤100,1
272045484178,Nature Alberta,Nature Alberta,≤100,1
144121354496,JFO: Jewish Federation of Ottawa,JFO: Jewish Federation of Ottawa,≤100,1
188385537886041,ICI Québec,Radio-Canada,≤100,6
27822507780,Sexual Assault Support Centre of Waterloo Region,Sexual Assault Support Centre of Waterloo Region,≤100,1
105154125903763,Québec Liberté,Mykie Rousseau,≤100,1
2310539862308811,Establish Media,Establish Media,≤100,1
219434388434291,Jean Coutu Archambault & Morisset,ÉCOLEAD Marketing,≤100,1
105959207887251,Whistleblowing Canada,Whistleblowing Canada Research Society,≤100,2
108811051958680,Rob Fenwick - Councillor - Township Of Stone Mills,Robby W Fenwick,≤100,1
105234855658630,Charles Ozzoude,Charles Chisom Ozzoude,≤100,1
431022573924234,Brunet Deux-Montagnes,Brunet Clinique Marie-Ève Labrecque & Geneviève Trépanier,≤100,1
765268210509087,Uniprix Alexandre Du Brule,Uniprix Alexandre Du Brule,≤100,1
1631963700446342,CheckUpProject,Anthony Christian Romito,≤100,2
143714827228471,Kootenays Uncensored,Richard Abram Rosenberger,≤100,1
102006115501847,,"Vicky Bayford, TIP MLA Candidate for Red Deer - North",≤100,2
111414805159773,MS Gill,MS Gill,≤100,1
527217270712141,Jean Coutu Fort-Saint-Louis,Jean Coutu Geneviève Labonté,≤100,1
233291587365920,Linda Salas & Associates,LSF Immigration Consultants Inc.,≤100,1
330155934542275,Leah Taylor Roy,"Leah Taylor Roy, MP",≤100,1
327282077311766,Bike Winnipeg,Bike Winnipeg,≤100,1
559538724186536,Women's Interval Home of Sarnia Lambton,Women's Interval Home of Sarnia Lambton,≤100,2
209191002426864,County of Grande Prairie No. 1,the County of Grande Prairie,≤100,1
107424984239,Société pour la nature et les parcs - SNAP Québec,Société pour la nature et les parcs - SNAP Québec,≤100,1
231211090395156,Julie Dzerowicz,Julie Dzerowicz,≤100,1
247116738756859,Jésuites du Canada,Jose Antonio Alfredo Sanchez Rodriguez,≤100,1
104044458698027,Lysandre St-Pierre Pour Sainte-Amélie,LYSANDRE ST-PIERRE,≤100,1
192578804721073,Soraya Martinez Ferrada,Soraya Martinez Ferrada,≤100,1
319539178149614,Town of White City,Town of White City,≤100,1
39168823065,Sierra Club Canada Foundation,Sierra Club Canada Foundation,≤100,2
232334533489066,Alternative socialiste,ROSALIE BELANGER-RIOUX,≤100,1
409515435789954,MOVMA : Mais Où Va Le Monde d'Aujourd'hui?,Habib Rihane,≤100,1
200424090114451,Ukrainian Canadian Congress - Toronto Branch,Ukrainian Canadian Congress - Toronto Branch,≤100,1
200291796808531,Jean Coutu,Jean Coutu Buckingham - Masson,≤100,1
111404328067824,Friends of Land Use Planning,Friends of Land Use Planning,≤100,4
1847922035424580,Mary Ng,"Mary Ng, MP",≤100,1
2427572704198603,Doug Routley MLA for Nanaimo-North Cowichan,Sarah Maree Miller,≤100,1
100345752618521,Neighbour Media,neighbour media,≤100,1
106666975154575,VR82,VR-82,≤100,2
181799528533269,Ville de Mont-Tremblant,Ville de Mont-Tremblant,≤100,2
567701036699844,Gabriel Ste-Marie,Gabriel Ste-Marie,≤100,1
863298240496439,Peter Guthrie,Peter Frank Guthrie,≤100,1
407498789698690,Patricia Driessen,Patricia Lynn Driessen,≤100,1
629756027442310,Kody Blois,Kody Blois,≤100,1
111462478865180,City of Ottawa,City of Ottawa,≤100,1
102603047790210,Torontonian HongKongers Action Group,Mimi Chiu Kwan Lee,≤100,1
165781640102452,"Town of Yarmouth, Nova Scotia","Town of Yarmouth, Nova Scotia",≤100,1
117109432079,CAMH Foundation,CAMH Foundation,≤100,18
1242717912408041,Stephanie Kusie,"the Office of Stephanie Kusie, MP",≤100,1
1671097993122619,Children Believe,These ads ran without a disclaimer,≤100,1
190440300974434,Shannon Stubbs,Shannon Stubbs,≤100,1
163974530411362,Jean Coutu M. D'Amours & M. Leclerc,PJC 315,≤100,1
103060346082470,,"Terry Vankka, UCP Candidate for Edmonto-Riverview",≤100,1
472654772849933,4-H British Columbia,4-H British Columbia,≤100,2
102136459052072,ICI Grand Nord,Radio-Canada,≤100,5
107588675613544,Chilltv,Berris Karden,≤100,1
101340695368899,Our Line in the Sand Campaign Manitoba,Our Line in the Sand Inc.,≤100,1
60739884425,Samaritan's Purse Canada,These ads ran without a disclaimer,≤100,1
142013860937649,La vie en vrac,La vie en vrac,≤100,1
100863511969679,Rechie Valdez,"Rechie Valdez, MP",≤100,1
259132727038,Wildlands League,Wildlands League,≤100,1
250450558322535,Relay Education,Relay Education,≤100,3
116732538066263,Elvis Godoy,These ads ran without a disclaimer,≤100,4
432196533594767,Pascal Bérubé,Parti Québécois (Matane-Matapédia),≤100,1
697541023650427,John Aldag,"John Aldag, MP",≤100,1
102641588585816,Victoria Rumble Room,JOHNY 0 JURICIC,≤100,1
486547895155635,Calacs  du KRTB,Calacs KRTB,≤100,1
1408216169439893,Uniprix Julie Deslongchamps,ÉCOLEAD,≤100,2
350991605532777,"Marie-Hélène Gaudreau, députée de Laurentides-Labelle",Maxime Caouette,≤100,1
306569412712802,YMCA of Pictou County,These ads ran without a disclaimer,≤100,1
1418631235069620,OneCity Vancouver,OneCity Vancouver,≤100,1
197672880377403,Éditions Écosociété,Éditions Écosociété,≤100,1
178023535567275,Kawartha Land Trust,Kawartha Land Trust,≤100,1
563611467082128,Rachel Bendayan,Bureau de Rachel Bendayan,≤100,1
168161077465523,"Sharilyn Knox, Mayoral Candidate, City of Portage la Prairie 2022",Sharilyn Dawn Knox,≤100,1
311053642312442,Diefenbaker Canada Centre,Kirsten Falzarano,≤100,1
304851559610898,Sylvan Lake News,a Black Press Media advertiser,≤100,2
416169538729792,Mapping the Way,Government of Yukon Aboriginal Relations,≤100,2
114632184171471,Jenna Sudds,"Jenna Sudds, MP",≤100,10
293694011293,FEC-CSQ,Pierre Avignon,≤100,1
114553254929182,Victoria Healthy Masculinity Collective,These ads ran without a disclaimer,≤100,1
182452388854875,Goodman Commercial,Goodman Commercial,≤100,2
473656809334015,Pflag York Region,Pflag York Region,≤100,1
204844912876739,Blake Richards,Banff-Airdrie Conservative EDA,≤100,1
528887520528857,Randy Boissonnault,Randy Boissonnault,≤100,1
1047631315331326,Noëlle Floyd,These ads ran without a disclaimer,≤100,1
110025050741351,Erudite: Trivia Quiz for Brain Training,These ads ran without a disclaimer,≤100,1
266096044016892,Carbonear-Trinity-Bay de Verde PC Association,Riley Richard Balsom,≤100,1
105272067858493,Ville de Pointe-Claire / City of Pointe-Claire,Ville de Pointe-Claire | City of Pointe-Claire,≤100,1
2219877871611388,Ontario Prevention Clinic / The PrEP Clinic,These ads ran without a disclaimer,≤100,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,12
251762220945,ACN - Aid to the Church in Need,These ads ran without a disclaimer,≤100,5
109014002155793,Spadina-Fort York Ontario NDP,Spadina-Fort York Ontario NDP,≤100,1
105022881364799,Campbell River Community Action Team - CAT,Campbell River Community Action Team,≤100,1
215304981972670,The Ocean Legacy Foundation,The Ocean Legacy Foundation,≤100,1
107758090070,Vancouver School of Theology,Vancouver School of Theology,≤100,1
242109115885979,Canadian Light Source,Canadian Light Source,≤100,3
1922811061336538,Don Wilson,Donald Nelson Stewart Wilson,≤100,1
829468670511545,Pakistan Political Parties Debate,These ads ran without a disclaimer,≤100,1
102257491430111,UBC Medical Students Against Human Trafficking,Kirsten Rae Roche,≤100,1
182452388854875,Goodman Commercial,Goodman Report,≤100,1
106551692267280,,These ads ran without a disclaimer,≤100,1
521421761260217,Ville d'Ottawa,City of Ottawa,≤100,1
1512400782371519,Women's Advocacy Voice of Edmonton,Women's Advocacy Voice of Edmonton,≤100,1
122330701270825,VitalityMD,VitalityMD,≤100,1
1331742293649870,Radio NOVA Toronto,Radio Nova Toronto,≤100,2
8843534619,Parti Québécois,Parti Québécois,≤100,1
100470738421626,Grounded People,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
100960082205245,More Hackz - the 1000 page,These ads ran without a disclaimer,≤100,1
120474554691065,Langley Advance Times,a Black Press Media advertiser,≤100,1
293370840686094,Oak Bay News,a Black Press Media advertiser,≤100,1
208009899720,Cloverdale Reporter,a Black Press Media advertiser,≤100,1
242486072454340,Ville de Mascouche,These ads ran without a disclaimer,≤100,1
119141241532641,Kelowna Capital News,a Black Press Media advertiser,≤100,1
192507094122525,Vernon Morning Star,a Black Press Media advertiser,≤100,1
131829896841647,AbbyNews,a Black Press Media advertiser,≤100,1
104051355956549,Dino Archie Land,These ads ran without a disclaimer,≤100,1
273909258097,Saanich News,a BPM advertiser,≤100,1
153042224734748,Coalition pour l'équité salariale du N-B · NB Coalition for Pay Equity,Coalition pour l'équité salariale du N-B · NB Coalition for Pay Equity,≤100,1
1820321018091000,Parmeet Singh-NDP Calgary-Falconridge,Parmeet Singh Boparai,≤100,1
103496581885180,Arcadia Municipal Government,Arcadia Municipal Government,≤100,1
475020935982293,Museums of Mississauga,City of Mississauga,≤100,2
1627554443986301,Ocean School - École de l'Océan,These ads ran without a disclaimer,≤100,1
460143874089814,Peter Schiefke,Peter Schiefke,≤100,1
104045426016612,SanoMed Private Health Care,These ads ran without a disclaimer,≤100,1
608578919186659,World Vision International,World Vision International,≤100,1
117669281285187,Paula Farias,These ads ran without a disclaimer,≤100,1
251551478191572,Campbell River Mirror,a Black Press Media advertiser,≤100,1
134139016675972,Nanaimo News Bulletin,a Black Press Media advertiser,≤100,1
199598300060910,Victoria News,a BPM advertiser,≤100,1
1401645180072600,Accessibility Advisory Committee,Accessibility Advisory Committee,≤100,1
105699708610413,The Kyiv Independent,These ads ran without a disclaimer,≤100,1
189618364823108,FairySeason.com,These ads ran without a disclaimer,≤100,5
122409898404835,Beatrice Soares Modelo Mirin ofc,These ads ran without a disclaimer,≤100,3
104240998873963,n.a.d.i.a.irshad,These ads ran without a disclaimer,≤100,1
107384022295918,,These ads ran without a disclaimer,≤100,1
110818941452003,Morehackz Stories,These ads ran without a disclaimer,≤100,3
112197978388568,Mariah A,These ads ran without a disclaimer,≤100,1
203135665808,Mississauga Parks & Recreation,City of Mississauga,≤100,2
114286393699596,The Peak,The Peak Media Collective Inc.,≤100,6
1628531494076686,Revimat,REVIMAT,≤100,1
105209442897678,Héritage Montréal,Fondation Héritage Montréal,≤100,1
471020985450,ICI Saguenay–Lac-Saint-Jean,Radio-Canada,≤100,2
283619225028125,Modula USA,These ads ran without a disclaimer,≤100,1
205332123261241,Знакомства RusDate,These ads ran without a disclaimer,≤100,1
330424740322031,HawkGrips,These ads ran without a disclaimer,≤100,1
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100,2
342828533192994,Guyana Business Journal & Magazine,These ads ran without a disclaimer,≤100,1
111232968542053,Manual del Instalador Solar,These ads ran without a disclaimer,≤100,1
109926928389181,Gabriel Nunes,These ads ran without a disclaimer,≤100,3
116679401363112,Kelce Jam,These ads ran without a disclaimer,≤100,1
763722197034246,En Développement,These ads ran without a disclaimer,≤100,1
107071248451159,Société Créatrice,These ads ran without a disclaimer,≤100,1
207268042645317,Macquarie Group,These ads ran without a disclaimer,≤100,1
112071155023896,Harper's Bazaar France,These ads ran without a disclaimer,≤100,1
111344781888748,MH Advertising LLC,These ads ran without a disclaimer,≤100,1
104341405982762,AI+ Chat Assistant,These ads ran without a disclaimer,≤100,1
109650015149050,Luke Aneke,These ads ran without a disclaimer,≤100,1
695045403877568,Competitions.archi,These ads ran without a disclaimer,≤100,2
106711539026387,Thebeautynorth,These ads ran without a disclaimer,≤100,1
