Page ID,Page name,Disclaimer,Amount spent (BRL),Number of ads in Library
1681917778725285,Hálison Vitorino,Halison Vitorino,≤100,2
109166260746487,Vereador Luizinho  Kanecão,Luiz Carlos Donizete Da Silva,≤100,2
102551538798020,Historiadelas,Historiadelas,≤100,2
100202289334463,Drwolneyneves,These ads ran without a disclaimer,≤100,1
265312144321652,Patriarca-Cidadania Italiana,Giuliana Callia,≤100,17
132041993540289,"LENZ, MACEDO & SEGA ADVOGADOS ASSOCIADOS",Mauricio Santos,≤100,1
320741841325616,ZonaCurva,Fernando Do Valle Barbosa,≤100,1
232853163438316,Prefeitura de Garça,Prefeitura Municipal de Garça,≤100,1
110261004046738,Preguistê,These ads ran without a disclaimer,≤100,2
127508364097375,Sindsep-Mg,SINDSEP-MG,≤100,4
113496603768539,Vereador Pastor Eloisio Santos,Thiago Augusto Lhanas Ribeiro,≤100,2
106409768919384,ernanidepaula008,These ads ran without a disclaimer,≤100,1
540623862669654,Deputado José Américo,José Américo DIas,≤100,2
687008454694990,Randolfe Rodrigues,Randolfh Frederich Rodrigues Alves,≤100,1
107572688108877,Mariana Euzebio,These ads ran without a disclaimer,≤100,1
154038584654886,Hotel Cabreúva Resort,Hotel Cabreúva Resort,≤100,3
109944254174008,Alex Freitas,Alex Freitas,≤100,4
110798421152955,Vereador Maurício BM,Mauricio Braga Mesquita,≤100,1
611089352393703,Rosangela Donadon - Deputada Estadual,Rosangela Henrique Pereira Donadon,≤100,1
108697101668268,EcoPower Pindorama/SP,These ads ran without a disclaimer,≤100,1
106073044167528,Rodrigo Matos - Experian,These ads ran without a disclaimer,≤100,2
163852833738546,Vinicius Camarinha,Vinicius Camarinha,≤100,1
109422710632609,A Verdade,Thiago Pereira Berto,≤100,2
506417589696816,Asbraf,ASBRAF,≤100,4
111752971152209,Geraldo Carvalho - 1212,These ads ran without a disclaimer,≤100,1
263275013690014,Instituto Golden - Centro Educacional,These ads ran without a disclaimer,≤100,1
813542872090662,Leonidas Dias,Leonidas Nery Dias,≤100,1
329539677059087,Zap Comunicação,Charles Rodrigues,≤100,2
101952348338520,agilecredito,Ágile Crédito & Capital,≤100,4
1801453106793931,Jojô Notícias,These ads ran without a disclaimer,≤100,1
317678402079226,Lielson Pontes,These ads ran without a disclaimer,≤100,1
1675735129377741,Tv Aldeia,TV aldeia,≤100,2
767023926786549,FEAAC SP,Federação dos Empregados de Agentes Autônomos do Comércio do Estado de São Paulo,≤100,4
241839765912021,Estratégia Concursos,These ads ran without a disclaimer,≤100,2
106613217881487,Vereador Investigador Gerson,Vereador Investigador Gerson,≤100,11
279314692415274,Professor Miguel,Miguel Lopes Cardoso Junior,≤100,3
101321981647613,Instituto Montese,Instituto Montese,≤100,2
419228248099705,Oassessor.com,O Assessor Serviços em Tecnologia da Informação Ltda,≤100,12
177581372270155,Abraji,Abraji,≤100,2
418655424964828,Johnny Maycon,Johnny Maycon Cordeiro Ribeiro,≤100,1
109520364222262,Repórter Maicon Queiroz,Maicon Queiroz,≤100,1
112885038347640,realjuniorpereira,These ads ran without a disclaimer,≤100,2
449876458413231,Rômulo Rippa,RÔMULO LUIS DE LIMA RIPA,≤100,1
195633240461905,Amcham Brasil,AMERICAN CHAMBER OF COMMERCE FOR BRAZIL SAO PAULO,≤100,1
251565088803687,DRD Advogados,DRD Advogado,≤100,10
111484883742441,Marisa Schwarzer Protetora de Animais,Marisa Schwarzer,≤100,1
105719852356516,lidersolucoesfinanceiras_,These ads ran without a disclaimer,≤100,1
390805857730734,Escola do Mestre,Escola do Mestre,≤100,1
1402755376666660,Gilmara Gonçalves Vice-Prefeita,Gilmara Almeida Gonçalves Rievrs OLIVEIRA,≤100,2
760723213973971,Mapa Educação,Mapa Educação,≤100,2
106110870974653,Coronel Gedir Rocha,Gedir Christian Rocha,≤100,5
214516388756678,Pastor Ascendino Batista,Jonathan Batista Oliveira,≤100,2
290700375189858,Conselho Regional dos Técnicos Industriais do Rio de Janeiro,CONSELHO REGIONAL DOS TÉCNICOS INDUSTRIAIS DO ESTADO DO RIO DE JANEIRO,≤100,14
103119831394440,Sgt. Byron Estrelas do Mar,Byron Virgilio dos Santos Silva,≤100,6
106831804839651,Bem Soluções Financeiras,These ads ran without a disclaimer,≤100,1
216302945094085,Condsef,Confederação dos Trabalhadores no Serviço Público Federal (Condsef),≤100,4
241551621091999,Luciene Cavalcante,Luciene Cavalcante,≤100,1
100474221848197,Matson Luis Cé,Mtason Luis Cé,≤100,1
600114750155454,Braulio Lara,Braulio Lara,≤100,1
110377654916163,ABRAPEL - Associação Brasileira de Pesquisadores Eleitorais,Associação Brasileira de Pesquisadores Eleitorais,≤100,2
112838474221607,Vereador Waltinho,Walter Roriz De Queiroz,≤100,2
104723422303077,Cechin Engenharia,Sergio Roberto Cechin,≤100,2
111697137140606,Cred$eguro,These ads ran without a disclaimer,≤100,1
390414131042353,Vitão Riccomini,Vitor Hugo Riccomini,≤100,1
109560004010330,Marcus Sarmento,PREFEITO MARCUS SARMENTO,≤100,1
109110994173276,DR. Fernando Marcondes,Fernando Jose Sibila Marcondes,≤100,1
380752075612906,Deputado Cezar,Antonio da Rocha Marmo Cezar,≤100,1
1428920067128243,Observatório de Justiça & Conservação,These ads ran without a disclaimer,≤100,1
103253328592082,Filippe Augusto,These ads ran without a disclaimer,≤100,1
525763444108136,Hospital Marques De Souza,Hospital Marques De Souza,≤100,1
369898189856650,Rinaldi Digilio,Rinaldi Cesar Digilio,≤100,3
107719498757158,Vinicius Saudino,Vinicius Saudino de Moraes,≤100,1
368275693193161,Porvir,Instituto Porvir,≤100,1
100571126256542,Tatyana Zille,These ads ran without a disclaimer,≤100,1
103281755716294,ctdomarketingpolitico,Thiago Tenorio,≤100,2
1084007921611227,Psicóloga Joelma Barreto,These ads ran without a disclaimer,≤100,1
447572285393048,Arlen Santiago,Arlen De Paulo Santiago Filho,≤100,3
107963234983811,beppbrindes,These ads ran without a disclaimer,≤100,1
1501969216506347,"Vereador Denis, o filho do Pedrinho do Mercado",Denis Silva,≤100,1
102189242569505,luizconradogehlen,These ads ran without a disclaimer,≤100,1
108472625325712,Vereador João de Barros Mil Grau,Vereador João de Barros Mil Grau,≤100,2
689112307868644,Aleks Palitot,Aleksander Allen Nina Palitot,≤100,1
268802879881105,Movimento Democracia Pura,Movimento Democracia Pura,≤100,2
108158770898372,Vítor Azambuja,Vitor Santos  De Azambuja,≤100,2
1786905754956141,Credivel,These ads ran without a disclaimer,≤100,2
1561614984133603,Fábio Villa Nova,Fabio Nova,≤100,1
107131392243221,Conta Azul Financiamentos,These ads ran without a disclaimer,≤100,12
1520896624863010,Julinho do Aeroporto,Julinho do Aeroporto,≤100,1
108893775285122,milenemattosadv,These ads ran without a disclaimer,≤100,1
108382292019298,João.nicolle,These ads ran without a disclaimer,≤100,1
330480980492772,Arnaldo Maranhão,Arnaldo Maranhão,≤100,1
2057407467820878,CaféComPolítica,Enio De Oliveira,≤100,2
107620502120509,Vereador Valdmix Silva,Valdir Pereira Da Silva,≤100,1
104306478127290,Dudu Tavares,EDUARDO DOS SANTOS TAVARES,≤100,1
101928459402878,Show Money,NATURALE HEALTH PRODUTOS NATURAIS,≤100,2
1429564813980809,Cirurgia Plástica Julio Riva,These ads ran without a disclaimer,≤100,1
103509291457794,Pedrinho Salete,Pedro Ulisses Coimbra Vieira,≤100,2
136775633154402,Plan International Brasil,Plan International,≤100,4
1641234622618194,leonardoabrahao.psi,LEONARDO ABRAHÃO PIRES REZENDE,≤100,2
150897651635768,Governo do Estado do Ceará,OUTCOME DIGITAL STRATEGY,≤100,1
105564467777931,Gilsinho Gomes,Gilson Gomes Junior,≤100,1
448830491818835,Alex Da Piatã,Alex Lopes Da Silva,≤100,2
116762524367308,Geopolítica com JR.,Jones Ferreira,≤100,2
884623401576910,Vereador Schumacher,William Schumacher Luz,≤100,2
114478867907889,GRS - Defesa Médica,Samir Coelho Marques,≤100,4
176861049584508,Luiz Henrique Dias,Luiz Henrique Dias Da Silva,≤100,2
387346095216939,projetosdeleimunicipais,Hamilton Machado Valeriote Junior,≤100,1
106148194310430,Jorginho Mota,Jqrge Mota De Oliveira Junior,≤100,1
714470715676043,Julio Cuba,Julio Cuba,≤100,2
56632622313,U.S. Mission Vienna,These ads ran without a disclaimer,≤100,1
101293441340498,Tabloide,These ads ran without a disclaimer,≤100,1
101477332832615,Marco Carvalho - Marquinho do SUS,Marco Antonio Gomes De Carvalho,≤100,1
100733135463096,Vereador Erneisson Aquino,Erneisson De Aquino Santos,≤100,2
499690540178503,Miguel Martins,Miguel Martins,≤100,2
746238952182619,Val de Alex,Genivalda Pinto Da Silva,≤100,2
1600475910244999,Dr. Fernando Lima,Fernando Dos Santos Lima,≤100,2
141669521407967,anne.lbraga,These ads ran without a disclaimer,≤100,1
107773862207691,contragoipebrasil,These ads ran without a disclaimer,≤100,1
100306552231937,Vereador Emerson Camargo,Emerson Camargo Dos Santos,≤100,2
141540656744806,Guilherme Freitas Gomes,These ads ran without a disclaimer,≤100,1
106896372083988,Mapas Históricos,Diogo Rodrigues,≤100,1
1619324121692986,Criança livre de trabalho infantil,These ads ran without a disclaimer,≤100,2
111167730808490,Glenda Gerber,These ads ran without a disclaimer,≤100,1
347709872324338,Juliane Alcalde,These ads ran without a disclaimer,≤100,1
101732226153050,Direita Patriota,These ads ran without a disclaimer,≤100,3
389743524537330,Dr. Jarques,Jarques Da Silva Ii,≤100,1
110504520771884,Fabio Chirinhan,Fabio Chirinhan,≤100,1
105019851740594,DOC PRESS,These ads ran without a disclaimer,≤100,1
105240285794296,Bom Jardim na rede,These ads ran without a disclaimer,≤100,1
100917344935826,Adriano da Guarda Batatinha,Adriano Luciano Rodrigues,≤100,1
689295851917324,leonardo_s035,These ads ran without a disclaimer,≤100,1
102854221397436,Célia Parnes,These ads ran without a disclaimer,≤100,1
1508100466105282,Cabo Nathan,Nathan Rodrigues Ferreira,≤100,1
475282579237715,Sindsaúde Ceará,SINDICATO DOS EMPREGADOS EM ESTABELECIMENTOS DE SERVIÇOS DE SAÚDE NO ESTADO DO CEARÁ - SINDSAÚDE-CE,≤100,1
117126798967014,Professor Hermes Eoe,Hermes Pereira Junior,≤100,2
103179011534802,Vanja,Vanja Honorina Aguiar Albino,≤100,3
231340784209365,Victor Setaro,Victor Setaro De Alcantara Paixao,≤100,1
675193629265637,Videocamp,These ads ran without a disclaimer,≤100,1
108292638694217,Valentina Tavares,Valentina Gomes Tavares,≤100,1
105877887941853,Filipe Lang,Filipe Menezes Lang,≤100,2
1438508926202762,Raíssa dos Reis Tavares Advogada,These ads ran without a disclaimer,≤100,1
420265928063107,Misael Varella,Misael Varella,≤100,2
342144619179061,Instituto 215,Institituto 215,≤100,1
415540188621036,Marco Jean de Oliveira Teixeira - Advogado,Marco Jean de Oliveira Teixeira,≤100,1
1488279031294059,Zé Carlos Nova Era,Jose Carlos Da Silva Martins,≤100,2
103246619151907,Vereador Nilson Bispo,These ads ran without a disclaimer,≤100,1
102147204908106,Vereador Professor Jean Pierre,Jean Pierre Borges De Souza,≤100,1
107032998429816,Loja Parceiro,Raylan Costa Silveira,≤100,1
184298072237044,Leda Sadala,Leda Sadala,≤100,1
388964228286280,Gilmar Lagoinha,Gilmar Soares Vicente,≤100,2
2419372891669210,MS em Brasília,MS em Brasília,≤100,1
110359410787101,Borges Serviços Financeiro ‘Especialista em crédito consignado’,These ads ran without a disclaimer,≤100,2
225349992785733,Macedo & Sega Advocacia Previdenciária,Mauricio Santos,≤100,1
111948043722631,Sargento Rubão,Rubens Alves,≤100,1
109642105258837,Tv Bolsonaro Patriota,Anderson Pinheiro,≤100,1
103921875599931,Golden Cursos Jurídicos,These ads ran without a disclaimer,≤100,1
959207490805704,Matiello Advocacia,Johnny Fernando Matiello,≤100,1
2209636419286152,Elismar Prado,Elismar Prado,≤100,1
109368937572252,Sabrina Colela,These ads ran without a disclaimer,≤100,1
317140004548,FGVces,FGVces,≤100,1
177796722633925,Abraão da Melgil,Abraão da Melgil,≤100,1
598482614147506,Hermenêutica Política,Hermenêutica Política,≤100,1
2234124306838167,João Carlos Mello,JOÃO CARLOS DOS SANTOS MELO,≤100,6
104456481092467,Carlos Kayoda - Estrategista Político,Carlos Kayoda,≤100,1
100487282049483,Marciel Falcão,Israel Lima Dos Santos,≤100,1
111981764977985,Elton de Castro,Instituto Tavares,≤100,1
101009141772639,Thulyo Paiva,Fayne Scalioni Alves,≤100,1
584683181645128,MS TODO DIA,Jornal Ms Todo Dia Eireli,≤100,1
1008846355811866,Lincoln Reis,Lincoln Reis,≤100,3
1181832495204696,Prefeitura da Campanha,Prefeitura Municipal da Campanha,≤100,2
683768251727190,Helinho Zanatta,Helio Donizete Zanatta,≤100,1
1616216358664655,Robert Paiva,Robert Jacynto De Paiva,≤100,1
263758826973962,Helton Pimenta,Eduardo Henrique Canzian Pimenta,≤100,3
112437821454121,maxatualidades,These ads ran without a disclaimer,≤100,1
101515026158891,eduardovarandas,These ads ran without a disclaimer,≤100,1
101232946100429,Pedro Fonseca,Pedro Fonseca Advogados,≤100,1
105602992331556,_alexandredealmeida,These ads ran without a disclaimer,≤100,2
108871828734226,jovemliberal,These ads ran without a disclaimer,≤100,1
367316530330861,SinHoRes Osasco - Alphaville & Região,SinHoRes,≤100,1
111688677630875,Fátima Benson,These ads ran without a disclaimer,≤100,1
203045219792767,TV Tropical RN,These ads ran without a disclaimer,≤100,1
100743855911298,Fala.maris,These ads ran without a disclaimer,≤100,1
1568143253419433,Bruno Benevides,These ads ran without a disclaimer,≤100,1
746954062323012,Melo Sá & Martins Advogados,These ads ran without a disclaimer,≤100,1
196548557024498,FACESP - Federação das Associações Comerciais do Estado de São Paulo,Facesp,≤100,1
142675389152460,Governo do Estado da Paraíba,SECRETARIA DE ESTADO DA COMUNICACAO INSTITUCIONAL - SECOM,≤100,2
351849958247130,Prefeitura Municipal de Santa Maria do Suaçui,PREFEITURA MUNICIPAL DE SANTA MARIA DO SUACUI,≤100,1
104353279216747,jornalista_cacaramalho,These ads ran without a disclaimer,≤100,1
101668045667605,acessenewsoficial,These ads ran without a disclaimer,≤100,1
1868911816561936,Vereador Celmir Martello,Marcelo Silva,≤100,1
101950211709620,Söuli,These ads ran without a disclaimer,≤100,1
106082798945680,pedrogantos,These ads ran without a disclaimer,≤100,1
102250636100983,O Repórter do Brasil,EDHONES HENRIQUE FERRETRA NN« «ÍMTTIS,≤100,1
159394350833983,Diário do Comércio,Vinicius Morais,≤100,1
109170325256667,Sylvia Batista Psicóloga,These ads ran without a disclaimer,≤100,1
425822897766186,Leonardo Avritzer,These ads ran without a disclaimer,≤100,1
106258275644935,Ronnynho Queiroz,Anaximandro Rannieri Benevides De Queiroz,≤100,1
102612699337412,Rennova Consultora,These ads ran without a disclaimer,≤100,3
126278648765937,Movimento 65  Paranaguá,These ads ran without a disclaimer,≤100,2
113087798296763,andreiveribeiroadvocacia,These ads ran without a disclaimer,≤100,1
105218708722680,janyegray,These ads ran without a disclaimer,≤100,1
112109358056030,dudabarros1.8,These ads ran without a disclaimer,≤100,1
103936332177769,cotidiano.trabalhista,These ads ran without a disclaimer,≤100,1
466829826841863,Poesias  do século XXI - Regiane Mika,These ads ran without a disclaimer,≤100,1
113530774950899,Delegado João Manoel de Andrade,Joao Manoel De Andrade,≤100,3
106907977815732,Caio Martori - Vereador,Caio Cezar Da Silva Martori,≤100,1
265418896861350,A Tribuna MT,A Tribuna MT,≤100,2
107112075309505,ALÔ TONI RUSSO,Antonino Russo,≤100,1
104669947982584,Vice Prefeitura Municipal de Prainha,Erivaldo Pereira Lopes Junior,≤100,1
1542255926077591,Tulio Camargo Vereador,Carmo Tulio Martins Camargo,≤100,1
447734989107359,Ariel katz,Ariel Pereira Katz,≤100,1
456485074374104,Sindipetro SP,SINDICATO DOS TR NAS IN DE EX PE PR RE DE AR DI E TRA ATRAVES DE DU E IM DE PE DE E SI DOS EST DE SP GO E D FEDERAL,≤100,1
1398670427017286,Prefeitura de São Joaquim da Barra,Prefeitura Municipal de São Joaquim da Barra,≤100,1
107954735362662,Moisés Gonçalves,Moisés Gonçalves,≤100,1
194875410645035,UniDomBosco Centro Universitário,DOM BOSCO ENSINO SUPERIOR LTDA,≤100,1
616575655188976,Prof. Dilmo Resende,Prof. Dilmo Resende,≤100,1
346310442792181,Vereador Ramon Alexandre,Ramon Araujo,≤100,1
106526242208438,Carlos Bernardo,ELEICAO 2022 APARECIDO CARLOS BERNARDO DEPUTADO FEDERAL,≤100,1
101619205474032,Quer falar o que hoje?,Silvia Crespi,≤100,1
486165734741321,Colégio Espaço Aberto,These ads ran without a disclaimer,≤100,1
1811873558835077,Youth Climate Leaders,These ads ran without a disclaimer,≤100,1
106670505267397,O Diário da Capital,DIARIO DA CAPITAL PUBLICIDADE E COMUNICACAO LTDA,≤100,1
104925715701769,Jorge Roque,Jorge Roque,≤100,1
105040532480420,Nina Sophia Castro,Ivan Tsuyama Cardoso,≤100,1
108530854854863,Transmitindo,TRANSMITINDO.COM.BR,≤100,2
667798913593800,Sicoob Sertão Minas,Sicoob Sertão Minas,≤100,7
2189595914604873,Socialismo Democrático Brasil,These ads ran without a disclaimer,≤100,1
103438224930561,Fabiano - Vereador,Carlos Henrique Suzin Camargo,≤100,1
240089273143655,AAAPV,Andrew Patric Simek Da Silva,≤100,2
198244687300451,Radio Aurora,Germando Santos,≤100,1
102779118756442,Eduardo Franklin,Eduardo Henrique De Carvalho Franklin,≤100,1
102313264879096,Anderson Clark,Anderson Clark,≤100,1
105359952293635,pedrojuca_,These ads ran without a disclaimer,≤100,1
274475752757898,Luzia Aprígio,Luzia Do Carmo Kapp Da Silva,≤100,1
111139578897266,Médicos Sem Fronteiras,These ads ran without a disclaimer,≤100,1
762090013865211,Professor Maykon Santos,Maykon Santos,≤100,1
290273294733395,O Cidadão Alerta,O Cidadão Alerta,≤100,1
421059554926095,Consegcred,These ads ran without a disclaimer,≤100,1
2325176537807354,Guilherminho,Guilherme Pompeu Goncalves,≤100,1
611112112239401,Dr. Mário Heringer,MARIO LUCIO HERINGER,≤100,1
102413231253444,drillopes,These ads ran without a disclaimer,≤100,1
240692902959743,Luciano Almeida,Luciano Marcio Santos Almeida,≤100,1
1706446726080394,Ricardo Oliveira,ELEICAO 2022 RICARDO LUIZ DE OLIVEIRA DEPUTADO FEDERAL,≤100,1
102414661775555,Rádio TV Regional,Carla De Jorge Insauralde,≤100,1
153278282047297,Portal Vade News,Eduardo Fuccia,≤100,1
110036397480309,Aline de Lima,Aline De Souza Lima Da Silva,≤100,1
865232070270799,Capitão Alberto Neto,Deputado Federal Capitão Alberto Neto,≤100,1
109291938201674,Gustavo Henrique Bueno,Gustavo Bueno,≤100,1
104265101331118,Sidiney Guedes,Sidiney Guedes,≤100,1
113672158272454,Alan Batista - Mareal Engenharia,These ads ran without a disclaimer,≤100,1
1888629624792355,GRUPO XANGÔ United States,These ads ran without a disclaimer,≤100,1
695160987336428,Antônio Vitor Ulrich,Antonio Vitor Ulrich,≤100,1
1915028175242169,Ana Paula Freiberger,These ads ran without a disclaimer,≤100,1
518031775303071,Erika Hilton,Erika Hilton,≤100,3
1451224711778737,RJ Investimentos,RJ Investimentos,≤100,4
1677999442431442,Fernando Peitola,Andrew Santos,≤100,1
107662627744529,Marcelo Das Lajes,Marcelo Das Lajes,≤100,1
1607003499405704,NG Consultoria Acadêmica,NG Consultoria Acadêmica,≤100,1
103776625619329,Leonardo Martins,Leonardo Martins Thees,≤100,1
309057115875996,Prefeitura Municipal de Pompéu,These ads ran without a disclaimer,≤100,1
257474324428139,Prefeitura de Itapagipe,Município de Itapagipe,≤100,1
106006182380084,rachel_fitipaldi,These ads ran without a disclaimer,≤100,1
110059913724200,Ricardo Molina,Ricardo Molina Dias,≤100,2
500679196780578,Instituto Ekos Brasil,Instituto Ekos Brasil,≤100,3
112490567315905,Roberta Pisco Fotógrafa,These ads ran without a disclaimer,≤100,1
103180504850498,boiadeiro.de.bolsonaristas,These ads ran without a disclaimer,≤100,1
104922018901808,luandamenina,These ads ran without a disclaimer,≤100,1
210467206143608,Portal de Prefeitura,These ads ran without a disclaimer,≤100,2
1775480722674884,Cordeiro de Sá,Cordeiro de Sá,≤100,1
927699353983317,Vereador Alessandro - Lê,ALESSANDRO LUÍS TEIXEIRA,≤100,1
546865738685056,DR. ALCEU Vereador,Dr. Alceu vereador,≤100,1
101784872659738,Profissionais da Saúde,Gianny Cesconetto,≤100,4
109299771330286,Legalis Soluções,These ads ran without a disclaimer,≤100,1
290969464416365,Bruno Cabeção,Bruno Braga,≤100,1
102200894663262,Vereador Thiago Samasso,Thiago Samasso,≤100,3
678292159218274,MaxiQuim Ltda.,These ads ran without a disclaimer,≤100,1
109576905214224,werenanunes.adv,These ads ran without a disclaimer,≤100,1
667223669982536,Vereador Professor Edirlei,Edirlei Junio Reis,≤100,1
104500818170928,Mariano Cabreira,Mariano Cabreira,≤100,1
398383446886003,Fernando Breno,Fernando Breno Valadares Vieira,≤100,1
110691936950581,Delson Auto Detailing,These ads ran without a disclaimer,≤100,1
100507206162260,licitacao_com_excelencia,These ads ran without a disclaimer,≤100,1
293351651572087,Lia Lara,Instituto Dankemo,≤100,1
100834179448880,Podbee,Podbee,≤100,2
113297687200984,Soratto,SORATTO,≤100,1
1567083363510888,Arthur Spíndola,Arthur Spíndola,≤100,1
107669974812377,dodyso,These ads ran without a disclaimer,≤100,1
103718768674878,mandemflores,These ads ran without a disclaimer,≤100,1
1111998185487401,TERÊ NOTÍCIAS,Bruno Rezende,≤100,1
423905751684638,Ton Proêncio,Erivelton Proencio,≤100,1
102574314439871,Robson Santos,Robson Dos Santos,≤100,1
262829777095884,Rodrigo Ashiuchi,These ads ran without a disclaimer,≤100,1
108525900491125,Miltinho,Miltinho,≤100,1
293720774085565,Mutirão Pela Vida E Saúde: Droga Mata & Esporte Salva.,These ads ran without a disclaimer,≤100,1
442625245948189,Marcus Pessoa,Marcus Pessoa,≤100,1
176678149108211,Dani Linhares,These ads ran without a disclaimer,≤100,1
104976242382328,arcsseven,These ads ran without a disclaimer,≤100,1
104578938487249,celsodoalba,These ads ran without a disclaimer,≤100,1
156757601148419,Blog do Sávio Barbosa,Blog do Sávio Barbosa,≤100,1
218573715511395,Viapark,ITARARE EMPREENDIMENTOS IMOBILIARIOS S/A,≤100,2
100547155280814,Vereador Cleyton Silva,Cleyton Silva,≤100,1
132849704110431,Vinicius Bazan,These ads ran without a disclaimer,≤100,1
112184291761476,minha_previdenciasocial_,These ads ran without a disclaimer,≤100,1
475140119340608,Rafael Alan,Rafael Romeiro,≤100,1
100149818404464,Italo Moreira,Italo Moreira,≤100,2
106197649008484,aninstalacao,These ads ran without a disclaimer,≤100,1
717474481653312,Bruno Cameschi Vieira - Corretor de Imóveis,These ads ran without a disclaimer,≤100,1
379146296285345,Instituto Contabil Empresarial,These ads ran without a disclaimer,≤100,1
110567408422146,pontalinstitutocultural,These ads ran without a disclaimer,≤100,1
457225864441230,Bruno Ferreira,These ads ran without a disclaimer,≤100,1
100906212227150,BDN - A Casa do Consignado,These ads ran without a disclaimer,≤100,1
108644790522160,Simples & Simprofit,These ads ran without a disclaimer,≤100,1
102729335793290,aarp_oficial,These ads ran without a disclaimer,≤100,1
316386475387528,Instituto Combustível Legal,These ads ran without a disclaimer,≤100,1
343375966288078,Diário do Estado de São Paulo,Diário do Estado de São Paulo,≤100,2
102348592692909,Croniquinha,These ads ran without a disclaimer,≤100,1
101432276179246,Maya Sophia Caldeira,Ivan Tsuyama Cardoso,≤100,2
231462813562067,Sutti Advogados Associados,These ads ran without a disclaimer,≤100,1
1435540446680839,Anadem - Sociedade Brasileira de Direito Médico e Bioética,Sociedade Brasileira de Direito Médico e Bioética - ANADEM,≤100,1
101953775460503,Renata Bander - Advocacia,Renata Bander - Advocacia,≤100,1
322592211827569,Suprasol Energia Solar,These ads ran without a disclaimer,≤100,1
105436028935627,Dona Biblioteca,These ads ran without a disclaimer,≤100,2
106227705659308,Savyo Campos,Savyo Miguel Alves,≤100,1
100308622165800,STF EM FOCO,These ads ran without a disclaimer,≤100,1
364253843645006,Carlos Chiodini,Carlos Chiodini,≤100,2
109668990832702,XPOENTS,These ads ran without a disclaimer,≤100,1
214622415263399,Acitel,These ads ran without a disclaimer,≤100,1
324253041382779,Xavier Cormier,These ads ran without a disclaimer,≤100,3
1954793284608168,José Pugliesi,These ads ran without a disclaimer,≤100,1
125253227648600,Carmen Queiroz - Cantora,These ads ran without a disclaimer,≤100,1
102158314814765,Rafael Bem  Reels Pro,These ads ran without a disclaimer,≤100,1
109825818406463,Adriana Mangabeira Wanderley,These ads ran without a disclaimer,≤100,1
147234722056641,Zé Milton,José Milton Scheffer,≤100,3
226093730774900,Popular Online,Popular Online,≤100,2
262829777095884,Rodrigo Ashiuchi,Rodrigo Kenji De Souza Ashiuchi,≤100,1
106998818915468,costadamascenaadv,These ads ran without a disclaimer,≤100,1
109113032003830,CAROL DAVID Consultoria,These ads ran without a disclaimer,≤100,1
120541911381947,Galo de Manaus,These ads ran without a disclaimer,≤100,1
107458328888036,David Paiva,David Viana De Abreu,≤100,1
111022701868818,_henrriquemuniz,These ads ran without a disclaimer,≤100,1
107935768220240,julianojaronski.advogado,These ads ran without a disclaimer,≤100,1
100440424845197,Advocacia Previdenciária do zero - Prof. Thony Rennan,These ads ran without a disclaimer,≤100,1
107414938827648,Zuzu Zago Alves,These ads ran without a disclaimer,≤100,1
1444037492536029,Gazeta Regional,Gazeta Regional,≤100,1
1969356763313905,Quero ser AeC,These ads ran without a disclaimer,≤100,1
102639125880182,Jornal Opinião ES,Jornal Opinião ES,≤100,1
700360840056005,Robertinho Mendonça,JOSE MENDONÇA,≤100,1
112601931305598,focanafofocagossip,These ads ran without a disclaimer,≤100,1
104477591253481,Incialplacas artigos personalizados,These ads ran without a disclaimer,≤100,1
106084098344364,Raimundo Rego  - Defensor do Meio Ambiente,Expedito Rego,≤100,1
100425676214864,fabio_severi01,These ads ran without a disclaimer,≤100,1
110102661945387,suelen.mandelli,These ads ran without a disclaimer,≤100,1
100837488416268,Cristiano Jose Dos Santos,Cristiano Jose Dos Santos,≤100,1
1544961828962623,Paparico Bacchi,Ederildo Paparico Bacchi,≤100,1
157290664320154,Tum Tum Produtora,These ads ran without a disclaimer,≤100,1
103787542580528,Epifanio Produções.,These ads ran without a disclaimer,≤100,1
104626439067980,prof.gabrielveiga,These ads ran without a disclaimer,≤100,1
106589808250484,quebrando.ociclo,These ads ran without a disclaimer,≤100,1
102024248263010,Vitinho,These ads ran without a disclaimer,≤100,1
154569297960504,FMP - Fundação Escola Superior do Ministério Público RS,These ads ran without a disclaimer,≤100,1
235113928436250,aleblecha7,These ads ran without a disclaimer,≤100,1
2209699192690015,Tanise Sabino,Tanise Pazzim,≤100,1
104463161927981,Pleno - Consultoria e Ensino Customizado,These ads ran without a disclaimer,≤100,1
106759112149480,Lavisul Empréstimos,These ads ran without a disclaimer,≤100,6
531155646933369,Doc.com,Doc.com,≤100,1
100479582881622,rodrigocohenoficial,These ads ran without a disclaimer,≤100,1
197641483663137,Deputado Antonio Carlos Arantes,Dep. Est. Antonio Carlos Arantes,≤100,1
106776192153865,"Andrey Nousi, CFA",These ads ran without a disclaimer,≤100,1
287776624657109,Jornal Página Zero,Página Zero Editora Jornalística e Publicidade Ltda,≤100,1
109989844506363,meuslivrosenadamais,These ads ran without a disclaimer,≤100,1
103325019302888,Fabiano Cabral,These ads ran without a disclaimer,≤100,1
103233309245160,vaniastobbe.adv,These ads ran without a disclaimer,≤100,1
105223552457643,getcreditabaianinha,These ads ran without a disclaimer,≤100,1
102606434420775,Humaniza,These ads ran without a disclaimer,≤100,1
