Page ID,Page name,Disclaimer,Amount spent (DKK),Number of ads in Library
201993519815862,FrikirkeNet,FrikirkeNet,≤100,1
703543806324512,Vi-partiet,Larsen Thomas,≤100,1
107575374711850,SAGA DK,Saga,≤100,1
26531882197,Peter Westermann,Westermann Peter,≤100,1
106886008104919,Benedikte Kiær,Benedikte Kiær,≤100,1
104080038702172,Emil Ulrik Andersen,Enhedslisten Allerød,≤100,1
635283260257377,Süleyman Yücel - Venstre,Süleyman Yücel,≤100,1
21506277966,Acronis,These ads ran without a disclaimer,≤100,3
77420716648,Energiselskabet Natur-Energi,Energiselskabet Natur-Energi,≤100,2
109414032429267,ZEISS Group,These ads ran without a disclaimer,≤100,2
26172227077,Fiberby,These ads ran without a disclaimer,≤100,1
100466846248633,AI Mage,These ads ran without a disclaimer,≤100,3
1908555716068612,Nunatsinni aalisarneq pigiinnartigu,Sulisitsisut - Grønlands Erhverv,≤100,2
104718775820974,Lulusider,These ads ran without a disclaimer,≤100,1
106337644874773,"Birgitte Sørensen, Vesthimmerland",Birgitte Sørensen,≤100,1
1486664558215327,Skive Kommune,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
158714780827513,UNFPA,UNFPA,≤100,1
1587580411551839,Norsk Hydro,These ads ran without a disclaimer,≤100,1
147547541961576,Council of the European Union,Council of the European Union,≤100,2
984203991753488,Research Outreach,These ads ran without a disclaimer,≤100,1
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,≤100,1
964926116915133,"Cat Construction Europe, Middle East & Africa",These ads ran without a disclaimer,≤100,2
327115907736300,Asia Global Institute,These ads ran without a disclaimer,≤100,1
178362315106,European Parliament,European Parliament,≤100,4
110919974897108,SH,These ads ran without a disclaimer,≤100,1
104877488982288,SLB,These ads ran without a disclaimer,≤100,2
63044235866,UN Climate Change,UN Climate Change with Facebook Ad Credits,≤100,4
