Page ID,Page name,Disclaimer,Amount spent (AUD),Number of ads in Library
457658091048476,Labor for Brisbane,Labor for Brisbane,≤100,2
268606619928735,Voice of the Martyrs Australia,Voice of the Martyrs Australia,≤100,1
274079142634253,National Tertiary Education Union - NTEU,National Tertiary Education Union,≤100,1
110502754614371,Kate McGrath Labor for Tamworth,Kate Elisha Mcgrath,≤100,1
185738798123705,South Australian Labor,South Australian Labor,≤100,1
105922411114130,Compass.info,These ads ran without a disclaimer,≤100,1
1568113776764144,Julieanne Gilbert Member for Mackay,Julieanne Gilbert MP,≤100,2
460973797298949,WAMN News,WAMN News,≤100,3
360001881007767,Vicki Howard,Vicki Howard,≤100,1
1159459864219222,Pat Conaghan MP,Patrick Conaghan,≤100,3
281356641895568,The Sutherland Greens,The Greens NSW,≤100,4
131417747597,Young LNP,Liberal National Party of Queensland,≤100,1
1606464386255025,Western Rivers Alliance,Western Rivers Alliance,≤100,1
113783978670005,Fairtrade Australia and New Zealand,Fairtrade ANZ,≤100,2
246244719386767,Yourtoolkit.com,Your Toolkit,≤100,17
103369851441851,Human Rights Law Alliance,Human Rights Law Alliance,≤100,11
801533023293160,Binary,Gender Awareness Australia,≤100,3
149255515146524,Lock The Gate Alliance,Lock The Gate Alliance,≤100,4
290728284731560,Senator Andrew Bragg,Senator Andrew Bragg,≤100,1
104420342951642,WIRE,WOMENS INFORMATION AND REFERRAL EXCHANGE INCORPORATED,≤100,8
1767975046782781,Jackson Taylor MP,Jackson Taylor MP,≤100,7
114334172620940,Katie Hall MP,Katie Hall MP,≤100,1
277978972375122,Lizzie Blandthorn,Lizzie Blandthorn,≤100,1
1950512498581281,Alicia Payne MP,Alicia Payne MP,≤100,1
106000338700202,Sue Higginson,Sue Higginson MLC,≤100,1
1007005316073491,Zero Emissions Noosa,Geoffrey Hamilton Acton,≤100,1
107262275323190,Iwan Walters MP,Iwan Walters - Labor for Greenvale,≤100,1
1241320295916967,Blair Boyer MP,Blair Boyer,≤100,1
198830586850988,Sussan Ley MP,Sussan Ley,≤100,1
179561632079584,City of Greater Geelong,City of Greater Geelong,≤100,1
2005862956345687,Gary Maas MP,Gary Maas MP,≤100,1
106653364030454,Enver Erdogan MP,Enver Erdogan,≤100,1
195935530460725,Knox City Council,Knox City Council,≤100,1
620240278445737,Let's Treat Syphilis,Queensland Positive People,≤100,1
650422178353571,Trish Doyle MP,Trisha Lee Doyle,≤100,1
345472159432126,James Martin MP,James Martin MP,≤100,2
1489889157899497,Kate Washington MP,Kate Washington MP,≤100,1
186985648081724,Mark Butler MP,Mark Butler MP,≤100,1
108329118848037,Wallsend Greens,The Greens NSW,≤100,2
103650197726925,Ali King MP,Ali King,≤100,1
2284747481809870,Kym Chapple Greens,The Greens NSW,≤100,4
1859288844382060,Christian Medical and Dental Fellowship of Australia,Christian Medical and Dental Fellowship of Australia,≤100,9
106247122169922,Daniela De Martino MP,Daniela De Martino,≤100,1
288624128713732,Rose Jackson,Rose Jackson,≤100,1
2098360867069189,Vaucluse Greens,The Greens NSW,≤100,4
219508894833485,Bega Valley Greens,Greens NSW,≤100,8
116808503559332,Kim Giddens MLA,Kim Giddens MLA,≤100,1
100251395307463,Tonia Gray for Kiama,The Greens NSW,≤100,4
2730963457129454,Senator Raff Ciccone,Senator Raff Ciccone,≤100,1
344749942272795,Jo Haylen,Jo Haylen,≤100,1
100161805340898,Department of Animals,Department of Animals,≤100,1
1609771445950238,Peter Khalil,Peter Khalil,≤100,49
112460065124307,Just do it,These ads ran without a disclaimer,≤100,2
1379031065741194,Daniel Mulino,Daniel Mulino,≤100,2
125627804305487,Rick Wilson,Rick Wilson,≤100,1
1562902040522057,Nita Green - Senator for Queensland,Nita Green - Senator for Queensland,≤100,1
100126249267075,Mathew Hilakari MP,Mathew Hilakari MP,≤100,1
108705792144508,Sophie Edington for Ryde,The Greens NSW,≤100,8
1916312288673327,Animal Care Australia Inc,Animal Care Australia Inc.,≤100,2
199045310115813,The Urban Developer,The Urban Developer,≤100,1
137834192908368,ANTAR,ANTaR,≤100,1
139174417547253,The Week on Wednesday,Benjamin John Davison,≤100,10
542489092455903,"Rotary Club of Mawson Lakes Inc, SA, Australia","Rotary Club of Mawson Lakes Inc, SA, Australia",≤100,2
248367108892270,Team DSC,DSC,≤100,12
120293124702126,Australian Monarchist League,Australian Monarchist League,≤100,1
798608713827716,Sally Townley - Independent,Sally Townley,≤100,2
1397048917229737,House Of Siam Thai Restaurant,Prasit Pansean,≤100,2
110647840532680,Merge Mayor,These ads ran without a disclaimer,≤100,1
221723521179531,Fiona Simpson MP,Fiona Stuart Simpson,≤100,1
298904394052373,Animal Justice Party Coffs Harbour,Animal Justice Party,≤100,1
464998863536680,Bill Shorten,Bill Shorten,≤100,15
101606898126747,Tom Smith - Member for Bundaberg,Tom Smith MP,≤100,2
419033534956623,We Are Union - Women,Victorian Trades Hall Council,≤100,2
325083185784,Minus18,Minus18,≤100,1
274586222931629,Andrew Thaler,Andrew Evan Thaler,≤100,3
160021291752,Environment Victoria,Environment Victoria,≤100,1
1767226913545560,Rainforest Reserves Australia,Rainforest Reserves Australia,≤100,1
478065488978183,Ian Goodenough MP,Ian Goodenough MP,≤100,1
194784127232544,SBS Arabic24,SBS Arabic24,≤100,1
1125047917526728,Murray Watt - Senator for Queensland,Murray Watt - Senator for Queensland,≤100,13
111375811789328,Angela Maguire - Hawkesbury Independent Candidate,Independently Hawkesbury Pty Ltd,≤100,2
113101025008888,Proposed Owners and Renters Party,Property Club,≤100,1
445081776006696,Whitehorse City Council,Whitehorse City Council,≤100,6
488939504545488,Speaking Up for Refugees,Refugee Advocacy Network,≤100,1
104678941848531,Senator Penny Allman-Payne,Senator Penny Allman-Payne,≤100,1
1167376913283953,Cynthia Lui MP - Member for Cook,Cynthia Lui MP - State Member for Cook,≤100,1
113474843753954,Clynton Hawks,Clynton John Albert Hawks,≤100,1
110860878584018,,NSW Labor,≤100,2
211018298919743,Environmental Justice Australia,Environmental Justice Australia,≤100,7
100528892400279,Stop Chalumbin Wind Farm,Matt Lachlan,≤100,2
106664985275716,Dylan Wight MP,Dylan Wight,≤100,1
327169760731815,Luke Gosling MP,Luke Gosling MP,≤100,1
108115248250,EMILY's List Australia,EMILY's List Australia,≤100,1
409073242479531,Mornington Peninsula Shire,Mornington Peninsula Shire,≤100,2
1504231626276260,"Michael Brown MP, Member for Florey",Michael Brown MP,≤100,1
1545500369017047,Senator Andrew McLachlan CSC,Senator Andrew McLachlan CSC,≤100,1
149003595290722,Queensland Seniors Month,COTA Queensland,≤100,1
21591025194,The University of Melbourne,These ads ran without a disclaimer,≤100,1
1807882066138482,Environment and Natural Resources NT,Northern Territory Government,≤100,1
100405089108108,OZ Arab Media,OZ Arab Media,≤100,3
354199361755833,Luật Sư Hồ Sỹ Linh,Linh Sy Ho,≤100,1
552968198133394,Peter Dutton,Peter Dutton MP,≤100,1
1692243401039740,Emily Hamilton MLA,Emily Hamilton MLA,≤100,1
111439084384686,Elizabeth Watson-Brown - Greens MP for Ryan,Elizabeth Watson-Brown,≤100,1
297825343569944,AIJAC - Australia/Israel & Jewish Affairs Council,AIJAC,≤100,2
455583161118642,Queensland Teachers' Union,Queensland Teachers' Union,≤100,4
785196888157078,Aaron Harper MP,Aaron David Harper,≤100,1
123010731114430,Lord Mayor's Charitable Foundation,Lord Mayor's Charitable Foundation,≤100,6
1452904361600284,Rio Tinto,These ads ran without a disclaimer,≤100,1
1424830344426433,Justice for Refugees WA,Justice for Refugees WA,≤100,1
139734602739223,Michelle Rowland MP,Michelle Anne Rowland,≤100,1
228048688084991,Greg Adamson,Gregory Michael Adamson,≤100,1
402094193219398,Corena - Citizens Own Renewable Energy Network Australia Inc.,CORENA - Citizens Own Renewable Energy Network Australia Inc.,≤100,3
2095113574073104,Yvonne Langenberg,Australian Labor Party (NSW Branch),≤100,1
156939411038925,City Of Port Phillip,City of Port Phillip,≤100,1
102478381347283,Jodie Hanns MLA,Jodie Hanns MLA,≤100,1
100153092799100,Solar Incentives Aus,These ads ran without a disclaimer,≤100,5
394508164021609,Peter Russo MP - Toohey,Peter Russo MP,≤100,1
111289660281853,Councillor Mark Hammel,Mark Hammel,≤100,1
102180071873068,Dr Katrina Stratton MLA,Katrina Stratton,≤100,1
100542636302455,Ray Goodlass - Greens Candidate for Wagga Wagga,The Greens NSW,≤100,2
106297114146672,RPPV,RPP (Radio Port Phillip),≤100,1
291007457920524,Go Gentle Australia,Go Gentle Australia,≤100,1
103236852131382,Janine Kitson - Independent for Davidson,Janine Kitson,≤100,1
2057041367767936,Pat Conroy MP,Pat Conroy MP,≤100,1
545743365504124,Brittany Lauga MP,Brittany Lauga MP,≤100,1
200819325600,ActionAid Australia,ActionAid Australia,≤100,1
180668681949883,Kevin Conolly MP,Kevin Conolly MP,≤100,1
181099198756800,Pauline Richards MP,Pauline Richards MP,≤100,1
169001986494190,Indian Link,Indian Link,≤100,2
212984025779523,Paul Lilburne MLA,Paul Lilburne MLA,≤100,1
1495445574012686,Five Bridges,These ads ran without a disclaimer,≤100,1
105890151986740,Bryson Head MP,Bryson Head MP,≤100,1
177170275669103,ACT Region Crime Stoppers,Crime Stoppers Australia,≤100,2
502807603435522,Travis Schultz & Partners,These ads ran without a disclaimer,≤100,1
278403342281472,Cindy McLeish MP,Cindy McLeish MP,≤100,1
456134955166637,Disability Intermediaries Australia,Disability Intermediaries Australia,≤100,2
495343477244940,SBS Pashto Radio / اس بي اس پښتو راډيو,SBS Pashto Radio / اس بي اس پښتو راډيو,≤100,3
106384791840417,Marcus Rowland - Labor,Marcus James Rowland,≤100,1
539690296167013,Dr Christian Rowan MP,Dr Christian Rowan MP,≤100,1
680274442059163,Animal Justice Party,Animal Justice Party,≤100,2
18419950925,"University of New England, AU",University of New England,≤100,1
1157882964226258,Dominion: Documentary,Dominion: Documentary,≤100,3
133006844233466,Nadia Clancy MP,Nadia Clancy MP,≤100,1
1631818757031238,David Davis MP,David Davis MP,≤100,1
799356113528515,Tom Koutsantonis MP,South Australian Labor,≤100,1
684088031625250,Stephen Mullighan MP,South Australian Labor,≤100,1
418071004886444,Zoe Bettison MP,South Australian Labor,≤100,1
325495831575,Nick Champion MP,South Australian Labor,≤100,1
102109782192228,John Fulbrook MP,South Australian Labor,≤100,1
355298382062737,Lucy Hood MP,South Australian Labor,≤100,1
387729152003447,Dunn Street,Rebecca Connell,≤100,1
1155407774627329,Andrea Michaels MP,South Australian Labor,≤100,1
260688477704228,Justin Hanson - Labor for South Australia,South Australian Labor,≤100,1
102666592438533,Reggie Martin MLC,South Australian Labor,≤100,1
516047178492348,Shannon Fentiman MP,Shannon Fentiman,≤100,1
114678997328409,Evalyn Venture,Evalyn Venture,≤100,1
102129859040480,Giverr,Giverr,≤100,5
610284429078439,Rockdale Plaza,These ads ran without a disclaimer,≤100,1
370395603656,People with Disability Australia,People with Disability Australia,≤100,2
170564936379687,BirdLife Australia,BirdLife Australia,≤100,1
105646628242035,Money Sense,These ads ran without a disclaimer,≤100,1
133939480016860,Vinnies Tasmania,St Vincent de Paul,≤100,1
132527513486028,Colliers Toowoomba,Colliers Toowoomba,≤100,1
7696007914,Sea All Dolphin Swims,Sea All Dolphin Swims,≤100,1
101938725606868,Dan Cregan - Member for Kavel,Daniel Roy Cregan,≤100,1
113830088678537,Rob Mitchell MP - Federal Labor Member for McEwen,Rob Mitchell MP,≤100,22
590682774314765,Josh Burns,Josh Burns MP,≤100,2
372175879497767,SBS Dari,SBS Dari,≤100,2
739038889771178,ANU Democracy Society,Brodie Mark Taylor,≤100,1
1501550403427903,Senator Anthony Chisholm,Senator Anthony Chisholm,≤100,1
1647303232238488,Walk for Destiny,These ads ran without a disclaimer,≤100,1
137690320139,City of Melton,These ads ran without a disclaimer,≤100,1
579559979142609,Cr Clint Marsh - City of Playford and Candidate for Ward 1,Clint Marsh,≤100,1
102619662175521,Louise Miller-Frost MP,Office of Louise Miller-Frost MP,≤100,3
107728591594744,Sam Rae,Sam Rae,≤100,1
150377848359323,Early Years Care,These ads ran without a disclaimer,≤100,1
108990818769730,Joshua Roberts-Garnsey - Labor for Barwon,Joshua Roberts-Garnsey - Labor for Barwon,≤100,1
101640722765899,EcoKleenSolar Eastgardens,These ads ran without a disclaimer,≤100,1
1425004704492044,AgXtra,These ads ran without a disclaimer,≤100,1
417714538385668,Michael Berkman - Greens MP for Maiwar,Michael Berkman MP,≤100,1
207392485967326,Stacks Law Firm,Stacks Law Firm,≤100,2
100710396207035,Labor for Myall Lakes,Mark Francis Vanstone,≤100,2
875283942553361,Gayle Tierney MP,Gayle Tierney MP,≤100,1
1513592732024158,Councillor Sreeni Pillamarri,Sreeni Pillamarri,≤100,1
108183324201155,Alison Champion,Alison Champion,≤100,1
106781186031116,Free To Shine,Free To Shine,≤100,1
109739908650773,Young Australians Taking Action on Climate Change Survey,Madeleine Jade Hohenhaus,≤100,1
1897562910520016,Brent Mickelberg MP - Member for Buderim,Brent Mickelberg MP - Member for Buderim,≤100,1
425487554863185,First Peoples' Assembly of Victoria,First Peoples' Assembly of Victoria,≤100,1
212732770186,Tom MacDonald,These ads ran without a disclaimer,≤100,1
112129948486119,,These ads ran without a disclaimer,≤100,1
1820238691525755,Southern Metropolitan Cemeteries Trust,These ads ran without a disclaimer,≤100,1
233028667842,Youngcare Australia,Youngcare Ltd,≤100,4
213243578710873,Andrew Laming,Andrew Charles Laming,≤100,1
282773121775000,Georges Riverkeeper,Georges Riverkeeper,≤100,1
1092905990840501,Councillor Karlo Perkov - City of Stirling,Karlo Perkov,≤100,1
105037008797149,Shawn Lu - Fairfield City Local,Shawn Anfernee Lu,≤100,1
112620861324185,Juvenile Arthritis Foundation Australia,Juvenile Arthritis Foundation Australia,≤100,1
771462172882741,OnePath Network,These ads ran without a disclaimer,≤100,1
106006371159889,Cr Pierce Tyson - Mayor of Moonee Valley,Pierce C Tyson,≤100,1
179523605276,City of Adelaide,City of Adelaide,≤100,1
223134308318284,Louise Bloomfield Alderman Hobart City Council,Louise Anne Bloomfield,≤100,1
101915752794492,Julia Little - Labor for Drummoyne,These ads ran without a disclaimer,≤100,1
1540790036219706,Josh Willie MLC,Joshua Barton Willie,≤100,1
287782161691475,Whites Rural,These ads ran without a disclaimer,≤100,1
478751888986491,Gareth Ward,Gareth Ward for Kiama,≤100,3
103466514611465,Enliven Housing,These ads ran without a disclaimer,≤100,1
107330861601413,Community Voice Campbelltown,These ads ran without a disclaimer,≤100,3
106440287879664,Jimmy Sullivan MP,Jimmy Sullivan MP,≤100,1
905661696174679,City of Subiaco,City of Subiaco,≤100,2
1692911060977176,SHE DEFINED,SHE DEFINED,≤100,14
107389635453002,Jason Yat-sen Li MP - Korean,NSW Labor,≤100,1
2206789529599676,"Deputy Mayor Chad Buchanan JP, City of Salisbury",Chad Robert Cambell Buchanan,≤100,1
112852534971222,Peree Watson - Labor for Upper Hunter,These ads ran without a disclaimer,≤100,1
544041956063892,Health Studies Australia,Health Studies Australia,≤100,2
109493885412292,Queensland Unity Team,Queensland Unity Team,≤100,2
204875396555166,Terry Healy MLA,Terry Healy MLA,≤100,3
105516245715894,Nuclear for Australia,These ads ran without a disclaimer,≤100,1
381745985188961,Deputy.com,These ads ran without a disclaimer,≤100,1
139621019435595,New Israel Fund (Australia),New Israel Fund Australia,≤100,1
1001374126565386,Nic Street MP - Liberal Member for Franklin,Nic Street MP,≤100,4
410435982484545,Councillor Jared Cassidy,Councillor Jared Cassidy,≤100,1
153656244762283,The Bike Shed,These ads ran without a disclaimer,≤100,1
196790584582115,Parliament of South Australia,Parliament of South Australia,≤100,1
467602216674884,Chris Whiting MP,Chris Whiting MP,≤100,1
719397704937772,AIA,These ads ran without a disclaimer,≤100,2
349294048470151,March Of The Living Australia,These ads ran without a disclaimer,≤100,1
104473422044858,PETER J. HOOD CPA - Mayoral Candidate Whitsunday Regional Council,Peter James Hood,≤100,1
107392188400340,Project Paradigm Australia,Project Paradigm Australia,≤100,1
243147715707266,Australian Christians,Australian Christians,≤100,1
475501046127806,Pennant Hills Labor,Local Labor,≤100,1
315605605930817,Councillor Cody Davies - Town of Gawler,Cody James Davies,≤100,1
178747752212998,The Melbourne Rainbow Band,The Melbourne Rainbow Band,≤100,1
629807850483591,"Cathy Zeiger - Div. 3 Councillor, Cairns Regional Council",Catherine Angelique Zeiger,≤100,1
363315960502509,Legalise Nuclear Energy Australia,Legalise Nuclear Energy,≤100,1
1493333887587207,Lifeline Central West,Lifeline Central West,≤100,1
102858052171888,Suzie Holt 4 Groom,These ads ran without a disclaimer,≤100,1
204861347079936,The Fremantle Network,Christian John Mauri,≤100,1
338368899845370,Amy MacMahon - Greens MP for South Brisbane,Amy MacMahon - Greens MP for South Brisbane,≤100,1
865099700332025,TeePublic.com,These ads ran without a disclaimer,≤100,2
211768992564087,LAMP TECH,These ads ran without a disclaimer,≤100,1
123241132914135,Rod Grljusich - Rock Politics,Rodney Wayne Grljusich,≤100,1
307269332813905,Jamal Daoud,Jamal Daoud,≤100,1
1455459938111274,Sam Eyles Refrigeration & Airconditioning Pty Ltd,These ads ran without a disclaimer,≤100,1
276813152420770,Councillor Sean O'Reilly,Sean S O'Reilly,≤100,3
557758877731148,Anne Stanley MP,Anne Stanley MP,≤100,3
581606621934473,International Justice Mission,International Justice Mission Australia,≤100,1
406850872851189,The Peninsula Mandurah,These ads ran without a disclaimer,≤100,2
180739882802935,Dean Young MP,Liberal Party of Australia (Tasmanian Division),≤100,1
1732951633627025,Farmers for Climate Action,Farmers for Climate Action,≤100,1
1196382063732499,Centre for Invasive Species Solutions,These ads ran without a disclaimer,≤100,1
565826410233605,Suzanne Orr,ACT Labor,≤100,1
111665807109652,QCOSS,Queensland Council of Social Service (QCOSS),≤100,1
100483546295966,Hilary Green for Pittwater,The Greens NSW,≤100,7
159643521489531,The Plant Runner,These ads ran without a disclaimer,≤100,1
2202229243381304,The Vocal Minority,The Vocal Minority,≤100,3
110120534957929,Lauren Kathage MP,Lauren Kathage MP,≤100,1
101236935303293,Trivia.com - Trivia,These ads ran without a disclaimer,≤100,2
131283957610666,Australian Jewish Association - AJA,David Adler,≤100,1
290190314438,The West Australian,The West Australian,≤100,1
102843652569422,Jags Lakhani - Councillor for River Ward at Campbelltown City Council,Jagdish Harish Lakhani,≤100,1
81533248839,DJ Crash,These ads ran without a disclaimer,≤100,1
119636587736203,,These ads ran without a disclaimer,≤100,1
104442131947319,ParentzTalk - Teenagers,These ads ran without a disclaimer,≤100,1
111581328523941,yunker.josh,These ads ran without a disclaimer,≤100,1
105547290994481,ਜਿਉਣਾ ਅਣਖ ਨਾਲ -ਮਰਨਾ ਧਰਮ ਲਈ,These ads ran without a disclaimer,≤100,1
424862620880565,Sam Hibbins,Sam Hibbins,≤100,1
195138202091,Parentz Talk,These ads ran without a disclaimer,≤100,2
109737498533410,Yesterday's Heroes,These ads ran without a disclaimer,≤100,1
101998658413144,Black Streak Anime,These ads ran without a disclaimer,≤100,2
107040575646313,Renata Marina,These ads ran without a disclaimer,≤100,4
104404948072,Ema Arius,These ads ran without a disclaimer,≤100,1
125335024157691,Promine,These ads ran without a disclaimer,≤100,2
116981568944452,Knowledge Bucket,These ads ran without a disclaimer,≤100,1
120085781028566,korner2u,These ads ran without a disclaimer,≤100,1
