Page ID,Page name,Disclaimer,Amount spent (TRY),Number of ads in Library
995462440565595,Breeze Girls & Boys,These ads ran without a disclaimer,≤100,1
2028274240749386,Celal Köse,Celal Köse,≤100,1
1473321922884514,Chińskie Radio Międzynarodowe,These ads ran without a disclaimer,≤100,1
110010815263548,Gerçek Gündem TV,Bülent Özdoğan,≤100,1
723113807768777,Hasan Eryılmaz,Deniz Guner,≤100,1
283657205667155,Mustafa Ali Fırtına,Mustafa Ali Firtina,≤100,2
279716635770157,Doğrula Org,Doğrula Org,≤100,1
101561516080499,Mehmet Karacadağ,reklamhocasi.com,≤100,1
1952748275030916,Kürşad Mithat ÖZKAN,Kursad Mithat Ozkan,≤100,2
511707202180465,Kangal Aşkk'tır,Fırat Yıldız Ahmet,≤100,2
167633913392268,Kolejliler,Fırat Yıldız Ahmet,≤100,2
866178810191059,Mahmut Koçak,Mahmut Koçak,≤100,1
364210594061098,Ferhat Aksoy,FERHAT AKSOY,≤100,2
565633066903366,Ersan Gökgöz Siyasetçi Şahlanış Partisi Genel Başkan Vekili,Ersan Gokgoz,≤100,1
571739689897341,منتدى العاصمة,منتدى العاصمة,≤100,1
1572709256359993,İnternethaber TV,HADİ ÖZIŞIK,≤100,1
394433060615756,Yozgat FM & Yozgat TV,Yozgat FM & Yozgat TV,≤100,1
2701328356551452,Kürşat Engin Özcan,Kürşat Engin Özcan,≤100,1
190217144502606,Av. Sinan Tekin,Sinan Tekin,≤100,1
114951609920936,Kısa Dalga Medya,Kısa Dalga Medya,≤100,1
346006742126033,Bornova Belediyesi,Bornova Belediyesi,≤100,1
2176700602589333,Dr. Mustafa İduğ,Dr. Mustafa İduğ,≤100,1
298764070816267,Mehmet Tütüncü,Mehmet TÜTÜNCÜ Türkiye Temsilcisi,≤100,1
465887546792664,Halkın Kurtuluş Partisi - HKP,TAYFUR BİN,≤100,1
1109915355834121,Av. Faruk Sarıaslan,Av. Faruk Sarıaslan,≤100,1
100725899565295,hanna_brokers,These ads ran without a disclaimer,≤100,1
113229965003082,AK Parti/MHP/BBP Cumhur İttifakı,Erol Cihangir,≤100,1
103167881182863,Temiz Enerji Haber Portalı,Temiz Enerji Haber Portalı,≤100,1
109946364005345,KuyumHaber,Şamil Öncül,≤100,1
104267921764717,Deva Partisi Trabzon İl Başkanlığı,Kubilay Çiçek,≤100,1
158077404753235,Çanakkale Zafer TV,Zafer Durmaz,≤100,5
104691722197784,صحيفة الاستقلال - العربية,صحيفة الاستقلال,≤100,3
1407759386141852,Ahmet Akın,Ahmet Akin,≤100,1
276652289141318,OSMAN KOZAN,Osman Kozan,≤100,1
107184060866156,Limitsiz Bilgi,These ads ran without a disclaimer,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,2
107315028933018,Narmin / English Teacher,These ads ran without a disclaimer,≤100,1
100516989042507,Balıkesir Posta TV,Ahmet Namlı,≤100,1
100516746305931,megagundem,These ads ran without a disclaimer,≤100,1
1438191056451593,Erdem SİLAY,These ads ran without a disclaimer,≤100,1
103724928387169,MHP Mardin İl Başkanlığı,These ads ran without a disclaimer,≤100,1
107088348866304,Haberde.com.TR,Murat Ocak,≤100,1
1380594035550142,Aydınpost,AYDINPOST,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,2
17043549797,MIT Technology Review,These ads ran without a disclaimer,≤100,2
193998197335478,Hype and Hyper,These ads ran without a disclaimer,≤100,1
111992951623477,Bala Satılık Bahçeli Ev,Bala Satılık Bahçeli Ev,≤100,1
206967352743660,Üç Tuğ,These ads ran without a disclaimer,≤100,1
103193692690093,Green Feed,These ads ran without a disclaimer,≤100,1
109030688653398,catsonwords,These ads ran without a disclaimer,≤100,1
114208138207880,lesetatsunisdesafro,These ads ran without a disclaimer,≤100,1
128985777176957,Church Life Journal,These ads ran without a disclaimer,≤100,1
106614631788380,Kitco Mining,These ads ran without a disclaimer,≤100,3
174806462881204,Medical News,These ads ran without a disclaimer,≤100,1
502665456448329,Federico Barolin,These ads ran without a disclaimer,≤100,1
156788224389897,University of Toronto Scarborough (UTSC),These ads ran without a disclaimer,≤100,1
106282688304118,Discover Daxing,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
42928839780,Tara McDonald,These ads ran without a disclaimer,≤100,2
136515966360349,BBTV,These ads ran without a disclaimer,≤100,1
