Page ID,Page name,Disclaimer,Amount spent (GBP),Number of ads in Library
102464849000482,Councillor David Taylor,David Andrew Taylor,≤100,2
110752027013148,Cllr Paul Hartshorn,Paul Michael Hartshorn,≤100,1
582560091776654,Iron & Velvet - Plastic Free Cleaning Products,Iron & Velvet - Plastic Free Cleaning Products,≤100,2
1523035777922150,Affix Windows,These ads ran without a disclaimer,≤100,1
108851294806661,Accessibility Project UK,These ads ran without a disclaimer,≤100,1
104168141030472,Cllr Ian Poyser - Green Party councillor for Plympton Chaddlewood,Plymouth Green Party,≤100,1
101501606073541,SJOG Homes For Ukraine,SAINT JOHN OF GOD HOSPITALLER SERVICES,≤100,2
345382132326295,Barnet Council,Barnet Council,≤100,1
101260375974379,Alex︱50 Ways to Cook,These ads ran without a disclaimer,≤100,1
193488666400,McMaster University,These ads ran without a disclaimer,≤100,3
102436989341855,Phillip Ullmann,These ads ran without a disclaimer,≤100,2
107667846010490,EMERGENCY NGO,EMERGENCY UK,≤100,6
904819546225376,Drew Hendry MP,Drew Hendry MP,≤100,1
192752590831777,"Bournemouth, Christchurch & Poole Liberal Democrats",Poole Liberal Democrats,≤100,1
100256585770799,16 Days of Activism Lancaster,Anna Charlotte Lee,≤100,3
186691125128189,Air Liquide,These ads ran without a disclaimer,≤100,1
110403551879925,uk.divar,These ads ran without a disclaimer,≤100,1
106552981733110,Project Better Energy,Simplicity Digital Marketing,≤100,1
1683406031911751,Brighton & Hove Unison,Brighton & Hove Unison,≤100,1
104283989118446,Mike McKeown,Michael Sean Mckeown,≤100,2
144789082884629,Amber Valley Liberal Democrats,Amber Valley Liberal Democrats,≤100,1
322330594490707,West Oxfordshire Green Party,West Oxfordshire Green Party,≤100,1
113927554834048,camilla.frederick.somerset,These ads ran without a disclaimer,≤100,1
454836937879924,Diana Johnson,Diana Johnson,≤100,1
88685707030,Institut français du Royaume-Uni,Institut français du Royaume-Uni,≤100,1
105131585721813,Stephen for Ardsley and Robin Hood,RYAN HOLROYD-CASE,≤100,1
707090445994745,Stephen Kinnock,Independent Parliamentary Standards Authority (on behalf of Stephen Kinnock),≤100,1
112458932138950,"Normanton, Pontefract & Castleford CLP",The Labour Party,≤100,1
793311897446399,GlasgowCampaign WelcomeRefugees,These ads ran without a disclaimer,≤100,1
164732333974889,Steve McCabe MP,Stephen James Mccabe,≤100,2
278853628892214,Manchester Gazette,Manchester Gazette,≤100,1
184431868628156,Hortons,Hortons Estate Agents,≤100,1
219593108229965,Greater Manchester rs21,rs21,≤100,1
103222958945190,Reform UK - Mid Bedfordshire,Mr David Holland,≤100,1
105270188241421,Disley & Newtown Conservatives,Simon Peter Brownbill,≤100,1
1412704338970348,Revolutionary Socialism in the 21st Century - rs21,Revolutionary Socialism in the 21st Century - rs21,≤100,1
112403793494016,healthandcare.scot,Healthcare News Scotland,≤100,1
290229998382070,Clapham and Oakley Liberal Democrats,Bedford Borough Liberal Democrats,≤100,1
1459677850771886,Luton Liberal Democrats,Luton Liberal Democrats,≤100,1
113474827908559,Shabina Bano & Saqib Khan for Small Heath,Saqib Khan,≤100,1
232614013754086,Gloucester Liberal Democrats,Gloucester Liberal Democrats,≤100,1
104400178979295,Aye Hawick,Colin Douglas Hope,≤100,1
1416178118647779,Yorkshire Party,Yorkshire Party,≤100,1
148592571879699,Invisible Dust,These ads ran without a disclaimer,≤100,1
1519131474804174,"County Councillor Peter Bedford - Markfield, Desford & Thornton Division",Peter Bedford,≤100,1
107485499287,Reprieve,Reprieve,≤100,16
210276603237116,"Airedale, Ferry Fryston, Fryston & Townville Independent Candidates",Neil Kennedy,≤100,1
102313055562001,Wixams and Wilstead Liberal Democrats,Bedford Borough Liberal Democrats,≤100,1
107403371448733,Uppingham Focus Team,Rutland Liberal Democrats,≤100,1
248614481874426,Breast Cancer UK,Breast Cancer UK,≤100,1
154264581323254,Radnorshire Wildlife Trust,Radnorshire Wildlife Trust,≤100,2
1648092758772933,Leicester Secular Society,John Richard Catt,≤100,1
102144829825814,Love Reigate and Banstead,These ads ran without a disclaimer,≤100,1
514931025362556,Harrow Labour,Joshua Michael Groves,≤100,1
104015742220554,Mimic,These ads ran without a disclaimer,≤100,1
1556481434584901,Paul Xavier,These ads ran without a disclaimer,≤100,1
169753760561644,Goldington Liberal Democrats,Bedford Liberal Democrats,≤100,1
23661818476,Stockport Council,These ads ran without a disclaimer,≤100,8
323967924444168,YesCymru,YesCymru,≤100,1
106164274454421,Flamigel RT,These ads ran without a disclaimer,≤100,1
217519028785017,Nature Research Custom Media,These ads ran without a disclaimer,≤100,2
100991981368308,The Art of Banksy Exhibition,These ads ran without a disclaimer,≤100,2
109964181768029,Mantyna,These ads ran without a disclaimer,≤100,1
263040217604164,Lib Dem Pint Eastbourne,Mr Matthew James Wilkinson,≤100,1
932644876819173,Shabana Mahmood,Shabana Mahmood,≤100,1
101894244975919,Obywatelstwo Brytyjskie Paszport UK,Paszport.UK,≤100,1
1129719110514185,Hessle Matters,David Patrick Nolan,≤100,1
104379998876234,Diane Forsythe MLA,Diane Jane Forsythe,≤100,1
289541331085998,Communities Housing Trust,Communities Housing Trust,≤100,1
67502160527,Sheikh Mohiuddin Ahmed - ভূমিপুত্র,Sheikh Mohiuddin Ahmed,≤100,1
114890771946393,British Asian Christian Association,These ads ran without a disclaimer,≤100,1
193539124003317,The Royal College of Psychiatrists,The Royal College of Psychiatrists,≤100,3
106176565157407,Naza Alakija,These ads ran without a disclaimer,≤100,1
397986050296687,Scottish Liberal Democrats,"and promoted by the Liberal Democrats, 4 Clifton Terrace, Edinburgh, EH12 5DR.",≤100,1
164471235877,Welsh Liberal Democrats,"and promoted by the Liberal Democrats, 1 Vincent Square, London, SW1P 2PN.",≤100,1
235597449861947,British Asian Christian Association,These ads ran without a disclaimer,≤100,1
105694535030473,Councillor Martin Cook,Martin Cook,≤100,1
54779960819,United Nations,United Nations with Facebook Ad Credits,≤100,8
229444714320055,"Shortstown, Cardington, Cople and Cotton End Liberal Democrats",Bedford Borough Liberal Democrats,≤100,1
254386464687916,University of Bristol Law School,These ads ran without a disclaimer,≤100,1
102130954858772,Flexi Gym,These ads ran without a disclaimer,≤100,2
439640760222991,Cllr James MacCleary,Lewes Liberal Democrats,≤100,1
108068075463998,muscogeeoya,These ads ran without a disclaimer,≤100,1
101941281738252,socialselfie.se,These ads ran without a disclaimer,≤100,1
857248467815791,سلام مسیحی,These ads ran without a disclaimer,≤100,1
124275457632741,ElectronicSpecifier,These ads ran without a disclaimer,≤100,1
366107457198874,Rise of Kingdoms,These ads ran without a disclaimer,≤100,1
103367245695850,JETRO - Collaborate & Invest Japan,These ads ran without a disclaimer,≤100,1
221409857875768,World Ocean Review,These ads ran without a disclaimer,≤100,1
106644607414162,photo.korobka,These ads ran without a disclaimer,≤100,1
226406520645,YSL Beauty,These ads ran without a disclaimer,≤100,1
1401764299980601,ECOVERO_global,These ads ran without a disclaimer,≤100,1
211657000392,1 Million Women,These ads ran without a disclaimer,≤100,1
153243218508,Natpak,These ads ran without a disclaimer,≤100,1
1626877920864508,Vodafone Foundation,These ads ran without a disclaimer,≤100,1
100231422821733,mb_illustrations_,These ads ran without a disclaimer,≤100,1
100314438119994,Kurdish Community in Cardiff,These ads ran without a disclaimer,≤100,1
101248672245687,Jason's Angels,These ads ran without a disclaimer,≤100,1
108260218779015,l.am.not.your.daddy,These ads ran without a disclaimer,≤100,1
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100,4
