Page ID,Page name,Disclaimer,Amount spent (AUD),Number of ads in Library
107880424868536,Councillor Jordan Wright- City of Wanneroo,Jordan Wright,≤100,1
13372108263,The Smith Family,These ads ran without a disclaimer,≤100,1
102129859040480,Giverr,These ads ran without a disclaimer,≤100,1
370395603656,People with Disability Australia,People with Disability Australia,≤100,1
104473422044858,PETER J. HOOD CPA - Mayoral Candidate Whitsunday Regional Council,Peter James Hood,≤100,1
108087520855827,Native Threads Collective,These ads ran without a disclaimer,≤100,1
1462424474046911,Whitsunday Regional Council,Whitsunday Regional Council,≤100,1
886916111456585,Anita Dow MP,Anita Dow MP,≤100,1
185561295623272,Move To Help Foundation,These ads ran without a disclaimer,≤100,1
1692911060977176,SHE DEFINED,SHE DEFINED,≤100,1
45388134977,The Australian,These ads ran without a disclaimer,≤100,1
623015281208330,ChangeMakers,ChangeMakers,≤100,1
100780318018310,Baresop,These ads ran without a disclaimer,≤100,1
1782901308671525,Ecovantage,These ads ran without a disclaimer,≤100,1
728534320561742,NRG Solar,These ads ran without a disclaimer,≤100,1
102129859040480,Giverr,Giverr,≤100,1
202499469817925,Senator Anne Urquhart,Senator Anne Urquhart,≤100,1
2139752059608731,Hero Packaging,These ads ran without a disclaimer,≤100,1
381302228718090,Teletrac Navman Australia,These ads ran without a disclaimer,≤100,1
226488207490635,Mackay Mayor's Charity Ball,Mackay Regional Council,≤100,1
100219608332683,아모레퍼시픽 Amorepacific,These ads ran without a disclaimer,≤100,1
825803544101537,Senator Carol Brown,Senator Carol Brown,≤100,3
1716489575297900,Mrs Wordsmith,These ads ran without a disclaimer,≤100,1
108947298309629,Dreamsbirds.us,These ads ran without a disclaimer,≤100,3
102207552798601,Youth clicks,These ads ran without a disclaimer,≤100,1
101172442912282,natnurnourish,These ads ran without a disclaimer,≤100,1
668701066598159,مجلس حكماء المسلمين,These ads ran without a disclaimer,≤100,1
411973422963732,Twenty Daily,These ads ran without a disclaimer,≤100,1
103659765532260,華夏focus,These ads ran without a disclaimer,≤100,1
112864228133921,Funnies Now - Stories,These ads ran without a disclaimer,≤100,2
6115848166,Nature Portfolio,These ads ran without a disclaimer,≤100,1
604598226218072,CNH Industrial,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
109679312105856,makessensemagazine,These ads ran without a disclaimer,≤100,1
108566601841067,Timelyradic,These ads ran without a disclaimer,≤100,1
2092924957605425,Solis,These ads ran without a disclaimer,≤100,1
101653285444113,SK텔레콤 뉴스룸,These ads ran without a disclaimer,≤100,1
114938970634895,John Image Media,These ads ran without a disclaimer,≤100,1
101988962610490,Spread The Good,These ads ran without a disclaimer,≤100,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,2
131840030178250,Booking.com,These ads ran without a disclaimer,≤100,1
72996268335,National Geographic Magazine,These ads ran without a disclaimer,≤100,1
106322609023533,Heather: Tu’u Maia Lou Lima,These ads ran without a disclaimer,≤100,1
105962808801596,IZZY - Stream Israel,These ads ran without a disclaimer,≤100,1
