Page ID,Page name,Disclaimer,Amount spent (AUD),Number of ads in Library
167010053353176,Armenian National Committee of Australia,Armenian National Committee of Australia,≤100,1
160666190638591,Positive Life NSW,Positive Life NSW,≤100,1
94151163177,Horsham Regional Art Gallery,These ads ran without a disclaimer,≤100,1
104897268381196,LeNovel,These ads ran without a disclaimer,≤100,1
116051187749855,TOP5,These ads ran without a disclaimer,≤100,1
221723521179531,Fiona Simpson MP,Fiona Simpson MP,≤100,1
351036068805239,AttCall Civil Contractors,These ads ran without a disclaimer,≤100,1
175183845878753,WISE Employment,These ads ran without a disclaimer,≤100,3
102047474939736,Robert Skelton MP for Nicklin,Robert Skelton MP,≤100,1
7783116506,Animals Asia,These ads ran without a disclaimer,≤100,1
133362023463842,The Brain Cancer Group,These ads ran without a disclaimer,≤100,1
151879961649090,Australian Schools Plus,These ads ran without a disclaimer,≤100,1
101989682098580,Wilson Tucker MLC,Wilson Tucker MLC,≤100,1
110800805278576,Advance Frankston Frankstons Future,These ads ran without a disclaimer,≤100,1
133006844233466,Nadia Clancy MP,Nadia Clancy MP,≤100,1
114980098553874,Sustainable Australia Party - Stop Overdevelopment & Corruption,Sustainable Australia Party,≤100,1
199879180174656,Chris Tallentire MLA,Chris Tallentire MLA,≤100,1
161694790574051,DartsPal.,These ads ran without a disclaimer,≤100,1
141579799212831,Refugee Action Coalition Sydney RAC,Refugee Action Coalition Sydney RAC,≤100,1
117034128319159,David Southwick MP,David Southwick MP,≤100,1
101432552853721,Dicorvers_US,These ads ran without a disclaimer,≤100,1
108276258909021,Olarglscal-fox,These ads ran without a disclaimer,≤100,1
276813152420770,Councillor Sean O'Reilly,Councillor Sean O'Reilly,≤100,2
151235291612634,City of Kwinana,City of Kwinana,≤100,1
13372108263,The Smith Family,These ads ran without a disclaimer,≤100,2
1494991424142437,Tweed Shire Council,Tweed Shire Council,≤100,1
197748653599683,City of Marion,City of Marion,≤100,1
109032010961656,Stephen Bates - Greens MP for Brisbane,Stephen Bates MP,≤100,1
1730577063917583,코코스유학원,These ads ran without a disclaimer,≤100,1
101341581709667,The RCH Foundation,These ads ran without a disclaimer,≤100,1
333931092033,WILPF Australia,Women's International  League of Peace and Freedom Australia,≤100,1
163610613667089,Singapore Global Network,These ads ran without a disclaimer,≤100,1
108477942304796,pavedwithgoldpod,These ads ran without a disclaimer,≤100,1
107181934438003,Jade Benham MP,Jade Benham MP,≤100,1
168634724046561,Peace Lily,These ads ran without a disclaimer,≤100,1
1915186665431831,Charis Mullen MP,Charis Mullen MP,≤100,1
104930821009105,Kedron State School P&C,These ads ran without a disclaimer,≤100,1
103369851441851,Human Rights Law Alliance,Human Rights Law Alliance,≤100,11
112693932139893,Audi Centre Perth,These ads ran without a disclaimer,≤100,1
105212839217832,angelamarcuccioartist,These ads ran without a disclaimer,≤100,1
214580121886337,The Ethics Centre,The Ethics Centre,≤100,1
7297163299,Greenpeace International,These ads ran without a disclaimer,≤100,1
111456000620617,Jeremy Harry Harris,These ads ran without a disclaimer,≤100,2
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100,1
109977603757176,UTS Online,These ads ran without a disclaimer,≤100,2
104124412607937,Melbourne Business School Online,These ads ran without a disclaimer,≤100,1
103736139244309,Coach Mercedez Lerne,These ads ran without a disclaimer,≤100,1
1096538887134446,Reuters Plus,These ads ran without a disclaimer,≤100,1
1416002548420554,Asdee Community Development,These ads ran without a disclaimer,≤100,1
110602091846916,so.depth,These ads ran without a disclaimer,≤100,1
107468582412703,galacticnewssatire,These ads ran without a disclaimer,≤100,1
104158002207147,cloudcitychronicles,These ads ran without a disclaimer,≤100,1
115584358201525,Street Insider Magazine,These ads ran without a disclaimer,≤100,1
572203686296623,Relieved,These ads ran without a disclaimer,≤100,1
100638533094811,Nick Hayes Music,These ads ran without a disclaimer,≤100,2
183749274990301,Google Arts & Culture,These ads ran without a disclaimer,≤100,1
176104589110851,IEEE,These ads ran without a disclaimer,≤100,1
102884255334340,Fully Delicious - Top Picks,These ads ran without a disclaimer,≤100,1
100202241999366,Ottocast,These ads ran without a disclaimer,≤100,1
104716366046476,AllSunny Magazine,These ads ran without a disclaimer,≤100,1
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100,1
1509413712605916,ICAO - International Civil Aviation Organization,These ads ran without a disclaimer,≤100,2
102839468523186,APEX อันดับหนึ่งเลเซอร์ขน,These ads ran without a disclaimer,≤100,1
111937411761351,Hilarious LOLZ,These ads ran without a disclaimer,≤100,1
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100,2
109226351931340,Jimena Gonzalez,These ads ran without a disclaimer,≤100,1
264110481145357,Honda hornet sicilia,These ads ran without a disclaimer,≤100,1
119918921715,Brunswick Landing Marina,These ads ran without a disclaimer,≤100,1
106334182540171,스키마리딩,These ads ran without a disclaimer,≤100,1
1458684454443367,GAP Talent,These ads ran without a disclaimer,≤100,1
107051145110721,The Investing Weekly Journal,These ads ran without a disclaimer,≤100,2
107095242215966,Investing Entertainment Daily,These ads ran without a disclaimer,≤100,1
