Page ID,Page name,Disclaimer,Amount spent (TRY),Number of ads in Library
283657205667155,Mustafa Ali Fırtına,Mustafa Ali Firtina,≤100,1
107164761330974,Cengizhan YILDIZ,Cengizhan Yildiz,≤100,1
102856892666738,duzcehabermerkezi,These ads ran without a disclaimer,≤100,1
506107706201274,Antalya Esnaf ve Sanatkarlar Odaları Birliği,Antalya Esnaf ve Sanatkarlar Odaları Birliği,≤100,1
1093710237307888,TV 9,Numan Zeliha Ölmez,≤100,2
1386832938211808,Doç. Dr. Necmettin Çalışkan,Beyzade Fm & Tv ile anlaşmalı,≤100,2
355906905169362,M.Erkut Ekinci,Kemal Afşin Ekinci,≤100,1
481582842321978,İbrahim Güzel,Ibrahim Güzel,≤100,1
288813637934874,Cem H. Bektaş,Cem H. Bektaş,≤100,1
151742841902180,İnegölün Sesi,İnegölün Sesi,≤100,1
299205017684100,İyi Parti Gaziemir İlçe Başkanlığı,Mehmet Boyaci,≤100,1
1534285743553111,Kamu Personeli Alımı,These ads ran without a disclaimer,≤100,1
979738848890749,Faruk Kılıç,Faruk Kilic,≤100,2
276652289141318,OSMAN KOZAN,Osman Kozan,≤100,1
108390012832175,Fatih Akkentli,Atacan Özbay,≤100,1
100457416077040,Santeroll Sağlık,Sevda Gumus,≤100,1
101513841785199,Mustafa Gökçe,Mustafa Gokce,≤100,1
1553641634884227,Sosyalizmde Rönesans,Mehmet Cagirici,≤100,1
1978893555749866,Alim Karaca - Fethiye Belediye Başkanı,Alim Karaca - Fethiye Belediye Başkanı,≤100,1
909905955702143,رابطة المحامين السوريين الأحرار Free Syrian Lawyers Association,These ads ran without a disclaimer,≤100,1
104373561467884,Serhat Servet Dövenci,Serhat Servet Dövenci33,≤100,1
28387808956,TLC Türkiye,These ads ran without a disclaimer,≤100,1
795079500550035,Diário do Povo Online,These ads ran without a disclaimer,≤100,1
233022620980830,Ebrahim Sheik,These ads ran without a disclaimer,≤100,1
158714780827513,UNFPA,These ads ran without a disclaimer,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,1
108765190876616,RE:TV,These ads ran without a disclaimer,≤100,1
112210295510027,World Zionist Organization - ההסתדרות הציונית העולמית,These ads ran without a disclaimer,≤100,1
297115847031767,Get Deen,These ads ran without a disclaimer,≤100,1
338281189695144,Dr. Dt. Mustafa Çankaya,These ads ran without a disclaimer,≤100,1
130369030334301,KidsRights,These ads ran without a disclaimer,≤100,1
