Page ID,Page name,Disclaimer,Amount spent (DKK),Number of ads in Library
1426135944281935,Jytte Rabæk Schmidt - Norlys repræsentantskabsvalg,Jytte Rabæk Schmidt - Norlys repræsentantskabsvalg,283,1
95141502089,Økonomisk Ugebrev,Økonomisk Ugebrev,255,1
107411260903386,Emyze. All in for less.,These ads ran without a disclaimer,245,6
125934997444897,SuperBrugsen,Coop,245,1
144098125661833,Nordea Invest,Nordea Invest,240,3
114022008656246,Danmarks Indsamling,Danmarks Indsamling,240,1
1667366646866527,Mads Panny,Mads Panny,233,3
458650074898193,Indblik.dk,Indblik.dk,222,4
1704424023182897,Politiken Historie,Politiken Historie,219,13
246097715413231,Alkohol & Samfund,Alkohol & Samfund,216,10
199699810115067,Forbrugerrådet Tænk,Forbrugerrådet Tænk,213,1
341299649231023,Zetland,Zetland,210,3
412665418794113,Claus Jensen,Dansk Metal,191,1
182121298931589,Odense Kommune,Odense Kommune,183,1
2319925761607995,Radio4,RADIO FM4 A/S,181,17
1417372171814283,Byggegruppen 3F,Byggegruppen 3F,180,2
852608988134698,Tikko,Tikko,167,1
1550050698545795,Artpusher,Artpusher,158,5
109832114803166,Videnskabsår22,Videnskabsår22 c/o Videnskabernes Selskab,155,4
363339517015011,Aabenraa Kommune,Aabenraa Kommune,140,1
123114457761430,Valby Lokaludvalg,Valby Lokaludvalg,137,1
145194885519706,Kulturværftet,Kulturværftet,136,2
101286428483346,Annette Blynel,SF - Socialistisk Folkeparti,131,3
294264660289,DGI Storkøbenhavn,DGI Storkøbenhavn,129,2
190899834388,PROSA - Forbundet af It-professionelle,Emilie Kristine K. Rasmussen,123,1
759082797552576,Folkekirkens Nødhjælps Genbrug,Folkekirkens Nødhjælp,119,1
1450750935146684,Asger Christensen i EU,Christensen Asger Bank Møller,117,1
67571270393,Red Barnet,Red Barnet,113,5
108712950993575,MIGHTY MONDAY,These ads ran without a disclaimer,113,1
1822254634537356,Nye tider,Nyetider.nu,111,2
217135424459,Karen Blixen Museum,Karen Blixen Museum,104,3
181330585392156,Skattestyrelsen,Skattestyrelsen,101,1
384003985972,Greentel,Greentel,≤100,4
494902077334290,Tuborgfondet,Tuborgfondet,≤100,6
72672361910,Børns Vilkår,Børns Vilkår,≤100,7
102514162425194,Frederik Vad,Nielsen Frederik Vad,≤100,1
274801571048099,Phillip Westh Weirup,Phillip Bruun Weirup,≤100,1
112229035481469,HK Danmark,HK Danmark,≤100,1
137990456269928,Ole Jakobsen - den utraditionelle,Ole Jakobsen,≤100,1
87468072466,Copenhagen Pride,Copenhagen Pride,≤100,2
845591568834321,Franciska Rosenkilde,Franciska Rosenkilde,≤100,1
367522986719919,Gastech-Energi,Gastech-Energi A/S,≤100,3
482695791907139,Danske Vandværker,Danske Vandværker,≤100,2
1405355586351630,Carlsbergfondet,Carlsbergfondet,≤100,2
144073492279043,Teatret Svalegangen,Teatret Svalegangen,≤100,5
646735655435113,Bevar en stærk TrygFond,Tobias Bornakke Jørgensen,≤100,2
410599099030919,FH Vestjylland,Helge Albertsen,≤100,1
109440254274204,Sara Darling Jørgensen,SF,≤100,2
310296079364646,Claus Wistoft,Venstre Syddjurs,≤100,2
622795374413773,Venstre i Favrskov,Venstre i Favrskov Kommune,≤100,1
336333896418452,Assens Kommune,Assens Kommune,≤100,3
32416796716,Lindhardt og Ringhof,Lindhardt og Ringhof,≤100,2
422222477793190,Metal Hovedstaden,Metal Hovedstaden,≤100,1
506942356126650,Glostrup Forsyning,Glostrup Forsyning,≤100,7
1708794009385812,Randers Arkitekten,Morten Storgaard,≤100,1
166984636671085,Dansk Metal,Dansk Metal,≤100,2
106355174776321,Christian Budde,Christian Opstrup-Privat,≤100,1
154415494575789,IDA,IDA,≤100,2
100416662311928,Vid&Sans,Tore Bonnerup,≤100,1
109261517088528,Fremstillingsindustrien,Dansk Industri,≤100,1
109261517088528,Fremstillingsindustrien,Marie Thorsø Kousgaard,≤100,3
339042332802538,Frederiksberg Forsyning,Frederiksberg Forsyning,≤100,2
1507997959501973,Landbrug & Fødevarer,Landbrug & Fødevarer,≤100,1
168572049946266,Venstre i Vesthimmerland,Venstre i Vesthimmerland,≤100,1
111544458061503,TimeVision - En del af TimeGruppen,TimeVision Godkendt Revisionspartnerselskab,≤100,4
100913339248794,"Alt det vi ikke siger højt, plus det løse - af Kristina Klindt","Alt det vi ikke siger højt, plus det løse - af Kristina Klindt",≤100,1
193517444318325,Mellemfolkeligt Samvirke Aarhus,Mellemfolkeligt Samvirke,≤100,2
1534982756793690,Foodvisor,These ads ran without a disclaimer,≤100,1
101248435485457,Frihedsbrevet,Mediehuset Friheden,≤100,2
186645960378,Danwatch,Danwatch,≤100,1
330973820371592,Klima Rebild,Rebild Kommune,≤100,1
517462625009133,Folketinget,Folketinget,≤100,1
100700698043032,Simon Østergaard,Simon Østergaard,≤100,1
371163919965024,Andreas Karlsen,Karlsen Andreas Engelsborg,≤100,1
796255540533364,Hanne Bjørn,Hanne Bjørn,≤100,2
340621956038178,Henrik Sørensen - Det Konservative Folkeparti,Henrik Michael Borsholm Sørensen,≤100,1
112265080144547,Overlægeforeningen,Lisbeth Dahl,≤100,1
104992155074904,Michael Philip Poulsen,Michael Philip Poulsen,≤100,1
769275016510275,Kirsten Kronborg,Kirsten Kronborg,≤100,1
862049590591113,Lærerstandens Brandforsikring,Lærerstandens Brandforsikring,≤100,1
350212595109738,Venstre Struer,Poulsen Flemming,≤100,1
113158773469624,Pernille Vermund,Nye Borgerlige,≤100,4
129940943738051,Odense ser Rødt,Odense ser Rødt,≤100,1
26531882197,Peter Westermann,Westermann Peter,≤100,2
356590264357569,Palæstinaorientering,Ole Olsen,≤100,1
294885907302040,AdResult - Vi skaber online resultater,AdResult ApS,≤100,5
1817924258521386,Tina-Mia Eriksen,Eriksen Tina Mia,≤100,1
398144900313793,"Mads Præstegaard, SF Roskilde",SF Roskilde,≤100,1
192783424152018,Socialistisk Information,Leif Mikkelsen,≤100,1
1263033467092847,Alina Protsyk,Alina Protsyk,≤100,2
390925417751473,Erling Bonnesen,Erling Bonnesen,≤100,1
703543806324512,Vi-partiet,Larsen Thomas,≤100,1
283125781816371,FOA Nordjylland,These ads ran without a disclaimer,≤100,1
102921128233450,KD - Aarhus Kommune,Frank Engdal,≤100,1
154131751400892,Susan Gyldenkilde,Susan Gyldenkilde,≤100,1
353331228049945,Nicki Ottevig - Byrådsmedlem,Nicki Ottevig,≤100,1
227357657280228,Børnehjælpsdagen,Fonden Børnehjælpsdagen af 6. maj 1904,≤100,3
107575374711850,SAGA DK,Saga,≤100,1
103375158378993,Suzi Würtz Kjærgaard,SF Region Syddanmark,≤100,1
104414898912918,GOTO Sønderborg,GOTO Sønderborg,≤100,2
207100394675252,Steffen Peter Hansen,Steffen Peter Mackeith Borup Hansen,≤100,1
102765819382221,Strøm til Norlys,Søren Strøm,≤100,2
378400486022108,Kafé Kloden,Harriet Jensen,≤100,1
135160493347668,HK Service Hovedstaden,Irina Frost,≤100,1
509532979224902,KvindePolitisk Forum,Smilla Jensen,≤100,1
635283260257377,Süleyman Yücel - Venstre,Süleyman Yücel,≤100,1
1718791748400916,Deep Democracy Denmark,Deep Democracy Denmark,≤100,1
1704812646456237,SEGES i marken,Landbrug & Fødevarer F.m.b.A. SEGES,≤100,1
165800523803088,Assyrian Play Music,Assyrian Play Music,≤100,1
1417938685172201,Anders Wolf Andresen - politiker,Andresen Anders Wolf,≤100,1
158166490894208,Gladsaxe Kommune,Gladsaxe Kommune,≤100,1
101028235491379,Malene Sandfeld KV21 Frederiksberg,Malene R Sandfeld,≤100,1
178362315106,European Parliament,European Parliament,≤100,10
283258882114222,Peter Wagner Mollerup - Byrådsmedlem i Nyborg kommune,Peter Mollerup,≤100,1
138386242844010,DIIS - Dansk Institut for Internationale Studier,These ads ran without a disclaimer,≤100,3
1087491177963859,EU vs Disinformation,These ads ran without a disclaimer,≤100,1
1327955487287048,Allon Hein Sørensen,Sorensen Allon Hein,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
132095393514098,Sorze4,These ads ran without a disclaimer,≤100,1
109954608456111,Bor Hit,These ads ran without a disclaimer,≤100,1
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,2
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
1917715138510680,Follow Your Legend,These ads ran without a disclaimer,≤100,1
310943025606302,World Cancer Day,These ads ran without a disclaimer,≤100,1
8002590959,Rainforest Action Network - RAN,These ads ran without a disclaimer,≤100,2
56777943052,One Young World,These ads ran without a disclaimer,≤100,1
107356394445555,Connect Project,These ads ran without a disclaimer,≤100,1
782924635435040,Tender Octopi,These ads ran without a disclaimer,≤100,1
1220981994590364,FT Partner Content,These ads ran without a disclaimer,≤100,4
