Page ID,Page name,Disclaimer,Amount spent (NOK),Number of ads in Library
139523776116756,Stjørdal Arbeiderparti,Bjørnar Strøm Larsen,≤100,2
632462920169077,Lederliv,Lederliv,≤100,1
620408144801035,Vestnes Arbeiderparti,Vestnes Arbeiderparti,≤100,1
382081373056,BMW Group,These ads ran without a disclaimer,≤100,2
115482648477106,Sølvberget bibliotek og kulturhus,Sølvberget bibliotek og kulturhus,≤100,1
154355981269798,HUMAN International Documentary Film Festival,Human Rights Human Wrongs AS,≤100,1
54779960819,United Nations,United Nations with Facebook Ad Credits,≤100,9
984203991753488,Research Outreach,These ads ran without a disclaimer,≤100,1
201766586502981,"Homonettverket- lesbiske, homofile, bifile, transpersoner i Arbeiderpartiet",Jon Reidar Øyan,≤100,1
1281617518611911,Ясно,These ads ran without a disclaimer,≤100,1
565225540184937,CGTN,These ads ran without a disclaimer,≤100,2
107897431849658,Teachergive,These ads ran without a disclaimer,≤100,1
95775573753,Frontiers,These ads ran without a disclaimer,≤100,1
100251972821778,Burlington Contemporary,These ads ran without a disclaimer,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,1
1220981994590364,FT Partner Content,These ads ran without a disclaimer,≤100,1
104636857906349,Zerow,These ads ran without a disclaimer,≤100,1
1056162421085650,Research Features,These ads ran without a disclaimer,≤100,2
104015742220554,Mimic,These ads ran without a disclaimer,≤100,1
317641528316916,1 OCEAN,These ads ran without a disclaimer,≤100,1
114474670393153,collectiveforblackiranians,These ads ran without a disclaimer,≤100,1
1556481434584901,Paul Xavier,These ads ran without a disclaimer,≤100,1
339810463063059,Conflict Of Nations : World War 3,These ads ran without a disclaimer,≤100,2
115393638502087,CPHI,These ads ran without a disclaimer,≤100,1
284370804968723,"Croatian service, China radio International",These ads ran without a disclaimer,≤100,1
114168976668242,Common - Med Project,These ads ran without a disclaimer,≤100,2
