Page ID,Page name,Disclaimer,Amount spent (PLN),Number of ads in Library
102759805294356,Dariusz Matecki - Radny Miasta Szczecin,Dariusz Matecki Radny Miasta Szczecin,≤100,2
483773248777171,Michał Kądziołka - Radny Rady Miasta Nowego Sącza,Michał Kądziołka - Radny Rady Miasta Nowego Sącza,≤100,1
101771449121630,Otwórz Serce Na Nerki,These ads ran without a disclaimer,≤100,1
285512891655753,Artur Szałabawka,Biuro Poselskie Prawo i Sprawiedliwość Artur Szałabawka,≤100,2
396085477167186,Patryk Fajdek,Patryk Fajdek,≤100,1
1402012100098838,Twój Kurier Olsztyński - TKO.pl,WAMA Media Group sp. z o.o.,≤100,1
109830831554634,DD Wołów TV,DD Wołów TV,≤100,2
100806916248860,Katarzyna Groenke,These ads ran without a disclaimer,≤100,2
90194404398,Helsińska Fundacja Praw Człowieka,Helsińska Fundacja Praw Człowieka,≤100,1
199401584696,Konfederacja Lewiatan,Konfederacja Lewiatan,≤100,2
107741584286830,Studio Częstochowa,Studio Częstochowa,≤100,2
464082990753385,Paweł Wysocki - Radny Miasta Zielona Góra,Paweł Wysocki - Radny Miasta Zielona Góra,≤100,1
1429158077312909,Łukasz Sęk Radny Miasta Krakowa,Łukasz Sęk Radny Miasta Krakowa,≤100,1
325900170849303,Głos 24 - Małopolski Portal Informacyjny,Głos 24 - Małopolski Portal Informacyjny,≤100,1
480255878817317,Jacek Sierpiński,Jacek Sierpiński,≤100,1
113326730858668,Sylwester Korycki,Sylwester Korycki,≤100,1
108811353007260,FestivALT,FestivALT,≤100,1
108243994205438,R&D Hub,R&D HUB Sp. z o. o.,≤100,1
1454333274894957,Małgorzata Tracz,Biuro Poselskie Posłanki na Sejm RP Małgorzaty Tracz,≤100,1
152434611621823,Instytut Geofizyki PAN,Semstart sp. z o. o.,≤100,1
105039892358886,FURPO - Świadczenie Pielęgnacyjne,FURPO GROUP SP. Z O.O.,≤100,5
1590841411198586,Iwona Michałek Poseł na Sejm RP,Iwona Michałek Poseł na Sejm RP,≤100,1
213034562642258,Dariusz Smoliński,Dariusz Smoliński,≤100,1
1807025362862115,Co się dzieje w Turcji?,Co się dzieje w Turcji?,≤100,1
106020548514795,Karolina Górnisiewicz,Karolina Górnisiewicz,≤100,1
97243068857,Kate&Kate,Kate&Kate,≤100,2
559044050798883,Ochota - dzielnica m.st. Warszawy,Urząd m.st. Warszawy,≤100,1
202473923251760,Wojewódzki Fundusz Ochrony Środowiska i Gospodarki Wodnej w Gdańsku,Wojewódzki Fundusz Ochrony Środowiska i Gospodarki Wodnej w Gdańsku,≤100,1
103073055710947,Balance Fem Store,These ads ran without a disclaimer,≤100,1
1576591379231457,Paweł Kobyliński - Poseł na Sejm RP VIII kadencji,Paweł Kobyliński - Poseł na Sejm RP VIII kadencji,≤100,1
1640279842924367,Tomasz Piotr Nowak,WR Consulting Wiktor Ruminkiewicz,≤100,1
103360974355243,MotoHuzy,These ads ran without a disclaimer,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,3
678182372282966,Urban Future.,These ads ran without a disclaimer,≤100,1
266989963481692,Kurier Tarnowski,Kurier Tarnowski,≤100,1
170887773826663,Marcin Warchoł,Marcin Warchoł,≤100,1
696622867467853,Polska Morska,Polska Morska,≤100,1
2450702021643342,Maciej Stanek - Radny Rady Miejskiej w Jaworznie,Maciej Stanek - Radny Rady Miejskiej w Jaworznie,≤100,1
765150530190943,Ireneusz Dzieszko,Ireneusz Dzieszko,≤100,1
100904822517086,Non-trivial,These ads ran without a disclaimer,≤100,3
103610942554357,Frida_ua,These ads ran without a disclaimer,≤100,1
67202672014,Fairtrade Polska,Fundacja „Koalicja Sprawiedliwego Handlu” Fairtrade Polska,≤100,2
110064447064857,Tomek Sopyłło - radny Rady Miejskiej w Lęborku,Tomek Sopyłło - radny Rady Miejskiej w Lęborku,≤100,1
456995064489685,Mateusz Walasek,Mateusz Walasek,≤100,1
109191125777264,Fundacja Międzynarodowy Ruch Na Rzecz Zwierząt Viva!,Fundacja Międzynarodowy Ruch Na Rzecz Zwierząt Viva!,≤100,1
106093024989030,PaniPodatkowa.pl,These ads ran without a disclaimer,≤100,1
958793857468431,Zielona Energia  - Fotowoltaika,These ads ran without a disclaimer,≤100,1
440766760643,Gratka.pl,These ads ran without a disclaimer,≤100,1
110628809591185,Alan Wolny,Alan Wolny,≤100,1
376101312892,Miasto Poznań,Miasto Poznań,≤100,1
1519515565005024,Architektura i Biznes,These ads ran without a disclaimer,≤100,1
1309058125844574,Rząd Dla Łodzi,Rząd Dla Łodzi,≤100,2
109848252056733,Explore 360,These ads ran without a disclaimer,≤100,1
112023696910232,ważne sprawy,Fundacja Ważne Sprawy,≤100,1
100322108148291,Ostróda 2023,Ostróda 2023,≤100,1
109336342482913,Automatic Systems Engineering,These ads ran without a disclaimer,≤100,1
928782320661523,Rzetelna Gmina Krzeszowice,Stowarzyszenie Rzetelna Gmina Krzeszowice,≤100,1
101668682611759,Благодійний фонд A36,These ads ran without a disclaimer,≤100,1
110623255132084,Wiceprezydent Wrocławia Jakub Mazur,These ads ran without a disclaimer,≤100,1
102440065924109,Radny SZOPA,Radny SZOPA,≤100,1
361240234045579,Wolters Kluwer Polska,These ads ran without a disclaimer,≤100,2
367649046908008,Growatt New Energy,These ads ran without a disclaimer,≤100,1
362682677158537,Michał Kowalski,Michał Kowalski - materiał nie stanowi elementu kampanii wyborczej,≤100,1
114534773320755,Wydawnictwo Podatkowe GOFIN,These ads ran without a disclaimer,≤100,1
1384525368241476,BitHub.pl,These ads ran without a disclaimer,≤100,1
1734693883425933,Wydawnictwo IPN,These ads ran without a disclaimer,≤100,2
968642193225588,HydroSystem bee Maciej Trzmielewski,These ads ran without a disclaimer,≤100,1
1531160263787101,Fundacja HerStory,These ads ran without a disclaimer,≤100,1
1437227889827328,Fundacja Dobrych Inicjatyw,These ads ran without a disclaimer,≤100,1
105326115386676,The New Voice of Ukraine,These ads ran without a disclaimer,≤100,1
33949959457,Passport Magazine,These ads ran without a disclaimer,≤100,1
109099048840087,Biuro Rachunkowe Online,These ads ran without a disclaimer,≤100,1
102500518635499,ENTR en,These ads ran without a disclaimer,≤100,1
102623776002357,Funnies Now - Magazine Page 2,These ads ran without a disclaimer,≤100,1
111881424653695,Swank Guide,These ads ran without a disclaimer,≤100,1
102668075081968,"Фонд премии ""Генезис""",These ads ran without a disclaimer,≤100,1
106909514219105,Victoriya Kishko,These ads ran without a disclaimer,≤100,1
102800215034719,Lux & Lush - Culture,These ads ran without a disclaimer,≤100,1
217065798665069,Bob's Hideout,These ads ran without a disclaimer,≤100,1
104850368831975,Bubblegum,These ads ran without a disclaimer,≤100,1
405379246524515,DHL Express,These ads ran without a disclaimer,≤100,1
244192865606024,People in Need,These ads ran without a disclaimer,≤100,1
121350964566751,DHL Motorsports,These ads ran without a disclaimer,≤100,1
223085324391268,ADC Memorial,These ads ran without a disclaimer,≤100,1
114434291631957,The Style Gala,These ads ran without a disclaimer,≤100,3
110738165256490,Camel Coin,These ads ran without a disclaimer,≤100,1
106033232405215,Virginia Patrizi,These ads ran without a disclaimer,≤100,1
112864228133921,Funnies Now - Stories,These ads ran without a disclaimer,≤100,1
341004393078816,Українські Студенти за Свободу,These ads ran without a disclaimer,≤100,1
64982236830,Alumni Association of the University of Michigan,These ads ran without a disclaimer,≤100,1
286094071469577,VINCI Energies,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
