Page ID,Page name,Disclaimer,Amount spent (CHF),Number of ads in Library
107793295629503,Tourismus für das Klimagesetz,Tourismuskomitee «JA zum Klimagesetz»,≤100,3
8142847754,Jungfreisinnige Schweiz,Jungfreisinnige Schweiz,≤100,15
109997062087311,Des logements pour Montreux,Des logements pour Montreux,≤100,4
112511615157200,Plateforme pour la justice fiscale,Plateforme pour la justice fiscale,≤100,18
510352742440847,Coalition pour des multinationales responsables,Coalition pour des multinationales responsables,≤100,15
169510248558,Die Mitte - Le Centre,Die Mitte,≤100,9
179845512038427,swisscleantech,swisscleantech,≤100,12
100257256973322,Stark+vernetzt,stark + vernetzt,≤100,4
101715872923024,Mindestlohn NEIN,Überparteiliches Komitee NEIN zum Mindestlohn,≤100,72
100844786282093,SÌ alla Legge clima,Sì alla legge clima,≤100,9
339810463063059,Conflict Of Nations : World War 3,These ads ran without a disclaimer,≤100,4
216444012216,EDU - UDF (Eidgenössisch-Demokratische Union),Eidgenössisch-Demokratische Union Schweiz,≤100,15
154976914534194,Save the Children Schweiz/Suisse,Save the Children Schweiz,≤100,5
375071409495559,Future 3 I de,Fondation Future 3.0,≤100,17
1131283210260777,Future 3,Fondation Future 3.0,≤100,11
535897123124799,Jeunes Libéraux-Radicaux Suisse,Jeunes Libéraux-Radicaux Suisses,≤100,12
108471975894983,Chambre vaudoise du commerce et de l'industrie (CVCI),Chambre Vaudoise du Commerce et de l'Industrie,≤100,2
115646168191821,Gebührenwahnsinn-Nein,Komitee gegen den Gebührenwahnsinn,≤100,4
97721121385,Public Eye,Public Eye,≤100,10
2068625050104664,Jeunes Vert•e•x•s Suisse,Junge Grüne Schweiz,≤100,1
1964006623854188,Christoph Zimmerli,Christoph Zimmerli,≤100,1
112273518443237,JSVP Säntis,JSVP Säntis,≤100,1
259871484198551,Thomas Matter,Thomas Matter,≤100,2
1526697364280066,Partito Socialista Ticino,Partito Socialista Ticino,≤100,2
111572431777901,Simon Michel in den Nationalrat,Simon Michel in den Nationalrat,≤100,5
105302842574771,FDP.Die Liberalen Kanton Zug,FDP.Die Liberalen Zug,≤100,10
141853552532665,Romana Heuberger - Stadtratskandidatin,Romana Heuberger - Stadtratskandidatin,≤100,5
122482160824623,vvvote.ch,vvvote,≤100,16
169752569742293,Schweizerischer Gewerbeverband sgv,Schweizerischer Gewerbeverband sgv,≤100,7
135939773133793,Grüne Winterthur,Grüne Winterthur,≤100,5
84150672409,SP Stadt Zürich,SP Stadt Zürich,≤100,1
1509464445976953,IHK Thurgau,IHK Thurgau,≤100,21
1579272705641700,Gabriela Suter,Gabriela Suter,≤100,2
18087904183,PLR,PLR,≤100,1
15733998334,FDP,FDP,≤100,1
140334276690,Grüne Luzern,GRÜNE Luzern,≤100,5
202907189862969,Verdi Liberali,Parti vert'libéral Suisse,≤100,10
1003078936442534,Zuger Wirtschaftskammer,Zuger Wirtschaftskammer,≤100,16
100847496372968,Ja zur Ombudsstelle Aargau,"Co-Präsidium Abstimmungskomitee ""Ja zur Ombudstelle Aargau""",≤100,2
238982909481105,Les Vert·e·s Genevois·es,Les Vert-e-s genevois-es,≤100,6
120189004335157,Marco Hottinger - Ihr bewährter Richter für den Bezirk Bülach,Marco Hottinger,≤100,2
102063439477752,Simon Stocker in den Ständerat,Komitee «Stocker is Stöckli»,≤100,5
105117748995381,Next Generation Riva,Next Generation Riva,≤100,15
489922187805696,Junge SVP Kanton Bern,Junge SVP Kanton Bern,≤100,1
789371434477510,GRÜNE Basel-Stadt,Grüne Basel-Stadt,≤100,1
212297922293183,UDC Suisse,UDC Suisse,≤100,2
162373287239957,SVP Schweiz,SVP Schweiz,≤100,2
103074632758864,Natacha Albrecht au Conseil National,Natacha Albrecht au Conseil National,≤100,1
353969997649,Partito Comunista - Svizzera,Partito Comunista,≤100,1
101012666338827,Überparteiliches Komitee DietikonFinanzierbar,Lea Sonderegger,≤100,3
102718129475079,Ambil Sandy,Sandy Iwan Ambil,≤100,5
289772074451810,FDP.Die Liberalen Aargau,FDP.Die Liberalen Aargau,≤100,3
373612039326605,Parti Socialiste Montreux,Parti socialiste Montreux,≤100,2
106778582237484,Noah Weber,Noah Weber,≤100,2
265643696789735,Junge Alternative Zug,Junge Alternative Zug,≤100,4
100125582354429,Lebenswertes Beromünster,Lebenswertes Beromünster,≤100,1
627220684023668,GRÜNE Zürich,Grüne Kanton Zürich,≤100,2
386551678736949,Philippe Loertscher,Philippe Loertscher,≤100,2
721730891185276,Alternative - die Grünen Kanton Zug,Alternative - die Grünen Zug,≤100,4
218538701651843,Union suisse des arts et métiers usam,Schweizerischer Gewerbeverband sgv,≤100,4
307334649460021,Axpo,These ads ran without a disclaimer,≤100,1
132497703498525,Pro Velo Schweiz,Pro Velo Schweiz,≤100,7
513407995428696,actif-trafiC,actif-trafiC,≤100,2
107552952619935,WWF Schweiz,WWF Schweiz,≤100,1
108508838895507,2x JA zu den Parkier- und Parkkartengebühren,2x JA zu den Parkier- und Parkkartengebühren,≤100,1
128207683859147,WWF Suisse,These ads ran without a disclaimer,≤100,2
111081131629685,Blackout stoppen,Volksinitiative «Jederzeit Strom für alle (Blackout stoppen)»,≤100,1
101016155153638,Sarah Constantin,Sarah Constantin,≤100,7
21506277966,Acronis,These ads ran without a disclaimer,≤100,12
128440447895402,Jeder Tag zählt e.V.,These ads ran without a disclaimer,≤100,1
409421782468932,EVP Kanton Solothurn,EVP Schweiz,≤100,3
142664095796912,GRÜNE Kanton Bern,GRÜNE Kanton Bern,≤100,2
100119208056282,Christian Dandrès,Christian Joseph Dandrès,≤100,1
335129001940,Young European Swiss - yes,young european swiss,≤100,2
120307884715130,Les Vert•e•s Valais - Grüne Wallis,Les Vert•e•s Valais - Grüne Wallis,≤100,2
1091412070891154,Florian Kobler in den Stadtrat,Florian Kobler in den Stadtrat,≤100,2
1541379879413801,FER Genève,FER Genève,≤100,1
366642590015503,Fssta - Fédération Suisse des Sociétés Théâtrales d'Amateurs,These ads ran without a disclaimer,≤100,1
106254955524910,SVP Binningen,SVP Binningen,≤100,1
203742079691384,Les Libres Riviera,Les Libres Riviera,≤100,1
103269145789541,Stop au blackout,Initiative populaire « De l’électricité pour tous en tout temps (Stop au blackout) »,≤100,1
100513788093677,Les Vert-e-s Ville de Genève,Les Vert-e-s Ville de Genève,≤100,2
580012422156679,Grüne Stadt Dübendorf,Grüne Stadt Dübendorf,≤100,1
1769803096579445,Grünliberale Bezirk Horgen,Adrian Furger,≤100,2
874921562604867,Katharina Prelicz-Huber,Katharina Prelicz-Huber,≤100,1
161565800873629,Pascal Schmid,Kantonsrat Pascal Schmid,≤100,2
382788625100001,SP Bezirk Bremgarten,SP Bezirk Bremgarten,≤100,5
82752099000,Alternative Liste ZH,Alternative Liste Zürich,≤100,2
755554214495636,Parti Socialiste Neuchâtelois,Parti socialiste neuchâtelois,≤100,1
106563052005929,SVP Kreuzlingen,SVP Kreuzlingen,≤100,1
618765881570878,EKS,These ads ran without a disclaimer,≤100,1
100160498946252,Grüne Volketswil,Grüne Bezirk Uster,≤100,1
106305221949785,Grünliberale Kanton Zug,Tabea Estermann,≤100,9
143714586302267,Urs Bänziger FDP,Urs Baenziger,≤100,1
2151592515105217,Christina Bachmann-Roth,Christina Bachmann-Roth,≤100,1
276603792356317,Michael Sarbach,Michael Sarbach,≤100,1
108608181846149,Umut Gökbas,Mehmet Umut Gökbas,≤100,1
764858193642975,"Pierre-André Page, Conseiller National",Pierre André Page,≤100,1
121446461263308,SP Kanton Schwyz,SP Kanton Schwyz,≤100,1
2061184407484577,Grüne Amriswil,Grüne Amriswil,≤100,2
2366189653627118,Matthias Meier,These ads ran without a disclaimer,≤100,1
103397108551504,SP Rorschach Stadt am See,These ads ran without a disclaimer,≤100,2
113821883316185,Faktischversichert,These ads ran without a disclaimer,≤100,1
101622582809771,lucaft,lucaft,≤100,1
106459178771498,Antonia Martina Durisch,Antonia Martina Durisch,≤100,3
101120115685831,SVP Stäfa,Marco Andreas Vogt,≤100,1
100211985747396,Klimaform,These ads ran without a disclaimer,≤100,1
151183321586281,Jeunes Vert·e·x·s Genève,Jeunes Vert·e·x·s Genève,≤100,1
110336161874621,Urban Husi in den Kantonsrat ZH,Urban Pius Matthäus Husi Fiechter,≤100,2
110410464882233,My Dream World,These ads ran without a disclaimer,≤100,4
115967858108648,Susanne Dedecke glp,Grünliberale Partei Muhen,≤100,1
1809601932701449,Michael Töngi,Michael Töngi,≤100,1
1365446843572325,Dialog Forum - Perspektiven aus der Mitte Europas,These ads ran without a disclaimer,≤100,1
467503303605894,PLR Castel San Pietro,PLR Castel San Pietro,≤100,1
811451112243983,Grünliberale Basel-Stadt,Grünliberale Basel-Stadt,≤100,1
107494077464434,Janine Vannaz,Janine Vannaz,≤100,1
377292365618914,SVP Stadt Winterthur,SVP Winterthur,≤100,2
566117786851570,Përparim Avdili,Përparim Avdili,≤100,1
114358834824489,VerpackGo,These ads ran without a disclaimer,≤100,1
103520459311864,Oliver Dürr in den Nationalrat,Oliver Dürr in den Nationalrat,≤100,1
167983071434,SP Kriens,SP Kriens,≤100,1
389006641956517,Natalie Imboden,Natalie Imboden,≤100,1
106969792009830,ZJdob4,These ads ran without a disclaimer,≤100,2
1524954517562834,Prominis,Prominis GmbH,≤100,1
200905173303222,"SCI Switzerland (Schweiz, Suisse, Svizzera)","SCI Switzerland (Schweiz, Suisse, Svizzera)",≤100,1
2011626645562796,Andri Silberschmidt,Komitee Andri Silberschmidt,≤100,1
117275531631620,Le Centre Fribourg-Ville / Die Mitte Stadt Freiburg,Le Centre Fribourg-Ville / Die Mitte Stadt Freiburg,≤100,1
106311266104289,Die Mitte Kanton Luzern,Die Mitte Kanton Luzern,≤100,1
364457210935073,Vert'libéraux Valais / Grünliberale Wallis,Vert'libéraux Valais / Grünliberale Wallis,≤100,1
763722197034246,En Développement,These ads ran without a disclaimer,≤100,1
107586311767908,Delicacy Estate,These ads ran without a disclaimer,≤100,2
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100,3
108569015081606,Reflection Pure,These ads ran without a disclaimer,≤100,1
106270215428,Wix,These ads ran without a disclaimer,≤100,1
205332123261241,Знакомства RusDate,These ads ran without a disclaimer,≤100,1
111809951518975,Happy Cure,These ads ran without a disclaimer,≤100,1
106867755353268,Uncharted Instant,These ads ran without a disclaimer,≤100,3
475160939168864,Karpos,These ads ran without a disclaimer,≤100,1
104629494647727,Hypnoakademi,These ads ran without a disclaimer,≤100,1
111057444807804,Kaeā Skincare,These ads ran without a disclaimer,≤100,1
131189377574,MDPI,These ads ran without a disclaimer,≤100,1
1926230267645689,Enogastro Info,These ads ran without a disclaimer,≤100,1
10150100771335484,24 heures,These ads ran without a disclaimer,≤100,2
1424203524510389,Ініціатива Е+,These ads ran without a disclaimer,≤100,1
33949959457,Passport Magazine,These ads ran without a disclaimer,≤100,1
233543873455127,Novacolor Italia,These ads ran without a disclaimer,≤100,1
107555398907550,Mayekoo,These ads ran without a disclaimer,≤100,1
162179647266952,Newform,These ads ran without a disclaimer,≤100,1
608650595820049,The Conqueror Challenges,These ads ran without a disclaimer,≤100,1
110339967042411,LastObject,These ads ran without a disclaimer,≤100,1
165007593521801,MyFamily,These ads ran without a disclaimer,≤100,1
125635380862838,Io Bevo,These ads ran without a disclaimer,≤100,1
521870367919731,Metzgergenuss by EDEKA Südwest,These ads ran without a disclaimer,≤100,1
984203991753488,Research Outreach,These ads ran without a disclaimer,≤100,1
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100,2
109345876510,Karlshochschule International University,These ads ran without a disclaimer,≤100,1
188842724507690,مفوضية اللاجئين,These ads ran without a disclaimer,≤100,2
333183720070204,Venturi,These ads ran without a disclaimer,≤100,1
102631788494879,dpdgroup_news,These ads ran without a disclaimer,≤100,1
309104055797038,LSCV-Ligue suisse contre l'expérimentation animale,These ads ran without a disclaimer,≤100,1
1856611447688498,Naturli,These ads ran without a disclaimer,≤100,2
506970046033712,Ethletic,These ads ran without a disclaimer,≤100,1
109130471907904,Stolybook,These ads ran without a disclaimer,≤100,1
135073411731685,BBBgamers LiveShow,These ads ran without a disclaimer,≤100,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,1
100112796084881,Futbolete - Page 4,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
106366135411134,Die bayerischen Hochschulen,These ads ran without a disclaimer,≤100,3
360408823991223,Ĉina Radio Internacia,These ads ran without a disclaimer,≤100,1
