Page ID,Page name,Disclaimer,Amount spent (NZD),Number of ads in Library
114731636915763,Simon Court MP,the Parliamentary Service on behalf of ACT New Zealand,≤100,6
107937407609923,Arena Williams MP,"NZ Labour Party, Auth by R Salmond, 160 Willis St WLG",≤100,1
100604429535529,Georgie Dansey for Hamilton West,"NZ Labour Party, Auth by R Salmond, 160 Willis St, WLG",≤100,2
515754408526607,Andrew Bayly MP,Andrew Bayly MP,≤100,1
100113565101028,Vanushi Walters MP,NZ Parliamentary Service on behalf of Vanushi Walters MP,≤100,1
100281782873297,Aged Care Matters,Aged Care Matters,≤100,4
704246323260758,New Zealand Certified Builders Association,New Zealand Certified Builders Association,≤100,2
110909661534199,The Common Room NZ,The Common Room NZ,≤100,1
109439615316279,Just Say No,Just Say No,≤100,3
1966234280281774,Brooke van Velden MP,the Parliamentary Service on behalf of ACT New Zealand,≤100,6
102290429396264,Blog Games,These ads ran without a disclaimer,≤100,1
123093944890778,Re: News,These ads ran without a disclaimer,≤100,1
363940644005754,Shanan Halbert- MP for Northcote,NZ Parliamentary Service on behalf of Shanan Halbert MP,≤100,1
205639639594736,Socialist Equality Group - New Zealand,Thomas Julian Bogle Petterson,≤100,1
117930708298273,Hamilton City Council,Hamilton City Council,≤100,11
197006887611387,Citizens Advice Bureau NZ,CABNZ,≤100,1
104411054853609,Mark Cameron - ACT List MP,the Parliamentary Service on behalf of ACT New Zealand,≤100,30
109776239052795,QuitStrong,Te Hiringa Hauora,≤100,3
169566796514206,Apostle Brian Tamaki,Apostle Bishop Brian Tamaki,≤100,1
305655596286980,Paul Goldsmith,NZ Parliamentary Service on behalf of Paul Goldsmith MP,≤100,4
106152077584714,Party Games Australia,These ads ran without a disclaimer,≤100,1
451936698281378,Cancer Society Otago & Southland Division Inc.,Cancer Society Otago & Southland Division,≤100,6
107937407609923,Arena Williams MP,NZ Parliamentary Service on behalf of Arena Williams MP,≤100,1
1624184037891374,Greg O'Connor - MP for Ōhāriu,NZ Parliamentary Service on behalf of Greg O'Connor MP,≤100,1
417859725433,SAFE,Save Animals From Exploitation Incorperated,≤100,2
454557294670525,BayBuzz,BayBuzz,≤100,1
148043358567215,Hawke's Bay Regional Council,Hawke's Bay Regional Council,≤100,2
109194574206154,Thriving Southland,These ads ran without a disclaimer,≤100,1
110186134060806,Fairness in Focus,Medicines New Zealand,≤100,1
108056570909783,Electra Business Breakfast,Helene Maree Judge,≤100,1
102624329113893,Sam Uffindell MP,New Zealand National Party,≤100,2
415395302599352,Tax Justice Aotearoa New Zealand,Tax Justice Aotearoa,≤100,1
408858609974128,Philip Redmond - Waimakariri District Councillor,Philip Ivan Redmond,≤100,1
101764199359347,kidzanyanz,These ads ran without a disclaimer,≤100,1
309846686264586,Scott Watson Fact,Thomas John Watson,≤100,1
152723358098296,Paula Southgate Mayor of Hamilton,Paula Anne Southgate,≤100,1
1736867023227681,Diverse Church NZ,Diverse Church NZ,≤100,1
101075384957757,Penny Simmonds MP,Penny Simmonds MP,≤100,1
105205288484665,maximederobespiegle,These ads ran without a disclaimer,≤100,1
282704741741635,Zonta - Christchurch-Canterbury Club,These ads ran without a disclaimer,≤100,1
104143996335531,Te Whatu Ora ‐ Nelson Marlborough,Te Whatu Ora ‐ Nelson Marlborough,≤100,1
141289332596921,PECB,These ads ran without a disclaimer,≤100,1
270082823183144,Canton Fair,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
112592170873145,Doppler Health,These ads ran without a disclaimer,≤100,1
569138429820246,Stu News,These ads ran without a disclaimer,≤100,1
106240044880482,Mind Facts,These ads ran without a disclaimer,≤100,1
984203991753488,Research Outreach,These ads ran without a disclaimer,≤100,1
1056162421085650,Research Features,These ads ran without a disclaimer,≤100,1
1556481434584901,Paul Xavier,These ads ran without a disclaimer,≤100,1
