Page ID,Page name,Disclaimer,Amount spent (NZD),Number of ads in Library
329763127355356,Councillor Sam MacDonald,Sam Thomas Macdonald,≤100,1
118048548206750,One Percent Collective,One Percent Collective Trust,≤100,1
109736720527010,Glen Bennett for New Plymouth,NZ Parliamentary Service on behalf of Glen Bennett MP,≤100,1
110060768154548,Climate Commons,Climate Commons,≤100,1
617933785327928,Rainbow Parade NZ,Rainbow Parade NZ,≤100,1
1736867023227681,Diverse Church NZ,Diverse Church NZ,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
752330898216594,"Grant Brookes, Nurse & Trade Unionist",Grant Donald Brookes,≤100,1
182564675177680,Wellington City Council,Wellington City Council,≤100,1
341173239332772,Globalization Partners,These ads ran without a disclaimer,≤100,1
846104928798052,The University of Auckland Debating Society,University of Auckland Debating Society,≤100,1
100469685056180,Angela Roberts MP,NZ Parliamentary Service on behalf of Angela Roberts MP,≤100,1
196967540964595,Mindful Money,These ads ran without a disclaimer,≤100,1
100278988277160,Simon Watts MP for North Shore,Parliamentary Service on behalf of Simon Watts MP,≤100,4
105465561134379,حدوتة×الماركتنج مع مصطفى نوارج,These ads ran without a disclaimer,≤100,1
112793716847509,Environmental Law Initiative,Environmental Law Initiative,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
103284168729998,Xylem Analytics,These ads ran without a disclaimer,≤100,1
103059578091271,Cook Islands Seabed Minerals Authority,Ngametua Denisio Mingi,≤100,1
810747329117862,Lever Foundation,These ads ran without a disclaimer,≤100,1
1396473783958068,Red Noses International,These ads ran without a disclaimer,≤100,1
226830347447361,NordVPN,These ads ran without a disclaimer,≤100,1
102211979093712,EdHeroes,These ads ran without a disclaimer,≤100,1
267264199961398,Change the World Model United Nations,These ads ran without a disclaimer,≤100,1
68793499001,UNICEF,These ads ran without a disclaimer,≤100,2
217519028785017,Nature Research Custom Media,These ads ran without a disclaimer,≤100,1
102944545847388,Innerflo Therapy,These ads ran without a disclaimer,≤100,1
120272428033558,Hotel Kurrajong Canberra,These ads ran without a disclaimer,≤100,1
102855148064131,Chaim Japheth Malespin,These ads ran without a disclaimer,≤100,1
28312410177,World Food Programme,These ads ran without a disclaimer,≤100,1
1909154786072245,Verkada,These ads ran without a disclaimer,≤100,1
100576122973680,thegreats.co,These ads ran without a disclaimer,≤100,1
131189377574,MDPI,These ads ran without a disclaimer,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,4
