Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
1388338531465711,A F M Bahauddin Nasim,A F M Bahauddin Nasim,≤100,1
720542491349738,Golam Rabbani MP,Golam Rabbani MP,≤100,1
106430065450340,Rezaul Bahar,These ads ran without a disclaimer,≤100,1
105009155821106,Rhythm Studio - রিদম স্টুডিও,Rhythm Studio,≤100,3
578156405862003,Peoples Voice,Peoples Voice,≤100,1
103564102653807,জাগ্রত জনতা,Centrals Marketing,≤100,1
103869114960968,Insta Solution,Insta Solution,≤100,1
106147231928019,Channel i Positive think Documentary,Minhaz Imran,≤100,1
537617023847365,Digital voter slip,Mohammad Enamul Haque,≤100,2
336242810327432,সাভারের সূর্যোদয়-Savarer Surjodoy,My Solution Blog,≤100,2
102521466020383,আমি বাংলার,আমি বাংলার,≤100,2
1684724295099974,Trending Taiwan潮台灣,These ads ran without a disclaimer,≤100,1
106284182272238,আহবান - Ahoban,আহবান - Ahoban,≤100,1
115844901413064,FabYoulous,These ads ran without a disclaimer,≤100,1
105900108952087,বিসমিল্লাহ রেকর্ডিং ষ্টুডিও,বিসমিল্লাহ রেকর্ডিং ষ্টুডিও,≤100,1
109652825789656,আমরা নৌকার পক্ষে,Marketing House US,≤100,2
2178258972197731,Jashorer Alo - যশোরের আলো,Marketing Hub,≤100,2
116727611307181,রুখে দাও ষড়যন্ত্র,Royalties Ads,≤100,2
433659713676324,Daily Bangladesh,Daily Bangladesh,≤100,2
385200605556790,OLD Collection,Md Rozoan,≤100,2
339659002827951,Rashed Ahmed,Rashed Ahmed,≤100,2
240252446158200,PainCast,These ads ran without a disclaimer,≤100,1
2048704288508984,বর্ণিল নবাবগঞ্জ-Bornil Nobabgonj,Auto App Inc,≤100,1
508518392998811,প্রাণের দোহার-Praner Dohar,Marketing Solution,≤100,1
103146419330272,asiantv.com.bd,asiantv.com.bd,≤100,1
115275328112823,Abbdul Wahab,These ads ran without a disclaimer,≤100,2
155185439618881,বিদ্যাবাড়ি অনলাইন বুকশপ,Md Rozoan,≤100,1
765323253803147,Khondaker Abu Ashfaque,Khondaker Abu Ashfaque,≤100,1
154980965129452,Dhaka Television,Dhaka Television,≤100,1
117271574600947,বিএনপি পাড়া,বিএনপি পাড়া,≤100,1
101067492736996,Channel One,Httr Ads,≤100,1
378866836224660,কেরানীগঞ্জের আলো-Keraniganjer Alo,Marketing Solution,≤100,1
101651602036095,Mississippi Publications-মিসিসিপি পাবলিকেশন্স,Md Rozoan,≤100,1
110233305051874,Our BNP,Our BNP,≤100,1
101040939369645,Maruf Rahman Masud - মারুফ রহমান মাসুদ,Maruf Rahman Masud - মারুফ রহমান মাসুদ,≤100,1
106950942368987,Pratham Bangla Foundation-PBF,Pratham Bangla Foundation,≤100,1
100627744973513,Rezwan Ahmed,Rezwan Ahmed,≤100,1
356336144441710,Dhaka Tribune,These ads ran without a disclaimer,≤100,1
102968075180667,"Khandker Zahidul Islam সভাপতি: নিউইয়র্ক সিটি যুবলীগ, যুক্তরাষ্ট্র",These ads ran without a disclaimer,≤100,1
113890838169672,ইসলামের আলো - Light of Islam,ইসলামের আলো - Light of Islam,≤100,1
105715675111401,"স্কোয়াড্রন লীডার সাদরুল আহমেদ খান, অবঃ","স্কোয়াড্রন লীডার সাদরুল আহমেদ খান, অবঃ",≤100,1
1533737939994879,Greater Manchester Chattogram Association -GMCA,These ads ran without a disclaimer,≤100,1
109014108666896,Azahar Uddin Arafat,These ads ran without a disclaimer,≤100,1
258848851673925,A . K . Corporation,These ads ran without a disclaimer,≤100,1
100156135165761,Saddam Hossain,Md Saddam Hossain Roni,≤100,2
108161368702912,ঢাকা বইঘর,These ads ran without a disclaimer,≤100,1
230645183771966,EU SWITCH-Asia Programme,These ads ran without a disclaimer,≤100,1
1625098067705483,MD. Rafikul Islam - Ranu,মোঃ রফিকুল ইসলাম রেনু,≤100,2
110831108510024,Smart Bangladesh,Smart Bangladesh,≤100,1
141271779363886,Christian Harfouche,These ads ran without a disclaimer,≤100,1
114184975000819,Unexplained Beasts,These ads ran without a disclaimer,≤100,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,10
1102199946478493,Spotlight,These ads ran without a disclaimer,≤100,1
2418643321715898,Daily Stickers,These ads ran without a disclaimer,≤100,1
104035815666546,Европейское Гражданство,These ads ran without a disclaimer,≤100,1
101853479470366,Weregreenly,These ads ran without a disclaimer,≤100,1
110099331940978,More Hackz - MediaSmarter,These ads ran without a disclaimer,≤100,2
115138161487991,Surf Proxy,These ads ran without a disclaimer,≤100,1
105494315161744,talkdiplomacy,These ads ran without a disclaimer,≤100,1
1220664628029647,Vets United programme,These ads ran without a disclaimer,≤100,1
2083981755237973,GootoEU Гражданство ЕС,These ads ran without a disclaimer,≤100,1
771462172882741,OnePath Network,These ads ran without a disclaimer,≤100,1
722256984867966,Raytheon Missiles & Defense,These ads ran without a disclaimer,≤100,1
106518781332303,ময়মনসিংহের আলো- Mymensingher Alo,Mymensingher Alo,≤100,1
122125810793113,Gam Speeder,These ads ran without a disclaimer,≤100,1
