Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
178362315106,European Parliament,European Parliament,≤100,4
104893459551069,Ekotopfilm SK,Ekotopfilm SK,≤100,2
109216190454517,Szövetség - Összefogás Platform,SZÖVETSÉG - Magyarok. Nemzetiségek. Regiók. / ALIANCIA - Maďari. Národnosti. Regióny.,≤100,3
552717621530226,Alojz Hlina,Alojz Hlina,≤100,1
1552624815015371,SPP - distribúcia,SPP - distribúcia,≤100,1
283025969119,Odpady-portal.sk,PROPERTY & ENVIRONMENT s.r.o.,≤100,31
730919327293761,Miroslav Radačovský • predseda strany Slovenský Patriot a europoslanec,JUDr. Miroslav Radačovský,≤100,2
178878375475789,Energie-portal.sk,PROPERTY & ENVIRONMENT s.r.o.,≤100,33
111165370750,Amnesty International Slovakia,Amnesty International Slovakia,≤100,1
253595649968,Monika Beňová,Monika Beňová,≤100,33
106918014077172,Mózes Szabolcs,SZÖVETSÉG - Magyarok. Nemzetiségek. Regiók. / ALIANCIA - Maďari. Národnosti. Regióny.,≤100,1
106092371358835,Za právny štát,Občianske združenie ZA DEMOKRACIU A PRÁVNY ŠTÁT,≤100,1
102227341615671,Slovenský Patriot - politická strana,Radačovský Michal,≤100,2
186953775142661,ESET,"ESET, spol. s r.o.",≤100,2
747432352095906,Kominarstvo MxM,Jozef Mičko,≤100,1
2001358070115171,Jaro Polaček,Jaroslav Polaček,≤100,3
281532302344709,Lukáš Čelinák,Lukáš Čelinák,≤100,1
324560137683033,Ivan ŠTEFANEC,Ivan Štefanec,≤100,1
588989111148781,Košický samosprávny kraj,Košický samosprávny kraj,≤100,8
168426906521039,Konzervatívny inštitút M. R. Štefánika,Konzervatívny inštitút M. R. Štefánika,≤100,2
103660101145202,DiEM25 na Slovensku,Michal Gabris,≤100,1
608493236475568,Pavol Slota • DOMOV - Národná strana,DOMOV národná strana,≤100,1
1851504675124369,Cseh Peter,Cseh Peter,≤100,1
104809955831406,Progresívny merč,Progresívny inštitút,≤100,1
101503339245371,Tomáš Sobota - poslanec samosprávy,Tomáš Sobota,≤100,1
106288718665197,Sloboda vierovyznania a presvedčenia,Úrad vlády Slovenskej republiky,≤100,1
889169094587556,"Ján Richter, poslanec NR SR","Ján Richter, poslanec NR SR",≤100,1
104531091765973,Michal Pišoja - Moderné nemocnice,Asociácia nemocníc Slovenska,≤100,5
116570825042936,Café Európa,Zastupenie Europskej komisie na Slovensku,≤100,1
108087325404957,Patrik Lenghart - Progresívne Slovensko,Patrik Lenghart,≤100,1
829246250528166,Republiková únia zamestnávateľov,Republiková únia zamestnávateľov,≤100,1
858732787843932,Juraj Šeliga,Juraj Šeliga,≤100,1
281189505375741,Simon Zsolt,Simon Zsolt,≤100,1
1643155275828458,Ján Mažgút,SMER - SD,≤100,1
109606527580798,Politics.social,Gerulata Technologies j. s. a.,≤100,1
112480654974434,Ivo Hopta,These ads ran without a disclaimer,≤100,1
185250998217953,Asociácia zamestnávateľských zväzov a združení SR (AZZZ SR),AZZZ SR,≤100,3
46047258125,A4 - priestor súčasnej kultúry,"A4 – Asociácia združení pre súčasnú kultúru, o.z.",≤100,1
143423336065618,Veci Verejné,Veci Verejné,≤100,1
114022154063401,Centrum vzdelávacích analýz,Centrum vzdelávacích analýz,≤100,1
288521897558,Tím Kraj Nitra - Zmena pre Šaľu,Tím Kraj Nitra – Združenie kandidátov Nitrianskeho kraja,≤100,1
103783119021198,Kam mizne sloboda,Kam mizne sloboda,≤100,1
1846501408935178,Marek Vagovič,Media Forum s. r. o.,≤100,1
569734989747868,Poradňa pre občianske a ľudské práva / Center for Civil and Human Rights,Poradňa pre občianske a ľudské práva / Center for Civil and Human Rights,≤100,1
105603301203054,Michal Bartek,Michal Bartek,≤100,1
492110760982274,Meet the Heroes,Meet the Heroes,≤100,4
139025019440898,Inštitút ľudských práv - Human Rights Institute,Inštitút ľudských práv - Human Rights Institute,≤100,1
119718562044151,Voda-portal.sk,PROPERTY & ENVIRONMENT s.r.o.,≤100,14
164172194810,VIA IURIS,VIA IURIS,≤100,1
575688175964913,Medirex,"Medirex, a.s.",≤100,3
156804601028134,Ministerstvo kultúry Slovenskej republiky,Ministerstvo kultúry SR,≤100,1
105330172030395,Ján Magušin,Ján Magušin,≤100,2
396331590493376,Miroslav Žiak,Bc. Žiak Miroslav,≤100,1
269221090588670,Bauer Ildikó,Bauer Ildikó,≤100,1
108617908185210,Za slobodu slova,Inštitút pre paradigmatické reformy,≤100,1
111410950299518,Iván Tamás,Iván Tamás,≤100,1
2322076957827734,Ladislav Kamenický,Ladislav Kamenický,≤100,1
1852911158124783,JUDr. Renáta Endrödyová - poslankyňa MsZ Lučenec,Renáta Endrödyová,≤100,1
156423157742077,Národná banka Slovenska,Národná banka Slovenska,≤100,1
116795486378224,Marián Kéry- poslanec NR SR,SMER - SD,≤100,1
114145753581158,Ľudovít Paulis - Veda a výskum,Ludovit Paulis,≤100,1
103570085607177,Juraj Gedra,Juraj Gedra,≤100,1
110244294236078,Felvidéki útikalauz,These ads ran without a disclaimer,≤100,2
103273345411090,Freepepo,Alexander Račkovič,≤100,1
485871734945686,Hodos Község hivatalos oldala - Oficiálna stránka Obce Vydrany,Obec Vydrany,≤100,1
110198307912855,Marián Ďuriš • Republika,Marian Duris,≤100,1
810794665738940,Liga za ľudské práva / Human Rights League,Liga za ľudské práva / Human Rights League,≤100,1
101273708611409,Výkrik z regiónov,Daniel Kojnok,≤100,1
802573516467334,Juraj Blanár,Juraj Blanár,≤100,2
107605161927545,Radek Trenčanský • Republika,Radek Trenčanský,≤100,1
110428754881372,Alto Real Estate,Alto Real Estate,≤100,1
106014434867072,Technologies Unions Slovakia,Technologies Unions Slovakia,≤100,1
101962615215082,PGT Group,These ads ran without a disclaimer,≤100,1
288082501907215,New School Communications,Katedra Komunikácie,≤100,1
64670453529,Pipelife International,These ads ran without a disclaimer,≤100,1
117754892955994,Braňo Vančo • Progresívne Slovensko,Branislav Vančo,≤100,14
1555021474808039,Richard Takáč - poslanec NR SR,Richard Takáč,≤100,1
2308634932743152,Socialisti,Socialisti.sk,≤100,1
107123088175118,Adam Žilák,Adam Žilák,≤100,1
62854026816,Körkép,Király Zsolt,≤100,1
112185743592190,Miloslav Olejár,Miloslav Olejar,≤100,1
109174084975227,Dalimír Solčanský,Dalimír Solčanský,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
390528147659539,Opoistení.sk,These ads ran without a disclaimer,≤100,1
272391440246842,Radu Dalas,These ads ran without a disclaimer,≤100,1
185561295623272,Move To Help Foundation,These ads ran without a disclaimer,≤100,1
1779011449074677,"Friedrich-Ebert-Stiftung, Zastúpenie v Slovenskej republike","Friedrich-Ebert-Stiftung, Zastúpenie v SR",≤100,1
1617753965111540,Oil and Gas World/Oil Sands Strong,These ads ran without a disclaimer,≤100,1
112749448851,Coca-Cola Europacific Partners,These ads ran without a disclaimer,≤100,1
40775064593,Microsoft Cloud Partner Program,These ads ran without a disclaimer,≤100,1
107640155251864,Mir for psychotherapy,These ads ran without a disclaimer,≤100,1
139666286225597,Euranet Plus - Official,These ads ran without a disclaimer,≤100,1
279656027220373,Macron Football,These ads ran without a disclaimer,≤100,1
502665456448329,Federico Barolin,These ads ran without a disclaimer,≤100,1
